"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4059,1575,0,22,1127,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4318,1579,0,24,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4318,1579,0,26,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4607,1603,0,29,1135,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4609,1604,0,29,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4609,1604,0,29,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4814,1610,0,32,1139,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5013,1633,0,32,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5030,2021,0,33,1210,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5046,2024,0,36,1227,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5201,2186,0,37,1470,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5202,2186,0,37,1470,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5202,2186,0,37,1470,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5539,2191,0,39,1474,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5809,2196,0,39,1575,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5887,2497,0,39,1579,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6332,2506,0,39,1579,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6651,2536,0,42,1603,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6656,2536,0,42,1604,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6656,2536,0,42,1604,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6858,2539,0,43,1610,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6974,2552,0,45,1633,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7112,2847,0,45,2021,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7490,2856,0,45,2024,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3126,0,46,2186,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7720,3127,0,46,2186,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7734,3127,0,46,2186,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7752,3127,0,48,2191,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3168,0,50,2196,0,325,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8459,3171,0,50,2497,0,382,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8803,3208,0,58,2506,0,344,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9042,3346,0,58,2536,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9184,3354,0,58,2536,0,142,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9185,3354,0,58,2536,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9374,3355,0,63,2539,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9801,3360,0,65,2552,0,427,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10406,3392,0,68,2847,0,605,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10645,3402,0,69,2856,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10869,3703,0,69,3126,0,224,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10880,3703,0,69,3127,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10880,3703,0,69,3127,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10896,3709,0,69,3127,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10939,3717,0,74,3168,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11313,3834,0,81,3171,0,374,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11633,4187,0,82,3208,0,320,353,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11905,4528,0,84,3346,0,272,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11919,4528,0,86,3354,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11920,4528,0,86,3354,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12092,4593,0,90,3355,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12388,4605,0,93,3360,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12974,4611,0,98,3392,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13415,4727,0,102,3402,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13686,5178,0,102,3703,0,271,451,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13759,5204,0,102,3703,0,73,26,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13759,5205,0,102,3703,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14104,5216,0,102,3709,0,345,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14220,5771,0,102,3717,0,116,555,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14377,6334,1,108,3834,0,157,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14789,6410,1,110,4187,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15214,6587,1,111,4528,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15289,6589,1,111,4528,0,75,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15339,6589,1,111,4528,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15571,6789,1,111,4593,0,232,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16009,6841,1,113,4605,0,438,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16499,6912,1,116,4611,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16942,7046,1,118,4727,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17172,7599,1,119,5178,0,230,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17181,7608,1,120,5204,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17181,7609,1,120,5205,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17226,8175,1,124,5216,0,45,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17671,8224,1,125,5771,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17786,9018,1,126,6334,1,115,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18111,9120,1,130,6410,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18197,9911,1,132,6587,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18206,9947,1,132,6589,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18208,9947,1,132,6589,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18297,10415,1,137,6789,1,89,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18777,10571,2,138,6842,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18983,10649,2,139,6913,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19178,11174,2,146,7047,1,195,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19631,11439,2,146,7600,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19643,11442,2,146,7609,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19645,11442,2,146,7610,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19692,11479,2,146,8177,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19977,12004,2,148,8236,1,285,525,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20460,12448,2,149,9030,1,483,444,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20931,12848,2,151,9140,1,471,400,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21596,13135,2,151,9935,1,665,287,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21662,13138,2,151,9971,1,66,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21713,13138,2,151,9971,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21908,13607,2,152,10450,1,195,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22044,14003,2,154,10611,2,136,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22367,14145,4,155,10717,2,323,142,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22560,14334,4,155,11249,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22760,14420,4,156,11515,2,200,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22776,14426,4,156,11521,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22796,14426,4,156,11521,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22815,14483,4,156,11558,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23080,14967,4,160,12089,2,265,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23109,15060,4,162,12533,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23391,15559,4,162,12948,2,282,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23502,16012,4,166,13240,2,111,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23511,16024,4,166,13254,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23513,16025,4,166,13254,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23541,16740,4,169,13825,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23654,16850,4,170,14247,2,113,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23719,17334,5,171,14395,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23727,17372,5,176,14591,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23810,18046,6,178,14683,4,83,674,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23811,18080,6,178,14690,4,1,34,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23813,18139,6,178,14706,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23912,18597,6,178,14765,4,99,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24155,19308,6,181,15324,4,243,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24214,19881,6,181,15425,4,59,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24320,20098,6,193,15931,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24390,20395,7,195,16389,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24396,20410,7,195,16408,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24397,20410,7,196,16409,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24418,20475,7,198,17133,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24421,20485,7,200,17256,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24531,20707,8,202,17740,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24594,21102,8,202,17782,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24781,21224,8,205,18457,6,187,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24847,21269,8,205,18491,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24849,21270,8,205,18550,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24866,21303,8,205,19009,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24933,21436,8,209,19913,6,67,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24996,21506,8,209,20486,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25037,21573,8,226,20705,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25172,21686,8,229,21002,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25177,21688,8,229,21020,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25180,21690,8,229,21021,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25337,21817,8,231,21088,7,157,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25395,22137,8,231,21098,7,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25596,22187,8,243,21321,8,201,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25856,22281,8,248,21724,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26080,22348,8,259,21946,8,224,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26278,22376,8,267,21994,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26280,22377,8,267,21995,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26427,22434,8,267,22037,8,147,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26482,22445,8,277,22175,8,55,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26742,22560,8,286,22249,8,260,115,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27022,22624,8,289,22319,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27152,22831,8,301,22445,8,130,207,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27155,22851,8,301,22447,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27156,22864,8,301,22449,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27337,23027,8,318,22581,8,181,163,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27529,23106,8,327,22907,8,192,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27705,23198,8,353,22960,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28058,23231,8,380,23102,8,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28433,23319,9,428,23172,8,375,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28442,23319,9,455,23207,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28450,23320,9,455,23209,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28764,23463,9,480,23268,8,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29237,23494,9,488,23282,8,473,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29402,23703,12,526,23398,8,165,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29606,23828,12,564,23463,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29997,23958,14,580,23671,8,391,130,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30010,23966,14,580,23692,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30015,23967,14,580,23705,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30215,24250,14,610,23869,8,200,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30383,24335,15,640,23949,8,168,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30689,24559,19,660,24050,8,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30884,24759,21,703,24130,8,195,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31042,24879,23,732,24446,9,158,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31049,24881,23,732,24451,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31050,24881,23,733,24458,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31167,25030,23,766,24643,9,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31301,25201,23,784,25037,9,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31421,25355,24,812,25255,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31528,25601,25,844,25399,12,107,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31664,25736,28,861,25736,14,136,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31689,25738,28,862,25750,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31706,25738,28,862,25755,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31837,25984,28,882,26075,14,131,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31949,26085,28,912,26185,15,112,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31974,26099,29,951,26514,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32065,26385,29,981,26731,21,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32161,26562,30,1008,26869,23,96,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32161,26566,30,1008,26876,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32163,26566,30,1008,26877,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32249,26748,30,1028,27034,23,86,182,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32416,26855,31,1051,27226,23,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32481,27013,152,1068,27388,24,65,158,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32564,27176,263,1085,27640,25,83,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32658,27305,268,1097,27805,28,94,129,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32661,27305,268,1099,27812,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32661,27305,269,1101,27812,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32750,27411,275,1116,28071,28,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32822,27503,286,1135,28186,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32880,27600,294,1143,28204,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32929,27680,334,1161,28497,29,49,80,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33026,27783,367,1181,28676,30,97,103,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33038,27787,375,1181,28680,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33038,27787,375,1181,28680,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33112,27898,392,1199,28874,30,74,111,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33189,27982,407,1208,29099,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33212,27998,412,1222,29258,152,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33303,28073,435,1242,29424,263,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33377,28156,452,1260,29560,268,74,83,17
