"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4056,1575,0,21,1127,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4315,1579,0,23,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4315,1579,0,25,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4604,1603,0,28,1135,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4606,1604,0,28,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4606,1604,0,28,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4811,1610,0,31,1139,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5010,1633,0,31,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5027,2021,0,32,1210,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5043,2024,0,35,1227,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5198,2186,0,36,1470,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5199,2186,0,36,1470,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5199,2186,0,36,1470,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5536,2191,0,38,1474,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5806,2196,0,38,1575,0,270,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5884,2497,0,38,1579,0,78,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6329,2506,0,38,1579,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6648,2536,0,41,1603,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6653,2536,0,41,1604,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6653,2536,0,41,1604,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6855,2539,0,42,1610,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6971,2552,0,44,1633,0,116,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7109,2847,0,44,2021,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7487,2856,0,44,2024,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7696,3126,0,45,2186,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7717,3127,0,45,2186,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7731,3127,0,45,2186,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7749,3127,0,47,2191,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8065,3168,0,49,2196,0,316,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8446,3171,0,49,2497,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8787,3208,0,57,2506,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9025,3346,0,57,2536,0,238,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9167,3354,0,57,2536,0,142,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9168,3354,0,57,2536,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9356,3355,0,62,2539,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9780,3360,0,64,2552,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10384,3392,0,67,2847,0,604,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10623,3402,0,68,2856,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10847,3703,0,68,3126,0,224,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10858,3703,0,68,3127,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10858,3703,0,68,3127,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10874,3709,0,68,3127,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10917,3717,0,73,3168,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11290,3834,0,80,3171,0,373,117,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11610,4187,0,81,3208,0,320,353,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11881,4528,0,83,3346,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11896,4528,0,85,3354,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11897,4528,0,85,3354,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12069,4593,0,89,3355,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12364,4605,0,92,3360,0,295,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12950,4611,0,97,3392,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13391,4726,0,101,3402,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13661,5174,0,101,3703,0,270,448,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13734,5200,0,101,3703,0,73,26,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13734,5201,0,101,3703,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14079,5212,0,101,3709,0,345,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14194,5765,0,101,3717,0,115,553,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14350,6327,1,107,3834,0,156,562,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14761,6403,1,109,4187,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15186,6580,1,110,4528,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15262,6582,1,110,4528,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15311,6582,1,110,4528,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15543,6782,1,110,4593,0,232,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15980,6834,1,112,4605,0,437,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16470,6904,1,115,4611,0,490,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16911,7038,1,117,4726,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17140,7591,1,118,5174,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17149,7600,1,118,5200,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17149,7601,1,118,5201,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17194,8163,1,121,5212,0,45,562,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17638,8212,1,122,5765,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17751,9005,1,123,6327,1,113,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18075,9107,1,127,6403,1,324,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18159,9897,1,129,6580,1,84,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18168,9933,1,129,6582,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18170,9933,1,129,6582,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18259,10400,1,133,6782,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18738,10555,2,134,6835,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18942,10633,2,135,6905,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19137,11157,2,142,7039,1,195,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19583,11420,2,142,7592,1,446,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19595,11423,2,142,7601,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19597,11423,2,142,7602,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19644,11460,2,142,8165,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19920,11980,2,144,8221,1,276,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20365,12423,2,145,9014,1,445,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20791,12821,2,147,9124,1,426,398,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21397,13107,2,147,9918,1,606,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21463,13110,2,147,9954,1,66,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21514,13110,2,147,9954,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21705,13578,2,148,10432,1,191,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21837,13974,2,150,10592,2,132,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22140,14114,4,151,10696,2,303,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22322,14303,4,151,11227,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22511,14388,4,152,11491,2,189,85,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22527,14394,4,152,11497,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22547,14394,4,152,11497,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22566,14451,4,152,11534,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22804,14933,4,155,12059,2,238,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22832,15024,4,157,12502,2,28,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23080,15522,4,157,12914,2,248,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23171,15969,4,161,13205,2,91,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23180,15981,4,161,13219,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23182,15982,4,161,13219,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23210,16697,4,164,13779,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23311,16807,4,165,14198,2,101,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23368,17255,5,166,14343,4,57,448,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23376,17293,5,171,14538,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23442,17909,6,172,14629,4,66,616,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23443,17943,6,172,14636,4,1,34,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23445,18002,6,172,14651,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23534,18418,6,172,14710,4,89,416,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23773,19128,6,175,15261,4,239,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23828,19669,6,175,15360,4,55,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23915,19874,6,185,15864,4,87,205,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23979,20158,7,187,16316,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23985,20173,7,187,16334,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23986,20173,7,188,16335,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24006,20238,7,190,17059,4,20,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24009,20248,7,192,17182,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24100,20444,8,194,17630,5,91,196,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24161,20806,8,194,17672,5,61,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24340,20908,8,197,18289,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24402,20953,8,197,18323,6,62,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24404,20954,8,197,18382,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24420,20987,8,197,18799,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24476,21106,8,200,19697,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24531,21169,8,200,20238,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24571,21236,8,216,20445,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24695,21332,8,219,20729,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24700,21334,8,219,20747,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24703,21336,8,219,20748,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24846,21453,8,221,20815,7,143,117,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24903,21772,8,221,20825,7,57,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25082,21819,8,232,21022,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25323,21897,8,237,21392,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25539,21959,8,247,21592,8,216,62,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25724,21987,8,255,21640,8,185,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25726,21988,8,255,21641,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25869,22041,8,255,21683,8,143,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25922,22052,8,264,21807,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26160,22152,8,272,21873,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26423,22214,8,275,21942,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26545,22421,8,287,22051,8,122,207,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26548,22441,8,287,22053,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26549,22454,8,287,22055,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26720,22600,8,304,22176,8,171,146,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26891,22673,8,313,22500,8,171,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27040,22755,8,338,22550,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27346,22788,8,363,22675,8,306,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27706,22865,9,410,22740,8,360,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27715,22865,9,436,22775,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27723,22866,9,436,22777,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27998,22997,9,461,22832,8,275,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28462,23027,9,469,22846,8,464,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28600,23211,12,506,22947,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28789,23323,12,542,23010,8,189,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29155,23445,14,558,23218,8,366,122,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29168,23453,14,558,23239,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29173,23454,14,558,23252,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29343,23716,14,587,23399,8,170,262,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29493,23797,15,616,23473,8,150,81,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29774,24002,19,636,23564,8,281,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29955,24188,21,677,23643,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30099,24298,23,702,23945,9,144,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30106,24300,23,702,23949,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30107,24300,23,703,23956,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30213,24440,23,733,24129,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30333,24593,23,751,24519,9,120,153,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30435,24725,24,779,24712,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30526,24931,25,811,24842,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30651,25054,28,828,25167,14,125,123,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30674,25056,28,829,25181,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30691,25056,28,829,25186,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30796,25264,28,848,25485,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30898,25358,28,875,25591,15,102,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30921,25372,29,911,25900,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31005,25617,29,940,26103,21,84,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31091,25772,30,966,26231,23,86,155,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31091,25776,30,966,26238,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31093,25776,30,966,26239,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31175,25929,30,986,26387,23,82,153,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31337,26022,31,1009,26561,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31395,26158,151,1025,26700,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31471,26308,262,1038,26912,25,76,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31556,26421,267,1050,27065,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31559,26421,267,1052,27072,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31559,26421,268,1054,27072,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31645,26520,274,1068,27293,28,86,99,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31710,26600,285,1086,27400,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31762,26679,293,1093,27418,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31805,26752,333,1110,27670,29,43,73,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31895,26839,366,1130,27827,30,90,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31906,26842,374,1130,27831,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31906,26842,374,1130,27831,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31978,26935,391,1148,27996,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32049,27010,406,1157,28207,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32071,27025,411,1169,28344,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32155,27092,434,1188,28497,262,84,67,23
2021-09-24,"Alytaus apskr.","Alytaus m.",32220,27163,451,1205,28617,267,65,71,17
