"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4041,1565,0,17,1121,0,49,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4299,1569,0,19,1126,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4299,1569,0,21,1126,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4590,1593,0,24,1128,0,291,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4592,1594,0,24,1128,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4592,1594,0,24,1128,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4797,1600,0,27,1132,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4994,1623,0,27,1186,0,197,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5011,2011,0,28,1201,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5027,2014,0,31,1218,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5181,2176,0,32,1461,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5182,2176,0,32,1461,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5182,2176,0,32,1461,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5511,2180,0,34,1465,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5782,2184,0,34,1565,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5860,2486,0,34,1569,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6306,2495,0,34,1569,0,446,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6626,2525,0,36,1593,0,320,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6630,2525,0,36,1594,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6630,2525,0,36,1594,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6838,2528,0,37,1600,0,208,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6957,2540,0,39,1623,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7094,2835,0,39,2011,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7469,2844,0,39,2014,0,375,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7676,3115,0,40,2176,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7696,3116,0,40,2176,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7707,3116,0,40,2176,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7725,3116,0,42,2180,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8044,3154,0,44,2184,0,319,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8418,3157,0,44,2486,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8757,3192,0,52,2495,0,339,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8983,3329,0,53,2525,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9116,3338,0,53,2525,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9117,3338,0,53,2525,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9301,3339,0,58,2528,0,184,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9724,3344,0,60,2540,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10323,3376,0,63,2835,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10560,3386,0,64,2844,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10781,3684,0,64,3115,0,221,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10792,3684,0,64,3116,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10792,3684,0,64,3116,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10807,3690,0,64,3116,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10848,3697,0,68,3154,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11219,3816,0,73,3157,0,371,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11534,4160,0,74,3192,0,315,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11799,4494,0,75,3329,0,265,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11814,4494,0,77,3338,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11815,4494,0,77,3338,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11985,4560,0,80,3339,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12281,4572,0,83,3344,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12860,4578,0,88,3376,0,579,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13296,4693,0,90,3386,0,436,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13566,5130,0,90,3684,0,270,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13636,5151,0,90,3684,0,70,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13636,5152,0,90,3684,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13979,5163,0,90,3690,0,343,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14092,5710,0,90,3697,0,113,547,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14251,6263,1,96,3816,0,159,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14666,6339,1,98,4160,0,415,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15083,6516,1,99,4494,0,417,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15145,6518,1,99,4494,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15187,6518,1,99,4494,0,42,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15400,6716,1,100,4560,0,213,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15839,6766,1,102,4572,0,439,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16325,6833,1,105,4578,0,486,67,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16761,6963,1,107,4693,0,436,130,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16983,7507,1,108,5130,0,222,544,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16991,7516,1,108,5151,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16991,7517,1,108,5152,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17033,8086,1,112,5163,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17475,8135,1,113,5710,0,442,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17588,8925,1,113,6263,1,113,790,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17913,9020,1,117,6339,1,325,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17998,9810,1,117,6516,1,85,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18010,9844,1,117,6518,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18012,9844,1,117,6518,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18096,10311,1,120,6716,1,84,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18572,10468,2,121,6766,1,476,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18782,10542,2,122,6833,1,210,74,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18976,11066,2,127,6963,1,194,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19422,11328,2,127,7507,1,446,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19434,11331,2,127,7516,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19436,11331,2,127,7517,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19482,11363,2,127,8087,1,46,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19752,11883,2,129,8140,1,270,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20201,12321,2,130,8930,1,449,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20657,12709,2,132,9034,1,456,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21304,12991,2,132,9828,1,647,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21357,12994,2,132,9862,1,53,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21401,12994,2,132,9862,1,44,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21590,13459,2,132,10334,1,189,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21725,13853,2,133,10493,2,135,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22045,13987,4,134,10591,2,320,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22238,14176,4,134,11123,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22442,14267,4,135,11385,2,204,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22463,14275,4,135,11390,2,21,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22481,14275,4,135,11390,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22500,14333,4,135,11423,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22770,14807,4,136,11946,2,270,474,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22799,14900,4,137,12384,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23097,15398,4,137,12778,2,298,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23216,15843,4,141,13062,2,119,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23224,15852,4,141,13070,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23232,15860,4,141,13070,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23257,16566,4,142,13589,2,25,706,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23374,16669,4,143,13999,2,117,103,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23440,17118,5,144,14136,4,66,449,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23447,17154,5,149,14328,4,7,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23527,17809,6,149,14422,4,80,655,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23528,17835,6,149,14431,4,1,26,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23530,17885,6,149,14441,4,2,50,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23631,18332,6,149,14501,4,101,447,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23878,19032,6,151,15024,4,247,700,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23936,19598,6,151,15125,4,58,566,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24047,19811,6,158,15628,4,111,213,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24119,20109,7,158,16077,4,72,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24125,20125,7,158,16088,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24126,20125,7,160,16096,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24153,20191,7,160,16807,4,27,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24155,20201,7,166,16916,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24266,20423,8,168,17365,5,111,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24328,20821,8,168,17402,5,62,398,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24523,20949,8,171,18057,6,195,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24590,20994,8,171,18083,6,67,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24591,20995,8,171,18133,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24616,21025,8,171,18581,6,25,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24687,21150,8,173,19395,6,71,125,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24757,21222,8,173,19962,6,70,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24804,21287,8,183,20181,6,47,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24937,21400,8,185,20480,7,133,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24942,21401,8,185,20497,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24945,21402,8,185,20497,7,3,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25105,21523,8,185,20567,7,160,121,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25165,21847,8,185,20577,7,60,324,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25369,21898,8,191,20803,8,204,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25634,21991,8,194,21207,8,265,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25861,22054,8,200,21405,8,227,63,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26060,22081,8,203,21451,8,199,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26064,22082,8,203,21452,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26215,22141,8,203,21491,8,151,59,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26272,22151,8,207,21622,8,57,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26538,22269,8,214,21696,8,266,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26828,22338,8,216,21767,8,290,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26962,22550,8,223,21890,8,134,212,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26964,22565,8,223,21891,8,2,15,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26966,22576,8,223,21892,8,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27146,22739,8,235,22018,8,180,163,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27342,22822,8,239,22350,8,196,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27510,22911,8,256,22405,8,168,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27863,22944,8,281,22540,8,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28241,23031,9,319,22608,8,378,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28251,23031,9,340,22642,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28257,23032,9,340,22644,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28572,23174,9,362,22706,8,315,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29058,23206,9,369,22721,8,486,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29217,23418,12,400,22840,8,159,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29418,23540,12,431,22911,8,201,122,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29818,23672,14,443,23126,8,400,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29831,23679,14,443,23141,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29838,23680,14,443,23153,8,7,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30041,23961,14,465,23317,8,203,281,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30204,24043,15,489,23403,8,163,82,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30510,24273,20,507,23501,8,306,230,5
2021-08-19,"Alytaus apskr.","Alytaus m.",30707,24474,22,545,23577,8,197,201,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30868,24596,24,570,23872,9,161,122,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30873,24598,24,570,23877,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30875,24598,24,570,23883,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30997,24746,24,604,24064,9,122,148,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31133,24918,24,620,24435,9,136,172,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31255,25071,25,644,24654,12,122,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31363,25316,26,674,24793,12,108,245,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31504,25447,29,686,25112,14,141,131,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31527,25449,29,687,25125,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31543,25449,29,687,25130,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31676,25689,29,705,25444,14,133,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31787,25788,29,731,25547,15,111,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31814,25801,30,766,25879,20,27,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31901,26085,30,792,26097,22,87,284,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31997,26267,31,817,26236,24,96,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31997,26270,31,817,26240,24,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31998,26270,31,817,26241,24,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32084,26454,31,837,26401,24,86,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32254,26563,32,857,26594,24,170,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32320,26717,152,871,26758,25,66,154,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32399,26883,263,888,27009,26,79,166,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32491,27010,267,900,27168,29,92,127,4
2021-09-11,"Alytaus apskr.","Alytaus m.",32495,27010,267,902,27172,29,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32495,27010,268,904,27172,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32586,27120,274,919,27425,29,91,110,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32656,27215,286,938,27536,29,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32716,27310,293,943,27553,30,60,95,7
2021-09-16,"Alytaus apskr.","Alytaus m.",32768,27390,332,959,27843,30,52,80,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32867,27499,364,976,28026,31,99,109,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32879,27503,371,976,28029,31,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",32880,27503,371,976,28029,31,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32954,27616,387,992,28223,31,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33030,27702,401,999,28445,32,76,86,14
2021-09-22,"Alytaus apskr.","Alytaus m.",33055,27718,405,1013,28600,152,25,16,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33150,27789,430,1030,28768,263,95,71,25
2021-09-24,"Alytaus apskr.","Alytaus m.",33222,27871,447,1047,28901,267,72,82,17
