"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4043,1568,0,17,1125,0,49,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4301,1572,0,19,1130,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4301,1572,0,21,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4592,1596,0,24,1132,0,291,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4594,1597,0,24,1132,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4594,1597,0,24,1132,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4799,1603,0,27,1136,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4997,1626,0,27,1190,0,198,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5014,2014,0,28,1205,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5030,2017,0,31,1222,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5184,2179,0,32,1464,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5185,2179,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5185,2179,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5514,2183,0,34,1468,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5785,2187,0,34,1568,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5864,2489,0,34,1572,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6311,2498,0,34,1572,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6631,2528,0,36,1596,0,320,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6635,2528,0,36,1597,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6635,2528,0,36,1597,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6844,2531,0,37,1603,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6963,2543,0,39,1626,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7100,2838,0,39,2014,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7476,2847,0,39,2017,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7683,3118,0,40,2179,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7703,3119,0,40,2179,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7714,3119,0,40,2179,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7732,3119,0,42,2183,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8053,3157,0,44,2187,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8428,3160,0,44,2489,0,375,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8769,3196,0,52,2498,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8995,3333,0,53,2528,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9128,3342,0,53,2528,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9129,3342,0,53,2528,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9312,3343,0,58,2531,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9735,3348,0,60,2543,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10334,3381,0,63,2838,0,599,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10571,3391,0,64,2847,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10792,3689,0,64,3118,0,221,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10803,3689,0,64,3119,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10803,3689,0,64,3119,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10818,3695,0,64,3119,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10859,3702,0,68,3157,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11233,3821,0,73,3160,0,374,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11550,4166,0,74,3196,0,317,345,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11816,4500,0,75,3333,0,266,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11831,4500,0,77,3342,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11832,4500,0,77,3342,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12002,4566,0,80,3343,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12299,4578,0,83,3348,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12879,4584,0,88,3381,0,580,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13316,4699,0,90,3391,0,437,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13587,5136,0,90,3689,0,271,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13657,5157,0,90,3689,0,70,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13657,5158,0,90,3689,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14000,5169,0,90,3695,0,343,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14113,5716,0,90,3702,0,113,547,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14272,6269,1,96,3821,0,159,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14688,6347,1,98,4166,0,416,78,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15106,6524,1,99,4500,0,418,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15168,6526,1,99,4500,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15210,6526,1,99,4500,0,42,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15424,6725,1,100,4566,0,214,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15864,6775,1,102,4578,0,440,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16351,6844,1,105,4584,0,487,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16788,6975,1,107,4699,0,437,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17010,7520,1,108,5136,0,222,545,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17018,7529,1,108,5157,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17018,7530,1,108,5158,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17060,8099,1,112,5169,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17501,8148,1,113,5716,0,441,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17616,8940,1,113,6269,1,115,792,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17940,9037,1,117,6347,1,324,97,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18025,9828,1,117,6524,1,85,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18037,9862,1,117,6526,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18039,9862,1,117,6526,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18125,10328,1,120,6725,1,86,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18601,10485,2,121,6775,1,476,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18812,10559,2,122,6844,1,211,74,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19005,11084,2,127,6975,1,193,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19453,11347,2,127,7520,1,448,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19465,11350,2,127,7529,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19467,11350,2,127,7530,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19515,11382,2,127,8100,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19788,11903,2,129,8153,1,273,521,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20239,12342,2,130,8945,1,451,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20697,12731,2,132,9051,1,458,389,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21345,13013,2,132,9846,1,648,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21398,13016,2,132,9880,1,53,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21442,13016,2,132,9880,1,44,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21632,13481,2,132,10351,1,190,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21768,13874,2,133,10510,2,136,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22088,14010,4,134,10608,2,320,136,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22280,14199,4,134,11141,2,192,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22485,14290,4,135,11404,2,205,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22506,14298,4,135,11409,2,21,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22524,14298,4,135,11409,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22543,14356,4,135,11442,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22814,14830,4,136,11966,2,271,474,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22843,14924,4,137,12405,2,29,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23141,15420,4,137,12800,2,298,496,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23259,15867,4,141,13084,2,118,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23267,15877,4,141,13093,2,8,10,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23275,15885,4,141,13093,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23301,16593,4,142,13613,2,26,708,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23418,16696,4,143,14022,2,117,103,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23484,17146,5,144,14161,4,66,450,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23491,17181,5,149,14353,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23572,17838,6,149,14447,4,81,657,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23573,17864,6,149,14456,4,1,26,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23575,17913,6,149,14466,4,2,49,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23676,18362,6,149,14526,4,101,449,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23923,19064,6,151,15047,4,247,702,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23981,19632,6,151,15149,4,58,568,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24093,19844,6,158,15650,4,112,212,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24164,20143,7,158,16101,4,71,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24170,20159,7,158,16113,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24171,20159,7,160,16121,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24198,20225,7,161,16834,4,27,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24200,20236,7,167,16943,4,2,11,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24311,20459,8,169,17393,5,111,223,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24373,20857,8,169,17429,5,62,398,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24569,20984,8,172,18086,6,196,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24636,21030,8,172,18112,6,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24637,21031,8,172,18161,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24662,21061,8,172,18611,6,25,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24733,21188,8,174,19427,6,71,127,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24802,21260,8,174,19996,6,69,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24847,21325,8,184,20214,6,45,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24980,21439,8,186,20514,7,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24985,21440,8,186,20531,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24988,21441,8,186,20531,7,3,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25149,21562,8,186,20601,7,161,121,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25209,21886,8,186,20612,7,60,324,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25413,21937,8,192,20839,8,204,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25678,22031,8,195,21243,8,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25905,22094,8,201,21440,8,227,63,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26104,22121,8,204,21487,8,199,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26108,22122,8,204,21488,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26259,22181,8,204,21527,8,151,59,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26316,22191,8,208,21660,8,57,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26584,22309,8,215,21734,8,268,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26874,22379,8,217,21805,8,290,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27007,22591,8,224,21929,8,133,212,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27009,22606,8,224,21930,8,2,15,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27011,22617,8,224,21931,8,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27190,22782,8,236,22057,8,179,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27386,22865,8,240,22389,8,196,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27556,22953,8,257,22444,8,170,88,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27910,22986,8,282,22580,8,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28289,23073,9,320,22648,8,379,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28299,23073,9,341,22682,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28305,23074,9,341,22684,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28620,23217,9,362,22746,8,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29105,23249,9,369,22761,8,485,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29264,23461,12,400,22880,8,159,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29466,23582,12,431,22952,8,202,121,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29868,23714,14,443,23167,8,402,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29881,23721,14,443,23182,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29888,23722,14,443,23194,8,7,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30091,24004,14,464,23360,8,203,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30254,24086,15,488,23446,8,163,82,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30560,24318,19,506,23545,8,306,232,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30757,24519,21,544,23622,8,197,201,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30918,24640,23,569,23917,9,161,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30923,24642,23,569,23922,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30925,24642,23,569,23928,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31046,24790,23,603,24110,9,121,148,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31182,24963,23,619,24481,9,136,173,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31304,25116,24,643,24700,12,122,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31412,25361,25,673,24838,12,108,245,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31552,25492,28,685,25158,14,140,131,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31575,25494,28,686,25171,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31591,25494,28,686,25176,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31724,25734,28,704,25491,14,133,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31835,25832,28,730,25594,15,111,98,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31862,25845,29,765,25928,19,27,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31949,26129,29,791,26146,21,87,284,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32045,26313,30,816,26284,23,96,184,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32045,26316,30,816,26288,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32046,26316,30,816,26289,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32132,26499,30,835,26449,23,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32301,26608,31,855,26643,23,169,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32367,26762,151,869,26807,24,66,154,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32446,26928,262,886,27058,25,79,166,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32538,27055,267,898,27217,28,92,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32542,27055,267,900,27221,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32542,27055,268,902,27221,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32633,27165,274,917,27474,28,91,110,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32705,27260,286,936,27584,28,72,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32765,27355,293,941,27601,29,60,95,7
2021-09-16,"Alytaus apskr.","Alytaus m.",32817,27435,332,957,27891,29,52,80,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32915,27543,364,974,28076,30,98,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32927,27547,371,974,28079,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",32928,27547,371,974,28079,30,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33002,27660,387,990,28272,30,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33078,27746,401,997,28494,31,76,86,14
2021-09-22,"Alytaus apskr.","Alytaus m.",33103,27762,405,1011,28649,151,25,16,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33198,27833,430,1028,28817,262,95,71,25
2021-09-24,"Alytaus apskr.","Alytaus m.",33270,27915,447,1045,28950,267,72,82,17
