"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4048,1574,0,17,1128,0,50,102,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4307,1578,0,19,1133,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4307,1578,0,21,1133,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4597,1602,0,24,1136,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4599,1603,0,24,1136,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4599,1603,0,24,1136,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4803,1609,0,27,1140,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5002,1632,0,27,1193,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5019,2019,0,28,1208,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5035,2022,0,31,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5190,2183,0,32,1468,0,155,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5191,2183,0,32,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5191,2183,0,32,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5525,2188,0,34,1472,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5798,2193,0,34,1574,0,273,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5877,2495,0,34,1578,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6326,2504,0,34,1578,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6649,2534,0,36,1602,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1603,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1603,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6863,2537,0,37,1609,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6981,2550,0,39,1632,0,118,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7120,2845,0,39,2019,0,139,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7498,2854,0,39,2022,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7705,3124,0,40,2183,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7725,3125,0,40,2183,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7738,3125,0,40,2183,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7756,3125,0,42,2188,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3163,0,44,2193,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8450,3166,0,44,2495,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8793,3202,0,52,2504,0,343,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9023,3341,0,53,2534,0,230,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9160,3349,0,53,2534,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9161,3349,0,53,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9346,3350,0,58,2537,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9771,3355,0,60,2550,0,425,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10368,3387,0,63,2845,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10605,3397,0,64,2854,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10826,3698,0,64,3124,0,221,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10837,3698,0,64,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10837,3698,0,64,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10852,3704,0,64,3125,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10893,3711,0,68,3163,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11265,3830,0,74,3166,0,372,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11584,4179,0,75,3202,0,319,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11853,4517,0,76,3341,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11868,4517,0,78,3349,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11869,4517,0,78,3349,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12036,4582,0,81,3350,0,167,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12330,4594,0,84,3355,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12923,4600,0,89,3387,0,593,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13365,4715,0,91,3397,0,442,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13635,5159,0,91,3698,0,270,444,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13707,5182,0,91,3698,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13707,5183,0,91,3698,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14048,5194,0,91,3704,0,341,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14162,5744,0,91,3711,0,114,550,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14321,6297,1,97,3830,0,159,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14739,6372,1,99,4179,0,418,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15161,6551,1,100,4517,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15228,6553,1,100,4517,0,67,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15272,6553,1,100,4517,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15491,6750,1,100,4582,0,219,197,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15927,6800,1,102,4594,0,436,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16414,6868,1,105,4600,0,487,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16854,7002,1,107,4715,0,440,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17078,7554,1,108,5159,0,224,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17087,7563,1,108,5182,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17087,7564,1,108,5183,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17130,8133,1,112,5194,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17568,8180,1,113,5744,0,438,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17683,8980,1,113,6297,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18008,9079,1,117,6372,1,325,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18095,9873,1,117,6551,1,87,794,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18106,9908,1,117,6553,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18108,9908,1,117,6553,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18195,10375,1,120,6750,1,87,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18677,10534,2,121,6800,1,482,159,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18894,10611,2,122,6868,1,217,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19089,11140,2,127,7002,1,195,529,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19538,11404,2,127,7554,1,449,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19550,11407,2,127,7563,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19552,11407,2,127,7564,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19600,11441,2,127,8134,1,48,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19884,11960,2,129,8185,1,284,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20355,12399,2,130,8985,1,471,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20820,12792,2,132,9092,1,465,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21478,13074,2,132,9890,1,658,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21537,13077,2,132,9925,1,59,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21583,13077,2,132,9925,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21776,13541,2,132,10397,1,193,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21910,13934,2,133,10558,2,134,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22233,14073,4,134,10659,2,323,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22427,14265,4,134,11195,2,194,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22629,14355,4,135,11459,2,202,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22650,14362,4,135,11464,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22668,14362,4,135,11464,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22687,14421,4,135,11498,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22963,14902,4,136,12020,2,276,481,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22993,14999,4,137,12459,2,30,97,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23287,15496,4,137,12858,2,294,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23406,15946,4,141,13142,2,119,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23415,15957,4,141,13151,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23423,15965,4,141,13151,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23450,16676,4,142,13669,2,27,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23571,16786,4,143,14077,2,121,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23636,17258,5,144,14219,4,65,472,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23644,17293,5,149,14414,4,8,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23725,17960,5,149,14507,4,81,667,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23726,17990,5,149,14515,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23728,18042,5,149,14525,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23827,18497,5,149,14586,4,99,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24071,19198,5,151,15120,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24128,19771,5,151,15225,4,57,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24234,19988,5,158,15727,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24304,20286,6,158,16181,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24310,20302,6,158,16194,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24311,20302,6,160,16202,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24333,20366,6,161,16919,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24336,20376,6,167,17035,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24444,20598,7,169,17507,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24507,20995,7,169,17543,5,63,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24693,21122,7,172,18210,5,186,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24760,21169,7,172,18240,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24761,21170,7,172,18292,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24778,21200,7,172,18747,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24847,21334,7,174,19560,5,69,134,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24908,21404,7,174,20133,5,61,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24950,21469,7,184,20351,5,42,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25084,21582,7,186,20649,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25089,21583,7,186,20666,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25092,21585,7,186,20666,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25250,21709,7,186,20731,6,158,124,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25308,22028,7,186,20741,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25513,22078,7,192,20964,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25778,22172,7,196,21367,7,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25999,22239,7,202,21559,7,221,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26197,22266,7,205,21607,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26201,22267,7,205,21608,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26351,22323,7,205,21645,7,150,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26405,22333,7,209,21783,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26669,22452,7,216,21854,7,264,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26954,22522,7,218,21921,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27082,22730,7,225,22043,7,128,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27084,22747,7,225,22044,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27086,22760,7,225,22046,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27264,22925,7,238,22173,7,178,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27456,23007,7,242,22496,7,192,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27630,23095,7,258,22548,7,174,88,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27984,23128,7,282,22682,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28353,23215,8,321,22751,7,369,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28363,23215,8,342,22785,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28370,23216,8,342,22787,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28685,23359,8,363,22846,7,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29166,23392,8,370,22859,7,481,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29326,23607,11,402,22978,7,160,215,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29530,23732,11,433,23049,7,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29928,23863,13,445,23258,7,398,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29941,23870,13,445,23275,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29946,23871,13,445,23289,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30144,24150,13,469,23455,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30309,24234,14,492,23538,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30614,24463,18,510,23637,7,305,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30807,24662,20,546,23715,7,193,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30967,24781,22,570,24003,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30973,24783,22,570,24008,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30975,24783,22,570,24015,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31093,24932,22,604,24197,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31226,25106,22,621,24565,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31346,25260,23,646,24786,11,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31454,25504,24,676,24929,11,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31593,25636,27,688,25246,13,139,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31617,25638,27,689,25259,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31634,25638,27,689,25263,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31765,25879,27,707,25572,13,131,241,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31877,25978,27,734,25677,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31902,25991,28,770,26005,18,25,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31989,26279,28,797,26220,20,87,288,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32084,26460,29,822,26355,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32084,26463,29,822,26360,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32085,26463,29,822,26361,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32173,26647,29,841,26519,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32342,26757,30,861,26711,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32406,26913,150,875,26872,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32486,27076,261,892,27121,24,80,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32577,27204,266,904,27281,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32580,27204,266,906,27286,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32580,27204,267,908,27286,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32673,27312,273,923,27539,27,93,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32744,27406,285,942,27650,27,71,94,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32803,27503,293,947,27667,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32854,27582,332,963,27961,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32948,27689,364,980,28143,29,94,107,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32960,27693,372,980,28146,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32960,27693,372,980,28146,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33033,27806,388,997,28341,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33110,27891,403,1004,28564,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33134,27907,408,1018,28721,150,24,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33228,27978,432,1035,28886,261,94,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33300,28059,449,1051,29020,266,72,81,17
