"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4048,1573,0,17,1127,0,50,102,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4307,1577,0,19,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4307,1577,0,21,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4597,1601,0,24,1135,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4599,1602,0,24,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4599,1602,0,24,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4803,1608,0,27,1139,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5002,1631,0,27,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5019,2018,0,28,1207,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5035,2021,0,31,1224,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5190,2183,0,32,1467,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5191,2183,0,32,1467,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5191,2183,0,32,1467,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5525,2188,0,34,1471,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5798,2193,0,34,1573,0,273,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5877,2495,0,34,1577,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6326,2504,0,34,1577,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6649,2534,0,36,1601,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6863,2537,0,37,1608,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6981,2550,0,39,1631,0,118,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7120,2845,0,39,2018,0,139,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7498,2854,0,39,2021,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7705,3124,0,40,2183,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7725,3125,0,40,2183,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7738,3125,0,40,2183,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7756,3125,0,42,2188,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3163,0,44,2193,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8453,3166,0,44,2495,0,376,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8797,3202,0,52,2504,0,344,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9027,3341,0,53,2534,0,230,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9164,3349,0,53,2534,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9165,3349,0,53,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9350,3350,0,58,2537,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9775,3355,0,60,2550,0,425,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10372,3387,0,63,2845,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10609,3397,0,64,2854,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10830,3698,0,64,3124,0,221,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10841,3698,0,64,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10841,3698,0,64,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10857,3704,0,64,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10898,3711,0,68,3163,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11270,3830,0,74,3166,0,372,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11589,4179,0,75,3202,0,319,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11858,4517,0,76,3341,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11873,4517,0,78,3349,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11874,4517,0,78,3349,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12042,4582,0,81,3350,0,168,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12336,4594,0,84,3355,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12929,4600,0,89,3387,0,593,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13370,4716,0,91,3397,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13640,5160,0,91,3698,0,270,444,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13712,5183,0,91,3698,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13712,5184,0,91,3698,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14053,5195,0,91,3704,0,341,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14168,5745,0,91,3711,0,115,550,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14326,6298,1,97,3830,0,158,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14744,6373,1,99,4179,0,418,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15166,6552,1,100,4517,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15234,6554,1,100,4517,0,68,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15279,6554,1,100,4517,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15498,6751,1,100,4582,0,219,197,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15935,6801,1,102,4594,0,437,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16422,6869,1,105,4600,0,487,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16863,7003,1,107,4716,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17087,7556,1,108,5160,0,224,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17096,7565,1,108,5183,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17096,7566,1,108,5184,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17139,8135,1,112,5195,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17577,8182,1,113,5745,0,438,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17692,8982,1,113,6298,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18018,9081,1,117,6373,1,326,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18105,9874,1,117,6552,1,87,793,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18116,9909,1,117,6554,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18118,9909,1,117,6554,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18205,10376,1,120,6751,1,87,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18687,10535,2,121,6801,1,482,159,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18903,10611,2,122,6869,1,216,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19098,11140,2,127,7003,1,195,529,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19547,11404,2,127,7556,1,449,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19560,11407,2,127,7565,1,13,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19562,11407,2,127,7566,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19609,11441,2,127,8136,1,47,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19894,11961,2,129,8187,1,285,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20366,12400,2,130,8987,1,472,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20830,12793,2,132,9094,1,464,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21488,13076,2,132,9891,1,658,283,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21549,13079,2,132,9926,1,61,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21596,13079,2,132,9926,1,47,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21789,13544,2,132,10398,1,193,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21925,13937,2,133,10559,2,136,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22248,14077,4,134,10659,2,323,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22442,14270,4,134,11195,2,194,193,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22643,14361,4,135,11459,2,201,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22665,14368,4,135,11464,2,22,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22683,14368,4,135,11464,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22702,14427,4,135,11498,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22977,14908,4,136,12021,2,275,481,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23007,15005,4,137,12460,2,30,97,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23302,15502,4,137,12859,2,295,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23420,15952,4,141,13144,2,118,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23429,15964,4,141,13153,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23437,15972,4,141,13153,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23464,16683,4,142,13672,2,27,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23585,16794,4,143,14080,2,121,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23650,17267,5,144,14223,4,65,473,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23658,17302,5,149,14419,4,8,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23739,17969,5,149,14512,4,81,667,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23740,17999,5,149,14520,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23742,18053,5,149,14530,4,2,54,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23841,18509,5,149,14591,4,99,456,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24086,19215,5,151,15125,4,245,706,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24143,19787,5,151,15230,4,57,572,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24249,20004,5,158,15732,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24319,20302,6,158,16186,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24325,20318,6,158,16200,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24326,20318,6,160,16208,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24348,20382,6,161,16925,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24351,20392,6,167,17042,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24460,20613,7,169,17515,5,109,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24524,21010,7,169,17551,5,64,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24710,21137,7,172,18218,5,186,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24777,21184,7,172,18248,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24778,21185,7,172,18302,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24795,21215,7,172,18758,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24864,21348,7,174,19576,5,69,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24926,21418,7,174,20148,5,62,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24968,21484,7,184,20366,5,42,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25102,21597,7,186,20664,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25107,21598,7,186,20681,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25110,21600,7,186,20681,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25268,21726,7,186,20746,6,158,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25326,22045,7,186,20756,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25532,22095,7,192,20978,7,206,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25797,22189,7,196,21381,7,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26017,22256,7,202,21573,7,220,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26215,22283,7,205,21621,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26219,22284,7,205,21622,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26369,22340,7,205,21659,7,150,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26424,22350,7,209,21796,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26688,22470,7,216,21867,7,264,120,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26972,22539,7,218,21935,7,284,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27100,22747,7,225,22057,7,128,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27102,22764,7,225,22058,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27104,22777,7,225,22060,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27282,22942,7,238,22189,7,178,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27474,23024,7,242,22512,7,192,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27650,23113,7,258,22564,7,176,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28004,23147,7,282,22698,7,354,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28374,23234,8,321,22767,7,370,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28384,23234,8,342,22801,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28391,23235,8,342,22803,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28706,23378,8,363,22862,7,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29188,23411,8,370,22875,7,482,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29348,23627,11,402,22995,7,160,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29552,23752,11,433,23065,7,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29949,23883,13,445,23274,7,397,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29962,23890,13,445,23291,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29967,23891,13,445,23305,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30164,24169,13,469,23471,7,197,278,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30329,24253,14,492,23554,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30634,24482,18,511,23654,7,305,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30826,24680,20,547,23733,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30986,24799,22,571,24021,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30992,24801,22,571,24026,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30994,24801,22,571,24033,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31112,24950,22,605,24215,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31246,25124,22,622,24583,8,134,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31366,25277,23,647,24805,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31474,25523,24,677,24948,11,108,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31613,25655,27,689,25264,13,139,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31637,25657,27,690,25277,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31654,25657,27,690,25281,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31786,25898,27,708,25589,13,132,241,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31898,25997,27,735,25694,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31923,26010,28,771,26022,18,25,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32010,26299,28,798,26236,20,87,289,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32105,26481,29,823,26371,22,95,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32105,26484,29,823,26376,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32106,26484,29,823,26377,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32194,26668,29,842,26535,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32363,26778,30,862,26727,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32427,26934,150,876,26887,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32507,27096,261,893,27138,24,80,162,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32598,27224,266,905,27298,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32601,27224,266,907,27303,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32601,27224,267,909,27303,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32694,27331,273,924,27557,27,93,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32764,27426,285,943,27668,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32823,27523,293,948,27685,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32873,27602,332,964,27980,28,50,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32967,27709,364,981,28163,29,94,107,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32980,27713,372,981,28166,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32980,27713,372,981,28166,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33053,27826,388,998,28361,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33130,27911,403,1005,28584,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33153,27927,408,1019,28741,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33247,27998,432,1036,28905,261,94,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33319,28079,449,1052,29039,266,72,81,17
