"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4072,1019,0,36,1132,0,50,93,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4331,1022,0,39,1137,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4331,1022,0,41,1137,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4621,1040,0,45,1140,0,290,18,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4623,1041,0,45,1140,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4623,1041,0,45,1140,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4828,1045,0,48,1144,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,1060,0,48,1197,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1338,0,49,1215,0,16,278,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1341,0,53,1233,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1461,0,54,1476,0,155,120,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1461,0,54,1476,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1461,0,54,1476,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1466,0,56,1480,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1470,0,56,1581,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5899,1662,0,56,1585,0,77,192,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6345,1669,0,56,1585,0,446,7,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6664,1695,0,59,1609,0,319,26,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6669,1695,0,59,1610,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6669,1695,0,59,1610,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6870,1698,0,63,1616,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6984,1709,0,66,1639,0,114,11,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7122,1911,0,66,2027,0,138,202,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7501,1919,0,66,2030,0,379,8,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7709,2101,0,67,2192,0,208,182,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7731,2101,0,67,2192,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7745,2101,0,67,2192,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7763,2101,0,69,2197,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8087,2129,0,72,2202,0,324,28,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8469,2131,0,72,2503,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8810,2159,0,82,2512,0,341,28,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9049,2260,0,84,2542,0,239,101,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9191,2267,0,84,2542,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9192,2267,0,84,2542,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9381,2268,0,90,2545,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9807,2272,0,93,2558,0,426,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10412,2299,0,96,2853,0,605,27,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10651,2308,0,102,2862,0,239,9,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10875,2559,0,102,3131,0,224,251,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10886,2559,0,102,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10886,2559,0,102,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10902,2565,0,102,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10945,2573,0,110,3173,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11320,2681,0,118,3175,0,375,108,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11640,2981,0,120,3212,0,320,300,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11911,3293,0,122,3350,0,271,312,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11925,3293,0,126,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11926,3293,0,126,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12099,3351,0,130,3359,0,173,58,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12397,3363,0,135,3364,0,298,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12981,3368,0,140,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13423,3481,0,148,3406,0,442,113,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13694,3930,0,149,3707,0,271,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13767,3957,0,149,3707,0,73,27,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13767,3958,0,149,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14111,3969,0,149,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14228,4521,0,149,3721,0,117,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14387,5084,1,157,3838,0,159,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14800,5160,1,159,4191,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,5337,1,163,4533,0,426,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,5339,1,163,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,5339,1,163,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15586,5539,1,163,4598,0,234,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16025,5591,1,166,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16515,5662,1,170,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16959,5796,1,174,4731,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17189,6348,1,177,5180,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17198,6357,1,180,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17198,6358,1,180,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17243,6923,1,186,5220,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17687,6972,1,188,5774,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17806,7765,1,189,6337,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18132,7867,1,195,6414,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18220,8657,1,200,6593,1,88,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18229,8693,1,200,6595,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18231,8693,1,200,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18320,9163,1,210,6795,1,89,470,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18800,9318,2,214,6849,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19008,9397,2,215,6920,1,208,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19202,9922,2,227,7055,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19654,10188,2,228,7608,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19666,10191,2,228,7617,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19668,10191,2,228,7618,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19715,10228,2,228,8187,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20001,10754,2,230,8262,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20483,11197,2,231,9059,1,482,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20953,11596,2,235,9176,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21624,11882,2,236,9977,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21693,11885,2,236,10013,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21744,11885,2,236,10014,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21939,12352,2,238,10511,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22078,12747,2,241,10684,2,139,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22402,12892,4,243,10843,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22596,13082,4,244,11378,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22797,13169,4,246,11647,2,201,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22813,13175,4,246,11657,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22833,13175,4,246,11657,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22852,13232,4,246,11697,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23115,13715,4,250,12234,2,263,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23144,13808,4,253,12681,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23428,14306,4,253,13106,2,284,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23538,14759,4,262,13404,2,110,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23547,14771,4,262,13420,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23549,14772,4,263,13420,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23577,15487,4,266,14037,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23691,15597,4,270,14474,2,114,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23756,16081,5,272,14627,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23764,16119,5,277,14829,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23847,16796,6,280,14927,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23848,16831,6,280,14934,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23850,16892,6,280,14954,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23948,17351,6,280,15013,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24193,18060,6,283,15594,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24254,18634,6,283,15696,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24360,18851,6,300,16202,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24430,19149,7,303,16662,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24436,19165,7,303,16682,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24437,19165,7,304,16683,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24458,19230,7,306,17412,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24461,19240,7,309,17537,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24571,19462,8,311,18021,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24634,19858,8,311,18063,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24821,19979,8,314,18741,6,187,121,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24887,20024,8,314,18776,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24889,20025,8,314,18837,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24906,20058,8,315,19297,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24974,20190,8,320,20232,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25037,20261,8,320,20806,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25078,20328,8,341,21024,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25213,20441,8,346,21322,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25218,20443,8,346,21341,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25221,20445,8,346,21342,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25381,20572,8,348,21409,7,160,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25438,20893,8,348,21419,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25640,20945,8,361,21643,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25900,21039,8,366,22048,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26127,21106,8,379,22282,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26325,21134,8,389,22332,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26327,21135,8,389,22333,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26477,21192,8,390,22376,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26531,21204,8,400,22516,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26790,21320,8,409,22591,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27070,21385,8,414,22661,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27202,21593,8,428,22789,8,132,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27205,21613,8,428,22791,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27206,21626,8,429,22793,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27387,21789,9,449,22925,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27579,21869,9,460,23253,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27755,21961,9,490,23308,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28112,21996,9,519,23457,8,357,35,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28485,22084,10,569,23527,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28494,22084,10,597,23562,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28502,22085,10,597,23565,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28816,22231,10,625,23625,8,314,146,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29291,22262,10,634,23640,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29456,22473,13,676,23757,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29660,22598,13,720,23823,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30051,22730,15,739,24032,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30064,22737,15,739,24053,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30069,22738,15,739,24066,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,23024,15,773,24230,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,23108,16,807,24312,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30744,23331,20,829,24413,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30942,23530,22,879,24497,9,198,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31102,23650,24,910,24824,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31110,23652,24,910,24830,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31111,23652,24,911,24838,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31229,23801,24,946,25029,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31363,23971,24,964,25433,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31483,24124,25,994,25653,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31590,24373,26,1026,25797,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31724,24507,29,1044,26140,15,134,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31749,24509,29,1045,26156,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31766,24509,29,1045,26161,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31898,24755,29,1068,26484,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32008,24856,29,1100,26593,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32034,24870,30,1144,26922,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32125,25157,30,1176,27138,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32221,25336,31,1203,27278,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32221,25340,31,1203,27286,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32223,25340,31,1203,27287,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32311,25523,31,1224,27445,24,88,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,25630,32,1250,27636,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,25789,153,1269,27797,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,25954,259,1291,28052,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,26084,264,1305,28217,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,26084,264,1307,28224,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,26084,265,1310,28224,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,26190,271,1329,28483,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32883,26281,282,1348,28598,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32940,26378,290,1356,28616,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32989,26459,330,1375,28910,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33086,26560,363,1396,29091,31,97,101,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33098,26564,371,1396,29095,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33098,26564,371,1397,29095,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33172,26677,388,1417,29290,31,74,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33250,26760,403,1426,29516,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33273,26777,408,1440,29676,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33364,26852,431,1461,29844,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33438,26934,448,1480,29981,264,74,82,17
