"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",3257,1274,0,13,907,0,45,86,0
2021-03-10,"Alytaus apskr.","Alytaus m.",3466,1278,0,15,912,0,209,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",3466,1278,0,17,912,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",3693,1295,0,20,915,0,227,17,0
2021-03-13,"Alytaus apskr.","Alytaus m.",3695,1295,0,20,915,0,2,0,0
2021-03-14,"Alytaus apskr.","Alytaus m.",3695,1295,0,20,915,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",3860,1299,0,22,919,0,165,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4025,1318,0,22,963,0,165,19,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4036,1625,0,23,975,0,11,307,0
2021-03-18,"Alytaus apskr.","Alytaus m.",4048,1628,0,26,989,0,12,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",4163,1765,0,27,1185,0,115,137,0
2021-03-20,"Alytaus apskr.","Alytaus m.",4164,1765,0,27,1185,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",4164,1765,0,27,1185,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",4421,1769,0,28,1188,0,257,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",4624,1773,0,28,1274,0,203,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",4685,2013,0,28,1278,0,61,240,0
2021-03-25,"Alytaus apskr.","Alytaus m.",5039,2019,0,28,1278,0,354,6,0
2021-03-26,"Alytaus apskr.","Alytaus m.",5291,2041,0,30,1295,0,252,22,0
2021-03-27,"Alytaus apskr.","Alytaus m.",5296,2041,0,30,1295,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",5296,2041,0,30,1295,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",5458,2043,0,31,1299,0,162,2,0
2021-03-30,"Alytaus apskr.","Alytaus m.",5556,2054,0,32,1318,0,98,11,0
2021-03-31,"Alytaus apskr.","Alytaus m.",5659,2295,0,32,1625,0,103,241,0
2021-04-01,"Alytaus apskr.","Alytaus m.",5959,2303,0,32,1628,0,300,8,0
2021-04-02,"Alytaus apskr.","Alytaus m.",6115,2521,0,32,1765,0,156,218,0
2021-04-03,"Alytaus apskr.","Alytaus m.",6127,2522,0,32,1765,0,12,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",6136,2522,0,32,1765,0,9,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",6152,2522,0,34,1769,0,16,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",6408,2557,0,36,1773,0,256,35,0
2021-04-07,"Alytaus apskr.","Alytaus m.",6714,2560,0,36,2013,0,306,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",6987,2583,0,40,2019,0,273,23,0
2021-04-09,"Alytaus apskr.","Alytaus m.",7167,2689,0,40,2041,0,180,106,0
2021-04-10,"Alytaus apskr.","Alytaus m.",7276,2694,0,40,2041,0,109,5,0
2021-04-11,"Alytaus apskr.","Alytaus m.",7276,2694,0,40,2041,0,0,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",7423,2695,0,44,2043,0,147,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",7763,2700,0,45,2054,0,340,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",8247,2723,0,48,2295,0,484,23,0
2021-04-15,"Alytaus apskr.","Alytaus m.",8434,2730,0,49,2303,0,187,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",8613,2966,0,49,2521,0,179,236,0
2021-04-17,"Alytaus apskr.","Alytaus m.",8623,2966,0,49,2522,0,10,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",8623,2966,0,49,2522,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",8637,2972,0,49,2522,0,14,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",8672,2978,0,51,2557,0,35,6,0
2021-04-21,"Alytaus apskr.","Alytaus m.",8972,3069,0,55,2560,0,300,91,0
2021-04-22,"Alytaus apskr.","Alytaus m.",9224,3336,0,56,2583,0,252,267,0
2021-04-23,"Alytaus apskr.","Alytaus m.",9454,3602,0,56,2689,0,230,266,0
2021-04-24,"Alytaus apskr.","Alytaus m.",9466,3602,0,58,2694,0,12,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",9467,3602,0,58,2694,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",9607,3656,0,61,2695,0,140,54,0
2021-04-27,"Alytaus apskr.","Alytaus m.",9843,3666,0,64,2700,0,236,10,0
2021-04-28,"Alytaus apskr.","Alytaus m.",10340,3670,0,68,2723,0,497,4,0
2021-04-29,"Alytaus apskr.","Alytaus m.",10703,3761,0,70,2730,0,363,91,0
2021-04-30,"Alytaus apskr.","Alytaus m.",10932,4112,0,70,2966,0,229,351,0
2021-05-01,"Alytaus apskr.","Alytaus m.",10991,4128,0,70,2966,0,59,16,0
2021-05-02,"Alytaus apskr.","Alytaus m.",10991,4128,0,70,2966,0,0,0,0
2021-05-03,"Alytaus apskr.","Alytaus m.",11254,4135,0,70,2972,0,263,7,0
2021-05-04,"Alytaus apskr.","Alytaus m.",11340,4570,0,70,2978,0,86,435,0
2021-05-05,"Alytaus apskr.","Alytaus m.",11464,5018,1,74,3069,0,124,448,1
2021-05-06,"Alytaus apskr.","Alytaus m.",11795,5081,1,76,3336,0,331,63,0
2021-05-07,"Alytaus apskr.","Alytaus m.",12133,5221,1,77,3602,0,338,140,0
2021-05-08,"Alytaus apskr.","Alytaus m.",12190,5223,1,77,3602,0,57,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",12228,5223,1,77,3602,0,38,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",12405,5380,1,77,3656,0,177,157,0
2021-05-11,"Alytaus apskr.","Alytaus m.",12764,5423,1,78,3666,0,359,43,0
2021-05-12,"Alytaus apskr.","Alytaus m.",13156,5477,1,80,3670,0,392,54,0
2021-05-13,"Alytaus apskr.","Alytaus m.",13508,5582,1,82,3761,0,352,105,0
2021-05-14,"Alytaus apskr.","Alytaus m.",13681,6038,1,83,4112,0,173,456,0
2021-05-15,"Alytaus apskr.","Alytaus m.",13689,6045,1,83,4128,0,8,7,0
2021-05-16,"Alytaus apskr.","Alytaus m.",13689,6046,1,83,4128,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",13723,6499,1,86,4135,0,34,453,0
2021-05-18,"Alytaus apskr.","Alytaus m.",14065,6537,1,86,4570,0,342,38,0
2021-05-19,"Alytaus apskr.","Alytaus m.",14155,7200,1,86,5018,1,90,663,0
2021-05-20,"Alytaus apskr.","Alytaus m.",14419,7283,1,90,5081,1,264,83,0
2021-05-21,"Alytaus apskr.","Alytaus m.",14492,7934,1,90,5221,1,73,651,0
2021-05-22,"Alytaus apskr.","Alytaus m.",14498,7963,1,90,5223,1,6,29,0
2021-05-23,"Alytaus apskr.","Alytaus m.",14500,7963,1,90,5223,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",14579,8322,1,93,5380,1,79,359,0
2021-05-25,"Alytaus apskr.","Alytaus m.",14966,8454,2,94,5423,1,387,132,1
2021-05-26,"Alytaus apskr.","Alytaus m.",15133,8510,2,95,5477,1,167,56,0
2021-05-27,"Alytaus apskr.","Alytaus m.",15294,8934,2,100,5582,1,161,424,0
2021-05-28,"Alytaus apskr.","Alytaus m.",15657,9140,2,100,6038,1,363,206,0
2021-05-29,"Alytaus apskr.","Alytaus m.",15667,9143,2,100,6045,1,10,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",15669,9143,2,100,6046,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",15706,9170,2,100,6500,1,37,27,0
2021-06-01,"Alytaus apskr.","Alytaus m.",15939,9598,2,102,6542,1,233,428,0
2021-06-02,"Alytaus apskr.","Alytaus m.",16305,9952,2,102,7205,1,366,354,0
2021-06-03,"Alytaus apskr.","Alytaus m.",16672,10267,2,104,7293,1,367,315,0
2021-06-04,"Alytaus apskr.","Alytaus m.",17203,10490,2,104,7948,1,531,223,0
2021-06-05,"Alytaus apskr.","Alytaus m.",17250,10492,2,104,7977,1,47,2,0
2021-06-06,"Alytaus apskr.","Alytaus m.",17288,10492,2,104,7977,1,38,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",17445,10873,2,104,8340,1,157,381,0
2021-06-08,"Alytaus apskr.","Alytaus m.",17548,11182,2,105,8474,2,103,309,0
2021-06-09,"Alytaus apskr.","Alytaus m.",17798,11290,3,106,8549,2,250,108,1
2021-06-10,"Alytaus apskr.","Alytaus m.",17944,11452,3,106,8976,2,146,162,0
2021-06-11,"Alytaus apskr.","Alytaus m.",18106,11524,3,106,9182,2,162,72,0
2021-06-12,"Alytaus apskr.","Alytaus m.",18119,11528,3,106,9186,2,13,4,0
2021-06-13,"Alytaus apskr.","Alytaus m.",18132,11528,3,106,9186,2,13,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",18148,11571,3,106,9213,2,16,43,0
2021-06-15,"Alytaus apskr.","Alytaus m.",18360,11952,3,107,9644,2,212,381,0
2021-06-16,"Alytaus apskr.","Alytaus m.",18383,12029,3,108,9998,2,23,77,0
2021-06-17,"Alytaus apskr.","Alytaus m.",18607,12433,3,108,10318,2,224,404,0
2021-06-18,"Alytaus apskr.","Alytaus m.",18698,12801,3,111,10543,2,91,368,0
2021-06-19,"Alytaus apskr.","Alytaus m.",18706,12810,3,111,10549,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",18708,12811,3,111,10549,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",18729,13384,3,112,10975,2,21,573,0
2021-06-22,"Alytaus apskr.","Alytaus m.",18813,13470,3,113,11296,2,84,86,0
2021-06-23,"Alytaus apskr.","Alytaus m.",18872,13845,4,113,11406,3,59,375,1
2021-06-24,"Alytaus apskr.","Alytaus m.",18878,13875,4,118,11570,3,6,30,0
2021-06-25,"Alytaus apskr.","Alytaus m.",18945,14403,4,118,11644,3,67,528,0
2021-06-26,"Alytaus apskr.","Alytaus m.",18946,14428,4,118,11649,3,1,25,0
2021-06-27,"Alytaus apskr.","Alytaus m.",18946,14472,4,118,11656,3,0,44,0
2021-06-28,"Alytaus apskr.","Alytaus m.",19023,14831,4,118,11701,3,77,359,0
2021-06-29,"Alytaus apskr.","Alytaus m.",19217,15388,4,120,12125,3,194,557,0
2021-06-30,"Alytaus apskr.","Alytaus m.",19262,15842,4,120,12208,3,45,454,0
2021-07-01,"Alytaus apskr.","Alytaus m.",19346,16007,4,126,12615,3,84,165,0
2021-07-02,"Alytaus apskr.","Alytaus m.",19398,16246,5,126,12986,3,52,239,1
2021-07-03,"Alytaus apskr.","Alytaus m.",19402,16258,5,126,12997,3,4,12,0
2021-07-04,"Alytaus apskr.","Alytaus m.",19403,16258,5,127,12998,3,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",19422,16311,5,128,13576,3,19,53,0
2021-07-06,"Alytaus apskr.","Alytaus m.",19425,16319,5,129,13667,3,3,8,0
2021-07-07,"Alytaus apskr.","Alytaus m.",19511,16494,5,131,14042,4,86,175,0
2021-07-08,"Alytaus apskr.","Alytaus m.",19563,16802,5,131,14073,4,52,308,0
2021-07-09,"Alytaus apskr.","Alytaus m.",19714,16896,5,133,14601,4,151,94,0
2021-07-10,"Alytaus apskr.","Alytaus m.",19769,16935,5,133,14626,4,55,39,0
2021-07-11,"Alytaus apskr.","Alytaus m.",19771,16936,5,133,14670,4,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",19787,16963,5,133,15029,4,16,27,0
2021-07-13,"Alytaus apskr.","Alytaus m.",19841,17063,5,135,15676,4,54,100,0
2021-07-14,"Alytaus apskr.","Alytaus m.",19893,17122,5,135,16130,4,52,59,0
2021-07-15,"Alytaus apskr.","Alytaus m.",19919,17176,5,146,16295,4,26,54,0
2021-07-16,"Alytaus apskr.","Alytaus m.",20021,17263,5,147,16534,5,102,87,0
2021-07-17,"Alytaus apskr.","Alytaus m.",20025,17264,5,147,16547,5,4,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",20028,17264,5,147,16547,5,3,0,0
2021-07-19,"Alytaus apskr.","Alytaus m.",20155,17365,5,147,16601,5,127,101,0
2021-07-20,"Alytaus apskr.","Alytaus m.",20200,17620,5,147,16609,5,45,255,0
2021-07-21,"Alytaus apskr.","Alytaus m.",20360,17656,5,153,16785,5,160,36,0
2021-07-22,"Alytaus apskr.","Alytaus m.",20589,17725,5,156,17098,5,229,69,0
2021-07-23,"Alytaus apskr.","Alytaus m.",20769,17773,5,162,17251,5,180,48,0
2021-07-24,"Alytaus apskr.","Alytaus m.",20926,17798,5,163,17291,5,157,25,0
2021-07-25,"Alytaus apskr.","Alytaus m.",20929,17799,5,163,17292,5,3,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",21052,17843,5,163,17326,5,123,44,0
2021-07-27,"Alytaus apskr.","Alytaus m.",21097,17853,5,166,17429,5,45,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",21312,17943,5,172,17489,5,215,90,0
2021-07-29,"Alytaus apskr.","Alytaus m.",21539,17996,5,173,17544,5,227,53,0
2021-07-30,"Alytaus apskr.","Alytaus m.",21641,18167,5,179,17637,5,102,171,0
2021-07-31,"Alytaus apskr.","Alytaus m.",21643,18183,5,179,17638,5,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",21645,18191,5,179,17638,5,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",21791,18322,5,187,17742,5,146,131,0
2021-08-03,"Alytaus apskr.","Alytaus m.",21946,18384,5,190,18000,5,155,62,0
2021-08-04,"Alytaus apskr.","Alytaus m.",22085,18450,5,205,18038,5,139,66,0
2021-08-05,"Alytaus apskr.","Alytaus m.",22374,18473,5,225,18141,5,289,23,0
2021-08-06,"Alytaus apskr.","Alytaus m.",22658,18540,6,254,18192,5,284,67,1
2021-08-07,"Alytaus apskr.","Alytaus m.",22664,18540,6,269,18222,5,6,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",22670,18541,6,269,18224,5,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",22926,18657,6,286,18268,5,256,116,0
2021-08-10,"Alytaus apskr.","Alytaus m.",23297,18682,6,291,18281,5,371,25,0
2021-08-11,"Alytaus apskr.","Alytaus m.",23429,18860,8,318,18371,5,132,178,2
2021-08-12,"Alytaus apskr.","Alytaus m.",23591,18963,8,345,18425,5,162,103,0
2021-08-13,"Alytaus apskr.","Alytaus m.",23893,19067,10,354,18597,5,302,104,2
2021-08-14,"Alytaus apskr.","Alytaus m.",23903,19073,10,354,18614,5,10,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",23905,19074,10,354,18623,5,2,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",24055,19310,10,376,18755,5,150,236,0
2021-08-17,"Alytaus apskr.","Alytaus m.",24181,19378,11,392,18818,5,126,68,1
2021-08-18,"Alytaus apskr.","Alytaus m.",24432,19559,14,406,18888,5,251,181,3
2021-08-19,"Alytaus apskr.","Alytaus m.",24588,19716,16,437,18946,5,156,157,2
2021-08-20,"Alytaus apskr.","Alytaus m.",24724,19811,18,450,19178,6,136,95,2
2021-08-21,"Alytaus apskr.","Alytaus m.",24729,19813,18,450,19181,6,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",24730,19813,18,450,19187,6,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",24821,19936,18,477,19334,6,91,123,0
2021-08-24,"Alytaus apskr.","Alytaus m.",24921,20082,18,493,19617,6,100,146,0
2021-08-25,"Alytaus apskr.","Alytaus m.",25016,20206,19,515,19800,8,95,124,1
2021-08-26,"Alytaus apskr.","Alytaus m.",25107,20412,20,540,19919,8,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",25220,20508,22,546,20157,10,113,96,2
2021-08-28,"Alytaus apskr.","Alytaus m.",25241,20510,22,546,20168,10,21,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",25255,20510,22,546,20170,10,14,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",25360,20708,22,560,20429,10,105,198,0
2021-08-31,"Alytaus apskr.","Alytaus m.",25455,20790,22,582,20516,11,95,82,0
2021-09-01,"Alytaus apskr.","Alytaus m.",25477,20799,23,614,20775,14,22,9,1
2021-09-02,"Alytaus apskr.","Alytaus m.",25543,21028,23,636,20946,16,66,229,0
2021-09-03,"Alytaus apskr.","Alytaus m.",25619,21170,24,656,21055,18,76,142,1
2021-09-04,"Alytaus apskr.","Alytaus m.",25619,21171,24,656,21059,18,0,1,0
2021-09-05,"Alytaus apskr.","Alytaus m.",25621,21171,24,656,21059,18,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",25693,21312,24,674,21188,18,72,141,0
2021-09-07,"Alytaus apskr.","Alytaus m.",25832,21387,25,691,21347,18,139,75,1
2021-09-08,"Alytaus apskr.","Alytaus m.",25881,21518,125,700,21475,19,49,131,100
2021-09-09,"Alytaus apskr.","Alytaus m.",25945,21645,211,713,21685,20,64,127,86
2021-09-10,"Alytaus apskr.","Alytaus m.",26022,21754,216,724,21805,22,77,109,5
2021-09-11,"Alytaus apskr.","Alytaus m.",26024,21754,216,726,21810,22,2,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",26024,21754,217,728,21810,22,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",26091,21830,223,740,22019,22,67,76,6
2021-09-14,"Alytaus apskr.","Alytaus m.",26148,21901,230,757,22109,22,57,71,7
2021-09-15,"Alytaus apskr.","Alytaus m.",26195,21983,238,762,22121,23,47,82,8
2021-09-16,"Alytaus apskr.","Alytaus m.",26230,22047,274,775,22354,23,35,64,36
2021-09-17,"Alytaus apskr.","Alytaus m.",26306,22132,298,787,22496,24,76,85,24
2021-09-18,"Alytaus apskr.","Alytaus m.",26317,22136,304,787,22497,24,11,4,6
2021-09-19,"Alytaus apskr.","Alytaus m.",26317,22136,304,787,22497,24,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",26385,22227,314,801,22644,24,68,91,10
2021-09-21,"Alytaus apskr.","Alytaus m.",26450,22297,323,808,22809,25,65,70,9
2021-09-22,"Alytaus apskr.","Alytaus m.",26467,22312,327,818,22940,125,17,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",26537,22365,344,833,23069,211,70,53,17
2021-09-24,"Alytaus apskr.","Alytaus m.",26597,22432,359,849,23182,216,60,67,15
2021-09-25,"Alytaus apskr.","Alytaus m.",26600,22432,359,849,23182,216,3,0,0
