"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4049,1568,0,17,1125,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4307,1572,0,19,1130,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4307,1572,0,21,1130,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4597,1597,0,24,1133,0,290,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4599,1598,0,24,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4599,1598,0,24,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4804,1604,0,27,1137,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5003,1627,0,27,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5020,2014,0,28,1205,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5036,2017,0,31,1222,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5190,2178,0,32,1465,0,154,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5191,2178,0,32,1465,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5191,2178,0,32,1465,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5525,2183,0,34,1469,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5797,2188,0,34,1568,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5875,2490,0,34,1572,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6324,2499,0,34,1572,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6647,2529,0,36,1597,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6652,2529,0,36,1598,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6652,2529,0,36,1598,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6861,2532,0,37,1604,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6980,2544,0,39,1627,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7117,2839,0,39,2014,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7495,2848,0,39,2017,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7703,3120,0,40,2178,0,208,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7724,3121,0,40,2178,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7736,3121,0,40,2178,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7754,3121,0,42,2183,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8074,3159,0,44,2188,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8448,3162,0,44,2490,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8790,3198,0,52,2499,0,342,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9019,3336,0,53,2529,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9156,3344,0,53,2529,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9157,3344,0,53,2529,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9342,3345,0,58,2532,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9765,3350,0,60,2544,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10363,3382,0,63,2839,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10597,3392,0,64,2848,0,234,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10820,3693,0,64,3120,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10831,3693,0,64,3121,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10831,3693,0,64,3121,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10846,3699,0,64,3121,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10888,3706,0,68,3159,0,42,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11261,3825,0,73,3162,0,373,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11581,4174,0,74,3198,0,320,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11849,4512,0,75,3336,0,268,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11865,4512,0,77,3344,0,16,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11866,4512,0,77,3344,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12033,4578,0,80,3345,0,167,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12325,4590,0,83,3350,0,292,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12915,4596,0,88,3382,0,590,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13356,4711,0,90,3392,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13623,5153,0,90,3693,0,267,442,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13694,5176,0,90,3693,0,71,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13694,5177,0,90,3693,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14035,5188,0,90,3699,0,341,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14149,5737,0,90,3706,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14310,6291,1,96,3825,0,161,554,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14727,6366,1,98,4174,0,417,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15147,6545,1,99,4512,0,420,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15210,6547,1,99,4512,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15254,6547,1,99,4512,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15472,6746,1,99,4578,0,218,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15909,6797,1,101,4590,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16396,6865,1,104,4596,0,487,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16835,6999,1,106,4711,0,439,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17058,7549,1,107,5153,0,223,550,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17066,7558,1,107,5176,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17066,7559,1,107,5177,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17109,8130,1,111,5188,0,43,571,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17547,8176,1,112,5737,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17662,8975,1,112,6291,1,115,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17986,9074,1,116,6366,1,324,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18072,9864,1,116,6545,1,86,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18083,9900,1,116,6547,1,11,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18085,9900,1,116,6547,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18172,10368,1,119,6746,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18653,10525,2,120,6797,1,481,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18868,10603,2,121,6865,1,215,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19059,11130,2,126,6999,1,191,527,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19504,11392,2,126,7549,1,445,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19516,11395,2,126,7558,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19518,11395,2,126,7559,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19566,11428,2,126,8131,1,48,33,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19846,11948,2,128,8181,1,280,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20313,12385,2,129,8980,1,467,437,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20775,12776,2,131,9087,1,462,391,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21430,13057,2,131,9881,1,655,281,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21488,13060,2,131,9917,1,58,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21534,13060,2,131,9917,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21725,13523,2,131,10390,1,191,463,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21860,13916,2,132,10549,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22184,14054,4,133,10651,2,324,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22376,14246,4,133,11185,2,192,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22579,14336,4,134,11447,2,203,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22600,14343,4,134,11452,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22619,14343,4,134,11452,2,19,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22638,14402,4,134,11485,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22914,14881,4,135,12008,2,276,479,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22944,14977,4,136,12445,2,30,96,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23237,15470,4,136,12842,2,293,493,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23354,15916,4,140,13125,2,117,446,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23363,15927,4,140,13134,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23371,15935,4,140,13134,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23397,16647,4,141,13650,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23515,16754,4,142,14058,2,118,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23581,17219,5,143,14199,4,66,465,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23588,17253,5,148,14394,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23669,17918,5,148,14487,4,81,665,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23670,17948,5,148,14495,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23672,18000,5,148,14505,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23771,18452,5,148,14566,4,99,452,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24015,19153,5,150,15098,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24072,19726,5,150,15202,4,57,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24178,19942,5,157,15700,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24247,20240,6,157,16150,4,69,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24253,20256,6,157,16163,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24254,20256,6,159,16171,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24276,20320,6,160,16888,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24278,20330,6,166,17001,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24386,20552,7,168,17466,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24448,20947,7,168,17501,5,62,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24635,21074,7,171,18166,5,187,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24702,21121,7,171,18196,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24703,21122,7,171,18248,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24720,21152,7,171,18700,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24789,21283,7,173,19513,5,69,131,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24851,21354,7,173,20086,5,62,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24893,21418,7,183,20303,5,42,64,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25026,21532,7,185,20601,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25031,21533,7,185,20618,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25034,21535,7,185,20618,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25193,21658,7,185,20683,6,159,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25251,21978,7,185,20693,6,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25456,22028,7,191,20916,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25720,22122,7,195,21316,7,264,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25944,22189,7,201,21509,7,224,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26142,22216,7,204,21557,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26146,22217,7,204,21558,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26295,22272,7,204,21595,7,149,55,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26349,22282,7,208,21730,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26615,22401,7,215,21802,7,266,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26900,22471,7,217,21868,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27027,22679,7,224,21991,7,127,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27029,22696,7,224,21992,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27031,22709,7,224,21994,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27209,22873,7,236,22120,7,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27402,22955,7,240,22444,7,193,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27574,23044,7,256,22496,7,172,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27928,23077,7,280,22630,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28301,23163,8,319,22699,7,373,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28311,23163,8,340,22733,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28318,23164,8,340,22735,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28634,23308,8,361,22793,7,316,144,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29117,23341,8,368,22806,7,483,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29279,23557,11,400,22925,7,162,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29483,23681,11,431,22996,7,204,124,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29882,23815,13,443,23205,7,399,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29895,23822,13,443,23222,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29900,23823,13,443,23236,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30098,24102,13,467,23401,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30263,24186,14,490,23484,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30566,24415,18,508,23583,7,303,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30759,24613,20,544,23661,7,193,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30919,24732,22,568,23951,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30924,24734,22,568,23956,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30926,24734,22,568,23963,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31044,24883,22,602,24146,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31177,25057,22,619,24515,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31296,25211,23,644,24737,11,119,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31404,25455,24,674,24879,11,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31544,25588,27,686,25199,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31568,25590,27,687,25212,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31584,25590,27,687,25216,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31715,25830,27,705,25525,13,131,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31827,25929,27,732,25630,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31852,25943,28,767,25958,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31939,26232,28,794,26172,20,87,289,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32034,26413,29,819,26307,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32034,26416,29,819,26311,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32035,26416,29,819,26312,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32123,26600,29,838,26470,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32291,26710,30,858,26662,22,168,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32355,26865,150,872,26823,23,64,155,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32434,27028,261,889,27072,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32525,27156,266,901,27233,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32529,27156,266,903,27238,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32529,27156,267,905,27238,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32621,27265,273,920,27490,27,92,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32691,27360,285,939,27601,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32749,27456,293,944,27619,28,58,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32800,27535,332,960,27914,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32893,27643,364,977,28096,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32905,27647,372,977,28099,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32905,27647,372,977,28099,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32979,27760,388,994,28294,29,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33056,27845,403,1001,28516,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33079,27861,408,1015,28672,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33174,27931,432,1032,28837,261,95,70,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33246,28012,449,1048,28971,266,72,81,17
