"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4045,1569,0,17,1124,0,49,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4304,1573,0,19,1129,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4304,1573,0,21,1129,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1597,0,24,1132,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1598,0,24,1132,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1598,0,24,1132,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4800,1604,0,27,1136,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4999,1627,0,27,1189,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5016,2015,0,28,1204,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5032,2018,0,31,1221,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2180,0,32,1464,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2180,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2180,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2185,0,34,1468,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5793,2190,0,34,1569,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5871,2492,0,34,1573,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6319,2501,0,34,1573,0,448,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6638,2531,0,36,1597,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6643,2531,0,36,1598,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6643,2531,0,36,1598,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6845,2534,0,37,1604,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6962,2547,0,39,1627,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7098,2842,0,39,2015,0,136,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7474,2851,0,39,2018,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7681,3121,0,40,2180,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7701,3122,0,40,2180,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7714,3122,0,40,2180,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7732,3122,0,42,2185,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8055,3160,0,44,2190,0,323,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8431,3163,0,44,2492,0,376,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8775,3199,0,52,2501,0,344,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9007,3338,0,52,2531,0,232,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9144,3346,0,52,2531,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9145,3346,0,52,2531,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9331,3347,0,57,2534,0,186,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9755,3352,0,59,2547,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10354,3384,0,62,2842,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10590,3394,0,63,2851,0,236,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10812,3695,0,63,3121,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10823,3695,0,63,3122,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10823,3695,0,63,3122,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10839,3701,0,63,3122,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10880,3708,0,67,3160,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11253,3826,0,73,3163,0,373,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11573,4175,0,74,3199,0,320,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11842,4513,0,75,3338,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11857,4513,0,77,3346,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11858,4513,0,77,3346,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12026,4578,0,80,3347,0,168,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12321,4590,0,83,3352,0,295,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12912,4596,0,88,3384,0,591,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13353,4712,0,90,3394,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13624,5158,0,90,3695,0,271,446,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13695,5182,0,90,3695,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13695,5183,0,90,3695,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14039,5194,0,90,3701,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14153,5743,0,90,3708,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14311,6299,1,96,3826,0,158,556,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14727,6374,1,98,4175,0,416,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15149,6553,1,99,4513,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15220,6555,1,99,4513,0,71,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15265,6555,1,99,4513,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15487,6753,1,99,4578,0,222,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15923,6803,1,101,4590,0,436,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16410,6871,1,104,4596,0,487,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16850,7005,1,106,4712,0,440,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17075,7559,1,107,5158,0,225,554,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17084,7568,1,107,5182,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17084,7569,1,107,5183,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17127,8136,1,111,5194,0,43,567,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17566,8184,1,112,5743,0,439,48,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17678,8982,1,112,6299,1,112,798,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18004,9082,1,116,6374,1,326,100,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18090,9875,1,116,6553,1,86,793,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18101,9910,1,116,6555,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18103,9910,1,116,6555,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18190,10378,1,119,6753,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18671,10534,2,120,6803,1,481,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18882,10610,2,121,6871,1,211,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19076,11139,2,126,7005,1,194,529,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19523,11404,2,126,7559,1,447,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19535,11407,2,126,7568,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19537,11407,2,126,7569,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19584,11442,2,126,8137,1,47,35,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19869,11961,2,128,8189,1,285,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20344,12401,2,129,8987,1,475,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20810,12794,2,131,9095,1,466,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21470,13078,2,131,9892,1,660,284,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21532,13081,2,131,9927,1,62,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21579,13081,2,131,9927,1,47,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21769,13547,2,131,10400,1,190,466,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21901,13939,2,132,10558,2,132,392,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22223,14078,4,133,10658,2,322,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22413,14271,4,133,11192,2,190,193,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22612,14359,4,134,11457,2,199,88,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22627,14366,4,134,11461,2,15,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22645,14366,4,134,11461,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22662,14423,4,134,11496,2,17,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22928,14905,4,135,12018,2,266,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22954,14999,4,136,12458,2,26,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23241,15497,4,136,12857,2,287,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23355,15944,4,140,13143,2,114,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23364,15956,4,140,13152,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23366,15957,4,140,13152,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23393,16669,4,141,13672,2,27,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23505,16777,4,142,14079,2,112,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23571,17252,5,143,14221,4,66,475,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23579,17288,5,148,14417,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23659,17960,5,148,14507,4,80,672,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23660,17991,5,148,14515,4,1,31,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23662,18045,5,148,14525,4,2,54,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23760,18500,5,148,14584,4,98,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24005,19202,5,150,15119,4,245,702,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24062,19772,5,150,15219,4,57,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24168,19986,5,156,15721,4,106,214,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24237,20282,6,156,16172,4,69,296,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24243,20298,6,156,16186,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24244,20298,6,157,16187,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24265,20361,6,158,16905,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24268,20371,6,160,17019,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24377,20591,7,162,17494,5,109,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24438,20990,7,162,17531,5,61,399,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24623,21115,7,164,18203,5,185,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24691,21162,7,164,18234,5,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24693,21163,7,164,18288,5,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24710,21194,7,164,18743,5,17,31,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24779,21327,7,166,19557,5,69,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24842,21398,7,166,20127,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24884,21465,7,178,20341,5,42,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25018,21578,7,180,20637,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25023,21579,7,180,20654,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25026,21581,7,180,20654,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25182,21704,7,180,20718,6,156,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25241,22020,7,180,20728,6,59,316,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25445,22067,7,186,20949,7,204,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25709,22160,7,190,21353,7,264,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25931,22225,7,196,21543,7,222,65,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26128,22252,7,199,21591,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26131,22253,7,199,21592,7,3,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26281,22307,7,199,21630,7,150,54,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26336,22317,7,203,21767,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26600,22430,7,210,21839,7,264,113,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26876,22492,7,212,21908,7,276,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27003,22695,7,219,22030,7,127,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27005,22714,7,219,22031,7,2,19,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27007,22725,7,219,22033,7,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27187,22891,7,231,22160,7,180,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27377,22972,7,235,22480,7,190,81,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27552,23062,7,251,22529,7,175,90,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27905,23095,7,275,22662,7,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28272,23182,8,314,22730,7,367,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28282,23182,8,335,22764,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28289,23183,8,335,22766,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28603,23325,8,356,22823,7,314,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29076,23357,8,363,22836,7,473,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29238,23569,11,396,22949,7,162,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29441,23695,11,427,23012,7,203,126,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29837,23826,13,439,23216,7,396,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29850,23833,13,439,23236,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29855,23834,13,439,23248,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30053,24114,13,463,23415,7,198,280,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30219,24200,14,485,23497,7,166,86,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30521,24428,18,504,23597,7,302,228,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30713,24626,20,540,23674,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30873,24744,22,563,23961,8,160,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30879,24746,22,563,23966,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30881,24746,22,563,23973,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30999,24897,22,597,24153,8,118,151,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31132,25068,22,614,24512,8,133,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31252,25221,23,641,24730,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31360,25467,24,673,24874,11,108,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31496,25599,27,685,25188,13,136,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31521,25601,27,686,25201,13,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31538,25601,27,686,25205,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31670,25843,27,705,25515,13,132,242,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31781,25942,27,732,25622,14,111,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31806,25956,28,768,25948,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31893,26241,28,795,26162,20,87,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31988,26422,29,820,26297,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31988,26425,29,820,26302,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31989,26425,29,820,26303,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32077,26609,29,840,26462,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32244,26714,30,860,26650,22,167,105,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32308,26870,150,874,26810,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32387,27031,261,891,27061,24,79,161,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32478,27158,266,903,27220,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32481,27158,266,905,27226,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32481,27158,267,907,27226,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32572,27265,273,922,27481,27,91,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32643,27357,284,941,27591,27,71,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32700,27454,292,946,27609,28,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32750,27532,331,962,27900,28,50,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32845,27636,363,979,28082,29,95,104,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32858,27640,371,979,28085,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32858,27640,371,979,28085,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32931,27753,387,996,28280,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33008,27838,402,1003,28497,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33031,27854,407,1016,28654,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33123,27925,431,1033,28817,261,92,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33197,28008,448,1050,28950,266,74,83,17
