"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4058,1577,0,17,1129,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4317,1581,0,19,1134,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4317,1581,0,21,1134,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4607,1605,0,24,1137,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4609,1606,0,24,1137,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4609,1606,0,24,1137,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4814,1612,0,27,1141,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5013,1635,0,27,1194,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5029,2024,0,28,1212,0,16,389,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5045,2027,0,31,1229,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5200,2189,0,32,1472,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5201,2189,0,32,1472,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5201,2189,0,32,1472,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5535,2194,0,34,1476,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5806,2199,0,34,1577,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5884,2501,0,34,1581,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6329,2510,0,34,1581,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6648,2540,0,36,1605,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6653,2540,0,36,1606,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6653,2540,0,36,1606,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6855,2543,0,37,1612,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6972,2556,0,39,1635,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7110,2851,0,39,2024,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7488,2860,0,39,2027,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3130,0,40,2189,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7713,3131,0,40,2189,0,18,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7727,3131,0,40,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7745,3131,0,42,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8069,3170,0,44,2199,0,324,39,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8450,3173,0,44,2501,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8796,3209,0,52,2510,0,346,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9034,3347,0,52,2540,0,238,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9171,3355,0,52,2540,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9172,3355,0,52,2540,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9360,3356,0,57,2543,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9786,3361,0,59,2556,0,426,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10388,3393,0,62,2851,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10625,3403,0,63,2860,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10847,3704,0,63,3130,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10858,3704,0,63,3131,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10858,3704,0,63,3131,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10874,3710,0,63,3131,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10916,3718,0,67,3170,0,42,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11290,3836,0,74,3173,0,374,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11610,4186,0,75,3209,0,320,350,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11884,4526,0,77,3347,0,274,340,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11899,4526,0,79,3355,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11900,4526,0,79,3355,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12070,4591,0,82,3356,0,170,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12367,4603,0,85,3361,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12953,4609,0,90,3393,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13394,4726,0,92,3403,0,441,117,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13664,5177,0,92,3704,0,270,451,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13735,5201,0,92,3704,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13735,5202,0,92,3704,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14082,5213,0,92,3710,0,347,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14197,5764,0,92,3718,0,115,551,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14354,6323,1,98,3836,0,157,559,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14766,6399,1,100,4186,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15190,6576,1,101,4526,0,424,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15265,6578,1,101,4526,0,75,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15314,6578,1,101,4526,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15542,6776,1,101,4591,0,228,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15979,6827,1,103,4603,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16466,6896,1,106,4609,0,487,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16910,7030,1,108,4726,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17140,7586,1,109,5177,0,230,556,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17149,7595,1,109,5201,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17149,7596,1,109,5202,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17192,8164,1,112,5213,0,43,568,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17637,8213,1,113,5764,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17751,9007,1,113,6323,1,114,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18077,9108,1,117,6399,1,326,101,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18163,9899,1,117,6576,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18173,9934,1,117,6578,1,10,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18175,9934,1,117,6578,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18264,10403,1,120,6776,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18746,10559,2,121,6827,1,482,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18952,10637,2,122,6896,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19145,11162,2,127,7030,1,193,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19594,11426,2,127,7586,1,449,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19606,11429,2,127,7595,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19608,11429,2,127,7596,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19655,11465,2,127,8165,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19938,11987,2,129,8218,1,283,522,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20417,12428,2,130,9012,1,479,441,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20883,12826,2,132,9121,1,466,398,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21547,13115,2,132,9916,1,664,289,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21611,13118,2,132,9951,1,64,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21661,13118,2,132,9951,1,50,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21855,13587,2,133,10425,1,194,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21989,13982,2,134,10584,2,134,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22311,14123,4,135,10686,2,322,141,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22502,14312,4,135,11216,2,191,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22703,14399,4,136,11480,2,201,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22719,14405,4,136,11484,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22739,14405,4,136,11484,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22756,14461,4,136,11520,2,17,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23022,14945,4,137,12045,2,266,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23050,15038,4,138,12486,2,28,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23333,15537,4,138,12890,2,283,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23446,15987,4,142,13181,2,113,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23455,15999,4,142,13190,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23457,16000,4,142,13190,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23485,16713,4,143,13716,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23598,16820,4,144,14127,2,113,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23663,17299,5,145,14270,4,65,479,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23671,17335,5,150,14463,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23752,18011,6,150,14553,4,81,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23753,18043,6,150,14560,4,1,32,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23755,18101,6,150,14571,4,2,58,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23853,18555,6,150,14629,4,98,454,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24098,19264,6,152,15165,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24155,19835,6,152,15265,4,57,571,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24261,20051,6,158,15768,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24331,20348,7,158,16222,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24337,20363,7,158,16236,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24338,20363,7,159,16237,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24359,20426,7,160,16957,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24362,20436,7,162,17070,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24472,20656,8,164,17549,5,110,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24534,21051,8,164,17587,5,62,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24718,21176,8,167,18263,6,184,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24786,21223,8,167,18295,6,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24788,21224,8,167,18353,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24805,21256,8,167,18807,6,17,32,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24872,21390,8,169,19631,6,67,134,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24936,21460,8,169,20202,6,64,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24977,21526,8,181,20418,6,41,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25112,21638,8,183,20715,7,135,112,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25117,21640,8,183,20731,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25120,21642,8,183,20731,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25277,21768,8,183,20795,7,157,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25335,22088,8,183,20805,7,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25536,22136,8,190,21026,8,201,48,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25796,22230,8,194,21426,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26021,22296,8,200,21617,8,225,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26219,22323,8,203,21665,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26221,22324,8,203,21666,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26370,22380,8,203,21705,8,149,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26423,22391,8,208,21843,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26683,22505,8,215,21915,8,260,114,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26963,22569,8,217,21983,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27092,22772,8,224,22105,8,129,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27094,22792,8,224,22107,8,2,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27095,22805,8,224,22109,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27276,22971,8,237,22239,8,181,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27467,23050,8,242,22563,8,191,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27644,23142,8,258,22613,8,177,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27998,23176,8,283,22745,8,354,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28368,23264,9,323,22814,8,370,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28378,23264,9,344,22848,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28385,23265,9,344,22850,8,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28698,23407,9,366,22908,8,313,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29173,23438,9,373,22922,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29337,23647,12,407,23036,8,164,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29540,23772,12,440,23101,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29934,23903,14,452,23305,8,394,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29947,23911,14,452,23326,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29952,23912,14,452,23339,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30151,24195,14,476,23506,8,199,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30317,24280,15,500,23586,8,166,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30621,24505,19,518,23688,8,304,225,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30816,24704,21,555,23766,8,195,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30978,24824,23,577,24061,9,162,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30985,24826,23,577,24066,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30987,24826,23,577,24073,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31104,24976,23,610,24253,9,117,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31238,25146,23,628,24616,9,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31358,25300,24,656,24832,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31465,25547,25,688,24975,12,107,247,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31601,25680,28,701,25294,14,136,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31626,25682,28,702,25308,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31643,25682,28,702,25312,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31775,25927,28,721,25626,14,132,245,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31887,26027,28,748,25733,15,112,100,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31912,26041,29,785,26057,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32001,26326,29,813,26272,21,89,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32096,26506,30,838,26410,23,95,180,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32096,26510,30,838,26416,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32098,26510,30,838,26417,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32183,26693,30,858,26575,23,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32349,26799,31,879,26765,23,166,106,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32414,26958,151,893,26926,24,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32495,27121,262,909,27178,25,81,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32587,27251,267,920,27340,28,92,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32590,27251,267,922,27347,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32590,27251,268,924,27347,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32679,27357,273,939,27605,28,89,106,5
2021-09-14,"Alytaus apskr.","Alytaus m.",32751,27449,284,958,27716,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32809,27546,292,963,27734,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32859,27625,332,980,28025,29,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32955,27729,365,997,28206,30,96,104,33
2021-09-18,"Alytaus apskr.","Alytaus m.",32968,27733,373,997,28210,30,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32968,27733,373,997,28210,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33041,27846,390,1015,28403,30,73,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33118,27930,405,1022,28624,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33141,27946,410,1036,28784,151,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33232,28020,434,1053,28949,262,91,74,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33307,28103,451,1070,29085,267,75,83,17
