"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4071,977,0,36,1131,0,50,91,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4330,980,0,39,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4330,980,0,41,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,996,0,45,1139,0,290,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,997,0,45,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,997,0,45,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,1001,0,48,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5025,1016,0,48,1196,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5041,1270,0,49,1214,0,16,254,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5057,1273,0,53,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5212,1384,0,54,1475,0,155,111,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5213,1384,0,54,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5213,1384,0,54,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5550,1388,0,56,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5821,1392,0,56,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5898,1568,0,56,1584,0,77,176,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6344,1575,0,56,1584,0,446,7,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6663,1598,0,59,1608,0,319,23,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6668,1598,0,59,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6668,1598,0,59,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6870,1601,0,63,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6984,1611,0,66,1638,0,114,10,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7122,1797,0,66,2026,0,138,186,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7501,1804,0,66,2029,0,379,7,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7709,1975,0,67,2191,0,208,171,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7731,1975,0,67,2191,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7745,1975,0,67,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7763,1975,0,69,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8088,2002,0,72,2201,0,325,27,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8470,2004,0,72,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8811,2031,0,82,2511,0,341,27,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9050,2124,0,84,2541,0,239,93,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9192,2131,0,84,2541,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9193,2131,0,84,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9382,2132,0,90,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9808,2136,0,93,2557,0,426,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10413,2162,0,96,2852,0,605,26,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10652,2170,0,102,2861,0,239,8,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10876,2405,0,102,3130,0,224,235,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10887,2405,0,102,3131,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10887,2405,0,102,3131,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10903,2411,0,102,3131,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10946,2417,0,110,3172,0,43,6,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11321,2521,0,118,3174,0,375,104,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11641,2801,0,120,3211,0,320,280,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11912,3103,0,122,3349,0,271,302,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11926,3103,0,126,3357,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11927,3103,0,126,3357,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12100,3160,0,130,3358,0,173,57,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12398,3171,0,135,3363,0,298,11,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12982,3176,0,140,3395,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13424,3285,0,148,3405,0,442,109,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13695,3723,0,149,3706,0,271,438,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13768,3748,0,149,3706,0,73,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13768,3749,0,149,3706,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14112,3760,0,149,3712,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14229,4311,0,149,3720,0,117,551,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14388,4872,1,157,3837,0,159,561,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,4948,1,159,4190,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,5125,1,163,4532,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,5127,1,163,4532,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,5127,1,163,4532,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15586,5327,1,163,4597,0,234,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16025,5379,1,166,4609,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16515,5450,1,170,4615,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16959,5584,1,173,4730,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17189,6136,1,176,5179,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17198,6145,1,179,5206,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17198,6146,1,179,5207,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17243,6711,1,185,5219,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17688,6760,1,187,5773,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17807,7553,1,188,6336,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18133,7655,1,194,6413,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18221,8445,1,199,6592,1,88,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18230,8481,1,199,6594,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18232,8481,1,199,6594,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18321,8950,1,208,6794,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18801,9105,2,212,6848,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19010,9184,2,213,6919,1,209,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19204,9709,2,225,7054,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19656,9975,2,225,7607,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19668,9978,2,225,7616,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19670,9978,2,225,7617,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19717,10015,2,225,8186,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,10541,2,227,8261,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20484,10984,2,228,9058,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20954,11383,2,232,9175,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21625,11669,2,233,9976,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21694,11672,2,233,10012,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21745,11672,2,233,10013,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21940,12139,2,235,10510,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22078,12535,2,238,10683,2,138,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22402,12680,4,240,10842,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22596,12870,4,241,11377,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22798,12957,4,243,11646,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22814,12963,4,243,11656,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22834,12963,4,243,11656,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22853,13020,4,243,11696,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23116,13503,4,247,12233,2,263,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23145,13596,4,250,12680,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23429,14094,4,250,13105,2,284,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23540,14547,4,259,13403,2,111,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23549,14559,4,259,13419,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23551,14560,4,260,13419,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23579,15273,4,263,14036,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23693,15384,4,266,14474,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23758,15867,5,268,14627,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23766,15905,5,273,14829,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23849,16582,6,276,14927,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23850,16617,6,276,14934,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23852,16678,6,276,14954,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23950,17137,6,276,15013,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24195,17847,6,279,15594,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24256,18421,6,279,15696,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24362,18638,6,295,16202,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24432,18937,7,298,16662,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24438,18953,7,298,16682,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24439,18953,7,299,16683,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24460,19018,7,301,17412,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24463,19028,7,304,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24573,19250,8,306,18021,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24636,19646,8,306,18063,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24823,19768,8,309,18741,6,187,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24889,19813,8,309,18776,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24891,19814,8,309,18837,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24908,19847,8,310,19297,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24976,19979,8,315,20233,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25039,20050,8,315,20807,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25080,20117,8,336,21025,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25215,20230,8,341,21324,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25220,20232,8,341,21343,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25223,20234,8,341,21344,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25382,20361,8,343,21411,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25439,20683,8,343,21421,7,57,322,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25641,20735,8,356,21645,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25901,20829,8,361,22050,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26128,20896,8,374,22285,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26326,20924,8,384,22335,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26328,20925,8,384,22336,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26478,20982,8,385,22379,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26532,20994,8,395,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26791,21110,8,404,22594,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27071,21175,8,409,22664,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27203,21382,8,423,22792,8,132,207,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27206,21402,8,423,22794,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27207,21415,8,424,22796,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27388,21578,9,444,22928,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27580,21658,9,454,23257,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27756,21750,9,484,23312,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28113,21785,9,513,23461,8,357,35,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28486,21873,10,563,23531,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28495,21873,10,591,23566,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28503,21874,10,591,23569,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28817,22019,10,619,23629,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29292,22050,10,627,23644,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29457,22261,13,669,23761,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29660,22386,13,712,23827,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30051,22518,15,731,24035,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30064,22525,15,731,24056,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30069,22526,15,731,24069,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,22812,15,764,24233,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,22896,16,798,24315,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30744,23119,20,819,24416,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30942,23319,22,867,24500,9,198,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31102,23439,24,897,24827,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31110,23441,24,897,24833,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31111,23441,24,898,24841,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31229,23590,24,933,25031,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31363,23760,24,951,25435,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31483,23913,25,981,25655,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31590,24162,26,1013,25799,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31725,24296,29,1030,26142,15,135,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31750,24298,29,1031,26158,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31767,24298,29,1031,26163,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31900,24544,29,1054,26486,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32010,24645,29,1086,26595,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32036,24659,30,1129,26924,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32127,24945,30,1161,27141,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32223,25124,31,1188,27281,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32223,25128,31,1188,27289,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32225,25128,31,1188,27290,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32312,25311,31,1209,27448,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32480,25418,32,1235,27639,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32545,25577,153,1254,27800,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32627,25742,259,1275,28055,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32721,25872,264,1288,28220,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32724,25872,264,1290,28227,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32724,25872,265,1293,28227,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32813,25978,271,1312,28486,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32884,26069,282,1331,28601,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32941,26166,290,1339,28619,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32990,26247,330,1358,28912,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33086,26349,363,1379,29093,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33098,26353,371,1379,29097,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33098,26353,371,1380,29097,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33172,26466,388,1399,29292,31,74,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33250,26549,403,1408,29518,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33273,26566,408,1422,29678,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33364,26641,431,1443,29846,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33438,26723,448,1461,29983,264,74,82,17
