"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4047,1573,0,17,1128,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4306,1577,0,19,1133,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4306,1577,0,21,1133,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4596,1601,0,24,1136,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4598,1602,0,24,1136,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4598,1602,0,24,1136,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4802,1608,0,27,1140,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5001,1631,0,27,1193,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5018,2018,0,28,1208,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5034,2021,0,31,1225,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5189,2182,0,32,1468,0,155,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5190,2182,0,32,1468,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5190,2182,0,32,1468,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5524,2187,0,34,1472,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5797,2192,0,34,1573,0,273,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5876,2494,0,34,1577,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6325,2503,0,34,1577,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6648,2533,0,36,1601,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6653,2533,0,36,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6653,2533,0,36,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6862,2536,0,37,1608,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6981,2549,0,39,1631,0,119,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7120,2844,0,39,2018,0,139,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7498,2853,0,39,2021,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7705,3123,0,40,2182,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7725,3124,0,40,2182,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7738,3124,0,40,2182,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7756,3124,0,42,2187,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3162,0,44,2192,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8450,3165,0,44,2494,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8793,3201,0,52,2503,0,343,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9023,3340,0,53,2533,0,230,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9160,3348,0,53,2533,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9161,3348,0,53,2533,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9346,3349,0,58,2536,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9771,3354,0,60,2549,0,425,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10368,3386,0,63,2844,0,597,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10605,3396,0,64,2853,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10826,3697,0,64,3123,0,221,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10837,3697,0,64,3124,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10837,3697,0,64,3124,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10852,3703,0,64,3124,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10892,3710,0,68,3162,0,40,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11264,3829,0,74,3165,0,372,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11583,4178,0,75,3201,0,319,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11852,4516,0,76,3340,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11867,4516,0,78,3348,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11868,4516,0,78,3348,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12035,4581,0,81,3349,0,167,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12329,4593,0,84,3354,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12922,4599,0,89,3386,0,593,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13363,4714,0,91,3396,0,441,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13633,5158,0,91,3697,0,270,444,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13705,5181,0,91,3697,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13705,5182,0,91,3697,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14045,5193,0,91,3703,0,340,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14159,5743,0,91,3710,0,114,550,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14319,6296,1,97,3829,0,160,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14737,6371,1,99,4178,0,418,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15157,6550,1,100,4516,0,420,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15224,6552,1,100,4516,0,67,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15268,6552,1,100,4516,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15487,6749,1,100,4581,0,219,197,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15924,6799,1,102,4593,0,437,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16411,6866,1,105,4599,0,487,67,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16851,7000,1,107,4714,0,440,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17075,7552,1,108,5158,0,224,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17084,7561,1,108,5181,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17084,7562,1,108,5182,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17127,8131,1,112,5193,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17565,8178,1,113,5743,0,438,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17680,8978,1,113,6296,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18005,9077,1,117,6371,1,325,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18092,9871,1,117,6550,1,87,794,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18103,9906,1,117,6552,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18105,9906,1,117,6552,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18192,10372,1,120,6749,1,87,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18674,10531,2,121,6799,1,482,159,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18891,10609,2,122,6866,1,217,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19085,11137,2,127,7000,1,194,528,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19531,11399,2,127,7552,1,446,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19543,11402,2,127,7561,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19545,11402,2,127,7562,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19593,11436,2,127,8132,1,48,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19876,11956,2,129,8183,1,283,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20347,12395,2,130,8983,1,471,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20812,12788,2,132,9090,1,465,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21468,13070,2,132,9888,1,656,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21527,13073,2,132,9923,1,59,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21573,13073,2,132,9923,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21766,13537,2,132,10394,1,193,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21901,13930,2,133,10555,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22224,14069,4,134,10657,2,323,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22418,14261,4,134,11192,2,194,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22620,14351,4,135,11454,2,202,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22641,14358,4,135,11459,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22659,14358,4,135,11459,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22678,14417,4,135,11493,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22954,14898,4,136,12016,2,276,481,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22984,14995,4,137,12455,2,30,97,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23278,15491,4,137,12854,2,294,496,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23397,15938,4,141,13138,2,119,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23406,15949,4,141,13147,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23414,15957,4,141,13147,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23441,16668,4,142,13665,2,27,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23562,16777,4,143,14073,2,121,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23627,17249,5,144,14215,4,65,472,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23635,17284,5,149,14410,4,8,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23716,17950,5,149,14503,4,81,666,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23717,17980,5,149,14511,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23719,18032,5,149,14521,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23818,18487,5,149,14582,4,99,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24062,19188,5,151,15116,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24119,19762,5,151,15221,4,57,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24225,19980,5,158,15722,4,106,218,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24295,20278,6,158,16173,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24301,20294,6,158,16186,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24302,20294,6,160,16194,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24324,20358,6,161,16911,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24327,20368,6,167,17026,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24435,20590,7,169,17498,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24498,20987,7,169,17534,5,63,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24685,21114,7,172,18200,5,187,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24752,21161,7,172,18230,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24753,21162,7,172,18282,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24770,21192,7,172,18737,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24839,21326,7,174,19550,5,69,134,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24901,21396,7,174,20124,5,62,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24943,21461,7,184,20343,5,42,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25077,21574,7,186,20641,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25082,21575,7,186,20658,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25085,21577,7,186,20658,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25243,21701,7,186,20723,6,158,124,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25301,22020,7,186,20733,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25506,22070,7,192,20956,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25770,22164,7,196,21359,7,264,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25992,22231,7,202,21552,7,222,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26190,22258,7,205,21600,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26194,22259,7,205,21601,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26344,22315,7,205,21638,7,150,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26398,22325,7,209,21776,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26662,22444,7,216,21847,7,264,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26947,22514,7,218,21914,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27075,22722,7,225,22036,7,128,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27077,22739,7,225,22037,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27079,22752,7,225,22039,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27257,22917,7,238,22166,7,178,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27449,22999,7,242,22489,7,192,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27623,23088,7,258,22541,7,174,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27977,23121,7,282,22675,7,354,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28347,23208,8,321,22744,7,370,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28357,23208,8,342,22778,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28364,23209,8,342,22780,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28679,23352,8,363,22839,7,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29160,23385,8,370,22852,7,481,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29321,23600,11,402,22971,7,161,215,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29525,23724,11,433,23042,7,204,124,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29923,23856,13,445,23251,7,398,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29936,23863,13,445,23268,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29941,23864,13,445,23282,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30140,24143,13,469,23448,7,199,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30305,24227,14,492,23531,7,165,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30610,24456,18,510,23631,7,305,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30803,24655,20,546,23709,7,193,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30963,24774,22,570,23998,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30969,24776,22,570,24003,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30971,24776,22,570,24010,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31089,24925,22,604,24192,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31222,25099,22,621,24560,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31342,25253,23,646,24781,11,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31450,25497,24,676,24923,11,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31589,25629,27,688,25241,13,139,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31613,25631,27,689,25254,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31630,25631,27,689,25258,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31761,25872,27,708,25567,13,131,241,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31873,25971,27,735,25672,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31898,25985,28,771,26000,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31985,26273,28,798,26215,20,87,288,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32080,26454,29,823,26350,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32080,26457,29,823,26355,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32081,26457,29,823,26356,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32169,26641,29,842,26514,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32338,26751,30,862,26706,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32402,26907,150,876,26867,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32482,27070,261,893,27116,24,80,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32573,27198,266,905,27276,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32576,27198,266,907,27281,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32576,27198,267,909,27281,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32669,27306,273,924,27534,27,93,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32740,27400,285,943,27645,27,71,94,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32799,27497,293,948,27663,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32850,27576,332,964,27957,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32944,27683,364,981,28139,29,94,107,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32956,27687,372,981,28142,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32956,27687,372,981,28142,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33030,27800,388,998,28337,29,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33107,27885,403,1005,28560,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33131,27901,408,1019,28717,150,24,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33225,27971,432,1036,28882,261,94,70,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33297,28052,449,1052,29016,266,72,81,17
