"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4057,1574,0,20,1126,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4316,1578,0,22,1131,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4316,1578,0,24,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4605,1602,0,27,1134,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4607,1603,0,27,1134,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4607,1603,0,27,1134,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4813,1609,0,30,1138,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5012,1632,0,30,1191,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5029,2020,0,31,1209,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5045,2023,0,34,1226,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5200,2185,0,35,1469,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5201,2185,0,35,1469,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5201,2185,0,35,1469,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5537,2190,0,37,1473,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5808,2195,0,37,1574,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5886,2497,0,37,1578,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6331,2506,0,37,1578,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6650,2536,0,39,1602,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6655,2536,0,39,1603,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6655,2536,0,39,1603,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6857,2539,0,40,1609,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6974,2552,0,42,1632,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7112,2847,0,42,2020,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7490,2856,0,42,2023,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3126,0,43,2185,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7720,3127,0,43,2185,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7734,3127,0,43,2185,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7752,3127,0,45,2190,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8067,3168,0,47,2195,0,315,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8447,3171,0,47,2497,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8788,3208,0,55,2506,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9027,3346,0,55,2536,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9166,3354,0,55,2536,0,139,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9167,3354,0,55,2536,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9355,3355,0,60,2539,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9778,3360,0,62,2552,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10380,3392,0,65,2847,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10619,3402,0,66,2856,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10841,3703,0,66,3126,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10852,3703,0,66,3127,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10852,3703,0,66,3127,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10868,3709,0,66,3127,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10911,3717,0,70,3168,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11284,3835,0,77,3171,0,373,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11604,4187,0,78,3208,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11875,4528,0,80,3346,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11890,4528,0,82,3354,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11891,4528,0,82,3354,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12063,4593,0,85,3355,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12359,4605,0,88,3360,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12946,4611,0,93,3392,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13388,4726,0,95,3402,0,442,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13657,5175,0,95,3703,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13728,5200,0,95,3703,0,71,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13728,5201,0,95,3703,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14076,5212,0,95,3709,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14191,5764,0,95,3717,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14347,6324,1,101,3835,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14758,6400,1,103,4187,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15183,6577,1,104,4528,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15257,6579,1,104,4528,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15306,6579,1,104,4528,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15534,6779,1,104,4593,0,228,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15971,6830,1,106,4605,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16458,6900,1,109,4611,0,487,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16899,7034,1,111,4726,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17128,7587,1,112,5175,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17137,7596,1,112,5200,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17137,7597,1,112,5201,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17182,8160,1,115,5212,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17625,8209,1,116,5764,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17738,9003,1,116,6324,1,113,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18063,9105,1,120,6400,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18147,9895,1,120,6577,1,84,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18156,9930,1,120,6579,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18158,9930,1,120,6579,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18247,10398,1,123,6779,1,89,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18726,10553,2,124,6830,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18930,10631,2,125,6900,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19125,11155,2,130,7034,1,195,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19570,11418,2,130,7587,1,445,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19582,11421,2,130,7596,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19584,11421,2,130,7597,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19631,11457,2,130,8161,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19905,11976,2,132,8213,1,274,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20347,12416,2,133,9007,1,442,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20770,12811,2,135,9117,1,423,395,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21377,13097,2,135,9911,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21442,13100,2,135,9946,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21493,13100,2,135,9946,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21682,13568,2,136,10420,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21812,13963,2,138,10578,2,130,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22116,14103,4,139,10681,2,304,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22298,14292,4,139,11210,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22487,14378,4,140,11473,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22503,14384,4,140,11478,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22523,14384,4,140,11478,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22542,14441,4,140,11514,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22781,14923,4,142,12036,2,239,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22810,15014,4,143,12476,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23058,15514,4,143,12879,2,248,500,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23148,15959,4,147,13168,2,90,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23157,15971,4,147,13177,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23159,15972,4,147,13177,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23187,16687,4,148,13705,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23287,16796,4,149,14117,2,100,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23344,17240,5,150,14259,4,57,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23352,17276,5,155,14452,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23418,17894,6,155,14541,4,66,618,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23419,17927,6,155,14548,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23421,17986,6,155,14559,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23509,18400,6,155,14618,4,88,414,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23749,19109,6,158,15156,4,240,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23803,19650,6,159,15254,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23890,19855,6,165,15758,4,87,205,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23954,20139,7,165,16207,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23960,20154,7,165,16221,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23961,20154,7,166,16222,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23981,20217,7,167,16945,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23984,20227,7,169,17063,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24075,20422,8,171,17507,5,91,195,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24136,20784,8,171,17545,5,61,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24315,20886,8,174,18164,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24377,20932,8,174,18197,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24379,20933,8,174,18256,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24395,20966,8,174,18671,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24451,21085,8,176,19513,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24506,21148,8,176,20054,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24546,21215,8,188,20260,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24670,21311,8,191,20544,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24675,21313,8,191,20562,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24678,21315,8,191,20562,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24821,21431,8,192,20626,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24877,21751,8,192,20636,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25056,21798,8,200,20832,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25297,21876,8,204,21200,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25514,21937,8,213,21375,8,217,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25699,21964,8,217,21422,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25701,21965,8,217,21423,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25845,22018,8,217,21463,8,144,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25896,22029,8,221,21587,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26134,22129,8,228,21652,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26397,22191,8,230,21721,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26519,22396,8,239,21828,8,122,205,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26522,22416,8,239,21830,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26523,22429,8,239,21832,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26694,22576,8,254,21952,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26864,22649,8,261,22277,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27013,22731,8,281,22326,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27319,22764,8,306,22444,8,306,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27676,22841,9,346,22508,8,357,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27685,22841,9,370,22542,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27693,22842,9,370,22544,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27967,22973,9,394,22599,8,274,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28432,23003,9,402,22613,8,465,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28570,23187,12,437,22714,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28758,23299,12,471,22777,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29123,23422,14,484,22983,8,365,123,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29136,23430,14,484,23004,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29141,23431,14,484,23017,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29311,23693,14,512,23165,8,170,262,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29460,23772,15,537,23239,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29739,23977,19,556,23330,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29920,24163,21,593,23407,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30065,24273,23,616,23699,9,145,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30072,24275,23,616,23703,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30073,24275,23,617,23710,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30179,24415,23,647,23879,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30299,24567,23,665,24253,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30401,24699,24,693,24445,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30492,24905,25,725,24574,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30617,25027,28,739,24891,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30640,25029,28,740,24905,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30657,25029,28,740,24910,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30762,25237,28,758,25205,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30863,25332,28,783,25308,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30886,25346,29,819,25613,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30968,25591,29,846,25815,21,82,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31054,25747,30,872,25943,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31054,25751,30,872,25950,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31056,25751,30,872,25951,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31137,25905,30,892,26099,23,81,154,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31299,25998,31,914,26271,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31357,26134,151,929,26410,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31432,26284,262,942,26621,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31517,26397,267,953,26773,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31520,26397,267,955,26780,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31520,26397,268,957,26780,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31605,26496,273,971,27001,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31670,26576,284,989,27107,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31722,26655,292,993,27125,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31766,26727,332,1010,27376,29,44,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31855,26814,365,1028,27534,30,89,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31866,26817,373,1028,27538,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31866,26817,373,1028,27538,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31938,26910,390,1046,27702,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32009,26985,405,1053,27913,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32031,27000,410,1065,28050,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32115,27065,434,1082,28202,262,84,65,24
2021-09-24,"Alytaus apskr.","Alytaus m.",32180,27136,451,1099,28322,267,65,71,17
