"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4046,1567,0,17,1123,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4305,1571,0,19,1128,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4305,1571,0,21,1128,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4596,1596,0,24,1131,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4598,1597,0,24,1131,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4598,1597,0,24,1131,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4802,1603,0,27,1135,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5002,1626,0,27,1188,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5019,2014,0,28,1204,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5035,2017,0,31,1221,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5189,2179,0,32,1464,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5190,2179,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5190,2179,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5524,2183,0,34,1468,0,334,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5795,2188,0,34,1567,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5873,2490,0,34,1571,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6321,2499,0,34,1571,0,448,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6643,2529,0,36,1596,0,322,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6648,2529,0,36,1597,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6648,2529,0,36,1597,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6857,2532,0,37,1603,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6976,2544,0,39,1626,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7113,2840,0,39,2014,0,137,296,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7488,2849,0,39,2017,0,375,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7696,3120,0,40,2179,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7717,3121,0,40,2179,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7729,3121,0,40,2179,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7747,3121,0,42,2183,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8067,3159,0,44,2188,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8441,3162,0,44,2490,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8782,3198,0,52,2499,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9011,3336,0,53,2529,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9145,3344,0,53,2529,0,134,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9146,3344,0,53,2529,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9329,3345,0,58,2532,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9752,3350,0,60,2544,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10350,3382,0,63,2840,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10587,3392,0,64,2849,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10810,3692,0,64,3120,0,223,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10821,3692,0,64,3121,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10821,3692,0,64,3121,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10836,3698,0,64,3121,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10877,3705,0,68,3159,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11252,3824,0,73,3162,0,375,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11570,4173,0,74,3198,0,318,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11836,4508,0,75,3336,0,266,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11851,4508,0,77,3344,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11852,4508,0,77,3344,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12020,4574,0,80,3345,0,168,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12313,4586,0,83,3350,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12901,4592,0,88,3382,0,588,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13340,4707,0,90,3392,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13608,5147,0,90,3692,0,268,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13679,5168,0,90,3692,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13679,5169,0,90,3692,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14021,5180,0,90,3698,0,342,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14135,5729,0,90,3705,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14295,6281,1,96,3824,0,160,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14711,6358,1,98,4173,0,416,77,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15131,6536,1,99,4508,0,420,178,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15194,6538,1,99,4508,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15237,6538,1,99,4508,0,43,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15455,6737,1,100,4574,0,218,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15893,6787,1,102,4586,0,438,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16381,6855,1,105,4592,0,488,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16819,6987,1,107,4707,0,438,132,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17042,7537,1,108,5147,0,223,550,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17050,7546,1,108,5168,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17050,7547,1,108,5169,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17092,8116,1,112,5180,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17529,8162,1,113,5729,0,437,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17644,8960,1,113,6281,1,115,798,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17965,9058,1,117,6358,1,321,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18052,9847,1,117,6536,1,87,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18063,9882,1,117,6538,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18065,9882,1,117,6538,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18152,10350,1,120,6737,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18633,10507,2,121,6787,1,481,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18846,10584,2,122,6855,1,213,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19036,11110,2,127,6987,1,190,526,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19478,11372,2,127,7537,1,442,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19490,11375,2,127,7546,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19492,11375,2,127,7547,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19540,11407,2,127,8117,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19816,11927,2,129,8167,1,276,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20274,12365,2,130,8965,1,458,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20734,12755,2,132,9071,1,460,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21386,13037,2,132,9864,1,652,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21442,13040,2,132,9899,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21487,13040,2,132,9899,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21676,13504,2,132,10372,1,189,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21812,13898,2,133,10531,2,136,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22135,14036,4,134,10632,2,323,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22327,14226,4,134,11165,2,192,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22531,14318,4,135,11427,2,204,92,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22552,14325,4,135,11432,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22570,14325,4,135,11432,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22589,14383,4,135,11464,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22863,14863,4,136,11987,2,274,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22893,14957,4,137,12425,2,30,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23187,15448,4,137,12821,2,294,491,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23304,15891,4,141,13105,2,117,443,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23312,15902,4,141,13114,2,8,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23320,15910,4,141,13114,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23346,16622,4,142,13631,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23463,16727,4,143,14041,2,117,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23529,17184,5,144,14182,4,66,457,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23536,17218,5,149,14375,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23617,17880,5,149,14470,4,81,662,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23618,17908,5,149,14478,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23620,17959,5,149,14488,4,2,51,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23719,18408,5,149,14548,4,99,449,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23963,19109,5,151,15079,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24020,19679,5,151,15181,4,57,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24128,19894,5,158,15677,4,108,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24198,20193,6,158,16124,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24204,20209,6,158,16137,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24205,20209,6,160,16145,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24227,20274,6,161,16862,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24229,20284,6,167,16973,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24336,20506,7,169,17430,5,107,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24396,20901,7,169,17465,5,60,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24583,21029,7,172,18127,5,187,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24650,21075,7,172,18155,5,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24651,21076,7,172,18206,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24668,21106,7,172,18655,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24736,21234,7,174,19468,5,68,128,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24799,21305,7,174,20038,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24841,21368,7,184,20255,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24974,21482,7,186,20554,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24979,21483,7,186,20571,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24982,21485,7,186,20571,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25141,21607,7,186,20637,6,159,122,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25199,21928,7,186,20647,6,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25404,21978,7,192,20870,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25666,22073,7,196,21270,7,262,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25889,22139,7,202,21463,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26086,22166,7,205,21510,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26090,22167,7,205,21511,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26239,22224,7,205,21548,7,149,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26293,22234,7,209,21680,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26557,22352,7,216,21752,7,264,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26844,22421,7,218,21817,7,287,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26973,22632,7,225,21940,7,129,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26975,22648,7,225,21941,7,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26977,22660,7,225,21943,7,2,12,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27156,22824,7,237,22068,7,179,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27349,22906,7,241,22393,7,193,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27521,22994,7,257,22445,7,172,88,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27874,23026,7,281,22580,7,353,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28245,23112,8,319,22648,7,371,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28255,23112,8,340,22682,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28262,23113,8,340,22684,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28577,23256,8,361,22744,7,315,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29060,23288,8,368,22757,7,483,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29219,23504,11,399,22875,7,159,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29421,23627,11,430,22945,7,202,123,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29819,23761,13,442,23157,7,398,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29832,23768,13,442,23173,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29838,23769,13,442,23186,7,6,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30036,24048,13,466,23351,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30199,24131,14,489,23434,7,163,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30501,24360,18,507,23533,7,302,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30694,24560,20,545,23609,7,193,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30854,24681,22,569,23897,8,160,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30859,24683,22,569,23902,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30861,24683,22,569,23909,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30979,24832,22,603,24090,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31111,25006,22,620,24458,8,132,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31229,25160,23,645,24680,11,118,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31337,25403,24,675,24821,11,108,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31477,25536,27,687,25141,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31501,25538,27,688,25154,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31517,25538,27,688,25158,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31648,25778,27,706,25467,13,131,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31760,25875,27,732,25571,14,112,97,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31784,25889,28,767,25900,18,24,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31872,26172,28,793,26116,20,88,283,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31967,26354,29,818,26253,22,95,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31967,26357,29,818,26257,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31968,26357,29,818,26258,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32053,26540,29,837,26416,22,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32222,26649,30,857,26608,22,169,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32287,26802,149,871,26769,23,65,153,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32366,26965,260,888,27017,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32457,27092,265,900,27178,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32461,27092,265,902,27183,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32461,27092,266,904,27183,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32552,27201,272,919,27435,27,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32622,27296,284,938,27544,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32681,27392,292,942,27562,28,59,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32732,27471,331,958,27851,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32825,27579,363,975,28034,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32837,27583,371,975,28037,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32837,27583,371,975,28037,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32909,27695,387,991,28230,29,72,112,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32984,27780,402,998,28452,30,75,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33007,27795,406,1012,28606,149,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33102,27866,429,1029,28771,260,95,71,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33175,27947,446,1045,28904,265,73,81,17
