"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4060,1577,0,17,1129,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4319,1581,0,19,1134,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4319,1581,0,21,1134,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4608,1605,0,24,1137,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4610,1606,0,24,1137,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4610,1606,0,24,1137,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4816,1612,0,27,1141,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5015,1635,0,27,1194,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5032,2023,0,28,1212,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5048,2026,0,31,1229,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5203,2188,0,32,1472,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5204,2188,0,32,1472,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5204,2188,0,32,1472,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5540,2193,0,34,1476,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5811,2198,0,34,1577,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5889,2500,0,34,1581,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6334,2509,0,34,1581,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6653,2539,0,36,1605,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6658,2539,0,36,1606,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6658,2539,0,36,1606,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6860,2542,0,37,1612,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6977,2555,0,39,1635,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7115,2850,0,39,2023,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7493,2859,0,39,2026,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7702,3129,0,40,2188,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7723,3130,0,40,2188,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7737,3130,0,40,2188,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7755,3130,0,42,2193,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8079,3171,0,44,2198,0,324,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8460,3174,0,44,2500,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8804,3211,0,52,2509,0,344,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9044,3349,0,52,2539,0,240,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9183,3357,0,52,2539,0,139,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9184,3357,0,52,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9373,3358,0,57,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9799,3363,0,59,2555,0,426,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10402,3395,0,62,2850,0,603,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10641,3405,0,63,2859,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10863,3706,0,63,3129,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10874,3706,0,63,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10874,3706,0,63,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10890,3712,0,63,3130,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10933,3720,0,67,3171,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11307,3838,0,74,3174,0,374,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11627,4190,0,75,3211,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11899,4531,0,77,3349,0,272,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11914,4531,0,79,3357,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11915,4531,0,79,3357,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12087,4596,0,82,3358,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12384,4608,0,85,3363,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12971,4614,0,90,3395,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13413,4730,0,92,3405,0,442,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13683,5182,0,92,3706,0,270,452,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13754,5207,0,92,3706,0,71,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13754,5208,0,92,3706,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14102,5219,0,92,3712,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14218,5773,0,92,3720,0,116,554,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14375,6334,1,98,3838,0,157,561,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14787,6410,1,100,4190,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15212,6587,1,101,4531,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15286,6589,1,101,4531,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15335,6589,1,101,4531,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15563,6789,1,101,4596,0,228,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16001,6840,1,103,4608,0,438,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16488,6911,1,106,4614,0,487,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16931,7045,1,108,4730,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17161,7598,1,109,5182,0,230,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17170,7607,1,109,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17170,7608,1,109,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17215,8175,1,112,5219,0,45,567,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17659,8224,1,113,5773,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17774,9019,1,113,6334,1,115,795,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18100,9121,1,117,6410,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18186,9912,1,117,6587,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18195,9947,1,117,6589,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18197,9947,1,117,6589,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18286,10416,1,120,6789,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18766,10572,2,121,6840,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18972,10650,2,122,6911,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19167,11175,2,127,7045,1,195,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19618,11440,2,127,7598,1,451,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19630,11443,2,127,7607,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19632,11443,2,127,7608,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19679,11479,2,127,8176,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19962,12003,2,129,8228,1,283,524,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20442,12444,2,130,9023,1,480,441,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20910,12841,2,132,9133,1,468,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21576,13128,2,132,9928,1,666,287,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21641,13131,2,132,9963,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21692,13131,2,132,9963,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21885,13600,2,133,10437,1,193,469,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22019,13995,2,134,10596,2,134,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22343,14137,4,135,10698,2,324,142,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22536,14326,4,135,11228,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22736,14413,4,136,11493,2,200,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22752,14419,4,136,11497,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22772,14419,4,136,11497,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22791,14476,4,136,11533,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23057,14960,4,137,12060,2,266,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23087,15053,4,138,12501,2,30,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23369,15554,4,138,12904,2,282,501,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23479,16004,4,142,13193,2,110,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23488,16016,4,142,13202,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23490,16017,4,142,13202,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23518,16732,4,143,13727,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23630,16841,4,144,14138,2,112,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23695,17321,5,145,14282,4,65,480,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23703,17357,5,150,14475,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23786,18033,6,150,14565,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23787,18066,6,150,14572,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23789,18125,6,150,14583,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23887,18581,6,150,14642,4,98,456,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24131,19291,6,152,15178,4,244,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24189,19864,6,152,15278,4,58,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24295,20081,6,158,15783,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24365,20378,7,158,16237,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24371,20393,7,158,16251,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24372,20393,7,159,16252,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24393,20456,7,160,16974,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24396,20466,7,162,17089,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24506,20687,8,164,17569,5,110,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24569,21082,8,164,17607,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24756,21204,8,167,18283,6,187,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24822,21250,8,167,18316,6,66,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24824,21251,8,167,18375,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24841,21284,8,167,18831,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24908,21417,8,169,19656,6,67,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24972,21487,8,169,20229,6,64,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25013,21554,8,181,20446,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25148,21667,8,183,20743,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25153,21669,8,183,20759,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25156,21671,8,183,20759,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25313,21797,8,183,20823,7,157,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25370,22118,8,183,20833,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25571,22168,8,190,21055,8,201,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25831,22262,8,194,21456,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26056,22328,8,201,21644,8,225,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26254,22355,8,204,21691,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26256,22356,8,204,21692,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26404,22413,8,204,21732,8,148,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26457,22424,8,209,21869,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26717,22539,8,216,21941,8,260,115,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26997,22603,8,218,22010,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27127,22808,8,226,22133,8,130,205,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27130,22828,8,226,22135,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27131,22841,8,226,22137,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27312,23005,8,239,22267,8,181,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27503,23084,8,244,22592,8,191,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27679,23176,8,262,22644,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28032,23210,8,287,22776,8,353,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28404,23298,9,327,22845,8,372,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28413,23298,9,348,22879,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28421,23299,9,348,22881,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28734,23442,9,370,22940,8,313,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29209,23473,9,377,22954,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29374,23682,12,412,23069,8,165,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29577,23807,12,445,23134,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29967,23938,14,457,23340,8,390,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29980,23946,14,457,23361,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29985,23947,14,457,23374,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30185,24230,14,483,23539,8,200,283,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30352,24313,15,507,23619,8,167,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30656,24537,19,525,23720,8,304,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30851,24737,21,561,23798,8,195,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31012,24857,23,584,24094,9,161,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31019,24859,23,584,24098,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31020,24859,23,585,24105,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31137,25008,23,618,24286,9,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31271,25178,23,636,24648,9,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31391,25332,24,664,24865,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31498,25578,25,696,25008,12,107,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31635,25712,28,709,25325,14,137,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31660,25714,28,710,25339,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31677,25714,28,710,25343,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31809,25960,28,729,25658,14,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31921,26062,28,756,25763,15,112,102,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31946,26076,29,794,26086,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32035,26362,29,822,26302,21,89,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32131,26540,30,847,26440,23,96,178,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32131,26544,30,847,26446,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32133,26544,30,847,26447,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32218,26727,30,867,26604,23,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32385,26834,31,888,26794,23,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32450,26993,151,902,26955,24,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32532,27156,262,918,27206,25,82,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32626,27285,267,929,27370,28,94,129,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32629,27285,267,931,27377,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32629,27285,268,933,27377,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32717,27391,273,948,27636,28,88,106,5
2021-09-14,"Alytaus apskr.","Alytaus m.",32789,27483,284,967,27749,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32847,27580,292,972,27767,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32897,27659,332,990,28059,29,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32993,27763,365,1008,28239,30,96,104,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33006,27767,373,1008,28243,30,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33006,27767,373,1008,28243,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33080,27879,390,1026,28436,30,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33157,27963,405,1033,28659,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33180,27979,410,1047,28819,151,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33271,28052,434,1064,28984,262,91,73,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33345,28135,451,1081,29120,267,74,83,17
