"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,904,0,33,1131,0,50,82,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,907,0,36,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,907,0,38,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,923,0,42,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,924,0,42,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,924,0,42,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,928,0,45,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,941,0,45,1196,0,199,13,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1138,0,46,1214,0,16,197,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1141,0,49,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1234,0,50,1475,0,155,93,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1234,0,50,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1234,0,50,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1238,0,52,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1242,0,52,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1371,0,52,1584,0,78,129,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1375,0,52,1584,0,446,4,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1396,0,55,1608,0,319,21,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1396,0,55,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1396,0,55,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6872,1399,0,58,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6988,1406,0,60,1638,0,116,7,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7126,1547,0,60,2026,0,138,141,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7505,1552,0,60,2029,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7713,1682,0,61,2191,0,208,130,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7734,1682,0,61,2191,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7748,1682,0,61,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7766,1682,0,63,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8091,1705,0,65,2201,0,325,23,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8473,1707,0,65,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1728,0,74,2511,0,342,21,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1810,0,76,2541,0,239,82,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1816,0,76,2541,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1816,0,76,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1817,0,81,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1820,0,84,2557,0,427,3,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10418,1842,0,87,2852,0,605,22,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10657,1849,0,91,2861,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10881,2045,0,91,3131,0,224,196,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10892,2045,0,91,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10892,2045,0,91,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10908,2048,0,91,3132,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10951,2053,0,99,3173,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11326,2146,0,107,3175,0,375,93,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11646,2379,0,109,3212,0,320,233,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11917,2624,0,111,3350,0,271,245,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11931,2624,0,115,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11932,2624,0,115,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12105,2672,0,119,3359,0,173,48,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12403,2681,0,123,3364,0,298,9,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12987,2686,0,128,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13428,2787,0,135,3406,0,441,101,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13700,3181,0,136,3707,0,272,394,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13773,3203,0,136,3707,0,73,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13773,3204,0,136,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14117,3215,0,136,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14234,3691,0,136,3721,0,117,476,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14393,4174,1,143,3838,0,159,483,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14805,4240,1,145,4191,0,412,66,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15230,4397,1,147,4533,0,425,157,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15306,4399,1,147,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15356,4399,1,147,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15589,4584,1,147,4598,0,233,185,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16028,4636,1,150,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16518,4706,1,153,4616,0,490,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16961,4838,1,156,4732,0,443,132,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17191,5387,1,159,5181,0,230,549,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17200,5396,1,162,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17200,5397,1,162,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17245,5955,1,168,5221,0,45,558,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,6004,1,170,5776,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,6790,1,171,6339,1,119,786,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18133,6892,1,177,6416,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,7682,1,182,6595,1,89,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,7718,1,182,6597,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,7718,1,182,6597,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,8185,1,191,6797,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,8340,2,195,6851,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19011,8417,2,196,6922,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19206,8940,2,207,7057,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19659,9205,2,207,7610,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19671,9208,2,207,7619,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19673,9208,2,207,7620,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19720,9245,2,207,8189,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20007,9771,2,209,8264,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20488,10214,2,210,9061,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20958,10612,2,214,9178,1,470,398,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21627,10898,2,215,9981,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21696,10901,2,215,10017,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21747,10901,2,215,10018,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21942,11369,2,217,10515,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22080,11764,2,220,10688,2,138,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22404,11909,4,222,10847,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22597,12098,4,223,11381,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22799,12185,4,225,11650,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22815,12191,4,225,11660,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22835,12191,4,225,11660,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22854,12248,4,225,11700,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23117,12732,4,229,12237,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23146,12825,4,232,12684,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23429,13323,4,232,13109,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23540,13778,4,241,13407,2,111,455,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23549,13790,4,241,13423,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23551,13791,4,242,13423,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23579,14503,4,245,14041,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23693,14614,4,248,14478,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23758,15097,5,250,14631,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23766,15135,5,255,14833,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23849,15811,6,258,14931,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23850,15846,6,258,14938,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23852,15907,6,258,14958,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23950,16365,6,258,15017,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24195,17075,6,261,15599,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24256,17649,6,261,15701,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24362,17866,6,277,16207,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24432,18165,7,280,16669,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24438,18180,7,280,16689,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24439,18180,7,281,16690,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24460,18245,7,283,17419,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24463,18255,7,286,17545,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24573,18477,8,288,18028,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24636,18872,8,288,18070,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24824,18994,8,291,18747,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24890,19039,8,291,18782,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24892,19040,8,291,18843,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24909,19073,8,292,19302,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24977,19205,8,297,20239,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25040,19275,8,297,20813,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25081,19342,8,318,21031,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25216,19455,8,323,21330,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25221,19457,8,323,21348,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25224,19459,8,323,21349,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25383,19586,8,325,21416,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25441,19907,8,325,21426,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25643,19959,8,338,21650,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25903,20053,8,343,22054,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26130,20120,8,356,22290,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26328,20148,8,366,22340,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26330,20149,8,366,22341,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26480,20206,8,367,22384,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26534,20218,8,377,22524,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26794,20334,8,386,22598,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27074,20399,8,391,22668,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27205,20607,8,405,22796,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27208,20627,8,405,22798,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27209,20640,8,406,22800,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27390,20803,9,426,22932,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27582,20883,9,436,23260,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27758,20975,9,466,23315,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28115,21009,9,495,23464,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28489,21097,10,545,23534,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28498,21097,10,573,23569,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28506,21098,10,573,23572,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28820,21243,10,601,23632,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29294,21274,10,609,23647,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29459,21485,13,651,23764,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29662,21610,13,694,23830,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30053,21742,15,712,24039,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30066,21749,15,712,24060,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30071,21750,15,712,24073,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30272,22036,15,744,24237,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30440,22120,16,778,24319,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30747,22344,20,799,24420,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30943,22544,22,847,24503,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31103,22664,24,877,24830,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31111,22666,24,877,24836,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31112,22666,24,878,24844,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31230,22815,24,913,25034,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31364,22986,24,931,25437,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31484,23139,25,960,25657,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31591,23388,26,991,25801,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31726,23523,29,1008,26144,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31751,23525,29,1009,26160,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31768,23525,29,1009,26165,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31900,23771,29,1032,26488,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32010,23872,29,1062,26597,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32036,23886,30,1105,26927,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32127,24172,30,1137,27144,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32223,24351,31,1164,27284,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32223,24355,31,1164,27292,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32225,24355,31,1164,27293,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32312,24538,31,1185,27451,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,24645,32,1211,27643,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,24804,153,1229,27804,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,24967,259,1250,28059,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,25097,264,1263,28225,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,25097,264,1265,28232,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,25097,265,1268,28232,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,25203,271,1287,28491,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32884,25294,282,1306,28606,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32941,25391,290,1314,28624,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32990,25472,330,1333,28917,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33086,25574,363,1354,29098,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33098,25578,371,1354,29102,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33098,25578,371,1355,29102,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33172,25690,388,1373,29297,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33250,25773,403,1382,29522,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33273,25790,408,1396,29682,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33364,25865,431,1416,29848,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33438,25947,448,1434,29985,264,74,82,17
