"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,969,0,34,1131,0,50,91,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,972,0,37,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,972,0,39,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,988,0,43,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,989,0,43,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,989,0,43,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,993,0,46,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5025,1008,0,46,1196,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5041,1252,0,47,1214,0,16,244,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5057,1255,0,50,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5212,1365,0,51,1475,0,155,110,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5213,1365,0,51,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5213,1365,0,51,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5550,1369,0,53,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5821,1373,0,53,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5899,1541,0,53,1584,0,78,168,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6345,1548,0,53,1584,0,446,7,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6664,1570,0,56,1608,0,319,22,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6669,1570,0,56,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6669,1570,0,56,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6871,1573,0,60,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1583,0,63,1638,0,114,10,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1763,0,63,2026,0,138,180,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1770,0,63,2029,0,379,7,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7710,1937,0,64,2191,0,208,167,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1937,0,64,2191,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1937,0,64,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1937,0,66,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8089,1964,0,69,2201,0,325,27,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8471,1966,0,69,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8812,1992,0,79,2511,0,341,26,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9051,2083,0,81,2541,0,239,91,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9193,2090,0,81,2541,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9194,2090,0,81,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9383,2091,0,86,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9810,2095,0,89,2557,0,427,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10415,2119,0,92,2852,0,605,24,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10654,2127,0,97,2861,0,239,8,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10878,2347,0,97,3131,0,224,220,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10889,2347,0,97,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10889,2347,0,97,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10905,2353,0,97,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10948,2359,0,105,3173,0,43,6,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11323,2461,0,113,3175,0,375,102,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11643,2729,0,115,3212,0,320,268,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11914,3022,0,117,3350,0,271,293,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11928,3022,0,121,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11929,3022,0,121,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12102,3078,0,125,3359,0,173,56,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12400,3088,0,130,3364,0,298,10,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12984,3093,0,135,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,3201,0,142,3406,0,442,108,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,3631,0,143,3707,0,271,430,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,3656,0,143,3707,0,73,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,3657,0,143,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,3668,0,143,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14231,4201,0,143,3721,0,117,533,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14390,4749,1,151,3838,0,159,548,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14803,4825,1,153,4191,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15228,4998,1,156,4533,0,425,173,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15304,5000,1,156,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15354,5000,1,156,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15588,5199,1,156,4598,0,234,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16027,5251,1,159,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16517,5322,1,163,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16960,5456,1,166,4731,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17190,6008,1,169,5180,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17199,6017,1,172,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17199,6018,1,172,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17244,6583,1,178,5220,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,6632,1,180,5775,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,7425,1,181,6338,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18133,7527,1,187,6415,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,8317,1,192,6594,1,89,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,8353,1,192,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,8353,1,192,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,8822,1,201,6796,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,8977,2,205,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19011,9055,2,206,6921,1,209,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19205,9580,2,217,7056,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19657,9846,2,217,7609,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19669,9849,2,217,7618,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19671,9849,2,217,7619,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19718,9886,2,217,8188,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20004,10412,2,219,8263,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20485,10855,2,220,9060,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20955,11254,2,224,9177,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21626,11540,2,225,9978,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21695,11543,2,225,10014,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21746,11543,2,225,10015,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21941,12010,2,227,10512,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22079,12406,2,230,10685,2,138,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22403,12551,4,232,10844,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22597,12741,4,233,11379,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22799,12828,4,235,11648,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22815,12834,4,235,11658,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22835,12834,4,235,11658,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22854,12891,4,235,11698,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23117,13375,4,239,12235,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23146,13468,4,242,12682,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23430,13965,4,242,13107,2,284,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23541,14419,4,251,13405,2,111,454,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23550,14431,4,251,13421,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23552,14432,4,252,13421,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23580,15145,4,255,14038,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23694,15256,4,258,14476,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23759,15739,5,260,14629,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23767,15777,5,265,14831,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23850,16454,6,268,14929,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23851,16489,6,268,14936,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23853,16550,6,268,14956,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23951,17009,6,268,15015,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24195,17719,6,271,15597,4,244,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24256,18293,6,271,15699,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24362,18510,6,287,16204,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24432,18809,7,290,16665,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24438,18825,7,290,16685,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24439,18825,7,291,16686,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24460,18890,7,293,17415,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24463,18900,7,296,17541,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24573,19122,8,298,18024,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24636,19518,8,298,18066,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24824,19640,8,301,18744,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24890,19685,8,301,18779,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24892,19686,8,301,18840,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24909,19719,8,302,19300,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24977,19851,8,307,20236,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25040,19922,8,307,20810,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25081,19989,8,328,21028,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25216,20102,8,333,21327,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25221,20104,8,333,21346,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25224,20106,8,333,21347,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25383,20233,8,335,21414,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25440,20554,8,335,21424,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25642,20606,8,348,21648,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25902,20700,8,353,22053,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26129,20767,8,366,22289,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26327,20795,8,376,22339,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26329,20796,8,376,22340,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26479,20853,8,377,22383,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26533,20865,8,387,22523,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26792,20981,8,396,22598,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27072,21046,8,401,22668,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27204,21253,8,415,22796,8,132,207,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27207,21273,8,415,22798,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27208,21286,8,416,22800,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27389,21449,9,436,22932,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27581,21529,9,446,23260,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27757,21621,9,476,23315,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28114,21655,9,505,23464,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28487,21743,10,555,23534,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28496,21743,10,583,23569,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28504,21744,10,583,23572,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28818,21889,10,611,23632,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29292,21920,10,619,23647,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29457,22131,13,661,23764,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29660,22256,13,704,23830,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30051,22388,15,723,24038,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30064,22395,15,723,24059,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30069,22396,15,723,24072,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,22682,15,756,24236,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,22766,16,790,24318,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30744,22989,20,811,24419,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30942,23189,22,859,24502,9,198,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31102,23309,24,889,24829,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31110,23311,24,889,24835,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31111,23311,24,890,24843,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31229,23460,24,925,25033,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31363,23630,24,943,25436,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31483,23783,25,973,25656,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31590,24032,26,1005,25800,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31725,24166,29,1022,26143,15,135,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31750,24168,29,1023,26159,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31767,24168,29,1023,26164,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31899,24414,29,1046,26487,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32009,24515,29,1078,26596,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32035,24529,30,1121,26925,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32126,24815,30,1153,27142,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32222,24994,31,1180,27282,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32222,24998,31,1180,27290,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32224,24998,31,1180,27291,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32311,25181,31,1201,27449,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,25288,32,1227,27640,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,25447,153,1246,27801,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,25612,259,1267,28056,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,25742,264,1280,28221,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,25742,264,1282,28228,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,25742,265,1285,28228,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,25848,271,1304,28487,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32883,25939,282,1323,28602,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32940,26036,290,1331,28620,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32989,26117,330,1350,28913,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33085,26219,363,1371,29094,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33097,26223,371,1371,29098,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33097,26223,371,1372,29098,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33171,26335,388,1391,29293,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33249,26418,403,1400,29519,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33272,26435,408,1414,29679,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33363,26510,431,1435,29847,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33437,26592,448,1453,29984,264,74,82,17
