"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4068,882,0,32,1130,0,50,80,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4327,885,0,34,1135,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4327,885,0,36,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4618,901,0,39,1138,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4620,902,0,39,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4620,902,0,39,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4825,905,0,42,1142,0,205,3,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5024,917,0,42,1195,0,199,12,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5040,1100,0,43,1213,0,16,183,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5056,1103,0,46,1231,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5211,1190,0,47,1473,0,155,87,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5212,1190,0,47,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5212,1190,0,47,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5549,1194,0,49,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5820,1198,0,49,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5898,1310,0,49,1582,0,78,112,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6344,1313,0,49,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6663,1334,0,52,1606,0,319,21,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6668,1334,0,52,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6668,1334,0,52,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6870,1337,0,55,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6986,1344,0,57,1636,0,116,7,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7124,1469,0,57,2024,0,138,125,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7503,1474,0,57,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1589,0,58,2189,0,208,115,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1589,0,58,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1589,0,58,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1589,0,60,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8089,1609,0,62,2199,0,325,20,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8471,1611,0,62,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8813,1630,0,70,2509,0,342,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9052,1704,0,72,2539,0,239,74,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9194,1710,0,72,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9195,1710,0,72,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9384,1711,0,77,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9811,1713,0,79,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10416,1733,0,82,2850,0,605,20,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10655,1740,0,85,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10879,1924,0,85,3129,0,224,184,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10890,1924,0,85,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10890,1924,0,85,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10906,1927,0,85,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10949,1932,0,93,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,2022,0,101,3173,0,375,90,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,2232,0,103,3210,0,320,210,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2458,0,105,3348,0,271,226,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2458,0,108,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2458,0,108,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2503,0,112,3357,0,173,45,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2512,0,116,3362,0,298,9,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2517,0,121,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2607,0,128,3404,0,441,90,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13698,2992,0,129,3705,0,272,385,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13771,3014,0,129,3705,0,73,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13771,3015,0,129,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14115,3026,0,129,3711,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14231,3477,0,129,3719,0,116,451,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14390,3926,1,136,3836,0,159,449,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14802,3991,1,138,4189,0,412,65,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15227,4138,1,140,4531,0,425,147,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15303,4140,1,140,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15353,4140,1,140,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15586,4318,1,140,4596,0,233,178,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16025,4368,1,143,4608,0,439,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16515,4438,1,146,4614,0,490,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16958,4568,1,149,4730,0,443,130,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17188,5097,1,152,5179,0,230,529,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17197,5106,1,155,5206,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17197,5107,1,155,5207,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17242,5659,1,161,5219,0,45,552,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17686,5706,1,162,5774,0,444,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17805,6491,1,163,6337,1,119,785,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18130,6593,1,169,6414,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18218,7382,1,174,6593,1,88,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18227,7418,1,174,6595,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18229,7418,1,174,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18318,7885,1,183,6795,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18798,8040,2,187,6849,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19007,8117,2,188,6920,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19202,8640,2,199,7055,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19655,8905,2,199,7608,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19667,8908,2,199,7617,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19669,8908,2,199,7618,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19716,8945,2,199,8187,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,9471,2,201,8261,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20484,9914,2,202,9058,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20954,10312,2,206,9175,1,470,398,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21623,10598,2,207,9978,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21691,10601,2,207,10014,1,68,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21742,10601,2,207,10015,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21937,11069,2,209,10512,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22075,11464,2,212,10685,2,138,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22399,11609,4,214,10844,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22592,11798,4,215,11378,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22794,11885,4,217,11647,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22810,11891,4,217,11657,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22830,11891,4,217,11657,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22849,11948,4,217,11697,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23112,12432,4,221,12234,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23141,12525,4,224,12681,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23424,13023,4,224,13106,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23535,13477,4,233,13404,2,111,454,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23544,13489,4,233,13420,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23546,13490,4,234,13420,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23574,14202,4,237,14038,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23688,14313,4,240,14475,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23753,14796,5,242,14628,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23761,14834,5,247,14830,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23844,15510,6,250,14928,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23845,15545,6,250,14935,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23847,15605,6,250,14955,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23945,16063,6,250,15014,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24190,16773,6,253,15596,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24251,17347,6,253,15698,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24357,17564,6,269,16204,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24427,17863,7,272,16665,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24433,17878,7,272,16685,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24434,17878,7,273,16686,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24455,17943,7,275,17415,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24458,17953,7,278,17541,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24568,18175,8,280,18024,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24631,18570,8,280,18066,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24819,18692,8,283,18743,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24885,18737,8,283,18778,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24887,18738,8,283,18838,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24904,18771,8,284,19297,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24972,18903,8,289,20234,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25035,18973,8,289,20808,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25076,19040,8,310,21026,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25211,19153,8,315,21325,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25216,19155,8,315,21343,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25219,19157,8,315,21344,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25378,19284,8,317,21411,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25436,19605,8,317,21421,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25638,19657,8,330,21645,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25898,19751,8,335,22049,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26125,19818,8,348,22285,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26323,19846,8,358,22335,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26325,19847,8,358,22336,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26475,19904,8,359,22379,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26529,19916,8,369,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26789,20032,8,378,22593,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27069,20097,8,383,22663,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27200,20305,8,397,22791,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27203,20325,8,397,22793,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27204,20338,8,398,22795,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27385,20501,9,418,22927,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27577,20581,9,428,23255,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27753,20673,9,458,23310,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28110,20707,9,487,23459,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28484,20795,10,537,23529,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28493,20795,10,565,23564,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28501,20796,10,565,23567,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28815,20941,10,593,23627,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29289,20972,10,601,23642,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29454,21183,13,643,23759,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29657,21308,13,686,23825,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30048,21440,15,704,24034,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30061,21447,15,704,24055,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30066,21448,15,704,24068,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30267,21734,15,736,24232,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30435,21818,16,770,24314,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30742,22042,20,791,24415,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30938,22242,22,838,24498,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31098,22362,24,868,24825,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31105,22364,24,868,24831,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31106,22364,24,869,24839,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31224,22513,24,904,25029,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31358,22684,24,922,25432,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31478,22837,25,951,25652,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31585,23086,26,982,25796,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31720,23221,29,999,26139,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31745,23223,29,1000,26155,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31762,23223,29,1000,26160,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31895,23469,29,1023,26483,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32005,23570,29,1053,26592,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32031,23584,30,1096,26922,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32122,23870,30,1128,27139,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32218,24049,31,1155,27279,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32218,24053,31,1155,27286,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32220,24053,31,1155,27287,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32307,24236,31,1176,27445,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32474,24343,32,1202,27637,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32539,24502,153,1220,27798,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32621,24665,259,1241,28053,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32715,24795,264,1254,28219,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32718,24795,264,1256,28226,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32718,24795,265,1259,28226,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32807,24901,271,1278,28485,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32879,24992,282,1297,28600,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32936,25089,290,1305,28618,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32985,25170,330,1324,28911,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33081,25272,363,1345,29092,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33093,25276,371,1345,29096,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33093,25276,371,1346,29096,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33167,25388,388,1364,29291,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33245,25471,403,1373,29516,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33268,25488,408,1387,29676,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33359,25563,431,1407,29842,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33433,25646,448,1425,29979,264,74,83,17
