"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4023,1551,0,17,1109,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4280,1554,0,19,1113,0,257,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4280,1554,0,21,1114,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4569,1577,0,24,1116,0,289,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4571,1578,0,24,1116,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4571,1578,0,24,1116,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4775,1584,0,27,1120,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4971,1607,0,27,1173,0,196,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4988,1995,0,28,1188,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5004,1998,0,31,1204,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5158,2160,0,32,1447,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5159,2160,0,32,1447,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5159,2160,0,32,1447,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5488,2164,0,34,1451,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5756,2168,0,34,1551,0,268,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5833,2469,0,34,1554,0,77,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6276,2478,0,34,1554,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6592,2508,0,36,1577,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6596,2508,0,36,1578,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6596,2508,0,36,1578,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6796,2511,0,37,1584,0,200,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6914,2523,0,39,1607,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7048,2817,0,39,1995,0,134,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7417,2826,0,39,1998,0,369,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7623,3098,0,40,2160,0,206,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7643,3099,0,40,2160,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7654,3099,0,40,2160,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7672,3099,0,42,2164,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7986,3137,0,44,2168,0,314,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8358,3140,0,44,2469,0,372,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8695,3175,0,52,2478,0,337,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8921,3311,0,52,2508,0,226,136,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9053,3320,0,52,2508,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9054,3320,0,52,2508,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9235,3321,0,57,2511,0,181,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9656,3326,0,59,2523,0,421,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10255,3358,0,62,2817,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10490,3368,0,63,2826,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10706,3666,0,63,3098,0,216,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10717,3666,0,63,3099,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10717,3666,0,63,3099,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10732,3672,0,63,3099,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10771,3679,0,66,3137,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11138,3797,0,71,3140,0,367,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11451,4141,0,72,3175,0,313,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11713,4474,0,73,3311,0,262,333,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11728,4474,0,75,3320,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11729,4474,0,75,3320,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11894,4540,0,78,3321,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12185,4552,0,81,3326,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12760,4558,0,86,3358,0,575,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13199,4673,0,88,3368,0,439,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13466,5109,0,88,3666,0,267,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13536,5129,0,88,3666,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13536,5130,0,88,3666,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13873,5141,0,88,3672,0,337,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",13987,5686,0,88,3679,0,114,545,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14145,6239,1,94,3797,0,158,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14555,6313,1,96,4141,0,410,74,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14969,6487,1,97,4474,0,414,174,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15027,6489,1,97,4474,0,58,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15068,6489,1,97,4474,0,41,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15276,6687,1,98,4540,0,208,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15709,6736,1,100,4552,0,433,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16192,6800,1,103,4558,0,483,64,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16626,6930,1,105,4673,0,434,130,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16845,7471,1,106,5109,0,219,541,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16852,7480,1,106,5129,0,7,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16852,7481,1,106,5130,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16894,8046,1,110,5141,0,42,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17330,8093,1,110,5686,0,436,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17438,8877,1,110,6239,1,108,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17757,8972,1,114,6313,1,319,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17835,9761,1,114,6487,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17847,9795,1,114,6489,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17849,9795,1,114,6489,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17934,10260,1,117,6687,1,85,465,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18402,10417,2,118,6736,1,468,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18602,10490,2,119,6800,1,200,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18790,11015,2,124,6930,1,188,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19216,11273,2,124,7471,1,426,258,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19227,11276,2,124,7480,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19229,11276,2,124,7481,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19274,11307,2,124,8047,1,45,31,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19540,11824,2,126,8099,1,266,517,0
2021-06-02,"Alytaus apskr.","Alytaus m.",19981,12259,2,127,8883,1,441,435,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20428,12647,2,129,8987,1,447,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21051,12923,2,129,9779,1,623,276,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21100,12926,2,129,9813,1,49,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21142,12926,2,129,9813,1,42,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21317,13387,2,129,10283,1,175,461,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21447,13776,2,130,10442,2,130,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21762,13909,4,131,10537,2,315,133,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21950,14099,4,131,11067,2,188,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22149,14183,4,132,11325,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22164,14191,4,132,11329,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22182,14191,4,132,11329,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22197,14247,4,133,11360,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22450,14712,4,134,11880,2,253,465,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22475,14802,4,134,12315,2,25,90,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22744,15291,4,134,12708,2,269,489,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22854,15715,4,138,12986,2,110,424,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22862,15724,4,138,12994,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22863,15724,4,138,12994,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22887,16428,4,139,13498,2,24,704,0
2021-06-22,"Alytaus apskr.","Alytaus m.",22990,16525,4,140,13902,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23054,16969,5,141,14038,4,64,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23061,17002,5,145,14231,4,7,33,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23136,17640,5,145,14318,4,75,638,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23137,17663,5,145,14327,4,1,23,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23139,17710,5,145,14337,4,2,47,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23233,18146,5,145,14395,4,94,436,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23474,18839,5,147,14905,4,241,693,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23530,19396,5,147,15001,4,56,557,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23630,19604,5,150,15494,4,100,208,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23698,19897,6,150,15922,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23704,19913,6,150,15933,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23705,19913,6,150,15933,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23727,19978,6,150,16642,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23729,19988,6,151,16745,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23824,20206,7,152,17189,5,95,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23882,20596,7,152,17223,5,58,390,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24056,20716,7,153,17861,5,174,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24121,20762,7,153,17884,5,65,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24122,20763,7,153,17931,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24136,20791,7,153,18367,5,14,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24199,20912,7,154,19169,5,63,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24259,20984,7,154,19726,5,60,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24299,21045,7,163,19934,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24423,21153,7,165,20227,6,124,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24428,21154,7,165,20244,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24430,21155,7,165,20244,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24583,21273,7,165,20310,6,153,118,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24639,21586,7,165,20320,6,56,313,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24826,21631,7,169,20539,7,187,45,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25026,21720,7,171,20934,7,200,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25244,21779,7,177,21111,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25438,21806,7,180,21158,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25442,21807,7,180,21159,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25587,21863,7,180,21192,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25641,21873,7,183,21316,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25901,21974,7,189,21389,7,260,101,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26176,22034,7,191,21451,7,275,60,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26300,22236,7,198,21567,7,124,202,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26302,22249,7,198,21568,7,2,13,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26304,22257,7,198,21569,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26479,22416,7,209,21690,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26659,22494,7,213,22007,7,180,78,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26820,22581,7,227,22053,7,161,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27167,22613,7,252,22179,7,347,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27528,22695,8,289,22240,7,361,82,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27538,22695,8,308,22274,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27544,22696,8,308,22276,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27850,22834,8,330,22335,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28306,22865,8,337,22348,7,456,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28451,23014,11,368,22449,7,145,149,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28644,23130,11,396,22510,7,193,116,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29019,23257,13,407,22713,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29032,23263,13,407,22726,7,13,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29039,23263,13,407,22735,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29231,23535,13,428,22895,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29389,23615,14,451,22974,7,158,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29681,23838,19,468,23069,7,292,223,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29874,24036,21,504,23146,7,193,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30033,24154,23,528,23424,8,159,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30038,24156,23,528,23429,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30039,24156,23,528,23435,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30155,24301,23,560,23608,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30280,24467,23,573,23952,8,125,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30396,24616,24,588,24107,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30498,24858,25,615,24240,11,102,242,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30635,24986,28,627,24534,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30657,24988,28,628,24546,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30673,24988,28,628,24550,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30800,25222,28,646,24849,13,127,234,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30906,25317,28,673,24950,14,106,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30927,25330,29,706,25271,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31009,25601,29,731,25486,21,82,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31095,25778,30,756,25619,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31095,25781,30,756,25623,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31096,25781,30,756,25624,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31177,25961,30,774,25777,23,81,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31340,26058,31,793,25958,23,163,97,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31401,26208,150,807,26114,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31475,26368,261,822,26361,25,74,160,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31558,26494,265,834,26516,28,83,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31562,26494,265,836,26520,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31562,26494,266,838,26520,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31650,26603,272,852,26765,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31716,26692,284,870,26870,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31771,26785,291,874,26885,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31823,26864,330,887,27162,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31910,26969,362,902,27340,30,87,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31922,26973,369,902,27343,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31922,26973,369,902,27343,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31992,27081,385,918,27532,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32063,27164,399,925,27737,31,71,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32085,27178,403,938,27888,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32178,27248,428,954,28050,261,93,70,25
2021-09-24,"Alytaus apskr.","Alytaus m.",32245,27324,445,969,28182,265,67,76,17
