"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4028,1555,0,17,1113,0,49,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4285,1559,0,19,1117,0,257,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4285,1559,0,21,1117,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4575,1582,0,24,1119,0,290,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4577,1583,0,24,1119,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4577,1583,0,24,1119,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4782,1589,0,27,1123,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4979,1612,0,27,1176,0,197,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4996,2000,0,28,1191,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5012,2003,0,31,1208,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5166,2165,0,32,1451,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5167,2165,0,32,1451,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5167,2165,0,32,1451,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5496,2169,0,34,1455,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5765,2173,0,34,1555,0,269,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5842,2474,0,34,1559,0,77,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6285,2483,0,34,1559,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6601,2513,0,36,1582,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6605,2513,0,36,1583,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6605,2513,0,36,1583,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6806,2516,0,37,1589,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6924,2528,0,39,1612,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7059,2822,0,39,2000,0,135,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7429,2831,0,39,2003,0,370,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7636,3102,0,40,2165,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7656,3103,0,40,2165,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7667,3103,0,40,2165,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7685,3103,0,42,2169,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8001,3141,0,44,2173,0,316,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8374,3144,0,44,2474,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8710,3179,0,52,2483,0,336,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8936,3316,0,52,2513,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9067,3325,0,52,2513,0,131,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9068,3325,0,52,2513,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9250,3326,0,57,2516,0,182,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9670,3331,0,59,2528,0,420,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10268,3363,0,62,2822,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10503,3373,0,63,2831,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10722,3671,0,63,3102,0,219,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10733,3671,0,63,3103,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10733,3671,0,63,3103,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10748,3677,0,63,3103,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10788,3684,0,66,3141,0,40,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11155,3803,0,71,3144,0,367,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11468,4147,0,72,3179,0,313,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11732,4480,0,73,3316,0,264,333,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11747,4480,0,75,3325,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11748,4480,0,75,3325,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11913,4546,0,78,3326,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12206,4558,0,81,3331,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12782,4564,0,86,3363,0,576,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13219,4678,0,88,3373,0,437,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13487,5114,0,88,3671,0,268,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13557,5134,0,88,3671,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13557,5135,0,88,3671,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13895,5146,0,88,3677,0,338,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14009,5692,0,88,3684,0,114,546,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14167,6244,1,94,3803,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14575,6320,1,96,4147,0,408,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14989,6495,1,97,4480,0,414,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15051,6497,1,97,4480,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15092,6497,1,97,4480,0,41,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15301,6695,1,98,4546,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15737,6744,1,100,4558,0,436,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16220,6809,1,103,4564,0,483,65,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16654,6938,1,105,4678,0,434,129,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16873,7480,1,106,5114,0,219,542,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16881,7489,1,106,5134,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16881,7490,1,106,5135,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16922,8056,1,110,5146,0,41,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17357,8105,1,110,5692,0,435,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17467,8889,1,110,6244,1,110,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17786,8984,1,114,6320,1,319,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17864,9773,1,114,6495,1,78,789,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17876,9807,1,114,6497,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17878,9807,1,114,6497,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17963,10272,1,117,6695,1,85,465,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18432,10429,2,118,6744,1,469,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18635,10502,2,119,6809,1,203,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18821,11024,2,124,6938,1,186,522,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19248,11283,2,124,7480,1,427,259,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19259,11286,2,124,7489,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19261,11286,2,124,7490,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19306,11318,2,124,8057,1,45,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19573,11837,2,126,8110,1,267,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20012,12273,2,127,8894,1,439,436,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20461,12660,2,129,8998,1,449,387,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21090,12937,2,129,9790,1,629,277,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21141,12940,2,129,9824,1,51,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21184,12940,2,129,9824,1,43,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21359,13405,2,129,10294,1,175,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21489,13794,2,130,10453,2,130,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21803,13928,4,131,10548,2,314,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21989,14117,4,131,11075,2,186,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22188,14201,4,132,11334,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22203,14209,4,132,11338,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22221,14209,4,132,11338,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22237,14265,4,132,11370,2,16,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22490,14732,4,133,11892,2,253,467,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22514,14824,4,133,12328,2,24,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22784,15313,4,133,12720,2,270,489,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22894,15739,4,137,12999,2,110,426,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22902,15748,4,137,13007,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22903,15748,4,137,13007,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22928,16453,4,138,13515,2,25,705,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23031,16550,4,139,13919,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23094,16993,5,140,14056,4,63,443,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23101,17028,5,144,14248,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23176,17669,5,144,14335,4,75,641,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23177,17694,5,144,14344,4,1,25,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23179,17742,5,144,14354,4,2,48,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23273,18179,5,144,14412,4,94,437,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23514,18874,5,146,14924,4,241,695,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23570,19431,5,146,15022,4,56,557,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23670,19638,5,149,15515,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23738,19931,6,149,15945,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23744,19947,6,149,15956,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23745,19947,6,149,15956,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23767,20011,6,149,16666,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23769,20021,6,150,16769,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23865,20239,7,151,17212,5,96,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23923,20631,7,151,17248,5,58,392,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24097,20752,7,152,17889,5,174,121,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24161,20797,7,152,17914,5,64,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24162,20798,7,152,17962,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24177,20827,7,152,18399,5,15,29,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24240,20948,7,153,19204,5,63,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24298,21019,7,153,19761,5,58,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24338,21080,7,162,19968,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24463,21188,7,164,20261,6,125,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24468,21189,7,164,20278,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24470,21190,7,164,20278,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24623,21307,7,164,20343,6,153,117,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24679,21619,7,164,20353,6,56,312,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24867,21665,7,168,20572,7,188,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25066,21754,7,170,20969,7,199,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25284,21813,7,176,21148,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25478,21840,7,179,21194,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25482,21841,7,179,21195,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25627,21897,7,179,21230,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25681,21907,7,182,21354,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25941,22009,7,188,21426,7,260,102,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26216,22070,7,190,21488,7,275,61,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26339,22273,7,197,21604,7,123,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26341,22287,7,197,21605,7,2,14,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26343,22296,7,197,21606,7,2,9,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26518,22454,7,208,21726,7,175,158,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26699,22531,7,212,22042,7,181,77,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26860,22616,7,226,22089,7,161,85,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27204,22647,7,250,22215,7,344,31,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27562,22730,8,287,22276,7,358,83,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27572,22730,8,306,22310,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27578,22731,8,306,22312,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27887,22869,8,328,22371,7,309,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28338,22900,8,335,22384,7,451,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28483,23050,11,366,22486,7,145,150,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28676,23166,11,394,22548,7,193,116,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29051,23293,13,405,22752,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29064,23299,13,405,22766,7,13,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29071,23299,13,405,22776,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29263,23571,13,426,22935,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29421,23651,14,449,23013,7,158,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29711,23875,19,466,23106,7,290,224,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29902,24074,21,502,23180,7,191,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30061,24191,23,526,23456,8,159,117,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30066,24193,23,526,23461,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30067,24193,23,526,23467,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30181,24338,23,560,23641,8,114,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30307,24505,23,573,23982,8,126,167,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30423,24654,24,588,24138,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30525,24895,25,615,24271,11,102,241,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30662,25023,28,627,24565,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30684,25025,28,628,24577,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30700,25025,28,628,24581,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30829,25260,28,646,24880,13,129,235,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30935,25354,28,673,24980,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30956,25367,29,706,25300,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31037,25638,29,731,25515,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31123,25815,30,756,25647,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31123,25818,30,756,25651,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31124,25818,30,756,25652,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31205,25998,30,774,25805,23,81,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31368,26097,31,793,25988,23,163,99,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31429,26247,150,807,26144,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31504,26407,261,822,26390,25,75,160,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31588,26533,265,834,26545,28,84,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31592,26533,265,836,26549,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31592,26533,266,838,26549,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31680,26641,272,852,26796,28,88,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31746,26730,284,870,26900,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31800,26823,291,874,26915,29,54,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31852,26901,330,887,27192,29,52,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31939,27006,362,902,27370,30,87,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31951,27010,369,902,27373,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31951,27010,369,902,27373,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32021,27119,385,918,27562,30,70,109,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32093,27202,399,925,27769,31,72,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32115,27216,403,938,27920,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32208,27285,428,954,28082,261,93,69,25
2021-09-24,"Alytaus apskr.","Alytaus m.",32275,27361,445,970,28214,265,67,76,17
