"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4045,1565,0,17,1122,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4304,1569,0,19,1127,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4304,1569,0,21,1127,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1594,0,24,1130,0,290,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4800,1601,0,27,1134,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1624,0,27,1187,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2012,0,28,1202,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2015,0,31,1219,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2177,0,32,1462,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2181,0,34,1466,0,334,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5794,2186,0,34,1565,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2488,0,34,1569,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6321,2497,0,34,1569,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6644,2527,0,36,1594,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6649,2527,0,36,1595,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6649,2527,0,36,1595,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6858,2530,0,37,1601,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6977,2542,0,39,1624,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7114,2838,0,39,2012,0,137,296,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7490,2847,0,39,2015,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7698,3119,0,40,2177,0,208,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7719,3120,0,40,2177,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7731,3120,0,40,2177,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7749,3120,0,42,2181,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8070,3158,0,44,2186,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8444,3161,0,44,2488,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8784,3197,0,52,2497,0,340,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9013,3335,0,53,2527,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9149,3343,0,53,2527,0,136,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9150,3343,0,53,2527,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9333,3344,0,58,2530,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9756,3349,0,60,2542,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10355,3381,0,63,2838,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10592,3391,0,64,2847,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10815,3692,0,64,3119,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10826,3692,0,64,3120,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10826,3692,0,64,3120,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10841,3698,0,64,3120,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10883,3705,0,68,3158,0,42,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11257,3824,0,73,3161,0,374,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11574,4173,0,74,3197,0,317,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11842,4509,0,75,3335,0,268,336,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11857,4509,0,77,3343,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11858,4509,0,77,3343,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12025,4575,0,80,3344,0,167,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12318,4587,0,83,3349,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12909,4593,0,88,3381,0,591,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13349,4707,0,90,3391,0,440,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13616,5147,0,90,3692,0,267,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13687,5170,0,90,3692,0,71,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13687,5171,0,90,3692,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14029,5182,0,90,3698,0,342,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14143,5731,0,90,3705,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14302,6285,1,96,3824,0,159,554,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14718,6362,1,98,4173,0,416,77,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15136,6541,1,99,4509,0,418,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15199,6543,1,99,4509,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15244,6543,1,99,4509,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15462,6742,1,99,4575,0,218,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15900,6793,1,101,4587,0,438,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16389,6861,1,104,4593,0,489,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16828,6993,1,106,4707,0,439,132,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17050,7544,1,107,5147,0,222,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17058,7553,1,107,5170,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17058,7554,1,107,5171,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17100,8124,1,111,5182,0,42,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17538,8170,1,112,5731,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17653,8970,1,112,6285,1,115,800,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17976,9069,1,116,6362,1,323,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18062,9857,1,116,6541,1,86,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18073,9892,1,116,6543,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18075,9892,1,116,6543,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18162,10360,1,119,6742,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18644,10517,2,120,6793,1,482,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18858,10594,2,121,6861,1,214,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19048,11119,2,126,6993,1,190,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19490,11379,2,126,7544,1,442,260,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19502,11382,2,126,7553,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19504,11382,2,126,7554,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19552,11414,2,126,8125,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19829,11934,2,128,8175,1,277,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20290,12372,2,129,8975,1,461,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20751,12763,2,131,9082,1,461,391,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21403,13043,2,131,9874,1,652,280,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21460,13046,2,131,9909,1,57,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21505,13046,2,131,9909,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21694,13510,2,131,10382,1,189,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21829,13904,2,132,10541,2,135,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22151,14042,4,133,10642,2,322,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22343,14233,4,133,11174,2,192,191,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22546,14323,4,134,11434,2,203,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22567,14330,4,134,11439,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22585,14330,4,134,11439,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22604,14388,4,134,11471,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22880,14869,4,135,11994,2,276,481,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22910,14964,4,136,12432,2,30,95,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23203,15456,4,136,12829,2,293,492,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23320,15899,4,140,13111,2,117,443,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23329,15910,4,140,13120,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23337,15918,4,140,13120,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23363,16630,4,141,13637,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23481,16735,4,142,14046,2,118,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23547,17194,5,143,14187,4,66,459,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23554,17228,5,148,14381,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23635,17890,5,148,14474,4,81,662,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23636,17919,5,148,14482,4,1,29,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23638,17970,5,148,14492,4,2,51,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23737,18420,5,148,14552,4,99,450,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23981,19121,5,150,15085,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24038,19691,5,150,15188,4,57,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24145,19906,5,157,15685,4,107,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24214,20204,6,157,16132,4,69,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24220,20220,6,157,16145,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24221,20220,6,159,16153,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24243,20285,6,160,16870,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24245,20295,6,166,16981,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24352,20517,7,168,17440,5,107,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24413,20912,7,168,17475,5,61,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24600,21039,7,171,18137,5,187,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24667,21086,7,171,18166,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24668,21087,7,171,18217,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24685,21117,7,171,18667,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24754,21248,7,173,19480,5,69,131,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24816,21319,7,173,20050,5,62,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24858,21382,7,183,20267,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24991,21496,7,185,20565,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24996,21497,7,185,20582,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24999,21499,7,185,20582,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25158,21622,7,185,20648,6,159,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25216,21943,7,185,20658,6,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25421,21993,7,191,20881,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25683,22087,7,195,21281,7,262,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25906,22153,7,201,21473,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26104,22180,7,204,21521,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26108,22181,7,204,21522,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26257,22237,7,204,21559,7,149,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26311,22247,7,208,21694,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26576,22365,7,215,21766,7,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26862,22435,7,217,21831,7,286,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26990,22645,7,224,21954,7,128,210,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26992,22661,7,224,21955,7,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26994,22674,7,224,21957,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27171,22838,7,236,22083,7,177,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27364,22920,7,240,22408,7,193,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27536,23009,7,256,22460,7,172,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27888,23041,7,280,22594,7,352,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28259,23127,8,318,22662,7,371,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28269,23127,8,339,22696,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28276,23128,8,339,22698,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28591,23272,8,360,22757,7,315,144,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29073,23305,8,367,22770,7,482,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29234,23521,11,398,22888,7,161,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29438,23644,11,429,22959,7,204,123,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29836,23778,13,441,23170,7,398,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29849,23785,13,441,23186,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29854,23786,13,441,23200,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30052,24065,13,464,23365,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30215,24149,14,487,23448,7,163,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30517,24378,18,505,23548,7,302,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30710,24577,20,542,23624,7,193,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30870,24696,22,566,23912,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30875,24698,22,566,23917,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30877,24698,22,566,23924,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30995,24847,22,600,24107,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31127,25021,22,617,24475,8,132,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31244,25175,23,642,24697,11,117,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31352,25418,24,672,24838,11,108,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31492,25551,27,684,25158,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31516,25553,27,685,25171,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31532,25553,27,685,25175,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31663,25792,27,703,25484,13,131,239,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31775,25889,27,729,25589,14,112,97,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31799,25903,28,764,25918,18,24,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31886,26189,28,791,26133,20,87,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31981,26370,29,816,26268,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31981,26373,29,816,26272,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31982,26373,29,816,26273,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32068,26557,29,835,26431,22,86,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32236,26666,30,855,26623,22,168,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32300,26819,149,869,26784,23,64,153,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32379,26982,260,886,27032,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32470,27110,265,898,27193,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32474,27110,265,900,27198,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32474,27110,266,902,27198,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32565,27219,272,917,27449,27,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32636,27314,284,936,27558,27,71,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32694,27409,292,940,27576,28,58,95,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32745,27488,331,956,27868,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32838,27596,363,973,28050,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32850,27600,371,973,28053,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32850,27600,371,973,28053,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32923,27712,387,990,28247,29,73,112,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33000,27797,402,997,28468,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33023,27812,407,1011,28622,149,23,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33118,27882,430,1028,28787,260,95,70,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33190,27963,447,1044,28921,265,72,81,17
