"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,932,0,33,1131,0,50,87,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,935,0,36,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,935,0,38,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,951,0,42,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,952,0,42,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,952,0,42,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,956,0,45,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,970,0,45,1196,0,199,14,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1190,0,46,1214,0,16,220,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1193,0,49,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1297,0,50,1475,0,155,104,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1297,0,50,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1297,0,50,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1301,0,52,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1305,0,52,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1454,0,52,1584,0,78,149,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1458,0,52,1584,0,446,4,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1480,0,55,1608,0,319,22,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1480,0,55,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1480,0,55,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6872,1483,0,58,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6988,1490,0,60,1638,0,116,7,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7126,1645,0,60,2026,0,138,155,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7505,1651,0,60,2029,0,379,6,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7713,1798,0,61,2191,0,208,147,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7735,1798,0,61,2191,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7749,1798,0,61,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7767,1798,0,63,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8092,1822,0,66,2201,0,325,24,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8474,1824,0,66,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8816,1847,0,75,2511,0,342,23,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9055,1931,0,77,2541,0,239,84,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9197,1937,0,77,2541,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9198,1937,0,77,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9387,1938,0,82,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9814,1942,0,85,2557,0,427,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10419,1965,0,88,2852,0,605,23,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10658,1972,0,93,2861,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10882,2177,0,93,3131,0,224,205,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10893,2177,0,93,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10893,2177,0,93,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10909,2183,0,93,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10952,2188,0,101,3173,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11327,2284,0,109,3175,0,375,96,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11647,2532,0,111,3212,0,320,248,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11918,2805,0,113,3350,0,271,273,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11932,2805,0,117,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11933,2805,0,117,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12106,2859,0,121,3359,0,173,54,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12404,2869,0,125,3364,0,298,10,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12988,2874,0,130,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13429,2982,0,137,3406,0,441,108,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13701,3387,0,138,3707,0,272,405,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13774,3409,0,138,3707,0,73,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13774,3410,0,138,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14118,3421,0,138,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14235,3925,0,138,3721,0,117,504,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14394,4444,1,145,3838,0,159,519,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14806,4517,1,147,4191,0,412,73,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15231,4687,1,149,4533,0,425,170,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15307,4689,1,149,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15357,4689,1,149,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15591,4888,1,149,4598,0,234,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16030,4940,1,152,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16520,5011,1,156,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16963,5145,1,159,4732,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17193,5696,1,162,5181,0,230,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17202,5705,1,165,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17202,5706,1,165,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17247,6268,1,171,5221,0,45,562,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17692,6317,1,173,5776,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17811,7103,1,174,6339,1,119,786,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18136,7205,1,180,6416,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18225,7997,1,185,6595,1,89,792,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18234,8033,1,185,6597,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18236,8033,1,185,6597,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18325,8500,1,194,6797,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18805,8655,2,198,6851,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19014,8732,2,199,6922,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19209,9255,2,210,7057,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19662,9520,2,210,7610,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19674,9523,2,210,7619,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19676,9523,2,210,7620,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19723,9560,2,210,8189,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20010,10086,2,212,8264,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20491,10529,2,213,9061,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20961,10928,2,217,9178,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21630,11214,2,218,9981,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21699,11217,2,218,10017,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21750,11217,2,218,10018,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21945,11685,2,220,10515,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22083,12081,2,223,10688,2,138,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22407,12226,4,225,10847,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22600,12415,4,226,11381,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22802,12502,4,228,11650,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22818,12508,4,228,11660,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22838,12508,4,228,11660,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22857,12565,4,228,11700,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23120,13049,4,232,12237,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23149,13142,4,235,12684,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23432,13640,4,235,13109,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23543,14095,4,244,13407,2,111,455,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23552,14107,4,244,13423,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23554,14108,4,245,13423,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23582,14820,4,248,14041,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23696,14932,4,251,14479,2,114,112,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23761,15415,5,253,14632,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23769,15453,5,258,14834,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23852,16129,6,261,14932,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23853,16164,6,261,14939,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23855,16225,6,261,14959,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23953,16683,6,261,15018,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24198,17393,6,264,15600,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24259,17967,6,264,15702,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24365,18184,6,280,16208,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24435,18483,7,283,16670,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24441,18498,7,283,16690,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24442,18498,7,284,16691,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24463,18563,7,286,17420,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24466,18573,7,289,17547,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24576,18795,8,291,18030,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24639,19190,8,291,18072,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24827,19312,8,294,18749,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24893,19357,8,294,18784,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24895,19358,8,294,18845,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24912,19391,8,295,19304,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24980,19523,8,300,20241,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25043,19594,8,300,20815,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25084,19661,8,321,21033,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25219,19774,8,326,21332,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25224,19776,8,326,21350,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25227,19778,8,326,21351,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25386,19905,8,328,21418,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25444,20226,8,328,21428,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25646,20278,8,341,21652,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25906,20372,8,346,22056,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26133,20439,8,359,22292,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26331,20467,8,369,22342,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26333,20468,8,369,22343,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26483,20525,8,370,22386,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26537,20537,8,380,22526,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26797,20653,8,389,22601,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27077,20718,8,394,22671,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27208,20926,8,408,22799,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27211,20946,8,408,22801,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27212,20959,8,409,22803,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27393,21122,9,429,22935,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27585,21202,9,439,23263,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27761,21294,9,469,23318,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28118,21328,9,498,23467,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28492,21416,10,548,23537,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28501,21416,10,576,23572,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28509,21417,10,576,23575,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28823,21562,10,604,23635,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29297,21593,10,612,23650,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29462,21804,13,654,23767,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29665,21929,13,697,23833,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30056,22061,15,715,24042,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30069,22068,15,715,24063,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30074,22069,15,715,24076,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30275,22355,15,747,24240,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30443,22439,16,781,24322,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30750,22663,20,802,24423,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30948,22863,22,850,24506,9,198,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31108,22983,24,880,24833,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31116,22985,24,880,24839,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31117,22985,24,881,24847,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31235,23134,24,916,25037,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31369,23305,24,934,25440,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31489,23458,25,964,25660,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31596,23707,26,995,25804,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31731,23842,29,1012,26147,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31756,23844,29,1013,26163,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31773,23844,29,1013,26168,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31905,24090,29,1036,26491,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32015,24191,29,1066,26600,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32041,24205,30,1109,26930,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32132,24491,30,1141,27147,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32228,24670,31,1168,27287,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32228,24674,31,1168,27295,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32230,24674,31,1168,27296,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32317,24857,31,1189,27454,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32485,24964,32,1215,27646,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32550,25123,153,1234,27807,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32632,25288,259,1255,28062,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32726,25418,264,1268,28228,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32729,25418,264,1270,28235,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32729,25418,265,1273,28235,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32818,25524,271,1292,28494,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32889,25615,282,1311,28609,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32946,25712,290,1319,28627,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32995,25793,330,1338,28920,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33091,25895,363,1359,29101,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33103,25899,371,1359,29105,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33103,25899,371,1360,29105,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33177,26011,388,1379,29300,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33255,26094,403,1388,29526,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33278,26111,408,1402,29686,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33369,26186,431,1422,29854,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33443,26268,448,1440,29991,264,74,82,17
