"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4043,1564,0,17,1122,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4302,1568,0,19,1127,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4302,1568,0,21,1127,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4593,1593,0,24,1130,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4595,1594,0,24,1130,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4595,1594,0,24,1130,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4800,1600,0,27,1134,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1623,0,27,1187,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2011,0,28,1202,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2014,0,31,1219,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5188,2176,0,32,1461,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5189,2176,0,32,1461,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5189,2176,0,32,1461,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5520,2180,0,34,1465,0,331,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5791,2185,0,34,1564,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5870,2487,0,34,1568,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6317,2496,0,34,1568,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6639,2526,0,36,1593,0,322,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6643,2526,0,36,1594,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6643,2526,0,36,1594,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6852,2529,0,37,1600,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6971,2541,0,39,1623,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7108,2837,0,39,2011,0,137,296,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7484,2846,0,39,2014,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7692,3117,0,40,2176,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7713,3118,0,40,2176,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7725,3118,0,40,2176,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7743,3118,0,42,2180,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8063,3156,0,44,2185,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8436,3159,0,44,2487,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8777,3195,0,52,2496,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9006,3334,0,53,2526,0,229,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9139,3343,0,53,2526,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9140,3343,0,53,2526,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9323,3344,0,58,2529,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9746,3349,0,60,2541,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10343,3382,0,63,2837,0,597,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10581,3392,0,64,2846,0,238,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10803,3692,0,64,3117,0,222,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10814,3692,0,64,3118,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10814,3692,0,64,3118,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10829,3698,0,64,3118,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10870,3705,0,68,3156,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11246,3824,0,73,3159,0,376,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11563,4170,0,74,3195,0,317,346,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11828,4505,0,75,3334,0,265,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11843,4505,0,77,3343,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11844,4505,0,77,3343,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12013,4571,0,80,3344,0,169,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12306,4583,0,83,3349,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12894,4589,0,88,3382,0,588,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13332,4704,0,90,3392,0,438,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13602,5144,0,90,3692,0,270,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13673,5165,0,90,3692,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13673,5166,0,90,3692,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14016,5177,0,90,3698,0,343,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14131,5726,0,90,3705,0,115,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14290,6277,1,96,3824,0,159,551,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14706,6355,1,98,4170,0,416,78,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15125,6533,1,99,4505,0,419,178,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15188,6535,1,99,4505,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15231,6535,1,99,4505,0,43,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15448,6734,1,100,4571,0,217,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15887,6784,1,102,4583,0,439,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16373,6853,1,105,4589,0,486,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16811,6984,1,107,4704,0,438,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17034,7533,1,108,5144,0,223,549,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17042,7542,1,108,5165,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17042,7543,1,108,5166,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17084,8112,1,112,5177,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17523,8158,1,113,5726,0,439,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17638,8956,1,113,6277,1,115,798,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17960,9054,1,117,6355,1,322,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18047,9844,1,117,6533,1,87,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18058,9879,1,117,6535,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18060,9879,1,117,6535,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18147,10347,1,120,6734,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18627,10505,2,121,6784,1,480,158,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18838,10581,2,122,6853,1,211,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19027,11107,2,127,6984,1,189,526,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19469,11369,2,127,7533,1,442,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19481,11372,2,127,7542,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19483,11372,2,127,7543,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19530,11404,2,127,8113,1,47,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19806,11925,2,129,8163,1,276,521,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20262,12363,2,130,8961,1,456,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20722,12753,2,132,9067,1,460,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21370,13035,2,132,9861,1,648,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21426,13038,2,132,9896,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21471,13038,2,132,9896,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21659,13502,2,132,10369,1,188,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21796,13896,2,133,10529,2,137,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22118,14034,4,134,10629,2,322,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22310,14223,4,134,11162,2,192,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22514,14315,4,135,11424,2,204,92,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22535,14322,4,135,11429,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22553,14322,4,135,11429,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22572,14380,4,135,11461,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22845,14860,4,136,11985,2,273,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22875,14953,4,137,12423,2,30,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23170,15445,4,137,12819,2,295,492,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23287,15888,4,141,13103,2,117,443,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23295,15898,4,141,13112,2,8,10,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23304,15906,4,141,13112,2,9,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23330,16617,4,142,13629,2,26,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23446,16722,4,143,14039,2,116,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23512,17176,5,144,14180,4,66,454,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23519,17211,5,149,14372,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23600,17870,5,149,14467,4,81,659,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23601,17898,5,149,14475,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23603,17948,5,149,14485,4,2,50,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23702,18394,5,149,14545,4,99,446,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23946,19094,5,151,15076,4,244,700,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24002,19664,5,151,15177,4,56,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24110,19879,5,158,15674,4,108,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24180,20178,6,158,16121,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24186,20194,6,158,16133,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24187,20194,6,160,16141,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24209,20260,6,161,16857,4,22,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24211,20270,6,167,16968,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24318,20491,7,169,17422,5,107,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24377,20886,7,169,17458,5,59,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24565,21013,7,172,18117,5,188,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24632,21059,7,172,18145,5,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24633,21060,7,172,18195,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24650,21090,7,172,18641,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24718,21218,7,174,19453,5,68,128,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24781,21289,7,174,20023,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24823,21352,7,184,20240,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24956,21466,7,186,20539,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24961,21467,7,186,20556,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24964,21469,7,186,20556,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25123,21591,7,186,20623,6,159,122,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25180,21913,7,186,20633,6,57,322,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25383,21962,7,192,20855,7,203,49,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25645,22057,7,195,21255,7,262,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25868,22123,7,201,21447,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26065,22150,7,204,21494,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26069,22151,7,204,21495,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26217,22208,7,204,21532,7,148,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26271,22218,7,208,21664,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26536,22336,7,215,21736,7,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26823,22405,7,217,21801,7,287,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26952,22617,7,224,21924,7,129,212,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26954,22633,7,224,21925,7,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26956,22645,7,224,21927,7,2,12,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27134,22809,7,236,22052,7,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27328,22892,7,240,22378,7,194,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27500,22979,7,256,22429,7,172,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27853,23011,7,280,22564,7,353,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28225,23097,8,318,22632,7,372,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28235,23097,8,339,22666,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28241,23098,8,339,22668,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28555,23241,8,360,22728,7,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29037,23273,8,367,22741,7,482,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29195,23487,11,398,22859,7,158,214,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29397,23609,11,429,22929,7,202,122,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29794,23743,13,441,23142,7,397,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29807,23750,13,441,23158,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29813,23751,13,441,23171,7,6,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30011,24028,13,464,23336,7,198,277,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30175,24111,14,488,23420,7,164,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30479,24340,18,506,23518,7,304,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30672,24540,20,544,23594,7,193,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30832,24661,22,569,23882,8,160,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30837,24663,22,569,23887,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30839,24663,22,569,23893,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30956,24812,22,603,24074,8,117,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31088,24986,22,620,24441,8,132,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31206,25140,23,644,24661,11,118,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31313,25383,24,674,24801,11,107,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31453,25516,27,686,25120,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31477,25518,27,687,25133,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31493,25518,27,687,25137,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31624,25757,27,705,25444,13,131,239,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31735,25854,27,731,25548,14,111,97,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31759,25867,28,766,25878,18,24,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31846,26150,28,792,26094,20,87,283,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31941,26332,29,817,26231,22,95,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31941,26335,29,817,26235,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31942,26335,29,817,26236,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32027,26517,29,836,26394,22,85,182,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32196,26627,30,856,26585,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32261,26781,149,870,26746,23,65,154,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32340,26945,260,887,26994,24,79,164,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32431,27072,265,899,27155,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32435,27072,265,901,27160,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32435,27072,266,903,27160,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32526,27180,272,918,27411,27,91,108,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32596,27275,284,937,27520,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32655,27371,292,941,27537,28,59,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32706,27450,331,957,27826,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32799,27558,363,974,28009,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32811,27562,371,974,28012,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32811,27562,371,974,28012,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32884,27674,387,990,28204,29,73,112,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32959,27760,402,997,28427,30,75,86,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32982,27775,406,1011,28582,149,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33077,27846,430,1028,28748,260,95,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33150,27927,447,1044,28881,265,73,81,17
