"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2020-12-01,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-01,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-01,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-01,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-01,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-01,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-01,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-01,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-01,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-01,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-01,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-01,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-01,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-01,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-01,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-01,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-01,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-01,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-01,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-01,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-01,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-01,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-01,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-01,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-01,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-01,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-01,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-01,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-01,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-01,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-01,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-01,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-01,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-01,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-01,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-01,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-01,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-01,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-01,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-01,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-01,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-01,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-01,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-01,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-01,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-01,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-01,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-01,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-01,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-01,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-01,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-01,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-01,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-01,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-01,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-01,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-01,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-01,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-01,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-01,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-01,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-01,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-01,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-01,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-01,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-01,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-01,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-01,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-01,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-01,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-01,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-01,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-01,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-01,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-01,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-01,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-01,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-01,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-01,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-01,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-01,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-01,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-01,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-01,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-01,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-01,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-01,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-01,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-01,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-01,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-01,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-01,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-01,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-01,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-01,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-01,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-01,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-01,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-02,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-02,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-02,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-02,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-02,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-02,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-02,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-02,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-02,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-02,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-02,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-02,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-02,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-02,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-02,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-02,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-02,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-02,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-02,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-02,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-02,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-02,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-02,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-02,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-02,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-02,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-02,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-02,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-02,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-02,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-02,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-02,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-02,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-02,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-02,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-02,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-02,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-02,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-02,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-02,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-02,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-02,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-02,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-02,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-02,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-02,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-02,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-02,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-02,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-02,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-02,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-02,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-02,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-02,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-02,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-02,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-02,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-02,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-02,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-02,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-02,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-02,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-02,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-02,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-02,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-02,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-02,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-02,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-02,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-02,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-02,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-02,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-02,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-02,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-02,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-02,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-02,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-02,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-02,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-02,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-02,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-02,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-02,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-02,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-02,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-02,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-02,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-02,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-02,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-02,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-02,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-02,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-02,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-02,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-02,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-02,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-02,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-02,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-02,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-02,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-02,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
2020-12-02,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2020-12-02,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",0,0
2020-12-02,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2020-12-02,"82","Utenos apskr.","Utenos r.","Pirma dozė",0,0
2020-12-02,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2020-12-02,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",0,0
2020-12-02,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2020-12-02,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",0,0
2020-12-02,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2020-12-02,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",0,0
2020-12-02,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2020-12-02,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",0,0
2020-12-02,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2020-12-02,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",0,0
2020-12-02,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2020-12-02,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",0,0
2020-12-02,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2020-12-02,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",0,0
2020-12-02,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2020-12-02,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",0,0
2020-12-02,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2020-12-02,"XX","Unknown","Unknown","Pirma dozė",0,0
2020-12-02,"XX","Unknown","Unknown","Antra dozė",0,0
2020-12-03,"00","Lithuania","Lithuania","Pirma dozė",0,0
2020-12-03,"00","Lithuania","Lithuania","Antra dozė",0,0
2020-12-03,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",0,0
2020-12-03,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2020-12-03,"12","Kauno apskr.","Birštono","Pirma dozė",0,0
2020-12-03,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2020-12-03,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",0,0
2020-12-03,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2020-12-03,"15","Alytaus apskr.","Druskininkų","Pirma dozė",0,0
2020-12-03,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2020-12-03,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",0,0
2020-12-03,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2020-12-03,"19","Kauno apskr.","Kauno m.","Pirma dozė",0,0
2020-12-03,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2020-12-03,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",0,0
2020-12-03,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2020-12-03,"23","Klaipėdos apskr.","Neringos","Pirma dozė",0,0
2020-12-03,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2020-12-03,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",0,0
2020-12-03,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2020-12-03,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",0,0
2020-12-03,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2020-12-03,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",0,0
2020-12-03,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2020-12-03,"30","Utenos apskr.","Visagino m.","Pirma dozė",0,0
2020-12-03,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2020-12-03,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",0,0
2020-12-03,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2020-12-03,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",0,0
2020-12-03,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2020-12-03,"34","Utenos apskr.","Anykščių r.","Pirma dozė",0,0
2020-12-03,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2020-12-03,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",0,0
2020-12-03,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2020-12-03,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",0,0
2020-12-03,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2020-12-03,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",0,0
2020-12-03,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2020-12-03,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",0,0
2020-12-03,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2020-12-03,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",0,0
2020-12-03,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2020-12-03,"43","Utenos apskr.","Zarasų r.","Pirma dozė",0,0
2020-12-03,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2020-12-03,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",0,0
2020-12-03,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2020-12-03,"46","Kauno apskr.","Jonavos r.","Pirma dozė",0,0
2020-12-03,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2020-12-03,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",0,0
2020-12-03,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2020-12-03,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",0,0
2020-12-03,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2020-12-03,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",0,0
2020-12-03,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2020-12-03,"52","Kauno apskr.","Kauno r.","Pirma dozė",0,0
2020-12-03,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2020-12-03,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",0,0
2020-12-03,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2020-12-03,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",0,0
2020-12-03,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2020-12-03,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",0,0
2020-12-03,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2020-12-03,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",0,0
2020-12-03,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2020-12-03,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",0,0
2020-12-03,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2020-12-03,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",0,0
2020-12-03,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2020-12-03,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",0,0
2020-12-03,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2020-12-03,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",0,0
2020-12-03,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2020-12-03,"62","Utenos apskr.","Molėtų r.","Pirma dozė",0,0
2020-12-03,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2020-12-03,"63","Tauragės apskr.","Pagėgių","Pirma dozė",0,0
2020-12-03,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2020-12-03,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",0,0
2020-12-03,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2020-12-03,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",0,0
2020-12-03,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2020-12-03,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",0,0
2020-12-03,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2020-12-03,"68","Telšių apskr.","Plungės r.","Pirma dozė",0,0
2020-12-03,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2020-12-03,"69","Kauno apskr.","Prienų r.","Pirma dozė",0,0
2020-12-03,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2020-12-03,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",0,0
2020-12-03,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2020-12-03,"72","Kauno apskr.","Raseinių r.","Pirma dozė",0,0
2020-12-03,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2020-12-03,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",0,0
2020-12-03,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2020-12-03,"74","Telšių apskr.","Rietavo","Pirma dozė",0,0
2020-12-03,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2020-12-03,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",0,0
2020-12-03,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2020-12-03,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",0,0
2020-12-03,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2020-12-03,"78","Telšių apskr.","Telšių r.","Pirma dozė",0,0
2020-12-03,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2020-12-03,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",0,0
