"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4039,1564,0,17,1121,0,49,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4296,1568,0,19,1126,0,257,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4296,1568,0,21,1126,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4587,1592,0,24,1128,0,291,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4589,1593,0,24,1128,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4589,1593,0,24,1128,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4794,1599,0,27,1132,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4991,1622,0,27,1185,0,197,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5008,2010,0,28,1200,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5024,2013,0,31,1217,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5178,2175,0,32,1460,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5179,2175,0,32,1460,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5179,2175,0,32,1460,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5508,2179,0,34,1464,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5779,2183,0,34,1564,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5857,2485,0,34,1568,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6302,2494,0,34,1568,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6623,2524,0,36,1592,0,321,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6627,2524,0,36,1593,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6627,2524,0,36,1593,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6835,2527,0,37,1599,0,208,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6954,2539,0,39,1622,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7091,2833,0,39,2010,0,137,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7466,2842,0,39,2013,0,375,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7673,3113,0,40,2175,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7693,3114,0,40,2175,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7704,3114,0,40,2175,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7722,3114,0,42,2179,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8042,3152,0,44,2183,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8417,3155,0,44,2485,0,375,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8756,3190,0,52,2494,0,339,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8982,3327,0,53,2524,0,226,137,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9114,3336,0,53,2524,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9115,3336,0,53,2524,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9299,3337,0,58,2527,0,184,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9722,3342,0,60,2539,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10321,3374,0,63,2833,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10558,3384,0,64,2842,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10778,3682,0,64,3113,0,220,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10789,3682,0,64,3114,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10789,3682,0,64,3114,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10804,3688,0,64,3114,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10845,3695,0,68,3152,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11216,3814,0,73,3155,0,371,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11531,4158,0,74,3190,0,315,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11796,4492,0,75,3327,0,265,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11811,4492,0,77,3336,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11812,4492,0,77,3336,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11982,4558,0,80,3337,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12278,4570,0,83,3342,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12858,4576,0,88,3374,0,580,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13295,4690,0,90,3384,0,437,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13565,5127,0,90,3682,0,270,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13635,5148,0,90,3682,0,70,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13635,5149,0,90,3682,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13978,5160,0,90,3688,0,343,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14091,5707,0,90,3695,0,113,547,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14250,6260,1,96,3814,0,159,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14664,6336,1,98,4158,0,414,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15080,6511,1,99,4492,0,416,175,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15142,6513,1,99,4492,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15183,6513,1,99,4492,0,41,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15395,6711,1,100,4558,0,212,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15835,6761,1,102,4570,0,440,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16321,6828,1,105,4576,0,486,67,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16757,6958,1,107,4690,0,436,130,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16979,7502,1,108,5127,0,222,544,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16987,7511,1,108,5148,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16987,7512,1,108,5149,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17029,8081,1,112,5160,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17471,8130,1,113,5707,0,442,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17584,8921,1,113,6260,1,113,791,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17909,9016,1,117,6336,1,325,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17994,9808,1,117,6511,1,85,792,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18006,9842,1,117,6513,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18008,9842,1,117,6513,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18093,10309,1,120,6711,1,85,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18569,10466,2,121,6761,1,476,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18778,10540,2,122,6828,1,209,74,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18971,11064,2,127,6958,1,193,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19416,11326,2,127,7502,1,445,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19428,11329,2,127,7511,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19430,11329,2,127,7512,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19476,11361,2,127,8082,1,46,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19746,11882,2,129,8135,1,270,521,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20194,12320,2,130,8926,1,448,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20650,12708,2,132,9030,1,456,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21296,12990,2,132,9826,1,646,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21349,12993,2,132,9860,1,53,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21393,12993,2,132,9860,1,44,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21581,13458,2,132,10332,1,188,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21715,13853,2,133,10491,2,134,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22036,13987,4,134,10589,2,321,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22229,14176,4,134,11121,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22433,14267,4,135,11383,2,204,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22454,14275,4,135,11388,2,21,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22472,14275,4,135,11388,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22491,14333,4,135,11421,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22761,14807,4,136,11945,2,270,474,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22790,14899,4,137,12383,2,29,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23088,15396,4,137,12777,2,298,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23207,15840,4,141,13061,2,119,444,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23215,15849,4,141,13069,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23223,15857,4,141,13069,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23248,16563,4,142,13587,2,25,706,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23365,16666,4,143,13998,2,117,103,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23431,17115,5,144,14135,4,66,449,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23438,17151,5,149,14327,4,7,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23518,17807,6,149,14421,4,80,656,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23519,17833,6,149,14430,4,1,26,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23521,17882,6,149,14440,4,2,49,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23622,18328,6,149,14500,4,101,446,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23869,19029,6,151,15023,4,247,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23927,19595,6,151,15123,4,58,566,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24038,19808,6,158,15625,4,111,213,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24110,20107,7,158,16073,4,72,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24116,20123,7,158,16084,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24117,20123,7,160,16092,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24144,20189,7,160,16803,4,27,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24146,20199,7,166,16912,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24257,20421,8,168,17361,5,111,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24319,20819,8,168,17398,5,62,398,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24514,20947,8,171,18054,6,195,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24581,20992,8,171,18080,6,67,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24582,20993,8,171,18129,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24607,21023,8,171,18576,6,25,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24678,21148,8,173,19391,6,71,125,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24749,21220,8,173,19958,6,71,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24795,21285,8,183,20177,6,46,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24928,21398,8,185,20477,7,133,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24933,21399,8,185,20494,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24936,21400,8,185,20494,7,3,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25096,21521,8,185,20564,7,160,121,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25156,21845,8,185,20574,7,60,324,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25360,21896,8,191,20800,8,204,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25624,21989,8,194,21204,8,264,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25851,22052,8,200,21402,8,227,63,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26050,22079,8,203,21448,8,199,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26054,22080,8,203,21449,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26205,22139,8,203,21488,8,151,59,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26262,22149,8,207,21619,8,57,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26527,22267,8,214,21693,8,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26817,22335,8,216,21763,8,290,68,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26951,22546,8,223,21886,8,134,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26953,22561,8,223,21887,8,2,15,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26955,22572,8,223,21888,8,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27135,22734,8,235,22014,8,180,162,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27331,22817,8,239,22346,8,196,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27496,22907,8,256,22401,8,165,90,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27849,22940,8,281,22535,8,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28227,23027,9,319,22603,8,378,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28237,23027,9,340,22637,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28243,23028,9,340,22639,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28559,23170,9,362,22701,8,316,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29046,23202,9,369,22716,8,487,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29205,23414,12,400,22835,8,159,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29406,23536,12,431,22905,8,201,122,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29806,23667,14,443,23119,8,400,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29819,23674,14,443,23134,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29826,23675,14,443,23146,8,7,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30029,23956,14,466,23309,8,203,281,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30192,24037,15,490,23395,8,163,81,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30497,24266,20,508,23494,8,305,229,5
2021-08-19,"Alytaus apskr.","Alytaus m.",30694,24467,22,546,23570,8,197,201,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30855,24589,24,571,23865,9,161,122,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30860,24591,24,571,23870,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30861,24591,24,571,23876,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30983,24738,24,605,24058,9,122,147,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31119,24910,24,621,24430,9,136,172,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31241,25062,25,645,24649,12,122,152,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31349,25307,26,675,24788,12,108,245,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31490,25438,29,687,25106,14,141,131,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31513,25440,29,688,25119,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31529,25440,29,688,25124,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31662,25680,29,706,25439,14,133,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31774,25779,29,733,25541,15,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31801,25792,30,767,25872,20,27,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31888,26074,30,793,26090,22,87,282,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31984,26256,31,818,26229,24,96,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31984,26259,31,818,26233,24,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31985,26259,31,818,26234,24,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32071,26442,31,838,26393,24,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32241,26551,32,858,26586,24,170,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32307,26705,152,872,26749,25,66,154,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32386,26870,263,889,27000,26,79,165,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32478,26997,267,901,27159,29,92,127,4
2021-09-11,"Alytaus apskr.","Alytaus m.",32482,26997,267,903,27163,29,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32482,26997,268,905,27163,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32573,27107,274,920,27416,29,91,110,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32643,27202,286,939,27527,29,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32703,27297,293,944,27544,30,60,95,7
2021-09-16,"Alytaus apskr.","Alytaus m.",32755,27377,332,960,27832,30,52,80,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32854,27486,364,977,28015,31,99,109,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32866,27490,371,977,28018,31,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",32867,27490,371,977,28018,31,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32942,27603,387,993,28211,31,75,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33018,27689,401,1000,28433,32,76,86,14
2021-09-22,"Alytaus apskr.","Alytaus m.",33043,27705,405,1014,28588,152,25,16,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33138,27776,430,1031,28755,263,95,71,25
2021-09-24,"Alytaus apskr.","Alytaus m.",33210,27858,447,1048,28888,267,72,82,17
