"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4070,915,0,33,1131,0,50,82,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4329,918,0,36,1136,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4329,918,0,38,1136,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4620,934,0,42,1139,0,291,16,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4622,935,0,42,1139,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4622,935,0,42,1139,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4827,939,0,45,1143,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,953,0,45,1196,0,199,14,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1159,0,46,1214,0,16,206,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1162,0,49,1232,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1263,0,50,1475,0,155,101,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1263,0,50,1475,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1263,0,50,1475,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1267,0,52,1479,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1271,0,52,1580,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1409,0,52,1584,0,78,138,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1413,0,52,1584,0,446,4,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1434,0,56,1608,0,319,21,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1434,0,56,1609,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1434,0,56,1609,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6872,1437,0,59,1615,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6988,1444,0,61,1638,0,116,7,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7126,1594,0,61,2026,0,138,150,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7505,1599,0,61,2029,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7713,1737,0,62,2191,0,208,138,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7734,1737,0,62,2191,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7748,1737,0,62,2191,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7766,1737,0,64,2196,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8091,1761,0,67,2201,0,325,24,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8473,1763,0,67,2502,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1784,0,76,2511,0,342,21,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1867,0,78,2541,0,239,83,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1873,0,78,2541,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1873,0,78,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1874,0,83,2544,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1878,0,86,2557,0,427,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10418,1901,0,89,2852,0,605,23,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10657,1908,0,94,2861,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10881,2109,0,94,3130,0,224,201,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10892,2109,0,94,3131,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10892,2109,0,94,3131,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10908,2115,0,94,3131,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10951,2120,0,102,3172,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11326,2215,0,110,3174,0,375,95,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11646,2456,0,112,3211,0,320,241,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11917,2716,0,114,3349,0,271,260,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11931,2716,0,118,3357,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11932,2716,0,118,3357,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12105,2768,0,122,3358,0,173,52,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12403,2777,0,126,3363,0,298,9,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12987,2782,0,131,3395,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13428,2888,0,138,3405,0,441,106,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13700,3287,0,139,3706,0,272,399,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13773,3309,0,139,3706,0,73,22,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13773,3310,0,139,3706,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14117,3321,0,139,3712,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14234,3813,0,139,3720,0,117,492,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14393,4317,1,146,3837,0,159,504,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14805,4388,1,148,4190,0,412,71,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15230,4553,1,150,4532,0,425,165,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15306,4555,1,150,4532,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15356,4555,1,150,4532,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15589,4744,1,150,4597,0,233,189,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16028,4796,1,153,4609,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16518,4866,1,156,4615,0,490,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16961,5000,1,159,4731,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17191,5551,1,162,5180,0,230,551,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17200,5560,1,165,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17200,5561,1,165,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17245,6123,1,171,5220,0,45,562,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,6172,1,173,5775,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,6958,1,174,6338,1,119,786,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18133,7060,1,180,6415,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,7850,1,185,6594,1,89,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,7886,1,185,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,7886,1,185,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,8353,1,194,6796,1,89,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,8508,2,198,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19011,8585,2,199,6921,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19206,9108,2,210,7056,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19659,9373,2,210,7609,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19671,9376,2,210,7618,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19673,9376,2,210,7619,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19720,9413,2,210,8188,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20007,9939,2,212,8263,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20488,10382,2,213,9060,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20958,10781,2,217,9177,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21627,11067,2,218,9980,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21696,11070,2,218,10016,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21747,11070,2,218,10017,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21942,11538,2,220,10514,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22080,11933,2,223,10687,2,138,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22404,12078,4,225,10846,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22597,12267,4,226,11380,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22799,12354,4,228,11649,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22815,12360,4,228,11659,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22835,12360,4,228,11659,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22854,12417,4,228,11699,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23117,12901,4,232,12236,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23146,12994,4,235,12683,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23429,13492,4,235,13108,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23540,13947,4,244,13406,2,111,455,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23549,13959,4,244,13422,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23551,13960,4,245,13422,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23579,14672,4,248,14040,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23693,14783,4,251,14477,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23758,15266,5,253,14630,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23766,15304,5,258,14832,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23849,15980,6,261,14930,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23850,16015,6,261,14937,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23852,16076,6,261,14957,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23950,16534,6,261,15016,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24195,17244,6,264,15598,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24256,17818,6,264,15700,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24362,18035,6,280,16206,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24432,18334,7,283,16668,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24438,18349,7,283,16688,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24439,18349,7,284,16689,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24460,18414,7,286,17418,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24463,18424,7,289,17544,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24573,18646,8,291,18027,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24636,19041,8,291,18069,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24824,19163,8,294,18746,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24890,19208,8,294,18781,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24892,19209,8,294,18842,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24909,19242,8,295,19301,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24977,19374,8,300,20238,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25040,19444,8,300,20812,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25081,19511,8,321,21030,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25216,19624,8,326,21329,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25221,19626,8,326,21347,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25224,19628,8,326,21348,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25383,19755,8,328,21415,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25441,20076,8,328,21425,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25643,20128,8,341,21649,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25903,20222,8,346,22053,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26130,20289,8,359,22289,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26328,20317,8,369,22339,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26330,20318,8,369,22340,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26480,20375,8,370,22383,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26534,20387,8,380,22523,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26794,20503,8,389,22597,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27074,20568,8,394,22667,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27205,20776,8,408,22795,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27208,20796,8,408,22797,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27209,20809,8,409,22799,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27390,20972,9,429,22931,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27582,21052,9,439,23259,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27758,21144,9,469,23314,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28115,21178,9,498,23463,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28489,21266,10,548,23533,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28498,21266,10,576,23568,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28506,21267,10,576,23571,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28820,21412,10,604,23631,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29294,21443,10,612,23646,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29459,21654,13,654,23763,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29662,21779,13,697,23829,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30053,21911,15,715,24038,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30066,21918,15,715,24059,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30071,21919,15,715,24072,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30272,22205,15,747,24236,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30440,22289,16,781,24318,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30747,22513,20,802,24419,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30943,22713,22,850,24502,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31103,22833,24,880,24829,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31111,22835,24,880,24835,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31112,22835,24,881,24843,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31230,22984,24,916,25033,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31364,23155,24,934,25436,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31484,23308,25,963,25656,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31591,23557,26,994,25800,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31726,23692,29,1011,26143,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31751,23694,29,1012,26159,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31768,23694,29,1012,26164,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31900,23940,29,1035,26487,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32010,24041,29,1065,26596,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32036,24055,30,1108,26926,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32127,24341,30,1140,27143,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32223,24520,31,1167,27283,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32223,24524,31,1167,27291,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32225,24524,31,1167,27292,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32312,24707,31,1188,27450,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,24814,32,1214,27642,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,24973,153,1233,27803,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,25136,259,1254,28058,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,25266,264,1267,28224,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,25266,264,1269,28231,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,25266,265,1272,28231,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,25372,271,1291,28490,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32884,25463,282,1310,28605,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32941,25560,290,1318,28623,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32990,25641,330,1337,28916,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33086,25743,363,1358,29097,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33098,25747,371,1358,29101,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33098,25747,371,1359,29101,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33172,25859,388,1378,29296,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33250,25942,403,1387,29521,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33273,25959,408,1401,29681,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33364,26034,431,1421,29847,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33438,26116,448,1439,29984,264,74,82,17
