"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,839,0,31,1130,0,50,70,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,841,0,33,1135,0,259,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,841,0,35,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,853,0,38,1138,0,291,12,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,854,0,38,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,854,0,38,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,856,0,41,1142,0,205,2,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,867,0,41,1195,0,199,11,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,1031,0,42,1213,0,16,164,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,1033,0,45,1231,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1117,0,46,1473,0,155,84,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1117,0,46,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1117,0,46,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1121,0,48,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1125,0,48,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1220,0,48,1582,0,78,95,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1223,0,48,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1243,0,51,1606,0,319,20,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1243,0,51,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1243,0,51,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1246,0,52,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1252,0,54,1636,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1366,0,54,2024,0,138,114,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1371,0,54,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1475,0,55,2189,0,209,104,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1475,0,55,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1475,0,55,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1475,0,57,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1495,0,59,2199,0,326,20,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1497,0,59,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1516,0,67,2509,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1584,0,69,2539,0,239,68,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1590,0,69,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1590,0,69,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1591,0,74,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1593,0,76,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1608,0,79,2850,0,604,15,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1615,0,81,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1786,0,81,3129,0,224,171,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1786,0,81,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1786,0,81,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1789,0,81,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1794,0,89,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1880,0,97,3173,0,374,86,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,2074,0,99,3210,0,320,194,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2286,0,101,3348,0,271,212,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2286,0,104,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2286,0,104,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2328,0,108,3357,0,173,42,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2335,0,111,3362,0,298,7,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2340,0,116,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2423,0,123,3404,0,441,83,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2784,0,124,3705,0,271,361,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2805,0,124,3705,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2806,0,124,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2816,0,124,3711,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,3251,0,124,3719,0,116,435,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3672,1,131,3836,0,159,421,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3733,1,133,4189,0,412,61,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,3875,1,135,4531,0,425,142,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,3877,1,135,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,3877,1,135,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,4040,1,135,4596,0,233,163,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,4085,1,138,4608,0,439,45,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,4151,1,141,4614,0,490,66,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,4251,1,144,4730,0,442,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,4746,1,146,5180,0,230,495,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,4755,1,149,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,4756,1,149,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,5182,1,155,5220,0,45,426,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,5225,1,156,5775,0,444,43,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,5985,1,157,6338,1,119,760,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,6086,1,162,6415,1,325,101,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,6874,1,167,6594,1,88,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,6910,1,167,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,6910,1,167,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,7373,1,176,6796,1,89,463,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,7528,2,179,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,7604,2,180,6921,1,209,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,8126,2,191,7056,1,195,522,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,8391,2,191,7608,1,452,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,8394,2,191,7617,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,8394,2,191,7618,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,8431,2,191,8187,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,8957,2,193,8261,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,9400,2,194,9058,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,9787,2,198,9174,1,471,387,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,10073,2,199,9977,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,10076,2,199,10013,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,10076,2,199,10014,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,10544,2,201,10511,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,10938,2,204,10684,2,138,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,11082,4,206,10843,2,324,144,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,11271,4,207,11377,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,11358,4,209,11646,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,11364,4,209,11656,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,11364,4,209,11656,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,11421,4,209,11696,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,11905,4,213,12233,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,11998,4,216,12680,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,12496,4,216,13104,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,12949,4,225,13402,2,111,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,12961,4,225,13418,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,12962,4,225,13418,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,13673,4,228,14037,2,28,711,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,13784,4,231,14474,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,14267,5,233,14626,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,14305,5,238,14828,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,14981,6,241,14926,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,15017,6,241,14933,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,15077,6,241,14953,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,15536,6,241,15012,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,16247,6,244,15594,4,245,711,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,16821,6,244,15696,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,17038,6,260,16202,4,105,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,17337,7,263,16662,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,17352,7,263,16682,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,17352,7,264,16683,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,17417,7,266,17412,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,17427,7,269,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,17649,8,271,18021,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,18043,8,271,18063,5,63,394,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,18165,8,274,18740,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,18210,8,274,18776,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,18211,8,274,18836,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,18244,8,275,19296,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,18377,8,280,20234,6,68,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,18447,8,280,20808,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,18514,8,300,21026,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,18627,8,305,21325,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,18629,8,305,21343,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,18631,8,305,21344,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,18758,8,307,21411,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,19079,8,307,21421,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,19131,8,320,21645,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,19225,8,325,22048,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,19292,8,338,22284,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,19320,8,348,22334,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,19321,8,348,22335,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,19378,8,349,22378,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,19390,8,359,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,19506,8,368,22593,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,19571,8,373,22663,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,19779,8,387,22791,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,19799,8,387,22793,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,19812,8,388,22795,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,19975,9,408,22927,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,20055,9,418,23255,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,20147,9,448,23310,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,20181,9,477,23459,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,20269,10,527,23529,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,20269,10,555,23564,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,20270,10,555,23567,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,20415,10,583,23627,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,20446,10,591,23642,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,20657,13,633,23759,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,20782,13,676,23825,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,20913,15,694,24034,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,20920,15,694,24055,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,20921,15,694,24068,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,21207,15,726,24232,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,21291,16,759,24314,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,21515,20,780,24415,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,21715,22,827,24498,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,21835,24,856,24824,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,21837,24,856,24830,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,21837,24,857,24838,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,21986,24,892,25028,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,22157,24,910,25431,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,22310,25,939,25651,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,22559,26,970,25795,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,22695,29,987,26137,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,22697,29,988,26153,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,22697,29,988,26158,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,22943,29,1011,26481,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,23044,29,1041,26590,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,23058,30,1083,26919,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,23345,30,1115,27136,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,23524,31,1142,27276,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,23528,31,1142,27283,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,23528,31,1142,27284,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,23711,31,1163,27442,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,23818,32,1188,27634,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,23977,152,1206,27795,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,24140,258,1227,28050,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,24270,263,1240,28217,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,24270,263,1242,28224,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,24270,264,1244,28224,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,24376,270,1263,28483,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,24467,281,1282,28598,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,24564,289,1290,28616,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,24645,329,1309,28910,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,24747,362,1329,29091,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,24751,370,1329,29095,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,24751,370,1330,29095,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,24863,387,1348,29290,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,24946,402,1357,29515,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,24963,407,1371,29675,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,25038,430,1391,29841,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,25121,447,1409,29978,263,73,83,17
