"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4067,828,0,31,1130,0,50,70,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4326,830,0,33,1135,0,259,2,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4326,830,0,35,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4617,842,0,38,1138,0,291,12,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4619,843,0,38,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4619,843,0,38,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4824,844,0,41,1142,0,205,1,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5023,854,0,41,1195,0,199,10,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5039,1012,0,42,1213,0,16,158,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5055,1014,0,45,1231,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5210,1095,0,46,1473,0,155,81,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5211,1095,0,46,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5211,1095,0,46,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5548,1099,0,48,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5819,1103,0,48,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5897,1195,0,48,1582,0,78,92,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6343,1198,0,48,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6662,1217,0,51,1606,0,319,19,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6667,1217,0,51,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6667,1217,0,51,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6869,1220,0,52,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1226,0,54,1636,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1340,0,54,2024,0,138,114,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1345,0,54,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1446,0,55,2189,0,209,101,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1446,0,55,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1446,0,55,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1446,0,57,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8090,1465,0,59,2199,0,326,19,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8472,1467,0,59,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8815,1486,0,67,2509,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9054,1553,0,69,2539,0,239,67,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9196,1559,0,69,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9197,1559,0,69,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9386,1560,0,74,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9813,1562,0,76,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1576,0,79,2850,0,604,14,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1583,0,81,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1752,0,81,3129,0,224,169,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1752,0,81,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1752,0,81,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1755,0,81,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1760,0,89,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11324,1844,0,97,3173,0,374,84,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11644,2032,0,99,3210,0,320,188,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11915,2243,0,101,3348,0,271,211,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11929,2243,0,104,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11930,2243,0,104,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12103,2285,0,108,3357,0,173,42,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12401,2292,0,111,3362,0,298,7,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12985,2297,0,116,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13426,2379,0,123,3404,0,441,82,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13697,2731,0,124,3705,0,271,352,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13770,2752,0,124,3705,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13770,2753,0,124,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14114,2763,0,124,3711,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14230,3188,0,124,3719,0,116,425,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14389,3600,1,131,3836,0,159,412,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,3660,1,133,4189,0,412,60,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15226,3800,1,135,4531,0,425,140,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15302,3802,1,135,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15352,3802,1,135,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15585,3963,1,135,4596,0,233,161,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16024,4007,1,138,4608,0,439,44,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16514,4072,1,141,4614,0,490,65,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16956,4172,1,144,4730,0,442,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17186,4650,1,146,5180,0,230,478,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17195,4659,1,149,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17195,4660,1,149,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17240,5042,1,155,5220,0,45,382,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17684,5085,1,156,5775,0,444,43,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17803,5835,1,157,6338,1,119,750,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18128,5934,1,162,6415,1,325,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18216,6697,1,167,6594,1,88,763,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18225,6732,1,167,6596,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18227,6732,1,167,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18316,7182,1,176,6796,1,89,450,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18796,7335,2,179,6850,1,480,153,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19005,7410,2,180,6921,1,209,75,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19200,7930,2,191,7056,1,195,520,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19652,8194,2,191,7608,1,452,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19664,8197,2,191,7617,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19666,8197,2,191,7618,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19713,8233,2,191,8187,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20000,8756,2,193,8261,1,287,523,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20481,9196,2,194,9056,1,481,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20952,9583,2,198,9172,1,471,387,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21621,9868,2,199,9975,1,669,285,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21690,9871,2,199,10011,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21741,9871,2,199,10012,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21936,10337,2,201,10509,1,195,466,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22074,10729,2,204,10682,2,138,392,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22398,10873,4,206,10841,2,324,144,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22591,11062,4,207,11375,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22793,11148,4,209,11644,2,202,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22809,11154,4,209,11654,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22829,11154,4,209,11654,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22848,11211,4,209,11694,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23111,11695,4,213,12229,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23140,11788,4,216,12676,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23422,12286,4,216,13100,2,282,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23533,12738,4,224,13398,2,111,452,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23542,12750,4,224,13414,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23544,12751,4,224,13414,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23572,13453,4,227,14033,2,28,702,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23686,13564,4,230,14470,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23751,14044,5,232,14622,4,65,480,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23759,14082,5,237,14824,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23842,14755,6,240,14922,4,83,673,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23843,14791,6,240,14929,4,1,36,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23845,14851,6,240,14949,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23943,15309,6,240,15008,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24188,16013,6,243,15590,4,245,704,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24249,16585,6,243,15691,4,61,572,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24354,16800,6,259,16197,4,105,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24424,17098,7,262,16657,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24430,17113,7,262,16677,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24431,17113,7,263,16678,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24452,17178,7,265,17407,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24455,17188,7,268,17533,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24565,17409,8,270,18016,5,110,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24628,17801,8,270,18058,5,63,392,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24816,17923,8,273,18735,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24882,17968,8,273,18771,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24884,17969,8,273,18831,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24901,18002,8,274,19291,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24969,18135,8,279,20229,6,68,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25032,18205,8,279,20803,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25073,18272,8,299,21021,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25208,18385,8,304,21320,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25213,18387,8,304,21338,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25216,18389,8,304,21339,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25375,18516,8,306,21406,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25433,18837,8,306,21416,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25635,18889,8,319,21640,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25895,18983,8,324,22043,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26121,19050,8,337,22279,8,226,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26319,19078,8,347,22329,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26321,19079,8,347,22330,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26471,19136,8,348,22373,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26525,19148,8,358,22514,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26785,19264,8,367,22588,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27065,19329,8,372,22658,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27196,19537,8,386,22786,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27199,19557,8,386,22788,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27200,19570,8,387,22790,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27381,19733,9,407,22922,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27573,19813,9,417,23250,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27749,19905,9,446,23305,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28107,19939,9,475,23454,8,358,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28481,20027,10,524,23524,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28490,20027,10,552,23559,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28498,20028,10,552,23562,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28813,20173,10,580,23622,8,315,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29287,20204,10,588,23637,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29452,20415,13,630,23754,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29655,20540,13,672,23820,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30046,20671,15,690,24029,8,391,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30059,20678,15,690,24050,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30064,20679,15,690,24063,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30265,20965,15,722,24227,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30433,21049,16,754,24309,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30739,21273,20,775,24410,9,306,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30935,21473,22,822,24493,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31095,21593,24,851,24819,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31102,21595,24,851,24825,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31103,21595,24,852,24833,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31221,21744,24,887,25023,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31355,21915,24,905,25426,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31475,22068,25,934,25646,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31582,22317,26,965,25790,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31717,22453,29,982,26132,15,135,136,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31742,22455,29,983,26148,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31759,22455,29,983,26153,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31892,22701,29,1006,26476,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32002,22802,29,1036,26585,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32028,22816,30,1078,26914,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32119,23103,30,1109,27131,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32215,23282,31,1136,27271,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32215,23286,31,1136,27278,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32217,23286,31,1136,27279,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32304,23469,31,1157,27437,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32471,23576,32,1182,27629,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32536,23735,152,1200,27790,25,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32618,23898,258,1221,28045,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32712,24028,263,1234,28212,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32715,24028,263,1236,28219,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32715,24028,264,1238,28219,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32804,24134,270,1257,28478,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32876,24225,281,1276,28593,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32933,24322,289,1284,28611,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32982,24403,329,1303,28905,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33078,24505,362,1323,29086,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33090,24509,370,1323,29090,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33090,24509,370,1324,29090,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33164,24621,387,1342,29285,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33242,24704,402,1351,29510,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33265,24721,407,1365,29670,152,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33356,24796,430,1385,29836,258,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33429,24879,447,1403,29973,263,73,83,17
