"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4072,993,0,36,1132,0,50,92,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4331,996,0,39,1137,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4331,996,0,41,1137,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4621,1013,0,45,1140,0,290,17,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4623,1014,0,45,1140,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4623,1014,0,45,1140,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4828,1018,0,48,1144,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,1033,0,48,1197,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1297,0,49,1215,0,16,264,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1300,0,53,1233,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5213,1416,0,54,1476,0,155,116,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5214,1416,0,54,1476,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5214,1416,0,54,1476,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5551,1420,0,56,1480,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5822,1424,0,56,1581,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5899,1606,0,56,1585,0,77,182,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6345,1613,0,56,1585,0,446,7,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6664,1636,0,59,1609,0,319,23,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6669,1636,0,59,1610,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6669,1636,0,59,1610,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6871,1639,0,63,1616,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1649,0,66,1639,0,114,10,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1840,0,66,2027,0,138,191,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1848,0,66,2030,0,379,8,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7710,2025,0,67,2192,0,208,177,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,2025,0,67,2192,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,2025,0,67,2192,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,2025,0,69,2197,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8088,2052,0,72,2202,0,324,27,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8470,2054,0,72,2503,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8811,2081,0,82,2512,0,341,27,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9050,2176,0,84,2542,0,239,95,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9192,2183,0,84,2542,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9193,2183,0,84,2542,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9382,2184,0,90,2545,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9808,2188,0,93,2558,0,426,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10413,2215,0,96,2853,0,605,27,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10652,2223,0,102,2862,0,239,8,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10876,2462,0,102,3131,0,224,239,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10887,2462,0,102,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10887,2462,0,102,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10903,2468,0,102,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10946,2474,0,110,3173,0,43,6,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11321,2580,0,118,3175,0,375,106,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11641,2865,0,120,3212,0,320,285,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11912,3169,0,122,3350,0,271,304,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11926,3169,0,126,3358,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11927,3169,0,126,3358,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12100,3226,0,130,3359,0,173,57,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12398,3238,0,135,3364,0,298,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12982,3243,0,140,3396,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13424,3353,0,148,3406,0,442,110,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13695,3794,0,149,3707,0,271,441,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13768,3820,0,149,3707,0,73,26,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13768,3821,0,149,3707,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14112,3832,0,149,3713,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14229,4383,0,149,3721,0,117,551,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14388,4945,1,157,3838,0,159,562,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,5021,1,159,4191,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15227,5198,1,163,4533,0,426,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15303,5200,1,163,4533,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15353,5200,1,163,4533,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15587,5400,1,163,4598,0,234,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16026,5452,1,166,4610,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16516,5523,1,170,4616,0,490,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16960,5657,1,173,4731,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17190,6209,1,176,5180,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17199,6218,1,179,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17199,6219,1,179,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17244,6784,1,185,5220,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,6833,1,187,5774,0,445,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,7626,1,188,6337,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18134,7728,1,194,6414,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,8518,1,199,6593,1,88,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,8554,1,199,6595,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,8554,1,199,6595,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,9023,1,209,6795,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,9178,2,213,6849,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19010,9257,2,214,6920,1,208,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19204,9782,2,226,7055,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19656,10048,2,226,7608,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19668,10051,2,226,7617,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19670,10051,2,226,7618,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19717,10088,2,226,8187,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,10614,2,228,8262,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20485,11057,2,229,9059,1,482,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20955,11456,2,233,9176,1,470,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21626,11742,2,234,9977,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21695,11745,2,234,10013,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21746,11745,2,234,10014,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21941,12212,2,236,10511,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22079,12608,2,239,10684,2,138,396,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22403,12753,4,241,10843,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22597,12943,4,242,11378,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22798,13030,4,244,11647,2,201,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22814,13036,4,244,11657,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22834,13036,4,244,11657,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22853,13093,4,244,11697,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23116,13576,4,248,12234,2,263,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23145,13669,4,251,12681,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23429,14167,4,251,13106,2,284,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23539,14620,4,260,13404,2,110,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23548,14632,4,260,13420,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23550,14633,4,261,13420,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23578,15346,4,264,14037,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23692,15456,4,267,14475,2,114,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23757,15940,5,269,14628,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23765,15978,5,274,14830,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23848,16655,6,277,14928,4,83,677,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23849,16690,6,277,14935,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23851,16751,6,277,14955,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23949,17210,6,277,15014,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24194,17919,6,280,15595,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24255,18493,6,280,15697,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24361,18710,6,297,16203,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24431,19008,7,300,16663,4,70,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24437,19024,7,300,16683,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24438,19024,7,301,16684,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24459,19089,7,303,17413,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24462,19099,7,306,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24572,19321,8,308,18022,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24635,19717,8,308,18064,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24822,19838,8,311,18742,6,187,121,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24888,19883,8,311,18777,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24890,19884,8,311,18838,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24907,19917,8,312,19298,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24975,20049,8,317,20233,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25038,20120,8,317,20807,6,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25079,20187,8,338,21025,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25214,20300,8,343,21323,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25219,20302,8,343,21342,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25222,20304,8,343,21343,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25382,20431,8,345,21410,7,160,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25438,20753,8,345,21420,7,56,322,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25640,20805,8,358,21644,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25900,20899,8,363,22049,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26127,20966,8,376,22283,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26325,20994,8,386,22333,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26327,20995,8,386,22334,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26477,21052,8,387,22377,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26531,21064,8,397,22517,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26790,21180,8,406,22592,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27070,21245,8,411,22662,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27202,21453,8,425,22790,8,132,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27205,21473,8,425,22792,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27206,21486,8,426,22794,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27387,21649,9,446,22926,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27579,21729,9,456,23255,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27755,21821,9,486,23310,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28112,21856,9,515,23459,8,357,35,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28485,21944,10,565,23529,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28494,21944,10,593,23564,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28502,21945,10,593,23567,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28816,22091,10,621,23627,8,314,146,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29291,22122,10,629,23642,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29456,22333,13,671,23759,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29660,22458,13,714,23825,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30051,22590,15,733,24034,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30064,22597,15,733,24055,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30069,22598,15,733,24068,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30269,22884,15,767,24232,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30437,22968,16,801,24314,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30744,23191,20,822,24415,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30942,23390,22,870,24499,9,198,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31102,23510,24,901,24826,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31110,23512,24,901,24832,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31111,23512,24,902,24840,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31229,23661,24,937,25031,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31363,23831,24,955,25435,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31483,23984,25,985,25655,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31590,24233,26,1017,25799,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31724,24367,29,1035,26142,15,134,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31749,24369,29,1036,26158,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31766,24369,29,1036,26163,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31898,24615,29,1059,26486,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32008,24716,29,1091,26595,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32034,24730,30,1134,26924,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32125,25017,30,1166,27140,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32221,25196,31,1193,27280,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32221,25200,31,1193,27288,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32223,25200,31,1193,27289,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32311,25383,31,1214,27447,24,88,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32479,25490,32,1240,27638,24,168,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32544,25649,153,1259,27799,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32626,25814,259,1281,28054,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32720,25944,264,1295,28219,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32723,25944,264,1297,28226,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32723,25944,265,1300,28226,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32812,26050,271,1319,28485,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32883,26141,282,1338,28600,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32940,26238,290,1346,28618,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32989,26319,330,1365,28912,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33086,26420,363,1386,29093,31,97,101,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33098,26424,371,1386,29097,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33098,26424,371,1387,29097,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33172,26537,388,1407,29292,31,74,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33250,26620,403,1416,29518,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33273,26637,408,1430,29678,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33364,26712,431,1451,29846,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33438,26794,448,1469,29983,264,74,82,17
