"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4046,1567,0,17,1124,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4304,1571,0,19,1129,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4304,1571,0,21,1129,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1596,0,24,1132,0,290,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1597,0,24,1132,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1597,0,24,1132,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1603,0,27,1136,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1626,0,27,1189,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2013,0,28,1204,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2016,0,31,1221,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2177,0,32,1464,0,154,161,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2181,0,34,1468,0,334,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5794,2186,0,34,1567,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2488,0,34,1571,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6321,2497,0,34,1571,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6644,2527,0,36,1596,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6649,2527,0,36,1597,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6649,2527,0,36,1597,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6858,2530,0,37,1603,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6977,2542,0,39,1626,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7114,2837,0,39,2013,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7491,2846,0,39,2016,0,377,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3118,0,40,2177,0,208,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7720,3119,0,40,2177,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7732,3119,0,40,2177,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7750,3119,0,42,2181,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8071,3157,0,44,2186,0,321,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8445,3160,0,44,2488,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8786,3196,0,52,2497,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9015,3334,0,53,2527,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9152,3342,0,53,2527,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9153,3342,0,53,2527,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9338,3343,0,58,2530,0,185,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9761,3348,0,60,2542,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10360,3380,0,63,2837,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10595,3390,0,64,2846,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10818,3691,0,64,3118,0,223,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10829,3691,0,64,3119,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10829,3691,0,64,3119,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10844,3697,0,64,3119,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10886,3704,0,68,3157,0,42,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11259,3823,0,73,3160,0,373,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11577,4172,0,74,3196,0,318,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11845,4509,0,75,3334,0,268,337,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11860,4509,0,77,3342,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11861,4509,0,77,3342,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12028,4575,0,80,3343,0,167,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12320,4587,0,83,3348,0,292,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12910,4593,0,88,3380,0,590,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13350,4708,0,90,3390,0,440,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13617,5149,0,90,3691,0,267,441,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13688,5172,0,90,3691,0,71,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13688,5173,0,90,3691,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14029,5184,0,90,3697,0,341,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14143,5733,0,90,3704,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14303,6287,1,96,3823,0,160,554,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14719,6363,1,98,4172,0,416,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15138,6542,1,99,4509,0,419,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15202,6544,1,99,4509,0,64,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15246,6544,1,99,4509,0,44,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15463,6743,1,99,4575,0,217,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15900,6794,1,101,4587,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16389,6862,1,104,4593,0,489,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16828,6995,1,106,4708,0,439,133,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17051,7545,1,107,5149,0,223,550,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17059,7554,1,107,5172,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17059,7555,1,107,5173,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17102,8125,1,111,5184,0,43,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17540,8171,1,112,5733,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17655,8970,1,112,6287,1,115,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17978,9069,1,116,6363,1,323,99,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18064,9857,1,116,6542,1,86,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18075,9892,1,116,6544,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18077,9892,1,116,6544,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18164,10360,1,119,6743,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18645,10517,2,120,6794,1,481,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18859,10594,2,121,6862,1,214,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19049,11119,2,126,6995,1,190,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19494,11381,2,126,7545,1,445,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19506,11384,2,126,7554,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19508,11384,2,126,7555,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19556,11417,2,126,8126,1,48,33,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19836,11937,2,128,8176,1,280,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20300,12375,2,129,8975,1,464,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20761,12766,2,131,9082,1,461,391,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21416,13047,2,131,9874,1,655,281,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21474,13050,2,131,9909,1,58,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21520,13050,2,131,9909,1,46,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21709,13513,2,131,10382,1,189,463,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21844,13906,2,132,10541,2,135,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22168,14044,4,133,10642,2,324,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22360,14235,4,133,11174,2,192,191,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22563,14325,4,134,11436,2,203,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22584,14332,4,134,11441,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22602,14332,4,134,11441,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22621,14391,4,134,11474,2,19,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22898,14871,4,135,11997,2,277,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22928,14966,4,136,12435,2,30,95,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23221,15458,4,136,12832,2,293,492,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23338,15904,4,140,13115,2,117,446,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23347,15915,4,140,13124,2,9,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23355,15923,4,140,13124,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23381,16635,4,141,13640,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23499,16742,4,142,14048,2,118,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23565,17204,5,143,14189,4,66,462,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23572,17238,5,148,14383,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23653,17902,5,148,14476,4,81,664,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23654,17932,5,148,14484,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23656,17984,5,148,14494,4,2,52,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23755,18435,5,148,14555,4,99,451,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23999,19136,5,150,15087,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24056,19709,5,150,15190,4,57,573,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24162,19925,5,157,15687,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24231,20223,6,157,16137,4,69,298,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24237,20239,6,157,16150,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24238,20239,6,159,16158,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24260,20304,6,160,16875,4,22,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24262,20314,6,166,16988,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24370,20536,7,168,17450,5,108,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24431,20931,7,168,17485,5,61,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24618,21058,7,171,18149,5,187,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24685,21105,7,171,18179,5,67,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24686,21106,7,171,18231,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24703,21136,7,171,18682,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24772,21267,7,173,19495,5,69,131,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24834,21338,7,173,20068,5,62,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24876,21401,7,183,20285,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25009,21515,7,185,20583,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25014,21516,7,185,20600,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25017,21518,7,185,20600,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25176,21641,7,185,20666,6,159,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25234,21961,7,185,20676,6,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25439,22011,7,191,20899,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25701,22105,7,195,21299,7,262,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25924,22172,7,201,21491,7,223,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26122,22199,7,204,21539,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26126,22200,7,204,21540,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26275,22255,7,204,21577,7,149,55,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26329,22265,7,208,21712,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26595,22384,7,215,21784,7,266,119,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26880,22454,7,217,21849,7,285,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27008,22663,7,224,21972,7,128,209,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27010,22680,7,224,21973,7,2,17,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27012,22693,7,224,21975,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27190,22857,7,236,22101,7,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27383,22939,7,240,22425,7,193,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27555,23028,7,256,22477,7,172,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27909,23060,7,280,22611,7,354,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28282,23146,8,318,22680,7,373,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28292,23146,8,339,22714,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28299,23147,8,339,22716,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28614,23291,8,360,22774,7,315,144,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29097,23324,8,367,22787,7,483,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29259,23540,11,399,22906,7,162,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29463,23663,11,430,22977,7,204,123,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29861,23797,13,442,23187,7,398,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29874,23804,13,442,23204,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29879,23805,13,442,23218,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30077,24084,13,466,23383,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30241,24168,14,489,23466,7,164,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30545,24397,18,507,23565,7,304,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30738,24595,20,544,23642,7,193,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30898,24714,22,568,23932,8,160,119,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30903,24716,22,568,23937,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30905,24716,22,568,23944,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31023,24865,22,602,24127,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31156,25039,22,619,24496,8,133,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31275,25193,23,644,24718,11,119,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31383,25436,24,674,24859,11,108,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31523,25569,27,686,25179,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31547,25571,27,687,25192,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31563,25571,27,687,25196,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31694,25810,27,705,25505,13,131,239,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31806,25908,27,732,25610,14,112,98,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31830,25922,28,767,25939,18,24,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31917,26210,28,794,26153,20,87,288,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32012,26391,29,819,26288,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32012,26394,29,819,26292,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32013,26394,29,819,26293,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32100,26578,29,838,26451,22,87,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32268,26687,30,858,26643,22,168,109,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32332,26842,150,872,26804,23,64,155,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32411,27005,261,889,27052,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32502,27133,266,901,27213,27,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32506,27133,266,903,27218,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32506,27133,267,905,27218,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32597,27242,273,920,27469,27,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32668,27337,285,939,27579,27,71,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32726,27433,293,943,27597,28,58,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32777,27512,332,959,27891,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32869,27620,364,976,28073,29,92,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32881,27624,372,976,28076,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32881,27624,372,976,28076,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32954,27737,388,993,28271,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33031,27822,403,1000,28492,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33054,27838,408,1014,28648,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33149,27908,431,1031,28813,261,95,70,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33221,27989,448,1047,28947,266,72,81,17
