"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4044,1565,0,17,1122,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4303,1569,0,19,1127,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4303,1569,0,21,1127,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1594,0,24,1130,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1595,0,24,1130,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4800,1601,0,27,1134,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1624,0,27,1187,0,200,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2012,0,28,1203,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2015,0,31,1220,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2177,0,32,1462,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2177,0,32,1462,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5522,2181,0,34,1466,0,334,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5793,2186,0,34,1565,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2488,0,34,1569,0,79,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6320,2497,0,34,1569,0,448,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6642,2527,0,36,1594,0,322,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6647,2527,0,36,1595,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6647,2527,0,36,1595,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6856,2530,0,37,1601,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6975,2542,0,39,1624,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7112,2838,0,39,2012,0,137,296,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7487,2847,0,39,2015,0,375,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3118,0,40,2177,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7716,3119,0,40,2177,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7728,3119,0,40,2177,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7746,3119,0,42,2181,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8066,3157,0,44,2186,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8440,3160,0,44,2488,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8781,3196,0,52,2497,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9010,3334,0,53,2527,0,229,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9144,3342,0,53,2527,0,134,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9145,3342,0,53,2527,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9328,3343,0,58,2530,0,183,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9751,3348,0,60,2542,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10349,3381,0,63,2838,0,598,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10586,3391,0,64,2847,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10808,3691,0,64,3118,0,222,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10819,3691,0,64,3119,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10819,3691,0,64,3119,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10834,3697,0,64,3119,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10875,3704,0,68,3157,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11251,3823,0,73,3160,0,376,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11569,4172,0,74,3196,0,318,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11834,4507,0,75,3334,0,265,335,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11849,4507,0,77,3342,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11850,4507,0,77,3342,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12019,4573,0,80,3343,0,169,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12312,4585,0,83,3348,0,293,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12900,4591,0,88,3381,0,588,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13338,4706,0,90,3391,0,438,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13608,5146,0,90,3691,0,270,440,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13679,5167,0,90,3691,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13679,5168,0,90,3691,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14021,5179,0,90,3697,0,342,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14135,5728,0,90,3704,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14295,6280,1,96,3823,0,160,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14711,6357,1,98,4172,0,416,77,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15131,6535,1,99,4507,0,420,178,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15194,6537,1,99,4507,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15237,6537,1,99,4507,0,43,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15454,6736,1,100,4573,0,217,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15892,6786,1,102,4585,0,438,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16380,6855,1,105,4591,0,488,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16818,6987,1,107,4706,0,438,132,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17041,7536,1,108,5146,0,223,549,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17049,7545,1,108,5167,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17049,7546,1,108,5168,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17091,8115,1,112,5179,0,42,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17529,8161,1,113,5728,0,438,46,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17644,8959,1,113,6280,1,115,798,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17965,9057,1,117,6357,1,321,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18052,9847,1,117,6535,1,87,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18063,9882,1,117,6537,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18065,9882,1,117,6537,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18152,10350,1,120,6736,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18632,10507,2,121,6786,1,480,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18843,10584,2,122,6855,1,211,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19033,11110,2,127,6987,1,190,526,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19475,11372,2,127,7536,1,442,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19487,11375,2,127,7545,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19489,11375,2,127,7546,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19536,11407,2,127,8116,1,47,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19812,11927,2,129,8166,1,276,520,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20270,12365,2,130,8964,1,458,438,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20730,12755,2,132,9070,1,460,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21379,13037,2,132,9864,1,649,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21435,13040,2,132,9899,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21480,13040,2,132,9899,1,45,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21668,13504,2,132,10372,1,188,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21805,13898,2,133,10531,2,137,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22127,14036,4,134,10632,2,322,138,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22318,14225,4,134,11165,2,191,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22522,14317,4,135,11427,2,204,92,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22543,14324,4,135,11432,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22561,14324,4,135,11432,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22580,14382,4,135,11464,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22853,14862,4,136,11987,2,273,480,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22883,14955,4,137,12425,2,30,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23177,15447,4,137,12821,2,294,492,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23294,15890,4,141,13105,2,117,443,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23302,15901,4,141,13114,2,8,11,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23310,15909,4,141,13114,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23336,16621,4,142,13631,2,26,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23452,16726,4,143,14041,2,116,105,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23518,17183,5,144,14182,4,66,457,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23525,17217,5,149,14374,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23606,17878,5,149,14469,4,81,661,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23607,17906,5,149,14477,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23609,17956,5,149,14487,4,2,50,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23708,18403,5,149,14547,4,99,447,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23952,19104,5,151,15078,4,244,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24009,19674,5,151,15179,4,57,570,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24117,19888,5,158,15676,4,108,214,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24187,20187,6,158,16123,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24193,20203,6,158,16136,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24194,20203,6,160,16144,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24216,20269,6,161,16861,4,22,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24218,20279,6,167,16972,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24325,20500,7,169,17429,5,107,221,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24385,20895,7,169,17464,5,60,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24573,21022,7,172,18125,5,188,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24640,21068,7,172,18153,5,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24641,21069,7,172,18203,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24658,21099,7,172,18650,5,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24726,21226,7,174,19463,5,68,127,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24789,21297,7,174,20033,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24831,21360,7,184,20249,5,42,63,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24964,21474,7,186,20548,6,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24969,21475,7,186,20565,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24972,21477,7,186,20565,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25131,21599,7,186,20632,6,159,122,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25188,21921,7,186,20642,6,57,322,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25393,21971,7,192,20864,7,205,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25655,22066,7,196,21264,7,262,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25878,22132,7,202,21456,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26075,22159,7,205,21503,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26079,22160,7,205,21504,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26228,22217,7,205,21541,7,149,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26282,22227,7,209,21672,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26546,22345,7,216,21744,7,264,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26833,22414,7,218,21809,7,287,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26962,22625,7,225,21932,7,129,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26964,22641,7,225,21933,7,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26966,22653,7,225,21935,7,2,12,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27145,22817,7,237,22060,7,179,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27338,22900,7,241,22386,7,193,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27510,22988,7,257,22438,7,172,88,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27863,23020,7,281,22573,7,353,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28234,23106,8,319,22641,7,371,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28244,23106,8,340,22675,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28250,23107,8,340,22677,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28564,23250,8,361,22737,7,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29046,23282,8,368,22750,7,482,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29205,23498,11,399,22868,7,159,216,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29406,23621,11,430,22938,7,201,123,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29803,23755,13,442,23150,7,397,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29816,23762,13,442,23166,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29822,23763,13,442,23179,7,6,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30020,24041,13,466,23344,7,198,278,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30184,24124,14,489,23428,7,164,83,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30486,24352,18,507,23527,7,302,228,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30679,24552,20,545,23603,7,193,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30839,24673,22,569,23891,8,160,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30844,24675,22,569,23896,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30846,24675,22,569,23902,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30964,24824,22,603,24083,8,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31095,24998,22,620,24450,8,131,174,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31213,25152,23,645,24672,11,118,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31320,25395,24,675,24813,11,107,243,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31460,25528,27,687,25132,13,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31484,25530,27,688,25145,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31500,25530,27,688,25149,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31631,25769,27,706,25457,13,131,239,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31743,25866,27,732,25561,14,112,97,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31767,25880,28,767,25889,18,24,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31855,26163,28,793,26105,20,88,283,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31950,26345,29,818,26242,22,95,182,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31950,26348,29,818,26246,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31951,26348,29,818,26247,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32036,26530,29,837,26405,22,85,182,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32205,26640,30,857,26596,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32270,26793,149,871,26757,23,65,153,119
2021-09-09,"Alytaus apskr.","Alytaus m.",32349,26956,260,888,27005,24,79,163,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32440,27083,265,900,27166,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32444,27083,265,902,27171,27,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32444,27083,266,904,27171,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32535,27192,272,919,27422,27,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32605,27287,284,938,27531,27,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32664,27383,292,942,27549,28,59,96,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32715,27462,331,958,27838,28,51,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32808,27570,363,975,28021,29,93,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32820,27574,371,975,28024,29,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32820,27574,371,975,28024,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32892,27686,387,991,28216,29,72,112,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32967,27771,402,998,28439,30,75,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32990,27786,406,1012,28593,149,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33085,27857,429,1029,28758,260,95,71,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33158,27938,446,1045,28891,265,73,81,17
