"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4045,1566,0,17,1126,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4303,1570,0,19,1131,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4303,1570,0,21,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1595,0,24,1133,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1596,0,24,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1596,0,24,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1602,0,27,1137,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1625,0,27,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2013,0,28,1205,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2016,0,31,1222,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2178,0,32,1463,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2178,0,32,1463,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2178,0,32,1463,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5517,2182,0,34,1467,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5787,2186,0,34,1566,0,270,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5866,2489,0,34,1570,0,79,303,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6313,2498,0,34,1570,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6634,2528,0,36,1595,0,321,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6638,2528,0,36,1596,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6638,2528,0,36,1596,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6847,2531,0,37,1602,0,209,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6966,2543,0,39,1625,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7103,2838,0,39,2013,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7478,2847,0,39,2016,0,375,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7686,3118,0,40,2178,0,208,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7706,3119,0,40,2178,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7718,3119,0,40,2178,0,12,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7736,3119,0,42,2182,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8055,3157,0,44,2186,0,319,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8428,3160,0,44,2489,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8769,3196,0,52,2498,0,341,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8996,3334,0,53,2528,0,227,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9129,3343,0,53,2528,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9130,3343,0,53,2528,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9314,3344,0,58,2531,0,184,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9738,3349,0,60,2543,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10336,3382,0,63,2838,0,598,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10575,3392,0,64,2847,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10796,3691,0,64,3118,0,221,299,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10807,3691,0,64,3119,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10807,3691,0,64,3119,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10822,3697,0,64,3119,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10863,3704,0,68,3157,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11239,3823,0,73,3160,0,376,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11557,4167,0,74,3196,0,318,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11823,4501,0,75,3334,0,266,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11838,4501,0,77,3343,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11839,4501,0,77,3343,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12009,4567,0,80,3344,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12303,4579,0,83,3349,0,294,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12890,4585,0,88,3382,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13327,4700,0,90,3392,0,437,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13597,5138,0,90,3691,0,270,438,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13668,5159,0,90,3691,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13668,5160,0,90,3691,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14013,5171,0,90,3697,0,345,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14127,5720,0,90,3704,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14286,6272,1,96,3823,0,159,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14703,6350,1,98,4167,0,417,78,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15122,6527,1,99,4501,0,419,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15185,6529,1,99,4501,0,63,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15227,6529,1,99,4501,0,42,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15441,6728,1,100,4567,0,214,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15880,6778,1,102,4579,0,439,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16367,6848,1,105,4585,0,487,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16805,6979,1,107,4700,0,438,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17027,7526,1,108,5138,0,222,547,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17035,7535,1,108,5159,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17035,7536,1,108,5160,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17077,8106,1,112,5171,0,42,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17516,8153,1,113,5720,0,439,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17634,8951,1,113,6272,1,118,798,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17958,9049,1,117,6350,1,324,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18043,9839,1,117,6527,1,85,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18054,9874,1,117,6529,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18056,9874,1,117,6529,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18143,10341,1,120,6728,1,87,467,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18623,10497,2,121,6778,1,480,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18834,10572,2,122,6848,1,211,75,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19025,11099,2,127,6979,1,191,527,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19471,11361,2,127,7526,1,446,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19483,11364,2,127,7535,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19485,11364,2,127,7536,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19533,11396,2,127,8107,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19808,11918,2,129,8158,1,275,522,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20261,12357,2,130,8956,1,453,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20722,12747,2,132,9063,1,461,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21368,13029,2,132,9857,1,646,282,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21424,13032,2,132,9892,1,56,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21468,13032,2,132,9892,1,44,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21658,13496,2,132,10364,1,190,464,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21794,13890,2,133,10522,2,136,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22114,14030,4,134,10621,2,320,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22306,14219,4,134,11156,2,192,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22510,14309,4,135,11418,2,204,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22531,14316,4,135,11423,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22549,14316,4,135,11423,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22568,14374,4,135,11456,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22840,14852,4,136,11981,2,272,478,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22870,14946,4,137,12420,2,30,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23168,15439,4,137,12816,2,298,493,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23286,15886,4,141,13100,2,118,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23294,15896,4,141,13109,2,8,10,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23303,15904,4,141,13109,2,9,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23329,16614,4,142,13628,2,26,710,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23446,16720,4,143,14038,2,117,106,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23512,17171,5,144,14181,4,66,451,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23519,17206,5,149,14373,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23600,17862,6,149,14466,4,81,656,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23601,17890,6,149,14474,4,1,28,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23603,17939,6,149,14484,4,2,49,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23702,18387,6,149,14544,4,99,448,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23946,19087,6,151,15071,4,244,700,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24003,19653,6,151,15173,4,57,566,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24111,19867,6,158,15671,4,108,214,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24180,20167,7,158,16122,4,69,300,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24186,20183,7,158,16134,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24187,20183,7,160,16142,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24209,20249,7,161,16857,4,22,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24211,20259,7,167,16969,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24318,20481,8,169,17420,5,107,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24377,20878,8,169,17456,5,59,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24565,21005,8,172,18112,6,188,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24632,21051,8,172,18140,6,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24633,21052,8,172,18189,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24650,21082,8,172,18637,6,17,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24718,21210,8,174,19449,6,68,128,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24782,21282,8,174,20015,6,64,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24823,21347,8,184,20231,6,41,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24956,21461,8,186,20531,7,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24961,21462,8,186,20548,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24964,21464,8,186,20548,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25123,21585,8,186,20615,7,159,121,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25180,21910,8,186,20625,7,57,325,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25383,21961,8,192,20848,8,203,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25645,22056,8,195,21250,8,262,95,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25868,22119,8,201,21443,8,223,63,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26067,22146,8,204,21490,8,199,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26071,22147,8,204,21491,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26222,22205,8,204,21528,8,151,58,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26276,22215,8,208,21660,8,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26542,22333,8,215,21733,8,266,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26830,22402,8,217,21800,8,288,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26959,22613,8,224,21923,8,129,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26961,22629,8,224,21924,8,2,16,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26963,22640,8,224,21926,8,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27141,22804,8,236,22050,8,178,164,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27334,22887,8,240,22379,8,193,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27505,22974,8,257,22432,8,171,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27858,23007,8,281,22567,8,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28234,23093,9,319,22632,8,376,86,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28244,23093,9,340,22666,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28250,23094,9,340,22668,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28564,23237,9,361,22729,8,314,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29050,23269,9,368,22742,8,486,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29208,23482,12,399,22860,8,158,213,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29410,23603,12,431,22930,8,202,121,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29811,23737,14,443,23142,8,401,134,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29824,23744,14,443,23158,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29831,23745,14,443,23170,8,7,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30030,24027,14,464,23335,8,199,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30193,24109,15,488,23419,8,163,82,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30498,24340,19,506,23517,8,305,231,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30691,24540,21,544,23594,8,193,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30852,24661,23,569,23884,9,161,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30857,24663,23,569,23889,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30859,24663,23,569,23895,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30977,24811,23,603,24076,9,118,148,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31109,24984,23,620,24446,9,132,173,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31226,25137,24,644,24665,12,117,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31332,25381,25,674,24804,12,106,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31472,25514,28,686,25125,14,140,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31496,25516,28,687,25138,14,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31512,25516,28,687,25143,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31644,25756,28,705,25455,14,132,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31755,25854,28,731,25557,15,111,98,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31779,25867,29,766,25890,19,24,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31865,26152,29,792,26106,21,86,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31959,26336,30,817,26243,23,94,184,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31959,26339,30,817,26247,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31960,26339,30,817,26248,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32046,26522,30,836,26405,23,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32215,26632,31,856,26595,23,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32281,26786,151,870,26755,24,66,154,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32360,26950,262,887,27004,25,79,164,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32451,27078,267,899,27165,28,91,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32455,27078,267,901,27170,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32455,27078,268,903,27170,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32546,27187,274,918,27422,28,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32616,27282,286,937,27532,28,70,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32675,27377,293,941,27549,29,59,95,7
2021-09-16,"Alytaus apskr.","Alytaus m.",32727,27456,332,957,27840,29,52,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32824,27564,364,974,28025,30,97,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32836,27568,372,974,28028,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32836,27568,372,974,28028,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32909,27681,388,990,28221,30,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32985,27767,403,997,28444,31,76,86,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33008,27782,407,1011,28599,151,23,15,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33103,27852,432,1028,28765,262,95,70,25
2021-09-24,"Alytaus apskr.","Alytaus m.",33176,27932,449,1044,28899,267,73,80,17
