"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4046,1569,0,17,1124,0,49,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4305,1573,0,19,1129,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4305,1573,0,21,1129,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4595,1597,0,24,1132,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4597,1598,0,24,1132,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4597,1598,0,24,1132,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1604,0,27,1136,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1627,0,27,1189,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2015,0,28,1204,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2018,0,31,1221,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5188,2180,0,32,1464,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5189,2180,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5189,2180,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5523,2185,0,34,1468,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5794,2190,0,34,1569,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5872,2492,0,34,1573,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6319,2501,0,34,1573,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6637,2531,0,36,1597,0,318,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6642,2531,0,36,1598,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6642,2531,0,36,1598,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6844,2534,0,37,1604,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6961,2547,0,39,1627,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7097,2842,0,39,2015,0,136,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7473,2851,0,39,2018,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7680,3122,0,40,2180,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7700,3123,0,40,2180,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7713,3123,0,40,2180,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7731,3123,0,42,2185,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8054,3161,0,44,2190,0,323,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8430,3164,0,44,2492,0,376,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8774,3200,0,52,2501,0,344,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9006,3339,0,52,2531,0,232,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9143,3347,0,52,2531,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9144,3347,0,52,2531,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9330,3348,0,57,2534,0,186,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9754,3353,0,59,2547,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10353,3385,0,62,2842,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10589,3395,0,63,2851,0,236,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10811,3695,0,63,3122,0,222,300,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10822,3695,0,63,3123,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10822,3695,0,63,3123,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10838,3701,0,63,3123,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10879,3708,0,67,3161,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11252,3826,0,73,3164,0,373,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11572,4175,0,74,3200,0,320,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11841,4513,0,75,3339,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11856,4513,0,77,3347,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11857,4513,0,77,3347,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12025,4578,0,80,3348,0,168,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12320,4590,0,83,3353,0,295,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12912,4596,0,88,3385,0,592,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13353,4712,0,90,3395,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13624,5158,0,90,3695,0,271,446,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13695,5182,0,90,3695,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13695,5183,0,90,3695,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14039,5194,0,90,3701,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14153,5743,0,90,3708,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14311,6299,1,96,3826,0,158,556,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14727,6374,1,98,4175,0,416,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15149,6553,1,99,4513,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15222,6555,1,99,4513,0,73,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15267,6555,1,99,4513,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15492,6753,1,99,4578,0,225,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15928,6803,1,101,4590,0,436,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16414,6871,1,104,4596,0,486,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16855,7005,1,106,4712,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17080,7559,1,107,5158,0,225,554,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17089,7568,1,107,5182,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17089,7569,1,107,5183,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17132,8136,1,111,5194,0,43,567,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17571,8184,1,112,5743,0,439,48,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17683,8983,1,112,6299,1,112,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18009,9083,1,116,6374,1,326,100,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18095,9876,1,116,6553,1,86,793,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18106,9911,1,116,6555,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18108,9911,1,116,6555,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18195,10379,1,119,6753,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18676,10535,2,120,6803,1,481,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18887,10611,2,121,6871,1,211,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19080,11140,2,126,7005,1,193,529,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19527,11405,2,126,7559,1,447,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19539,11408,2,126,7568,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19541,11408,2,126,7569,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19588,11444,2,126,8137,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19872,11963,2,128,8189,1,284,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20348,12403,2,129,8988,1,476,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20814,12796,2,131,9096,1,466,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21474,13080,2,131,9893,1,660,284,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21536,13083,2,131,9928,1,62,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21583,13083,2,131,9928,1,47,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21773,13549,2,131,10401,1,190,466,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21905,13941,2,132,10559,2,132,392,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22227,14080,4,133,10659,2,322,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22417,14272,4,133,11193,2,190,192,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22616,14360,4,134,11458,2,199,88,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22631,14367,4,134,11462,2,15,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22649,14367,4,134,11462,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22666,14424,4,134,11498,2,17,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22932,14906,4,135,12020,2,266,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22959,15000,4,136,12460,2,27,94,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23246,15497,4,136,12859,2,287,497,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23360,15944,4,140,13145,2,114,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23369,15956,4,140,13154,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23371,15957,4,140,13154,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23398,16669,4,141,13674,2,27,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23510,16777,4,142,14081,2,112,108,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23576,17253,5,143,14223,4,66,476,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23584,17289,5,148,14418,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23664,17960,5,148,14508,4,80,671,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23665,17991,5,148,14516,4,1,31,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23667,18045,5,148,14526,4,2,54,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23765,18500,5,148,14585,4,98,455,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24010,19202,5,150,15120,4,245,702,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24067,19771,5,150,15220,4,57,569,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24173,19986,5,156,15721,4,106,215,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24242,20282,6,156,16172,4,69,296,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24248,20298,6,156,16186,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24249,20298,6,157,16187,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24270,20361,6,158,16905,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24273,20371,6,160,17019,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24382,20591,7,162,17495,5,109,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24443,20990,7,162,17532,5,61,399,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24628,21115,7,164,18203,5,185,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24696,21162,7,164,18234,5,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24698,21163,7,164,18288,5,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24715,21194,7,164,18743,5,17,31,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24784,21327,7,166,19557,5,69,133,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24847,21398,7,166,20126,5,63,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24889,21465,7,178,20341,5,42,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25023,21578,7,180,20637,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25028,21579,7,180,20654,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25031,21581,7,180,20654,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25187,21704,7,180,20718,6,156,123,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25246,22020,7,180,20728,6,59,316,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25450,22067,7,186,20949,7,204,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25714,22160,7,190,21353,7,264,93,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25937,22226,7,196,21543,7,223,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26135,22253,7,199,21591,7,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26138,22254,7,199,21592,7,3,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26288,22308,7,199,21630,7,150,54,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26343,22318,7,203,21767,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26606,22431,7,210,21839,7,263,113,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26882,22493,7,212,21908,7,276,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27009,22697,7,219,22030,7,127,204,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27011,22717,7,219,22031,7,2,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27013,22728,7,219,22033,7,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27193,22894,7,231,22160,7,180,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27383,22975,7,235,22480,7,190,81,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27558,23065,7,251,22529,7,175,90,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27911,23098,7,275,22662,7,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28278,23185,8,314,22731,7,367,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28288,23185,8,335,22765,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28295,23186,8,335,22767,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28609,23328,8,356,22824,7,314,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29082,23360,8,363,22837,7,473,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29244,23572,11,396,22950,7,162,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29447,23699,11,427,23013,7,203,127,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29843,23830,13,439,23218,7,396,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29856,23837,13,439,23239,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29861,23838,13,439,23251,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30059,24120,13,463,23418,7,198,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30225,24206,14,485,23500,7,166,86,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30527,24433,18,504,23600,7,302,227,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30719,24631,20,540,23677,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30879,24749,22,563,23964,8,160,118,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30885,24751,22,563,23969,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30887,24751,22,563,23976,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31005,24902,22,597,24156,8,118,151,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31138,25073,22,614,24515,8,133,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31258,25226,23,641,24733,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31366,25472,24,673,24878,11,108,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31502,25604,27,685,25192,13,136,132,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31527,25606,27,686,25205,13,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31544,25606,27,686,25209,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31676,25848,27,705,25521,13,132,242,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31787,25947,27,732,25628,14,111,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31812,25961,28,768,25953,18,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31899,26246,28,795,26167,20,87,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31994,26427,29,820,26302,22,95,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31994,26430,29,820,26307,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31995,26430,29,820,26308,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32083,26614,29,840,26467,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32250,26719,30,860,26655,22,167,105,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32314,26875,150,874,26815,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32393,27036,261,891,27066,24,79,161,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32484,27163,266,903,27225,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32487,27163,266,905,27231,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32487,27163,267,907,27231,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32578,27270,273,922,27486,27,91,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32650,27362,284,941,27596,27,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32707,27459,292,946,27614,28,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32757,27537,331,962,27905,28,50,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32852,27641,363,979,28087,29,95,104,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32865,27645,371,979,28090,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32865,27645,371,979,28090,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32938,27758,387,996,28285,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33015,27843,402,1003,28502,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33038,27859,407,1016,28659,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33130,27930,431,1033,28822,261,92,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33205,28013,448,1050,28955,266,75,83,17
