"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4028,1554,0,17,1112,0,50,100,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4285,1558,0,19,1116,0,257,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4285,1558,0,21,1116,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4574,1581,0,24,1118,0,289,23,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4576,1582,0,24,1118,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4576,1582,0,24,1118,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4781,1588,0,27,1122,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",4977,1611,0,27,1175,0,196,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",4994,1999,0,28,1190,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5010,2002,0,31,1207,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5164,2164,0,32,1450,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5165,2164,0,32,1450,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5165,2164,0,32,1450,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5494,2168,0,34,1454,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5761,2172,0,34,1554,0,267,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5838,2473,0,34,1558,0,77,301,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6281,2482,0,34,1558,0,443,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6597,2512,0,36,1581,0,316,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6601,2512,0,36,1582,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6601,2512,0,36,1582,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6802,2515,0,37,1588,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6920,2527,0,39,1611,0,118,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7055,2821,0,39,1999,0,135,294,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7425,2830,0,39,2002,0,370,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7631,3102,0,40,2164,0,206,272,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7651,3103,0,40,2164,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7662,3103,0,40,2164,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7680,3103,0,42,2168,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",7996,3141,0,44,2172,0,316,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8369,3144,0,44,2473,0,373,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8706,3179,0,52,2482,0,337,35,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8932,3315,0,52,2512,0,226,136,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9064,3324,0,52,2512,0,132,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9065,3324,0,52,2512,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9247,3325,0,57,2515,0,182,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9668,3330,0,59,2527,0,421,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10266,3362,0,62,2821,0,598,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10501,3372,0,63,2830,0,235,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10717,3670,0,63,3102,0,216,298,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10728,3670,0,63,3103,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10728,3670,0,63,3103,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10743,3676,0,63,3103,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10782,3683,0,66,3141,0,39,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11150,3802,0,71,3144,0,368,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11463,4146,0,72,3179,0,313,344,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11727,4479,0,73,3315,0,264,333,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11742,4479,0,75,3324,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11743,4479,0,75,3324,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",11908,4545,0,78,3325,0,165,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12199,4557,0,81,3330,0,291,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12775,4563,0,86,3362,0,576,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13213,4678,0,88,3372,0,438,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13481,5114,0,88,3670,0,268,436,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13551,5134,0,88,3670,0,70,20,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13551,5135,0,88,3670,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",13889,5146,0,88,3676,0,338,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14003,5691,0,88,3683,0,114,545,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14161,6243,1,94,3802,0,158,552,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14569,6319,1,96,4146,0,408,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",14983,6493,1,97,4479,0,414,174,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15045,6495,1,97,4479,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15085,6495,1,97,4479,0,40,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15294,6693,1,98,4545,0,209,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15728,6742,1,100,4557,0,434,49,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16211,6807,1,103,4563,0,483,65,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16645,6936,1,105,4678,0,434,129,0
2021-05-14,"Alytaus apskr.","Alytaus m.",16865,7479,1,106,5114,0,220,543,0
2021-05-15,"Alytaus apskr.","Alytaus m.",16873,7488,1,106,5134,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",16873,7489,1,106,5135,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",16915,8055,1,110,5146,0,42,566,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17350,8102,1,110,5691,0,435,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17460,8886,1,110,6243,1,110,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17779,8981,1,114,6319,1,319,95,0
2021-05-21,"Alytaus apskr.","Alytaus m.",17857,9771,1,114,6493,1,78,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",17869,9805,1,114,6495,1,12,34,0
2021-05-23,"Alytaus apskr.","Alytaus m.",17871,9805,1,114,6495,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",17956,10270,1,117,6693,1,85,465,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18425,10427,2,118,6742,1,469,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18628,10500,2,119,6807,1,203,73,0
2021-05-27,"Alytaus apskr.","Alytaus m.",18816,11022,2,124,6936,1,188,522,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19242,11281,2,124,7479,1,426,259,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19253,11284,2,124,7488,1,11,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19255,11284,2,124,7489,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19300,11316,2,124,8056,1,45,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19567,11833,2,126,8107,1,267,517,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20008,12269,2,127,8891,1,441,436,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20455,12657,2,129,8995,1,447,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21083,12934,2,129,9788,1,628,277,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21134,12937,2,129,9822,1,51,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21177,12937,2,129,9822,1,43,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21352,13400,2,129,10292,1,175,463,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21482,13789,2,130,10451,2,130,389,0
2021-06-09,"Alytaus apskr.","Alytaus m.",21796,13923,4,131,10546,2,314,134,2
2021-06-10,"Alytaus apskr.","Alytaus m.",21982,14112,4,131,11073,2,186,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22181,14196,4,132,11332,2,199,84,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22196,14204,4,132,11336,2,15,8,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22214,14204,4,132,11336,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22229,14260,4,132,11368,2,15,56,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22482,14727,4,133,11888,2,253,467,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22506,14819,4,133,12324,2,24,92,0
2021-06-17,"Alytaus apskr.","Alytaus m.",22776,15309,4,133,12717,2,270,490,0
2021-06-18,"Alytaus apskr.","Alytaus m.",22886,15734,4,137,12996,2,110,425,0
2021-06-19,"Alytaus apskr.","Alytaus m.",22894,15743,4,137,13004,2,8,9,0
2021-06-20,"Alytaus apskr.","Alytaus m.",22895,15743,4,137,13004,2,1,0,0
2021-06-21,"Alytaus apskr.","Alytaus m.",22919,16447,4,138,13510,2,24,704,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23022,16544,4,139,13914,2,103,97,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23085,16988,5,140,14051,4,63,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23092,17022,5,144,14243,4,7,34,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23167,17663,5,144,14330,4,75,641,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23168,17687,5,144,14339,4,1,24,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23170,17735,5,144,14349,4,2,48,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23264,18172,5,144,14407,4,94,437,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23505,18867,5,146,14919,4,241,695,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23561,19423,5,146,15017,4,56,556,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23661,19630,5,149,15511,4,100,207,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23729,19923,6,149,15940,4,68,293,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23735,19939,6,149,15951,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23736,19939,6,149,15951,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23758,20003,6,149,16660,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23760,20013,6,150,16763,4,2,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",23855,20231,7,151,17207,5,95,218,1
2021-07-08,"Alytaus apskr.","Alytaus m.",23913,20623,7,151,17242,5,58,392,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24088,20743,7,152,17883,5,175,120,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24153,20789,7,152,17907,5,65,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24154,20790,7,152,17955,5,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24169,20818,7,152,18392,5,15,28,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24232,20939,7,153,19197,5,63,121,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24291,21010,7,153,19753,5,59,71,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24331,21071,7,162,19960,5,40,61,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24456,21179,7,164,20253,6,125,108,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24461,21180,7,164,20270,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24463,21181,7,164,20270,6,2,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24616,21298,7,164,20335,6,153,117,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24672,21610,7,164,20345,6,56,312,0
2021-07-21,"Alytaus apskr.","Alytaus m.",24860,21656,7,168,20564,7,188,46,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25058,21745,7,170,20961,7,198,89,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25276,21804,7,176,21139,7,218,59,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25470,21831,7,179,21186,7,194,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25474,21832,7,179,21187,7,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25619,21888,7,179,21221,7,145,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25673,21898,7,182,21345,7,54,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",25933,21999,7,188,21417,7,260,101,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26208,22060,7,190,21479,7,275,61,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26331,22263,7,197,21595,7,123,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26333,22277,7,197,21596,7,2,14,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26335,22285,7,197,21597,7,2,8,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26510,22444,7,208,21717,7,175,159,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26690,22522,7,212,22033,7,180,78,0
2021-08-04,"Alytaus apskr.","Alytaus m.",26851,22609,7,226,22080,7,161,87,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27197,22641,7,250,22206,7,346,32,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27557,22724,8,287,22267,7,360,83,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27567,22724,8,306,22301,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27573,22725,8,306,22303,7,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27879,22863,8,328,22362,7,306,138,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28331,22894,8,335,22375,7,452,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28476,23044,11,366,22476,7,145,150,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28669,23159,11,394,22538,7,193,115,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29044,23286,13,405,22742,7,375,127,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29057,23292,13,405,22756,7,13,6,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29064,23292,13,405,22765,7,7,0,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29256,23564,13,426,22925,7,192,272,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29415,23644,14,449,23004,7,159,80,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29707,23868,19,466,23099,7,292,224,5
2021-08-19,"Alytaus apskr.","Alytaus m.",29899,24067,21,502,23176,7,192,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30058,24184,23,526,23454,8,159,117,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30063,24186,23,526,23459,8,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30064,24186,23,526,23465,8,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30180,24331,23,558,23638,8,116,145,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30306,24497,23,571,23980,8,126,166,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30422,24646,24,586,24136,11,116,149,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30524,24887,25,613,24268,11,102,241,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30661,25015,28,625,24562,13,137,128,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30683,25017,28,626,24574,13,22,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30699,25017,28,626,24578,13,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30826,25251,28,644,24877,13,127,234,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30932,25345,28,671,24977,14,106,94,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30953,25358,29,704,25299,19,21,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31034,25629,29,729,25515,21,81,271,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31120,25806,30,754,25647,23,86,177,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31120,25809,30,754,25651,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31121,25809,30,754,25652,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31202,25989,30,772,25805,23,81,180,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31365,26089,31,791,25987,23,163,100,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31426,26239,150,805,26143,24,61,150,119
2021-09-09,"Alytaus apskr.","Alytaus m.",31500,26399,261,820,26389,25,74,160,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31584,26525,265,832,26544,28,84,126,4
2021-09-11,"Alytaus apskr.","Alytaus m.",31588,26525,265,834,26548,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31588,26525,266,836,26548,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31676,26634,272,850,26793,28,88,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",31742,26723,284,868,26897,28,66,89,12
2021-09-15,"Alytaus apskr.","Alytaus m.",31797,26816,291,872,26912,29,55,93,7
2021-09-16,"Alytaus apskr.","Alytaus m.",31849,26894,330,885,27189,29,52,78,39
2021-09-17,"Alytaus apskr.","Alytaus m.",31935,26999,362,900,27367,30,86,105,32
2021-09-18,"Alytaus apskr.","Alytaus m.",31947,27003,369,900,27370,30,12,4,7
2021-09-19,"Alytaus apskr.","Alytaus m.",31947,27003,369,900,27370,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",32017,27111,385,916,27559,30,70,108,16
2021-09-21,"Alytaus apskr.","Alytaus m.",32089,27194,399,923,27767,31,72,83,14
2021-09-22,"Alytaus apskr.","Alytaus m.",32111,27208,403,936,27918,150,22,14,4
2021-09-23,"Alytaus apskr.","Alytaus m.",32204,27277,428,952,28080,261,93,69,25
2021-09-24,"Alytaus apskr.","Alytaus m.",32271,27353,445,968,28212,265,67,76,17
