"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4045,1567,0,17,1126,0,49,99,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4303,1571,0,19,1131,0,258,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4303,1571,0,21,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4594,1596,0,24,1133,0,291,25,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4596,1597,0,24,1133,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4596,1597,0,24,1133,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4801,1603,0,27,1137,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5000,1626,0,27,1190,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5017,2014,0,28,1205,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5033,2017,0,31,1222,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5187,2179,0,32,1464,0,154,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5188,2179,0,32,1464,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5188,2179,0,32,1464,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5517,2183,0,34,1468,0,329,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5788,2187,0,34,1567,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5867,2490,0,34,1571,0,79,303,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6314,2499,0,34,1571,0,447,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6634,2529,0,36,1596,0,320,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6638,2529,0,36,1597,0,4,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6638,2529,0,36,1597,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6846,2532,0,37,1603,0,208,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6965,2544,0,39,1626,0,119,12,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7102,2839,0,39,2014,0,137,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7478,2848,0,39,2017,0,376,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7685,3119,0,40,2179,0,207,271,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7705,3120,0,40,2179,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7716,3120,0,40,2179,0,11,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7734,3120,0,42,2183,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8054,3158,0,44,2187,0,320,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8428,3161,0,44,2490,0,374,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8768,3197,0,52,2499,0,340,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",8995,3335,0,53,2529,0,227,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9128,3344,0,53,2529,0,133,9,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9129,3344,0,53,2529,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9313,3345,0,58,2532,0,184,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9736,3350,0,60,2544,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10335,3383,0,63,2839,0,599,33,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10573,3393,0,64,2848,0,238,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10794,3692,0,64,3119,0,221,299,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10805,3692,0,64,3120,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10805,3692,0,64,3120,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10820,3698,0,64,3120,0,15,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10861,3705,0,68,3158,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11236,3824,0,73,3161,0,375,119,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11554,4169,0,74,3197,0,318,345,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11820,4503,0,75,3335,0,266,334,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11835,4503,0,77,3344,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11836,4503,0,77,3344,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12006,4569,0,80,3345,0,170,66,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12303,4581,0,83,3350,0,297,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12887,4587,0,88,3383,0,584,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13324,4702,0,90,3393,0,437,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13595,5139,0,90,3692,0,271,437,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13666,5160,0,90,3692,0,71,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13666,5161,0,90,3692,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14009,5172,0,90,3698,0,343,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14123,5719,0,90,3705,0,114,547,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14282,6272,1,96,3824,0,159,553,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14699,6350,1,98,4169,0,417,78,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15118,6527,1,99,4503,0,419,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15180,6529,1,99,4503,0,62,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15222,6529,1,99,4503,0,42,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15435,6728,1,100,4569,0,213,199,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15875,6778,1,102,4581,0,440,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16362,6848,1,105,4587,0,487,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16800,6979,1,107,4702,0,438,131,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17023,7524,1,108,5139,0,223,545,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17031,7533,1,108,5160,0,8,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17031,7534,1,108,5161,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17073,8104,1,112,5172,0,42,570,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17514,8153,1,113,5719,0,441,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17632,8949,1,113,6272,1,118,796,0
2021-05-20,"Alytaus apskr.","Alytaus m.",17956,9047,1,117,6350,1,324,98,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18041,9838,1,117,6527,1,85,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18052,9873,1,117,6529,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18054,9873,1,117,6529,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18140,10339,1,120,6728,1,86,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18617,10495,2,121,6778,1,477,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18829,10569,2,122,6848,1,212,74,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19022,11095,2,127,6979,1,193,526,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19472,11357,2,127,7524,1,450,262,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19484,11360,2,127,7533,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19486,11360,2,127,7534,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19534,11392,2,127,8105,1,48,32,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19807,11914,2,129,8158,1,273,522,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20259,12353,2,130,8954,1,452,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20721,12743,2,132,9061,1,462,390,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21368,13026,2,132,9856,1,647,283,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21422,13029,2,132,9891,1,54,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21466,13029,2,132,9891,1,44,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21656,13494,2,132,10362,1,190,465,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21792,13889,2,133,10520,2,136,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22113,14028,4,134,10618,2,321,139,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22305,14217,4,134,11152,2,192,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22509,14307,4,135,11414,2,204,90,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22530,14314,4,135,11419,2,21,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22548,14314,4,135,11419,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22567,14372,4,135,11452,2,19,58,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22839,14846,4,136,11977,2,272,474,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22868,14941,4,137,12416,2,29,95,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23166,15437,4,137,12812,2,298,496,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23284,15886,4,141,13097,2,118,449,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23292,15896,4,141,13106,2,8,10,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23300,15904,4,141,13106,2,8,8,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23326,16612,4,142,13626,2,26,708,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23443,16715,4,143,14037,2,117,103,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23509,17166,5,144,14179,4,66,451,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23516,17201,5,149,14371,4,7,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23597,17860,6,149,14464,4,81,659,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23598,17886,6,149,14472,4,1,26,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23600,17935,6,149,14482,4,2,49,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23701,18384,6,149,14542,4,101,449,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23948,19085,6,151,15064,4,247,701,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24006,19652,6,151,15167,4,58,567,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24118,19866,6,158,15668,4,112,214,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24189,20165,7,158,16121,4,71,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24195,20181,7,158,16133,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24196,20181,7,160,16141,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24223,20247,7,161,16854,4,27,66,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24225,20258,7,167,16963,4,2,11,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24336,20481,8,169,17414,5,111,223,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24398,20879,8,169,17450,5,62,398,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24594,21006,8,172,18109,6,196,127,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24661,21052,8,172,18135,6,67,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24662,21053,8,172,18184,6,1,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24687,21083,8,172,18634,6,25,30,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24758,21211,8,174,19449,6,71,128,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24827,21283,8,174,20017,6,69,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24872,21348,8,184,20237,6,45,65,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25005,21462,8,186,20537,7,133,114,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25010,21463,8,186,20554,7,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25013,21464,8,186,20554,7,3,1,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25174,21585,8,186,20624,7,161,121,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25234,21909,8,186,20635,7,60,324,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25438,21960,8,192,20862,8,204,51,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25703,22054,8,195,21266,8,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25930,22117,8,201,21463,8,227,63,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26129,22144,8,204,21510,8,199,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26133,22145,8,204,21511,8,4,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26284,22204,8,204,21550,8,151,59,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26341,22214,8,208,21684,8,57,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26609,22332,8,215,21758,8,268,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26900,22402,8,217,21829,8,291,70,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27033,22613,8,224,21953,8,133,211,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27035,22628,8,224,21954,8,2,15,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27037,22639,8,224,21955,8,2,11,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27216,22804,8,236,22081,8,179,165,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27412,22887,8,240,22413,8,196,83,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27583,22975,8,257,22468,8,171,88,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27936,23008,8,282,22604,8,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28315,23095,9,320,22672,8,379,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28325,23095,9,341,22706,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28331,23096,9,341,22708,8,6,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28647,23239,9,362,22770,8,316,143,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29133,23271,9,369,22785,8,486,32,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29292,23483,12,400,22904,8,159,212,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29495,23604,12,432,22976,8,203,121,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29897,23736,14,444,23190,8,402,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29910,23743,14,444,23205,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29917,23744,14,444,23217,8,7,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30119,24026,14,465,23383,8,202,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30282,24108,15,489,23469,8,163,82,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30588,24340,19,507,23568,8,306,232,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30785,24542,21,545,23645,8,197,202,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30947,24663,23,570,23940,9,162,121,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30952,24665,23,570,23945,9,5,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30954,24665,23,570,23951,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31075,24813,23,604,24133,9,121,148,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31211,24986,23,621,24504,9,136,173,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31333,25139,24,645,24723,12,122,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31441,25383,25,675,24862,12,108,244,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31581,25514,28,687,25182,14,140,131,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31604,25516,28,688,25195,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31620,25516,28,688,25200,14,16,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31753,25756,28,706,25514,14,133,240,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31863,25854,28,732,25617,15,110,98,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31890,25867,29,767,25952,19,27,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31977,26152,29,793,26171,21,87,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32073,26336,30,818,26309,23,96,184,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32073,26339,30,818,26313,23,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32074,26339,30,818,26314,23,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32160,26522,30,837,26474,23,86,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32329,26630,31,857,26668,23,169,108,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32395,26784,151,871,26832,24,66,154,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32474,26950,262,888,27082,25,79,166,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32566,27078,267,900,27241,28,92,128,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32570,27078,267,902,27245,28,4,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32570,27078,268,904,27245,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32661,27187,274,919,27498,28,91,109,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32732,27282,286,938,27608,28,71,95,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32792,27377,293,943,27625,29,60,95,7
2021-09-16,"Alytaus apskr.","Alytaus m.",32844,27457,332,959,27916,29,52,80,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32942,27565,364,976,28101,30,98,108,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32954,27569,372,976,28104,30,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32955,27569,372,976,28104,30,1,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33029,27682,388,992,28297,30,74,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33105,27767,403,999,28518,31,76,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33130,27783,407,1013,28673,151,25,16,4
2021-09-23,"Alytaus apskr.","Alytaus m.",33225,27854,432,1030,28841,262,95,71,25
2021-09-24,"Alytaus apskr.","Alytaus m.",33297,27936,449,1047,28975,267,72,82,17
