"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4072,1036,0,37,1132,0,50,93,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4331,1039,0,40,1137,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4331,1039,0,42,1137,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4621,1059,0,46,1140,0,290,20,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4623,1060,0,46,1140,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4623,1060,0,46,1140,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4828,1064,0,49,1144,0,205,4,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5026,1079,0,49,1197,0,198,15,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5042,1377,0,50,1215,0,16,298,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5058,1380,0,54,1233,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5214,1506,0,55,1476,0,156,126,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5215,1506,0,55,1476,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5215,1506,0,55,1476,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5552,1511,0,57,1480,0,337,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5823,1515,0,57,1581,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5900,1719,0,57,1585,0,77,204,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6346,1727,0,57,1585,0,446,8,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6665,1753,0,60,1609,0,319,26,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6670,1753,0,60,1610,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6670,1753,0,60,1610,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6871,1756,0,64,1616,0,201,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6985,1767,0,67,1639,0,114,11,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7123,1983,0,67,2027,0,138,216,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7502,1992,0,67,2030,0,379,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7710,2194,0,68,2192,0,208,202,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,2194,0,68,2192,0,22,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,2194,0,68,2192,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,2194,0,70,2197,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8088,2223,0,73,2202,0,324,29,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8470,2225,0,73,2503,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8811,2254,0,83,2512,0,341,29,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9050,2361,0,85,2542,0,239,107,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9192,2368,0,85,2542,0,142,7,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9193,2368,0,85,2542,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9382,2369,0,91,2545,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9808,2373,0,94,2558,0,426,4,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10413,2401,0,97,2853,0,605,28,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10652,2410,0,103,2862,0,239,9,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10876,2668,0,103,3131,0,224,258,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10887,2668,0,103,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10887,2668,0,103,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10903,2674,0,103,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10946,2682,0,111,3173,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11321,2791,0,119,3175,0,375,109,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11641,3120,0,121,3212,0,320,329,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11912,3449,0,123,3351,0,271,329,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11926,3449,0,127,3359,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11927,3449,0,127,3359,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12100,3513,0,131,3360,0,173,64,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12398,3525,0,136,3365,0,298,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12982,3530,0,142,3397,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13424,3644,0,150,3407,0,442,114,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13695,4093,0,151,3708,0,271,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13768,4120,0,151,3708,0,73,27,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13768,4121,0,151,3708,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14112,4132,0,151,3714,0,344,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14229,4684,0,151,3722,0,117,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14388,5247,1,159,3839,0,159,563,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14801,5323,1,161,4192,0,413,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15227,5500,1,165,4534,0,426,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15303,5502,1,165,4534,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15353,5502,1,165,4534,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15587,5702,1,165,4599,0,234,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16026,5754,1,168,4611,0,439,52,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16517,5825,1,172,4617,0,491,71,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16961,5959,1,176,4732,0,444,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17191,6511,1,179,5181,0,230,552,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17200,6520,1,182,5208,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17200,6521,1,182,5209,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17245,7086,1,188,5221,0,45,565,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17689,7135,1,190,5775,0,444,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17808,7928,1,191,6338,1,119,793,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18134,8030,1,197,6415,1,326,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18222,8820,1,202,6594,1,88,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18231,8856,1,202,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18233,8856,1,202,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18322,9326,1,212,6796,1,89,470,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18802,9481,2,216,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19010,9560,2,217,6921,1,208,79,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19204,10085,2,229,7056,1,194,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19656,10351,2,230,7609,1,452,266,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19668,10354,2,230,7618,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19670,10354,2,230,7619,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19717,10391,2,230,8188,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,10917,2,232,8263,1,286,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20485,11360,2,233,9060,1,482,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20956,11759,2,237,9177,1,471,399,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21627,12045,2,238,9978,1,671,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21696,12048,2,238,10014,1,69,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21747,12048,2,238,10015,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21942,12515,2,240,10512,1,195,467,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22081,12910,2,243,10685,2,139,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22405,13055,4,245,10844,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22599,13245,4,246,11379,2,194,190,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22801,13332,4,248,11648,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22817,13338,4,248,11658,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22837,13338,4,248,11658,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22856,13395,4,248,11698,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23119,13878,4,252,12235,2,263,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23148,13971,4,255,12682,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23432,14469,4,255,13107,2,284,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23542,14922,4,264,13405,2,110,453,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23551,14934,4,264,13421,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23553,14935,4,265,13421,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23581,15650,4,268,14038,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23695,15760,4,272,14475,2,114,110,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23760,16244,5,274,14628,4,65,484,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23768,16282,5,279,14830,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23851,16960,6,282,14928,4,83,678,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23852,16995,6,282,14935,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23854,17056,6,282,14955,4,2,61,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23952,17515,6,282,15014,4,98,459,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24197,18224,6,285,15595,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24258,18798,6,285,15697,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24364,19015,6,302,16203,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24434,19314,7,305,16663,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24440,19330,7,305,16683,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24441,19330,7,306,16684,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24462,19395,7,308,17413,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24465,19405,7,311,17538,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24575,19627,8,313,18022,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24638,20023,8,313,18064,5,63,396,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24825,20144,8,316,18743,6,187,121,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24891,20189,8,316,18778,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24893,20190,8,316,18839,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24910,20223,8,317,19299,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24978,20355,8,322,20234,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25041,20427,8,322,20808,6,63,72,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25082,20494,8,343,21026,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25217,20607,8,348,21325,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25222,20609,8,348,21344,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25225,20611,8,348,21345,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25385,20738,8,350,21412,7,160,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25442,21059,8,350,21422,7,57,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25644,21111,8,364,21646,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25904,21205,8,369,22051,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26131,21272,8,382,22285,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26329,21300,8,392,22335,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26331,21301,8,392,22336,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26481,21358,8,393,22379,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26535,21370,8,403,22519,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26794,21486,8,412,22595,8,259,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27074,21551,8,417,22665,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27206,21759,8,431,22793,8,132,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27209,21779,8,431,22795,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27210,21792,8,432,22797,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27392,21955,9,452,22929,8,182,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27584,22035,9,463,23257,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27760,22127,9,493,23312,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28117,22162,9,522,23461,8,357,35,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28490,22250,10,572,23531,8,373,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28499,22250,10,600,23566,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28507,22251,10,600,23569,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28821,22397,10,628,23629,8,314,146,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29297,22428,10,637,23644,8,476,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29462,22639,13,679,23761,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29666,22764,13,723,23827,8,204,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30057,22896,15,742,24036,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30070,22903,15,742,24057,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30075,22904,15,742,24070,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30275,23190,15,776,24234,9,200,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30444,23274,16,810,24316,9,169,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30751,23497,20,832,24417,9,307,223,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30949,23696,22,882,24501,9,198,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31109,23816,24,913,24828,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31117,23818,24,913,24834,10,8,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31118,23818,24,914,24842,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31236,23968,24,949,25033,10,118,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31370,24138,24,967,25438,10,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31490,24291,25,997,25658,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31597,24540,26,1029,25802,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31731,24674,29,1047,26145,15,134,134,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31756,24676,29,1048,26161,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31773,24676,29,1048,26166,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31905,24922,29,1071,26489,15,132,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32015,25023,29,1104,26598,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32041,25037,30,1149,26927,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32132,25324,30,1182,27143,22,91,287,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32228,25503,31,1209,27283,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32228,25507,31,1209,27291,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32230,25507,31,1209,27292,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32318,25690,31,1231,27451,24,88,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32486,25798,32,1257,27642,24,168,108,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32551,25957,153,1276,27803,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32633,26122,259,1299,28058,26,82,165,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32727,26252,264,1314,28223,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32730,26252,264,1316,28230,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32730,26252,265,1319,28230,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32819,26358,271,1338,28489,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32890,26449,282,1357,28604,29,71,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32947,26546,290,1365,28622,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32996,26627,330,1384,28916,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33093,26728,363,1405,29097,31,97,101,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33105,26732,371,1405,29101,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33105,26732,371,1406,29101,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33179,26845,388,1426,29296,31,74,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33257,26928,403,1435,29523,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33280,26945,408,1449,29683,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33371,27020,431,1470,29851,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33445,27102,448,1489,29988,264,74,82,17
