"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4068,856,0,32,1130,0,50,72,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4327,859,0,34,1135,0,259,3,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4327,859,0,36,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4618,872,0,39,1138,0,291,13,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4620,873,0,39,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4620,873,0,39,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4825,875,0,42,1142,0,205,2,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5024,887,0,42,1195,0,199,12,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5040,1061,0,43,1213,0,16,174,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5056,1063,0,46,1231,0,16,2,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5211,1147,0,47,1473,0,155,84,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5212,1147,0,47,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5212,1147,0,47,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5549,1151,0,49,1477,0,337,4,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5820,1155,0,49,1578,0,271,4,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5898,1261,0,49,1582,0,78,106,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6344,1264,0,49,1582,0,446,3,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6663,1284,0,52,1606,0,319,20,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6668,1284,0,52,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6668,1284,0,52,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6870,1287,0,55,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6986,1293,0,57,1636,0,116,6,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7124,1414,0,57,2024,0,138,121,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7503,1419,0,57,2027,0,379,5,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7711,1527,0,58,2189,0,208,108,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7732,1527,0,58,2189,0,21,0,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7746,1527,0,58,2189,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7764,1527,0,60,2194,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8089,1547,0,62,2199,0,325,20,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8471,1549,0,62,2500,0,382,2,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8814,1568,0,70,2509,0,343,19,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9053,1639,0,72,2539,0,239,71,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9195,1645,0,72,2539,0,142,6,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9196,1645,0,72,2539,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9385,1646,0,77,2542,0,189,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9812,1648,0,79,2555,0,427,2,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10417,1664,0,82,2850,0,605,16,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10656,1671,0,84,2859,0,239,7,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10880,1850,0,84,3129,0,224,179,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10891,1850,0,84,3130,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10891,1850,0,84,3130,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10907,1853,0,84,3130,0,16,3,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10950,1858,0,92,3171,0,43,5,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11325,1946,0,100,3173,0,375,88,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11645,2149,0,102,3210,0,320,203,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11916,2368,0,104,3348,0,271,219,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11930,2368,0,107,3356,0,14,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11931,2368,0,107,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12104,2411,0,111,3357,0,173,43,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12402,2419,0,115,3362,0,298,8,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12986,2424,0,120,3394,0,584,5,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13427,2513,0,127,3404,0,441,89,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13698,2885,0,128,3705,0,271,372,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13771,2906,0,128,3705,0,73,21,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13771,2907,0,128,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14115,2917,0,128,3711,0,344,10,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14231,3363,0,128,3719,0,116,446,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14390,3802,1,135,3836,0,159,439,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14802,3865,1,137,4189,0,412,63,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15227,4009,1,139,4531,0,425,144,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15303,4011,1,139,4531,0,76,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15353,4011,1,139,4531,0,50,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15586,4179,1,139,4596,0,233,168,0
2021-05-11,"Alytaus apskr.","Alytaus m.",16025,4225,1,142,4608,0,439,46,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16515,4293,1,145,4614,0,490,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16958,4393,1,148,4730,0,443,100,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17188,4909,1,150,5180,0,230,516,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17197,4918,1,153,5207,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17197,4919,1,153,5208,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17242,5451,1,159,5220,0,45,532,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17686,5498,1,160,5775,0,444,47,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17805,6282,1,161,6338,1,119,784,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18130,6384,1,166,6415,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18218,7172,1,171,6594,1,88,788,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18227,7208,1,171,6596,1,9,36,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18229,7208,1,171,6596,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18318,7674,1,180,6796,1,89,466,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18798,7829,2,183,6850,1,480,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",19007,7906,2,184,6921,1,209,77,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19202,8429,2,195,7056,1,195,523,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19655,8694,2,195,7609,1,453,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19667,8697,2,195,7618,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19669,8697,2,195,7619,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19716,8734,2,195,8188,1,47,37,0
2021-06-01,"Alytaus apskr.","Alytaus m.",20003,9260,2,197,8262,1,287,526,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20484,9703,2,198,9059,1,481,443,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20954,10091,2,202,9176,1,470,388,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21623,10377,2,203,9979,1,669,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21691,10380,2,203,10015,1,68,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21742,10380,2,203,10016,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21937,10848,2,205,10513,1,195,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",22075,11242,2,208,10686,2,138,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22399,11387,4,210,10845,2,324,145,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22592,11576,4,211,11379,2,193,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22794,11663,4,213,11648,2,202,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22810,11669,4,213,11658,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22830,11669,4,213,11658,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22849,11726,4,213,11698,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23112,12210,4,217,12235,2,263,484,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23141,12303,4,220,12682,2,29,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23424,12801,4,220,13107,2,283,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23535,13255,4,229,13405,2,111,454,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23544,13267,4,229,13421,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23546,13268,4,230,13421,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23574,13980,4,233,14039,2,28,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23688,14091,4,236,14476,2,114,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23753,14574,5,238,14629,4,65,483,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23761,14612,5,243,14831,4,8,38,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23844,15288,6,246,14929,4,83,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23845,15323,6,246,14936,4,1,35,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23847,15383,6,246,14956,4,2,60,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23945,15841,6,246,15015,4,98,458,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24190,16551,6,249,15597,4,245,710,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24251,17125,6,249,15699,4,61,574,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24357,17342,6,265,16205,4,106,217,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24427,17641,7,268,16666,4,70,299,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24433,17656,7,268,16686,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24434,17656,7,269,16687,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24455,17721,7,271,17416,4,21,65,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24458,17731,7,274,17542,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24568,17953,8,276,18025,5,110,222,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24631,18348,8,276,18067,5,63,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24819,18470,8,279,18744,6,188,122,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24885,18515,8,279,18779,6,66,45,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24887,18516,8,279,18839,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24904,18549,8,280,19298,6,17,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24972,18681,8,285,20235,6,68,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",25035,18751,8,285,20809,6,63,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",25076,18818,8,306,21027,6,41,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25211,18931,8,311,21326,7,135,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25216,18933,8,311,21344,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25219,18935,8,311,21345,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25378,19062,8,313,21412,7,159,127,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25436,19383,8,313,21422,7,58,321,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25638,19435,8,326,21646,8,202,52,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25898,19529,8,331,22050,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26125,19596,8,344,22286,8,227,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26323,19624,8,354,22336,8,198,28,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26325,19625,8,354,22337,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26475,19682,8,355,22380,8,150,57,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26529,19694,8,365,22520,8,54,12,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26789,19810,8,374,22594,8,260,116,0
2021-07-29,"Alytaus apskr.","Alytaus m.",27069,19875,8,379,22664,8,280,65,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27200,20083,8,393,22792,8,131,208,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27203,20103,8,393,22794,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27204,20116,8,394,22796,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27385,20279,9,414,22928,8,181,163,1
2021-08-03,"Alytaus apskr.","Alytaus m.",27577,20359,9,424,23256,8,192,80,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27753,20451,9,454,23311,8,176,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28110,20485,9,483,23460,8,357,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28484,20573,10,533,23530,8,374,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28493,20573,10,561,23565,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28501,20574,10,561,23568,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28815,20719,10,589,23628,8,314,145,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29289,20750,10,597,23643,8,474,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29454,20961,13,639,23760,8,165,211,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29657,21086,13,682,23826,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",30048,21218,15,700,24035,8,391,132,2
2021-08-14,"Alytaus apskr.","Alytaus m.",30061,21225,15,700,24056,8,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",30066,21226,15,700,24069,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30267,21512,15,732,24233,9,201,286,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30435,21596,16,765,24315,9,168,84,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30742,21820,20,786,24416,9,307,224,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30938,22020,22,833,24499,9,196,200,2
2021-08-20,"Alytaus apskr.","Alytaus m.",31098,22140,24,862,24826,10,160,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",31105,22142,24,862,24832,10,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",31106,22142,24,863,24840,10,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31224,22291,24,898,25030,10,118,149,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31358,22462,24,916,25433,10,134,171,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31478,22615,25,945,25653,13,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31585,22864,26,976,25797,13,107,249,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31720,22999,29,993,26140,15,135,135,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31745,23001,29,994,26156,15,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31762,23001,29,994,26161,15,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31895,23247,29,1017,26484,15,133,246,0
2021-08-31,"Alytaus apskr.","Alytaus m.",32005,23348,29,1047,26593,16,110,101,0
2021-09-01,"Alytaus apskr.","Alytaus m.",32031,23362,30,1089,26923,20,26,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32122,23648,30,1121,27140,22,91,286,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32218,23827,31,1148,27280,24,96,179,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32218,23831,31,1148,27287,24,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32220,23831,31,1148,27288,24,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32307,24014,31,1169,27446,24,87,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32474,24121,32,1195,27638,24,167,107,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32539,24280,153,1213,27799,25,65,159,121
2021-09-09,"Alytaus apskr.","Alytaus m.",32621,24443,259,1234,28054,26,82,163,106
2021-09-10,"Alytaus apskr.","Alytaus m.",32715,24573,264,1247,28220,29,94,130,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32718,24573,264,1249,28227,29,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32718,24573,265,1252,28227,29,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32807,24679,271,1271,28486,29,89,106,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32879,24770,282,1290,28601,29,72,91,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32936,24867,290,1298,28619,30,57,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32985,24948,330,1317,28912,30,49,81,40
2021-09-17,"Alytaus apskr.","Alytaus m.",33081,25050,363,1337,29093,31,96,102,33
2021-09-18,"Alytaus apskr.","Alytaus m.",33093,25054,371,1337,29097,31,12,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",33093,25054,371,1338,29097,31,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33167,25166,388,1356,29292,31,74,112,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33245,25249,403,1365,29517,32,78,83,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33268,25266,408,1379,29677,153,23,17,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33359,25341,431,1399,29843,259,91,75,23
2021-09-24,"Alytaus apskr.","Alytaus m.",33433,25424,448,1417,29980,264,74,83,17
