"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4059,1578,0,17,1130,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4318,1582,0,19,1135,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4318,1582,0,21,1135,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4608,1606,0,24,1138,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4610,1607,0,24,1138,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4610,1607,0,24,1138,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4815,1613,0,27,1142,0,205,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5014,1636,0,27,1195,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5030,2025,0,28,1213,0,16,389,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5046,2028,0,31,1230,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5201,2190,0,32,1473,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5202,2190,0,32,1473,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5202,2190,0,32,1473,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5536,2195,0,34,1477,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5807,2200,0,34,1578,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5885,2502,0,34,1582,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6330,2511,0,34,1582,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6648,2541,0,36,1606,0,318,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6653,2541,0,36,1607,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6653,2541,0,36,1607,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6855,2544,0,37,1613,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6972,2557,0,39,1636,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7110,2852,0,39,2025,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7488,2861,0,39,2028,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7695,3131,0,40,2190,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7713,3132,0,40,2190,0,18,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7727,3132,0,40,2190,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7745,3132,0,42,2195,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8069,3171,0,44,2200,0,324,39,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8450,3174,0,44,2502,0,381,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8796,3210,0,52,2511,0,346,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9034,3348,0,52,2541,0,238,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9171,3356,0,52,2541,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9172,3356,0,52,2541,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9360,3357,0,57,2544,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9786,3362,0,59,2557,0,426,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10388,3394,0,62,2852,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10625,3404,0,63,2861,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10847,3705,0,63,3131,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10858,3705,0,63,3132,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10858,3705,0,63,3132,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10874,3711,0,63,3132,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10916,3719,0,67,3171,0,42,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11290,3837,0,74,3174,0,374,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11610,4187,0,75,3210,0,320,350,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11884,4527,0,76,3348,0,274,340,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11899,4527,0,78,3356,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11900,4527,0,78,3356,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12070,4592,0,81,3357,0,170,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12366,4604,0,84,3362,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12952,4610,0,89,3394,0,586,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13393,4727,0,91,3404,0,441,117,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13663,5178,0,91,3705,0,270,451,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13734,5202,0,91,3705,0,71,24,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13734,5203,0,91,3705,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14081,5214,0,91,3711,0,347,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14196,5765,0,91,3719,0,115,551,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14353,6324,1,97,3837,0,157,559,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14765,6400,1,99,4187,0,412,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15189,6577,1,100,4527,0,424,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15263,6579,1,100,4527,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15311,6579,1,100,4527,0,48,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15540,6777,1,100,4592,0,229,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15977,6828,1,102,4604,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16463,6897,1,105,4610,0,486,69,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16906,7031,1,107,4727,0,443,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17136,7587,1,108,5178,0,230,556,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17145,7596,1,108,5202,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17145,7597,1,108,5203,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17188,8165,1,111,5214,0,43,568,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17631,8213,1,112,5765,0,443,48,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17745,9007,1,112,6324,1,114,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18071,9108,1,116,6400,1,326,101,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18157,9899,1,116,6577,1,86,791,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18167,9934,1,116,6579,1,10,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18169,9934,1,116,6579,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18258,10403,1,119,6777,1,89,469,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18740,10559,2,120,6828,1,482,156,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18946,10637,2,121,6897,1,206,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19139,11162,2,126,7031,1,193,525,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19588,11426,2,126,7587,1,449,264,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19600,11429,2,126,7596,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19602,11429,2,126,7597,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19649,11465,2,126,8166,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19932,11987,2,128,8218,1,283,522,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20411,12427,2,129,9012,1,479,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20877,12824,2,131,9121,1,466,397,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21541,13113,2,131,9916,1,664,289,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21605,13116,2,131,9951,1,64,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21655,13116,2,131,9951,1,50,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21849,13584,2,132,10425,1,194,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21983,13978,2,133,10584,2,134,394,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22305,14119,4,134,10686,2,322,141,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22496,14308,4,134,11216,2,191,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22697,14395,4,135,11480,2,201,87,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22713,14401,4,135,11484,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22733,14401,4,135,11484,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22750,14456,4,135,11520,2,17,55,0
2021-06-15,"Alytaus apskr.","Alytaus m.",23016,14939,4,136,12045,2,266,483,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23044,15032,4,137,12485,2,28,93,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23327,15531,4,137,12888,2,283,499,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23440,15981,4,141,13179,2,113,450,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23449,15993,4,141,13188,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23451,15994,4,141,13188,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23479,16707,4,142,13712,2,28,713,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23592,16814,4,143,14122,2,113,107,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23657,17293,5,144,14265,4,65,479,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23665,17329,5,149,14458,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23746,18005,6,149,14548,4,81,676,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23747,18037,6,149,14555,4,1,32,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23749,18095,6,149,14566,4,2,58,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23847,18548,6,149,14623,4,98,453,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24092,19257,6,151,15158,4,245,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24149,19828,6,151,15258,4,57,571,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24255,20044,6,157,15761,4,106,216,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24325,20341,7,157,16215,4,70,297,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24331,20356,7,157,16229,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24332,20356,7,158,16230,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24353,20419,7,159,16949,4,21,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24356,20429,7,161,17062,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24466,20649,8,163,17541,5,110,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24528,21044,8,163,17578,5,62,395,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24712,21169,8,165,18254,6,184,125,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24780,21216,8,165,18286,6,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24782,21217,8,165,18344,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24799,21249,8,165,18797,6,17,32,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24866,21383,8,167,19621,6,67,134,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24930,21453,8,167,20192,6,64,70,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24971,21519,8,179,20408,6,41,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25106,21631,8,181,20705,7,135,112,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25111,21633,8,181,20721,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25114,21635,8,181,20721,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25271,21761,8,181,20785,7,157,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25329,22081,8,181,20795,7,58,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25530,22129,8,188,21016,8,201,48,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25790,22223,8,192,21416,8,260,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26014,22289,8,198,21607,8,224,66,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26212,22316,8,201,21655,8,198,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26214,22317,8,201,21656,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26363,22373,8,201,21695,8,149,56,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26416,22384,8,206,21833,8,53,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26676,22498,8,213,21905,8,260,114,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26956,22562,8,215,21973,8,280,64,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27085,22765,8,222,22094,8,129,203,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27087,22785,8,222,22096,8,2,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27088,22798,8,222,22098,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27269,22965,8,235,22228,8,181,167,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27460,23044,8,239,22552,8,191,79,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27637,23136,8,255,22602,8,177,92,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27991,23170,8,280,22734,8,354,34,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28361,23258,9,319,22803,8,370,88,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28371,23258,9,340,22837,8,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28378,23259,9,340,22839,8,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28691,23401,9,362,22897,8,313,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29166,23432,9,369,22911,8,475,31,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29330,23641,12,403,23025,8,164,209,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29533,23766,12,436,23090,8,203,125,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29927,23897,14,448,23294,8,394,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29940,23905,14,448,23315,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29945,23906,14,448,23328,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30144,24188,14,472,23496,8,199,282,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30310,24273,15,495,23576,8,166,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30614,24498,19,513,23678,8,304,225,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30808,24697,21,550,23756,8,194,199,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30969,24817,23,572,24049,9,161,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30976,24819,23,572,24054,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30978,24819,23,572,24061,9,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31095,24969,23,605,24241,9,117,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31229,25139,23,622,24602,9,134,170,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31349,25293,24,650,24818,12,120,154,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31456,25540,25,682,24961,12,107,247,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31592,25673,28,694,25276,14,136,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31617,25675,28,695,25290,14,25,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31634,25675,28,695,25294,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31766,25920,28,714,25606,14,132,245,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31878,26020,28,741,25713,15,112,100,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31903,26034,29,777,26037,19,25,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",31992,26319,29,805,26252,21,89,285,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32087,26499,30,830,26390,23,95,180,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32087,26503,30,830,26396,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32089,26503,30,830,26397,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32174,26686,30,850,26555,23,85,183,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32340,26792,31,870,26745,23,166,106,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32405,26951,151,884,26906,24,65,159,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32486,27113,262,900,27158,25,81,162,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32578,27242,267,911,27320,28,92,129,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32581,27242,267,913,27326,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32581,27242,268,915,27326,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32671,27348,273,930,27584,28,90,106,5
2021-09-14,"Alytaus apskr.","Alytaus m.",32743,27440,284,949,27695,28,72,92,11
2021-09-15,"Alytaus apskr.","Alytaus m.",32801,27537,292,954,27713,29,58,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32851,27616,332,971,28004,29,50,79,40
2021-09-17,"Alytaus apskr.","Alytaus m.",32947,27720,365,988,28185,30,96,104,33
2021-09-18,"Alytaus apskr.","Alytaus m.",32960,27724,373,988,28189,30,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32960,27724,373,988,28189,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33033,27837,390,1006,28382,30,73,113,17
2021-09-21,"Alytaus apskr.","Alytaus m.",33110,27921,405,1013,28602,31,77,84,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33133,27937,410,1027,28762,151,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33224,28011,434,1044,28926,262,91,74,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33299,28094,451,1061,29061,267,75,83,17
