"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4050,1573,0,17,1127,0,50,102,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4309,1577,0,19,1132,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4309,1577,0,21,1132,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4599,1601,0,24,1135,0,290,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4601,1602,0,24,1135,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4601,1602,0,24,1135,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4805,1608,0,27,1139,0,204,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5004,1631,0,27,1192,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5021,2018,0,28,1207,0,17,387,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5037,2021,0,31,1224,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5192,2183,0,32,1467,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5193,2183,0,32,1467,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5193,2183,0,32,1467,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5527,2188,0,34,1471,0,334,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5799,2193,0,34,1573,0,272,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5877,2495,0,34,1577,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6326,2504,0,34,1577,0,449,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6649,2534,0,36,1601,0,323,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6654,2534,0,36,1602,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6861,2537,0,37,1608,0,207,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6979,2550,0,39,1631,0,118,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7117,2845,0,39,2018,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7496,2854,0,39,2021,0,379,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7703,3124,0,40,2183,0,207,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7723,3125,0,40,2183,0,20,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7736,3125,0,40,2183,0,13,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7754,3125,0,42,2188,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8077,3163,0,44,2193,0,323,38,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8453,3166,0,44,2495,0,376,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8799,3202,0,52,2504,0,346,36,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9030,3341,0,53,2534,0,231,139,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9167,3349,0,53,2534,0,137,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9168,3349,0,53,2534,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9354,3350,0,58,2537,0,186,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9778,3355,0,60,2550,0,424,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10377,3387,0,63,2845,0,599,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10614,3397,0,64,2854,0,237,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10835,3698,0,64,3124,0,221,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10846,3698,0,64,3125,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10846,3698,0,64,3125,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10862,3704,0,64,3125,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10903,3711,0,68,3163,0,41,7,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11275,3829,0,74,3166,0,372,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11595,4178,0,75,3202,0,320,349,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11864,4516,0,76,3341,0,269,338,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11879,4516,0,78,3349,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11880,4516,0,78,3349,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12048,4581,0,81,3350,0,168,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12343,4593,0,84,3355,0,295,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12935,4599,0,89,3387,0,592,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13376,4715,0,91,3397,0,441,116,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13647,5160,0,91,3698,0,271,445,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13719,5183,0,91,3698,0,72,23,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13719,5184,0,91,3698,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14061,5195,0,91,3704,0,342,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14175,5744,0,91,3711,0,114,549,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14333,6300,1,97,3829,0,158,556,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14750,6375,1,99,4178,0,417,75,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15172,6554,1,100,4516,0,422,179,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15243,6556,1,100,4516,0,71,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15288,6556,1,100,4516,0,45,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15509,6754,1,100,4581,0,221,198,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15945,6804,1,102,4593,0,436,50,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16431,6872,1,105,4599,0,486,68,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16872,7006,1,107,4715,0,441,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17097,7559,1,108,5160,0,225,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17106,7568,1,108,5183,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17106,7569,1,108,5184,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17149,8138,1,112,5195,0,43,569,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17587,8186,1,113,5744,0,438,48,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17702,8985,1,113,6300,1,115,799,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18029,9085,1,117,6375,1,327,100,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18116,9878,1,117,6554,1,87,793,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18127,9913,1,117,6556,1,11,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18129,9913,1,117,6556,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18216,10381,1,120,6754,1,87,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18698,10538,2,121,6804,1,482,157,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18912,10614,2,122,6872,1,214,76,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19107,11142,2,127,7006,1,195,528,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19553,11407,2,127,7559,1,446,265,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19566,11410,2,127,7568,1,13,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19568,11410,2,127,7569,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19615,11444,2,127,8139,1,47,34,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19900,11963,2,129,8191,1,285,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20374,12402,2,130,8990,1,474,439,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20837,12795,2,132,9098,1,463,393,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21497,13079,2,132,9895,1,660,284,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21558,13082,2,132,9930,1,61,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21605,13082,2,132,9930,1,47,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21796,13548,2,132,10403,1,191,466,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21928,13941,2,133,10562,2,132,393,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22252,14081,4,134,10662,2,324,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22443,14274,4,134,11197,2,191,193,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22645,14365,4,135,11462,2,202,91,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22667,14372,4,135,11467,2,22,7,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22685,14372,4,135,11467,2,18,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22705,14431,4,135,11501,2,20,59,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22979,14913,4,136,12023,2,274,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",23010,15009,4,137,12462,2,31,96,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23304,15507,4,137,12861,2,294,498,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23424,15954,4,141,13147,2,120,447,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23433,15966,4,141,13156,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23441,15973,4,141,13156,2,8,7,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23468,16685,4,142,13676,2,27,712,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23588,16796,4,143,14084,2,120,111,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23652,17271,5,144,14227,4,64,475,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23660,17306,5,149,14423,4,8,35,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23741,17977,5,149,14516,4,81,671,0
2021-06-26,"Alytaus apskr.","Alytaus m.",23742,18007,5,149,14524,4,1,30,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23744,18061,5,149,14534,4,2,54,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23842,18515,5,149,14595,4,98,454,0
2021-06-29,"Alytaus apskr.","Alytaus m.",24086,19218,5,151,15130,4,244,703,0
2021-06-30,"Alytaus apskr.","Alytaus m.",24143,19790,5,151,15235,4,57,572,0
2021-07-01,"Alytaus apskr.","Alytaus m.",24250,20004,5,158,15738,4,107,214,0
2021-07-02,"Alytaus apskr.","Alytaus m.",24319,20304,6,158,16189,4,69,300,1
2021-07-03,"Alytaus apskr.","Alytaus m.",24325,20320,6,158,16203,4,6,16,0
2021-07-04,"Alytaus apskr.","Alytaus m.",24326,20320,6,160,16210,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",24348,20384,6,161,16928,4,22,64,0
2021-07-06,"Alytaus apskr.","Alytaus m.",24351,20394,6,167,17045,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24460,20614,7,169,17520,5,109,220,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24522,21011,7,169,17556,5,62,397,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24707,21139,7,172,18227,5,185,128,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24775,21186,7,172,18257,5,68,47,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24777,21187,7,172,18311,5,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24794,21218,7,172,18765,5,17,31,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24863,21350,7,174,19580,5,69,132,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24925,21419,7,174,20152,5,62,69,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24967,21485,7,186,20367,5,42,66,0
2021-07-16,"Alytaus apskr.","Alytaus m.",25101,21598,7,188,20667,6,134,113,0
2021-07-17,"Alytaus apskr.","Alytaus m.",25106,21599,7,188,20684,6,5,1,0
2021-07-18,"Alytaus apskr.","Alytaus m.",25109,21601,7,188,20684,6,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",25268,21727,7,188,20749,6,159,126,0
2021-07-20,"Alytaus apskr.","Alytaus m.",25326,22046,7,188,20759,6,58,319,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25532,22096,7,194,20980,7,206,50,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25797,22190,7,198,21382,7,265,94,0
2021-07-23,"Alytaus apskr.","Alytaus m.",26017,22257,7,204,21574,7,220,67,0
2021-07-24,"Alytaus apskr.","Alytaus m.",26214,22284,7,207,21622,7,197,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",26217,22285,7,207,21623,7,3,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",26367,22340,7,207,21661,7,150,55,0
2021-07-27,"Alytaus apskr.","Alytaus m.",26422,22350,7,211,21797,7,55,10,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26687,22468,7,218,21867,7,265,118,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26971,22537,7,220,21935,7,284,69,0
2021-07-30,"Alytaus apskr.","Alytaus m.",27100,22747,7,227,22057,7,129,210,0
2021-07-31,"Alytaus apskr.","Alytaus m.",27102,22766,7,227,22058,7,2,19,0
2021-08-01,"Alytaus apskr.","Alytaus m.",27104,22779,7,227,22060,7,2,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",27283,22945,7,240,22190,7,179,166,0
2021-08-03,"Alytaus apskr.","Alytaus m.",27473,23027,7,244,22513,7,190,82,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27648,23116,7,260,22565,7,175,89,0
2021-08-05,"Alytaus apskr.","Alytaus m.",28001,23149,7,284,22699,7,353,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",28369,23236,8,323,22768,7,368,87,1
2021-08-07,"Alytaus apskr.","Alytaus m.",28379,23236,8,344,22802,7,10,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",28386,23237,8,344,22804,7,7,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",28701,23379,8,365,22862,7,315,142,0
2021-08-10,"Alytaus apskr.","Alytaus m.",29183,23412,8,372,22875,7,482,33,0
2021-08-11,"Alytaus apskr.","Alytaus m.",29344,23627,11,404,22993,7,161,215,3
2021-08-12,"Alytaus apskr.","Alytaus m.",29548,23753,11,435,23063,7,204,126,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29945,23884,13,447,23274,7,397,131,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29958,23891,13,447,23293,7,13,7,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29963,23892,13,447,23307,7,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",30161,24171,13,471,23474,7,198,279,0
2021-08-17,"Alytaus apskr.","Alytaus m.",30325,24256,14,493,23557,7,164,85,1
2021-08-18,"Alytaus apskr.","Alytaus m.",30631,24485,18,512,23656,7,306,229,4
2021-08-19,"Alytaus apskr.","Alytaus m.",30823,24683,20,548,23733,7,192,198,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30982,24803,22,570,24021,8,159,120,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30988,24805,22,570,24026,8,6,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30990,24805,22,570,24033,8,2,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",31109,24955,22,604,24214,8,119,150,0
2021-08-24,"Alytaus apskr.","Alytaus m.",31243,25127,22,621,24583,8,134,172,0
2021-08-25,"Alytaus apskr.","Alytaus m.",31363,25280,23,647,24804,11,120,153,1
2021-08-26,"Alytaus apskr.","Alytaus m.",31471,25526,24,678,24948,11,108,246,1
2021-08-27,"Alytaus apskr.","Alytaus m.",31610,25659,27,690,25264,13,139,133,3
2021-08-28,"Alytaus apskr.","Alytaus m.",31634,25661,27,691,25277,13,24,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",31651,25661,27,691,25281,13,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",31783,25903,27,710,25590,13,132,242,0
2021-08-31,"Alytaus apskr.","Alytaus m.",31895,26002,27,737,25696,14,112,99,0
2021-09-01,"Alytaus apskr.","Alytaus m.",31920,26015,28,773,26025,18,25,13,1
2021-09-02,"Alytaus apskr.","Alytaus m.",32007,26304,28,800,26239,20,87,289,0
2021-09-03,"Alytaus apskr.","Alytaus m.",32103,26485,29,825,26375,22,96,181,1
2021-09-04,"Alytaus apskr.","Alytaus m.",32103,26488,29,825,26380,22,0,3,0
2021-09-05,"Alytaus apskr.","Alytaus m.",32104,26488,29,825,26381,22,1,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",32192,26672,29,845,26540,22,88,184,0
2021-09-07,"Alytaus apskr.","Alytaus m.",32361,26782,30,865,26730,22,169,110,1
2021-09-08,"Alytaus apskr.","Alytaus m.",32425,26938,150,879,26890,23,64,156,120
2021-09-09,"Alytaus apskr.","Alytaus m.",32505,27100,261,896,27141,24,80,162,111
2021-09-10,"Alytaus apskr.","Alytaus m.",32596,27227,266,908,27302,27,91,127,5
2021-09-11,"Alytaus apskr.","Alytaus m.",32599,27227,266,910,27307,27,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",32599,27227,267,912,27307,27,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",32691,27334,273,927,27562,27,92,107,6
2021-09-14,"Alytaus apskr.","Alytaus m.",32762,27428,285,946,27673,27,71,94,12
2021-09-15,"Alytaus apskr.","Alytaus m.",32821,27525,293,951,27690,28,59,97,8
2021-09-16,"Alytaus apskr.","Alytaus m.",32871,27604,332,967,27985,28,50,79,39
2021-09-17,"Alytaus apskr.","Alytaus m.",32965,27711,364,984,28167,29,94,107,32
2021-09-18,"Alytaus apskr.","Alytaus m.",32978,27715,372,984,28170,29,13,4,8
2021-09-19,"Alytaus apskr.","Alytaus m.",32978,27715,372,984,28170,29,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",33051,27828,388,1001,28365,29,73,113,16
2021-09-21,"Alytaus apskr.","Alytaus m.",33128,27913,403,1008,28588,30,77,85,15
2021-09-22,"Alytaus apskr.","Alytaus m.",33151,27929,408,1022,28745,150,23,16,5
2021-09-23,"Alytaus apskr.","Alytaus m.",33243,28000,432,1039,28909,261,92,71,24
2021-09-24,"Alytaus apskr.","Alytaus m.",33315,28082,449,1055,29042,266,72,82,17
