"day","administrative_level_2","administrative_level_3","vaccinated_1","vaccinated_2","vaccinated_3","partial_protection","full_protection","booster_protection","vaccinated_daily_1","vaccinated_daily_2","vaccinated_daily_3"
2021-03-09,"Alytaus apskr.","Alytaus m.",4057,1574,0,21,1126,0,50,101,0
2021-03-10,"Alytaus apskr.","Alytaus m.",4316,1578,0,23,1131,0,259,4,0
2021-03-11,"Alytaus apskr.","Alytaus m.",4316,1578,0,25,1131,0,0,0,0
2021-03-12,"Alytaus apskr.","Alytaus m.",4605,1602,0,28,1134,0,289,24,0
2021-03-13,"Alytaus apskr.","Alytaus m.",4607,1603,0,28,1134,0,2,1,0
2021-03-14,"Alytaus apskr.","Alytaus m.",4607,1603,0,28,1134,0,0,0,0
2021-03-15,"Alytaus apskr.","Alytaus m.",4813,1609,0,31,1138,0,206,6,0
2021-03-16,"Alytaus apskr.","Alytaus m.",5012,1632,0,31,1191,0,199,23,0
2021-03-17,"Alytaus apskr.","Alytaus m.",5029,2020,0,32,1209,0,17,388,0
2021-03-18,"Alytaus apskr.","Alytaus m.",5045,2023,0,35,1226,0,16,3,0
2021-03-19,"Alytaus apskr.","Alytaus m.",5200,2185,0,36,1469,0,155,162,0
2021-03-20,"Alytaus apskr.","Alytaus m.",5201,2185,0,36,1469,0,1,0,0
2021-03-21,"Alytaus apskr.","Alytaus m.",5201,2185,0,36,1469,0,0,0,0
2021-03-22,"Alytaus apskr.","Alytaus m.",5537,2190,0,38,1473,0,336,5,0
2021-03-23,"Alytaus apskr.","Alytaus m.",5808,2195,0,38,1574,0,271,5,0
2021-03-24,"Alytaus apskr.","Alytaus m.",5886,2497,0,38,1578,0,78,302,0
2021-03-25,"Alytaus apskr.","Alytaus m.",6331,2506,0,38,1578,0,445,9,0
2021-03-26,"Alytaus apskr.","Alytaus m.",6650,2536,0,40,1602,0,319,30,0
2021-03-27,"Alytaus apskr.","Alytaus m.",6655,2536,0,40,1603,0,5,0,0
2021-03-28,"Alytaus apskr.","Alytaus m.",6655,2536,0,40,1603,0,0,0,0
2021-03-29,"Alytaus apskr.","Alytaus m.",6857,2539,0,41,1609,0,202,3,0
2021-03-30,"Alytaus apskr.","Alytaus m.",6974,2552,0,43,1632,0,117,13,0
2021-03-31,"Alytaus apskr.","Alytaus m.",7112,2847,0,43,2020,0,138,295,0
2021-04-01,"Alytaus apskr.","Alytaus m.",7490,2856,0,43,2023,0,378,9,0
2021-04-02,"Alytaus apskr.","Alytaus m.",7699,3126,0,44,2185,0,209,270,0
2021-04-03,"Alytaus apskr.","Alytaus m.",7720,3127,0,44,2185,0,21,1,0
2021-04-04,"Alytaus apskr.","Alytaus m.",7734,3127,0,44,2185,0,14,0,0
2021-04-05,"Alytaus apskr.","Alytaus m.",7752,3127,0,46,2190,0,18,0,0
2021-04-06,"Alytaus apskr.","Alytaus m.",8067,3168,0,48,2195,0,315,41,0
2021-04-07,"Alytaus apskr.","Alytaus m.",8447,3171,0,48,2497,0,380,3,0
2021-04-08,"Alytaus apskr.","Alytaus m.",8788,3208,0,56,2506,0,341,37,0
2021-04-09,"Alytaus apskr.","Alytaus m.",9027,3346,0,56,2536,0,239,138,0
2021-04-10,"Alytaus apskr.","Alytaus m.",9166,3354,0,56,2536,0,139,8,0
2021-04-11,"Alytaus apskr.","Alytaus m.",9167,3354,0,56,2536,0,1,0,0
2021-04-12,"Alytaus apskr.","Alytaus m.",9355,3355,0,61,2539,0,188,1,0
2021-04-13,"Alytaus apskr.","Alytaus m.",9778,3360,0,63,2552,0,423,5,0
2021-04-14,"Alytaus apskr.","Alytaus m.",10380,3392,0,66,2847,0,602,32,0
2021-04-15,"Alytaus apskr.","Alytaus m.",10619,3402,0,67,2856,0,239,10,0
2021-04-16,"Alytaus apskr.","Alytaus m.",10841,3703,0,67,3126,0,222,301,0
2021-04-17,"Alytaus apskr.","Alytaus m.",10852,3703,0,67,3127,0,11,0,0
2021-04-18,"Alytaus apskr.","Alytaus m.",10852,3703,0,67,3127,0,0,0,0
2021-04-19,"Alytaus apskr.","Alytaus m.",10868,3709,0,67,3127,0,16,6,0
2021-04-20,"Alytaus apskr.","Alytaus m.",10911,3717,0,71,3168,0,43,8,0
2021-04-21,"Alytaus apskr.","Alytaus m.",11284,3835,0,78,3171,0,373,118,0
2021-04-22,"Alytaus apskr.","Alytaus m.",11604,4187,0,79,3208,0,320,352,0
2021-04-23,"Alytaus apskr.","Alytaus m.",11875,4528,0,81,3346,0,271,341,0
2021-04-24,"Alytaus apskr.","Alytaus m.",11890,4528,0,83,3354,0,15,0,0
2021-04-25,"Alytaus apskr.","Alytaus m.",11891,4528,0,83,3354,0,1,0,0
2021-04-26,"Alytaus apskr.","Alytaus m.",12063,4593,0,86,3355,0,172,65,0
2021-04-27,"Alytaus apskr.","Alytaus m.",12359,4605,0,89,3360,0,296,12,0
2021-04-28,"Alytaus apskr.","Alytaus m.",12946,4611,0,94,3392,0,587,6,0
2021-04-29,"Alytaus apskr.","Alytaus m.",13388,4726,0,96,3402,0,442,115,0
2021-04-30,"Alytaus apskr.","Alytaus m.",13657,5175,0,96,3703,0,269,449,0
2021-05-01,"Alytaus apskr.","Alytaus m.",13728,5200,0,96,3703,0,71,25,0
2021-05-02,"Alytaus apskr.","Alytaus m.",13728,5201,0,96,3703,0,0,1,0
2021-05-03,"Alytaus apskr.","Alytaus m.",14076,5212,0,96,3709,0,348,11,0
2021-05-04,"Alytaus apskr.","Alytaus m.",14191,5764,0,96,3717,0,115,552,0
2021-05-05,"Alytaus apskr.","Alytaus m.",14347,6324,1,102,3835,0,156,560,1
2021-05-06,"Alytaus apskr.","Alytaus m.",14758,6400,1,104,4187,0,411,76,0
2021-05-07,"Alytaus apskr.","Alytaus m.",15183,6577,1,105,4528,0,425,177,0
2021-05-08,"Alytaus apskr.","Alytaus m.",15257,6579,1,105,4528,0,74,2,0
2021-05-09,"Alytaus apskr.","Alytaus m.",15306,6579,1,105,4528,0,49,0,0
2021-05-10,"Alytaus apskr.","Alytaus m.",15534,6779,1,105,4593,0,228,200,0
2021-05-11,"Alytaus apskr.","Alytaus m.",15971,6830,1,107,4605,0,437,51,0
2021-05-12,"Alytaus apskr.","Alytaus m.",16458,6900,1,110,4611,0,487,70,0
2021-05-13,"Alytaus apskr.","Alytaus m.",16898,7034,1,112,4726,0,440,134,0
2021-05-14,"Alytaus apskr.","Alytaus m.",17127,7587,1,113,5175,0,229,553,0
2021-05-15,"Alytaus apskr.","Alytaus m.",17136,7596,1,113,5200,0,9,9,0
2021-05-16,"Alytaus apskr.","Alytaus m.",17136,7597,1,113,5201,0,0,1,0
2021-05-17,"Alytaus apskr.","Alytaus m.",17181,8160,1,116,5212,0,45,563,0
2021-05-18,"Alytaus apskr.","Alytaus m.",17624,8209,1,117,5764,0,443,49,0
2021-05-19,"Alytaus apskr.","Alytaus m.",17737,9003,1,117,6324,1,113,794,0
2021-05-20,"Alytaus apskr.","Alytaus m.",18062,9105,1,121,6400,1,325,102,0
2021-05-21,"Alytaus apskr.","Alytaus m.",18146,9895,1,123,6577,1,84,790,0
2021-05-22,"Alytaus apskr.","Alytaus m.",18155,9930,1,123,6579,1,9,35,0
2021-05-23,"Alytaus apskr.","Alytaus m.",18157,9930,1,123,6579,1,2,0,0
2021-05-24,"Alytaus apskr.","Alytaus m.",18246,10398,1,126,6779,1,89,468,0
2021-05-25,"Alytaus apskr.","Alytaus m.",18725,10553,2,127,6830,1,479,155,1
2021-05-26,"Alytaus apskr.","Alytaus m.",18929,10631,2,128,6900,1,204,78,0
2021-05-27,"Alytaus apskr.","Alytaus m.",19124,11155,2,134,7034,1,195,524,0
2021-05-28,"Alytaus apskr.","Alytaus m.",19569,11418,2,134,7587,1,445,263,0
2021-05-29,"Alytaus apskr.","Alytaus m.",19581,11421,2,134,7596,1,12,3,0
2021-05-30,"Alytaus apskr.","Alytaus m.",19583,11421,2,134,7597,1,2,0,0
2021-05-31,"Alytaus apskr.","Alytaus m.",19630,11457,2,134,8161,1,47,36,0
2021-06-01,"Alytaus apskr.","Alytaus m.",19904,11976,2,136,8213,1,274,519,0
2021-06-02,"Alytaus apskr.","Alytaus m.",20346,12416,2,137,9007,1,442,440,0
2021-06-03,"Alytaus apskr.","Alytaus m.",20769,12811,2,139,9117,1,423,395,0
2021-06-04,"Alytaus apskr.","Alytaus m.",21376,13097,2,139,9911,1,607,286,0
2021-06-05,"Alytaus apskr.","Alytaus m.",21441,13100,2,139,9946,1,65,3,0
2021-06-06,"Alytaus apskr.","Alytaus m.",21492,13100,2,139,9946,1,51,0,0
2021-06-07,"Alytaus apskr.","Alytaus m.",21681,13568,2,140,10420,1,189,468,0
2021-06-08,"Alytaus apskr.","Alytaus m.",21811,13963,2,142,10578,2,130,395,0
2021-06-09,"Alytaus apskr.","Alytaus m.",22115,14103,4,143,10681,2,304,140,2
2021-06-10,"Alytaus apskr.","Alytaus m.",22297,14292,4,143,11210,2,182,189,0
2021-06-11,"Alytaus apskr.","Alytaus m.",22486,14378,4,144,11473,2,189,86,0
2021-06-12,"Alytaus apskr.","Alytaus m.",22502,14384,4,144,11478,2,16,6,0
2021-06-13,"Alytaus apskr.","Alytaus m.",22522,14384,4,144,11478,2,20,0,0
2021-06-14,"Alytaus apskr.","Alytaus m.",22541,14441,4,144,11514,2,19,57,0
2021-06-15,"Alytaus apskr.","Alytaus m.",22780,14923,4,146,12037,2,239,482,0
2021-06-16,"Alytaus apskr.","Alytaus m.",22809,15014,4,147,12477,2,29,91,0
2021-06-17,"Alytaus apskr.","Alytaus m.",23057,15514,4,147,12880,2,248,500,0
2021-06-18,"Alytaus apskr.","Alytaus m.",23147,15959,4,151,13169,2,90,445,0
2021-06-19,"Alytaus apskr.","Alytaus m.",23156,15971,4,151,13178,2,9,12,0
2021-06-20,"Alytaus apskr.","Alytaus m.",23158,15972,4,151,13178,2,2,1,0
2021-06-21,"Alytaus apskr.","Alytaus m.",23186,16687,4,152,13706,2,28,715,0
2021-06-22,"Alytaus apskr.","Alytaus m.",23286,16796,4,153,14118,2,100,109,0
2021-06-23,"Alytaus apskr.","Alytaus m.",23343,17240,5,154,14260,4,57,444,1
2021-06-24,"Alytaus apskr.","Alytaus m.",23351,17276,5,159,14453,4,8,36,0
2021-06-25,"Alytaus apskr.","Alytaus m.",23417,17894,6,159,14542,4,66,618,1
2021-06-26,"Alytaus apskr.","Alytaus m.",23418,17927,6,159,14549,4,1,33,0
2021-06-27,"Alytaus apskr.","Alytaus m.",23420,17986,6,159,14560,4,2,59,0
2021-06-28,"Alytaus apskr.","Alytaus m.",23508,18400,6,159,14619,4,88,414,0
2021-06-29,"Alytaus apskr.","Alytaus m.",23748,19109,6,162,15158,4,240,709,0
2021-06-30,"Alytaus apskr.","Alytaus m.",23802,19650,6,163,15256,4,54,541,0
2021-07-01,"Alytaus apskr.","Alytaus m.",23889,19855,6,169,15760,4,87,205,0
2021-07-02,"Alytaus apskr.","Alytaus m.",23953,20139,7,169,16209,4,64,284,1
2021-07-03,"Alytaus apskr.","Alytaus m.",23959,20154,7,169,16223,4,6,15,0
2021-07-04,"Alytaus apskr.","Alytaus m.",23960,20154,7,170,16224,4,1,0,0
2021-07-05,"Alytaus apskr.","Alytaus m.",23980,20217,7,171,16947,4,20,63,0
2021-07-06,"Alytaus apskr.","Alytaus m.",23983,20227,7,173,17065,4,3,10,0
2021-07-07,"Alytaus apskr.","Alytaus m.",24074,20422,8,175,17509,5,91,195,1
2021-07-08,"Alytaus apskr.","Alytaus m.",24135,20784,8,175,17547,5,61,362,0
2021-07-09,"Alytaus apskr.","Alytaus m.",24314,20886,8,178,18166,6,179,102,0
2021-07-10,"Alytaus apskr.","Alytaus m.",24376,20932,8,178,18199,6,62,46,0
2021-07-11,"Alytaus apskr.","Alytaus m.",24378,20933,8,178,18258,6,2,1,0
2021-07-12,"Alytaus apskr.","Alytaus m.",24394,20966,8,178,18673,6,16,33,0
2021-07-13,"Alytaus apskr.","Alytaus m.",24450,21085,8,180,19520,6,56,119,0
2021-07-14,"Alytaus apskr.","Alytaus m.",24505,21148,8,180,20061,6,55,63,0
2021-07-15,"Alytaus apskr.","Alytaus m.",24545,21215,8,192,20267,6,40,67,0
2021-07-16,"Alytaus apskr.","Alytaus m.",24669,21311,8,195,20551,7,124,96,0
2021-07-17,"Alytaus apskr.","Alytaus m.",24674,21313,8,195,20569,7,5,2,0
2021-07-18,"Alytaus apskr.","Alytaus m.",24677,21315,8,195,20569,7,3,2,0
2021-07-19,"Alytaus apskr.","Alytaus m.",24820,21431,8,196,20633,7,143,116,0
2021-07-20,"Alytaus apskr.","Alytaus m.",24876,21751,8,196,20643,7,56,320,0
2021-07-21,"Alytaus apskr.","Alytaus m.",25055,21798,8,206,20839,8,179,47,0
2021-07-22,"Alytaus apskr.","Alytaus m.",25296,21876,8,210,21207,8,241,78,0
2021-07-23,"Alytaus apskr.","Alytaus m.",25513,21937,8,219,21385,8,217,61,0
2021-07-24,"Alytaus apskr.","Alytaus m.",25698,21964,8,223,21432,8,185,27,0
2021-07-25,"Alytaus apskr.","Alytaus m.",25700,21965,8,223,21433,8,2,1,0
2021-07-26,"Alytaus apskr.","Alytaus m.",25844,22018,8,223,21473,8,144,53,0
2021-07-27,"Alytaus apskr.","Alytaus m.",25895,22029,8,227,21597,8,51,11,0
2021-07-28,"Alytaus apskr.","Alytaus m.",26133,22129,8,234,21662,8,238,100,0
2021-07-29,"Alytaus apskr.","Alytaus m.",26396,22191,8,236,21731,8,263,62,0
2021-07-30,"Alytaus apskr.","Alytaus m.",26518,22396,8,245,21838,8,122,205,0
2021-07-31,"Alytaus apskr.","Alytaus m.",26521,22416,8,245,21840,8,3,20,0
2021-08-01,"Alytaus apskr.","Alytaus m.",26522,22429,8,245,21842,8,1,13,0
2021-08-02,"Alytaus apskr.","Alytaus m.",26693,22576,8,260,21962,8,171,147,0
2021-08-03,"Alytaus apskr.","Alytaus m.",26863,22649,8,267,22287,8,170,73,0
2021-08-04,"Alytaus apskr.","Alytaus m.",27012,22731,8,287,22336,8,149,82,0
2021-08-05,"Alytaus apskr.","Alytaus m.",27318,22764,8,312,22454,8,306,33,0
2021-08-06,"Alytaus apskr.","Alytaus m.",27675,22841,9,352,22518,8,357,77,1
2021-08-07,"Alytaus apskr.","Alytaus m.",27684,22841,9,376,22552,8,9,0,0
2021-08-08,"Alytaus apskr.","Alytaus m.",27692,22842,9,376,22554,8,8,1,0
2021-08-09,"Alytaus apskr.","Alytaus m.",27966,22973,9,401,22609,8,274,131,0
2021-08-10,"Alytaus apskr.","Alytaus m.",28431,23003,9,409,22623,8,465,30,0
2021-08-11,"Alytaus apskr.","Alytaus m.",28569,23187,12,444,22724,8,138,184,3
2021-08-12,"Alytaus apskr.","Alytaus m.",28757,23299,12,478,22787,8,188,112,0
2021-08-13,"Alytaus apskr.","Alytaus m.",29122,23422,14,491,22993,8,365,123,2
2021-08-14,"Alytaus apskr.","Alytaus m.",29135,23430,14,491,23014,8,13,8,0
2021-08-15,"Alytaus apskr.","Alytaus m.",29140,23431,14,491,23027,8,5,1,0
2021-08-16,"Alytaus apskr.","Alytaus m.",29310,23693,14,520,23175,8,170,262,0
2021-08-17,"Alytaus apskr.","Alytaus m.",29459,23772,15,545,23249,8,149,79,1
2021-08-18,"Alytaus apskr.","Alytaus m.",29738,23977,19,564,23340,8,279,205,4
2021-08-19,"Alytaus apskr.","Alytaus m.",29919,24163,21,601,23417,8,181,186,2
2021-08-20,"Alytaus apskr.","Alytaus m.",30064,24273,23,624,23710,9,145,110,2
2021-08-21,"Alytaus apskr.","Alytaus m.",30071,24275,23,624,23714,9,7,2,0
2021-08-22,"Alytaus apskr.","Alytaus m.",30072,24275,23,625,23721,9,1,0,0
2021-08-23,"Alytaus apskr.","Alytaus m.",30178,24415,23,655,23890,9,106,140,0
2021-08-24,"Alytaus apskr.","Alytaus m.",30298,24567,23,673,24269,9,120,152,0
2021-08-25,"Alytaus apskr.","Alytaus m.",30400,24699,24,701,24461,12,102,132,1
2021-08-26,"Alytaus apskr.","Alytaus m.",30491,24905,25,733,24590,12,91,206,1
2021-08-27,"Alytaus apskr.","Alytaus m.",30616,25027,28,747,24907,14,125,122,3
2021-08-28,"Alytaus apskr.","Alytaus m.",30639,25029,28,748,24921,14,23,2,0
2021-08-29,"Alytaus apskr.","Alytaus m.",30656,25029,28,748,24926,14,17,0,0
2021-08-30,"Alytaus apskr.","Alytaus m.",30761,25237,28,766,25221,14,105,208,0
2021-08-31,"Alytaus apskr.","Alytaus m.",30862,25332,28,791,25324,15,101,95,0
2021-09-01,"Alytaus apskr.","Alytaus m.",30885,25346,29,827,25629,19,23,14,1
2021-09-02,"Alytaus apskr.","Alytaus m.",30967,25591,29,855,25831,21,82,245,0
2021-09-03,"Alytaus apskr.","Alytaus m.",31053,25747,30,881,25959,23,86,156,1
2021-09-04,"Alytaus apskr.","Alytaus m.",31053,25751,30,881,25966,23,0,4,0
2021-09-05,"Alytaus apskr.","Alytaus m.",31055,25751,30,881,25967,23,2,0,0
2021-09-06,"Alytaus apskr.","Alytaus m.",31136,25905,30,901,26115,23,81,154,0
2021-09-07,"Alytaus apskr.","Alytaus m.",31298,25998,31,923,26287,23,162,93,1
2021-09-08,"Alytaus apskr.","Alytaus m.",31356,26134,151,938,26426,24,58,136,120
2021-09-09,"Alytaus apskr.","Alytaus m.",31431,26284,262,951,26637,25,75,150,111
2021-09-10,"Alytaus apskr.","Alytaus m.",31516,26397,267,962,26789,28,85,113,5
2021-09-11,"Alytaus apskr.","Alytaus m.",31519,26397,267,964,26796,28,3,0,0
2021-09-12,"Alytaus apskr.","Alytaus m.",31519,26397,268,966,26796,28,0,0,1
2021-09-13,"Alytaus apskr.","Alytaus m.",31604,26496,273,980,27017,28,85,99,5
2021-09-14,"Alytaus apskr.","Alytaus m.",31669,26576,284,998,27123,28,65,80,11
2021-09-15,"Alytaus apskr.","Alytaus m.",31721,26655,292,1004,27141,29,52,79,8
2021-09-16,"Alytaus apskr.","Alytaus m.",31765,26727,332,1021,27392,29,44,72,40
2021-09-17,"Alytaus apskr.","Alytaus m.",31854,26814,365,1039,27550,30,89,87,33
2021-09-18,"Alytaus apskr.","Alytaus m.",31865,26817,373,1039,27554,30,11,3,8
2021-09-19,"Alytaus apskr.","Alytaus m.",31865,26817,373,1039,27554,30,0,0,0
2021-09-20,"Alytaus apskr.","Alytaus m.",31937,26910,390,1057,27718,30,72,93,17
2021-09-21,"Alytaus apskr.","Alytaus m.",32008,26985,405,1064,27929,31,71,75,15
2021-09-22,"Alytaus apskr.","Alytaus m.",32030,27000,410,1076,28066,151,22,15,5
2021-09-23,"Alytaus apskr.","Alytaus m.",32114,27065,434,1093,28218,262,84,65,24
2021-09-24,"Alytaus apskr.","Alytaus m.",32179,27136,451,1110,28338,267,65,71,17
