"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-02-01,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Alytaus apskr.","Druskininkų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Marijampolės apskr.","Marijampolės",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Kauno m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Neringos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Palangos m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Visagino m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Akmenės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Alytaus apskr.","Alytaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Anykščių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Biržų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Alytaus apskr.","Varėnos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Marijampolės apskr.","Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Elektrėnų",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Zarasų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Jonavos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Joniškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Marijampolės apskr.","Kalvarijos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Kauno r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Kelmės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Kretingos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Marijampolės apskr.","Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Alytaus apskr.","Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Telšių apskr.","Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Molėtų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Tauragės apskr.","Pagėgių",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Telšių apskr.","Plungės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Prienų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Kauno apskr.","Raseinių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Panevėžio apskr.","Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Telšių apskr.","Rietavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Skuodo r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Tauragės apskr.","Tauragės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Telšių apskr.","Telšių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Trakų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Utenos apskr.","Utenos r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Marijampolės apskr.","Šakių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Tauragės apskr.","Šilalės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Klaipėdos apskr.","Šilutės r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Vilniaus apskr.","Širvintų r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Šiaulių apskr.","Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Tauragės apskr.","Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,"Alytaus apskr.","Alytaus m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,"Kauno apskr.","Birštono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
