"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-03-22,"Kėdainių r.",1,0,0,0,1
2020-03-22,"Klaipėdos m.",11,1,0,1,12
2020-03-22,"Klaipėdos r.",2,0,0,0,2
2020-03-22,"Kretingos r.",2,0,0,0,2
2020-03-22,"Marijampolės",1,0,0,0,1
2020-03-22,"Mažeikių r.",1,0,0,0,1
2020-03-22,"Palangos m.",3,0,0,0,3
2020-03-22,"Pasvalio r.",1,0,0,0,1
2020-03-22,"Prienų r.",2,0,0,0,2
2020-03-22,"Raseinių r.",1,0,0,0,1
2020-03-22,"Rokiškio r.",1,0,0,0,1
2020-03-22,"Šalčininkų r.",1,0,0,0,1
2020-03-22,"Šilalės r.",1,0,0,0,1
2020-03-22,"Šilutės r.",1,0,0,0,1
2020-03-22,"Švenčionių r.",4,0,0,0,4
2020-03-22,"Tauragės r.",1,0,0,0,1
2020-03-22,"Trakų r.",4,0,0,0,4
2020-03-22,"Ukmergės r.",6,5,0,5,11
2020-03-22,"Varėnos r.",1,0,0,0,1
2020-03-22,"Vilniaus m.",201,16,0,16,217
2020-03-22,"Vilniaus r.",8,0,0,0,8
2020-03-23,"Alytaus m.",1,0,0,0,1
2020-03-23,"Elektrėnų",3,0,0,0,3
2020-03-23,"Ignalinos r.",2,0,0,0,2
2020-03-23,"Jonavos r.",2,0,0,0,2
2020-03-23,"Jurbarko r.",1,0,0,0,1
2020-03-23,"Kauno m.",23,3,0,3,26
2020-03-23,"Kauno r.",1,0,0,0,1
2020-03-23,"Klaipėdos m.",19,10,0,10,29
2020-03-23,"Kretingos r.",2,0,0,0,2
2020-03-23,"Marijampolės",1,0,0,0,1
2020-03-23,"Molėtų r.",1,0,0,0,1
2020-03-23,"Palangos m.",1,0,0,0,1
2020-03-23,"Panevėžio m.",0,1,0,1,1
2020-03-23,"Rietavo",1,0,0,0,1
2020-03-23,"Rokiškio r.",1,0,0,0,1
2020-03-23,"Šiaulių m.",1,0,0,0,1
2020-03-23,"Šilalės r.",1,0,0,0,1
2020-03-23,"Šilutės r.",2,0,0,0,2
2020-03-23,"Švenčionių r.",0,1,0,1,1
2020-03-23,"Tauragės r.",2,0,0,0,2
2020-03-23,"Trakų r.",1,0,0,0,1
2020-03-23,"Ukmergės r.",12,4,0,4,16
2020-03-23,"Utenos r.",1,1,0,1,2
2020-03-23,"Vilniaus m.",106,10,0,10,116
2020-03-23,"Vilniaus r.",7,0,0,0,7
2020-03-24,"Alytaus m.",3,0,0,0,3
2020-03-24,"Anykščių r.",1,0,0,0,1
2020-03-24,"Druskininkų",1,0,0,0,1
2020-03-24,"Elektrėnų",4,0,0,0,4
2020-03-24,"Ignalinos r.",1,0,0,0,1
2020-03-24,"Jonavos r.",3,1,0,1,4
2020-03-24,"Jurbarko r.",1,0,0,0,1
2020-03-24,"Kaišiadorių r.",3,0,0,0,3
2020-03-24,"Kauno m.",84,1,0,1,85
2020-03-24,"Kauno r.",11,1,0,1,12
2020-03-24,"Kėdainių r.",2,0,0,0,2
2020-03-24,"Klaipėdos m.",67,4,0,4,71
2020-03-24,"Klaipėdos r.",4,1,0,1,5
2020-03-24,"Kretingos r.",7,1,0,1,8
2020-03-24,"Marijampolės",1,0,0,0,1
2020-03-24,"Mažeikių r.",2,1,0,1,3
2020-03-24,"Molėtų r.",1,0,0,0,1
2020-03-24,"Palangos m.",6,0,0,0,6
2020-03-24,"Panevėžio m.",1,1,0,1,2
2020-03-24,"Panevėžio r.",1,0,0,0,1
2020-03-24,"Plungės r.",4,0,0,0,4
2020-03-24,"Prienų r.",2,0,0,0,2
2020-03-24,"Radviliškio r.",3,0,0,0,3
2020-03-24,"Raseinių r.",2,0,0,0,2
2020-03-24,"Rietavo",2,0,0,0,2
2020-03-24,"Šalčininkų r.",1,0,0,0,1
2020-03-24,"Šiaulių m.",8,0,0,0,8
2020-03-24,"Šiaulių r.",1,0,0,0,1
2020-03-24,"Šilutės r.",8,0,0,0,8
2020-03-24,"Širvintų r.",1,0,0,0,1
2020-03-24,"Švenčionių r.",1,0,0,0,1
2020-03-24,"Tauragės r.",3,0,0,0,3
2020-03-24,"Telšių r.",1,1,0,1,2
2020-03-24,"Trakų r.",1,0,0,0,1
2020-03-24,"Ukmergės r.",4,1,0,1,5
2020-03-24,"Utenos r.",1,0,0,0,1
2020-03-24,"Vilkaviškio r.",1,0,0,0,1
2020-03-24,"Vilniaus m.",110,11,1,10,121
2020-03-24,"Vilniaus r.",2,0,0,0,2
2020-03-24,"Zarasų r.",1,0,0,0,1
2020-03-25,"Akmenės r.",1,0,0,0,1
2020-03-25,"Alytaus m.",14,2,0,2,16
2020-03-25,"Alytaus r.",5,0,0,0,5
2020-03-25,"Anykščių r.",4,0,0,0,4
2020-03-25,"Biržų r.",1,0,0,0,1
2020-03-25,"Druskininkų",4,0,0,0,4
2020-03-25,"Elektrėnų",7,0,0,0,7
2020-03-25,"Ignalinos r.",2,0,0,0,2
2020-03-25,"Jonavos r.",4,0,0,0,4
2020-03-25,"Joniškio r.",2,1,0,1,3
2020-03-25,"Jurbarko r.",2,0,0,0,2
2020-03-25,"Kaišiadorių r.",1,0,0,0,1
2020-03-25,"Kalvarijos",1,0,0,0,1
2020-03-25,"Kauno m.",105,5,0,5,110
2020-03-25,"Kauno r.",13,0,0,0,13
2020-03-25,"Kazlų Rūdos",2,0,0,0,2
2020-03-25,"Kėdainių r.",1,0,0,0,1
2020-03-25,"Kelmės r.",4,0,0,0,4
2020-03-25,"Klaipėdos m.",67,15,0,15,82
2020-03-25,"Klaipėdos r.",13,1,0,1,14
2020-03-25,"Kretingos r.",12,0,0,0,12
2020-03-25,"Marijampolės",25,0,0,0,25
2020-03-25,"Mažeikių r.",10,0,0,0,10
2020-03-25,"Molėtų r.",2,0,0,0,2
2020-03-25,"Neringos",1,0,0,0,1
2020-03-25,"Pakruojo r.",2,0,0,0,2
2020-03-25,"Palangos m.",1,0,0,0,1
2020-03-25,"Panevėžio m.",3,0,0,0,3
2020-03-25,"Panevėžio r.",1,0,0,0,1
2020-03-25,"Prienų r.",2,0,0,0,2
2020-03-25,"Radviliškio r.",8,1,0,1,9
2020-03-25,"Raseinių r.",2,0,0,0,2
2020-03-25,"Rietavo",1,0,0,0,1
2020-03-25,"Šakių r.",3,0,0,0,3
2020-03-25,"Šalčininkų r.",2,1,0,1,3
2020-03-25,"Šiaulių m.",43,0,0,0,43
2020-03-25,"Šiaulių r.",6,0,0,0,6
2020-03-25,"Šilalės r.",3,0,0,0,5
2020-03-25,"Šilutės r.",5,1,0,1,6
2020-03-25,"Širvintų r.",1,0,0,0,1
2020-03-25,"Skuodo r.",3,0,0,0,3
2020-03-25,"Švenčionių r.",6,0,0,0,6
2020-03-25,"Telšių r.",11,3,0,3,14
2020-03-25,"Trakų r.",3,0,0,0,3
2020-03-25,"Ukmergės r.",7,1,0,1,8
2020-03-25,"Utenos r.",1,0,0,0,1
2020-03-25,"Varėnos r.",3,0,0,0,3
2020-03-25,"Vilkaviškio r.",2,0,0,0,2
2020-03-25,"Vilniaus m.",268,20,0,20,288
2020-03-25,"Vilniaus r.",21,2,0,2,23
2020-03-25,"Visagino m.",0,1,0,1,1
2020-03-26,"Akmenės r.",2,0,0,0,2
2020-03-26,"Alytaus m.",21,1,0,1,22
2020-03-26,"Alytaus r.",7,0,0,0,7
2020-03-26,"Druskininkų",1,0,0,0,1
2020-03-26,"Ignalinos r.",2,0,0,0,2
2020-03-26,"Jonavos r.",5,0,0,0,5
2020-03-26,"Joniškio r.",2,0,0,0,2
2020-03-26,"Jurbarko r.",1,0,0,0,1
2020-03-26,"Kalvarijos",1,0,0,0,1
2020-03-26,"Kauno m.",69,5,0,5,74
2020-03-26,"Kauno r.",10,0,0,0,10
2020-03-26,"Kazlų Rūdos",4,0,0,0,4
2020-03-26,"Kėdainių r.",3,0,0,0,3
2020-03-26,"Kelmės r.",2,0,0,0,2
2020-03-26,"Klaipėdos m.",2,0,0,0,2
2020-03-26,"Klaipėdos r.",1,0,0,0,1
2020-03-26,"Kupiškio r.",1,0,0,0,1
2020-03-26,"Lazdijų r.",6,0,0,0,6
2020-03-26,"Marijampolės",28,1,0,1,29
2020-03-26,"Mažeikių r.",3,0,0,0,3
2020-03-26,"Molėtų r.",1,0,0,0,1
2020-03-26,"Palangos m.",1,0,0,0,1
2020-03-26,"Panevėžio m.",23,0,0,0,23
2020-03-26,"Panevėžio r.",1,0,0,0,1
2020-03-26,"Prienų r.",2,0,0,0,2
2020-03-26,"Radviliškio r.",5,0,0,0,5
2020-03-26,"Rokiškio r.",1,0,0,0,1
2020-03-26,"Šakių r.",4,0,0,0,4
2020-03-26,"Šalčininkų r.",2,0,0,0,2
2020-03-26,"Šiaulių m.",39,1,0,1,40
2020-03-26,"Šiaulių r.",3,0,0,0,3
2020-03-26,"Širvintų r.",2,0,0,0,2
2020-03-26,"Skuodo r.",1,0,0,0,1
2020-03-26,"Ukmergės r.",6,2,1,1,8
2020-03-26,"Utenos r.",3,0,0,0,3
2020-03-26,"Varėnos r.",2,0,0,0,2
2020-03-26,"Vilkaviškio r.",4,1,0,1,5
2020-03-26,"Vilniaus m.",128,7,1,6,135
2020-03-26,"Vilniaus r.",8,0,0,0,8
2020-03-27,"Alytaus m.",49,3,0,3,52
2020-03-27,"Alytaus r.",7,1,0,1,8
2020-03-27,"Anykščių r.",5,0,0,0,5
2020-03-27,"Biržų r.",1,0,0,0,1
2020-03-27,"Druskininkų",2,0,0,0,2
2020-03-27,"Elektrėnų",11,0,0,0,11
2020-03-27,"Ignalinos r.",2,0,0,0,2
2020-03-27,"Jonavos r.",8,1,0,1,9
2020-03-27,"Joniškio r.",3,0,0,0,3
2020-03-27,"Kaišiadorių r.",9,0,0,0,9
2020-03-27,"Kalvarijos",4,0,0,0,4
2020-03-27,"Kauno m.",126,5,0,5,131
2020-03-27,"Kauno r.",14,0,0,0,14
2020-03-27,"Kazlų Rūdos",2,0,0,0,2
2020-03-27,"Kėdainių r.",2,0,0,0,2
2020-03-27,"Kelmės r.",9,0,0,0,9
2020-03-27,"Klaipėdos m.",72,3,0,3,75
2020-03-27,"Klaipėdos r.",11,1,0,1,12
2020-03-27,"Kretingos r.",7,2,0,2,9
2020-03-27,"Kupiškio r.",2,0,0,0,2
2020-03-27,"Lazdijų r.",3,0,0,0,3
2020-03-27,"Marijampolės",25,0,0,0,25
2020-03-27,"Mažeikių r.",11,1,0,1,12
2020-03-27,"Molėtų r.",6,0,0,0,6
2020-03-27,"Pakruojo r.",8,0,0,0,8
2020-03-27,"Palangos m.",3,0,0,0,3
2020-03-27,"Panevėžio m.",24,0,0,0,24
2020-03-27,"Panevėžio r.",11,0,0,0,11
2020-03-27,"Pasvalio r.",5,0,0,0,5
2020-03-27,"Plungės r.",1,0,0,0,1
2020-03-27,"Prienų r.",7,1,0,1,8
2020-03-27,"Radviliškio r.",26,0,0,0,26
2020-03-27,"Raseinių r.",1,0,0,0,1
2020-03-27,"Rietavo",1,0,0,0,1
2020-03-27,"Rokiškio r.",3,0,0,0,3
2020-03-27,"Šakių r.",8,1,0,1,9
2020-03-27,"Šalčininkų r.",1,0,0,0,1
2020-03-27,"Šiaulių m.",36,0,0,0,36
2020-03-27,"Šiaulių r.",2,0,0,0,2
2020-03-27,"Šilalės r.",10,0,0,0,10
2020-03-27,"Šilutės r.",4,0,0,0,4
2020-03-27,"Širvintų r.",5,1,0,1,6
2020-03-27,"Švenčionių r.",4,0,0,0,4
2020-03-27,"Tauragės r.",25,1,0,1,26
2020-03-27,"Telšių r.",14,1,0,1,15
2020-03-27,"Trakų r.",5,0,0,0,5
2020-03-27,"Ukmergės r.",65,7,0,7,72
2020-03-27,"Utenos r.",7,0,0,0,7
2020-03-27,"Varėnos r.",2,0,0,0,2
2020-03-27,"Vilkaviškio r.",12,0,0,0,12
2020-03-27,"Vilniaus m.",387,17,2,15,404
2020-03-27,"Vilniaus r.",44,0,0,0,44
2020-03-27,"Visagino m.",2,0,0,0,2
2020-03-28,"Akmenės r.",2,0,0,0,2
2020-03-28,"Alytaus m.",32,1,0,1,33
2020-03-28,"Alytaus r.",8,0,0,0,8
2020-03-28,"Anykščių r.",9,0,0,0,9
2020-03-28,"Biržų r.",2,0,0,0,2
2020-03-28,"Druskininkų",3,0,0,0,3
2020-03-28,"Elektrėnų",3,0,0,0,3
2020-03-28,"Ignalinos r.",3,0,0,0,3
2020-03-28,"Jonavos r.",20,0,0,0,20
2020-03-28,"Joniškio r.",2,4,0,4,6
2020-03-28,"Jurbarko r.",3,0,0,0,3
2020-03-28,"Kaišiadorių r.",4,0,0,0,4
2020-03-28,"Kalvarijos",2,0,0,0,2
2020-03-28,"Kauno m.",113,6,0,6,119
2020-03-28,"Kauno r.",23,1,0,1,24
2020-03-28,"Kazlų Rūdos",1,0,0,0,1
2020-03-28,"Kėdainių r.",3,0,0,0,3
2020-03-28,"Kelmės r.",5,0,0,0,5
2020-03-28,"Klaipėdos m.",28,1,0,1,29
2020-03-28,"Klaipėdos r.",8,0,0,0,8
2020-03-28,"Kupiškio r.",5,0,0,0,5
2020-03-28,"Lazdijų r.",6,0,0,0,6
2020-03-28,"Marijampolės",28,0,0,0,28
2020-03-28,"Mažeikių r.",14,3,0,3,17
2020-03-28,"Molėtų r.",9,0,0,0,9
2020-03-28,"Neringos",1,0,0,0,1
2020-03-28,"Pakruojo r.",3,0,0,0,3
2020-03-28,"Palangos m.",2,0,0,0,2
2020-03-28,"Panevėžio m.",68,1,0,1,69
2020-03-28,"Panevėžio r.",14,0,0,0,14
2020-03-28,"Pasvalio r.",3,0,0,0,3
2020-03-28,"Plungės r.",12,0,0,0,12
2020-03-28,"Prienų r.",6,0,0,0,6
2020-03-28,"Radviliškio r.",7,0,0,0,7
2020-03-28,"Raseinių r.",10,0,0,0,10
2020-03-28,"Rietavo",3,0,0,0,3
2020-03-28,"Rokiškio r.",5,0,0,0,5
2020-03-28,"Šakių r.",4,0,0,0,4
2020-03-28,"Šiaulių m.",55,3,0,3,58
2020-03-28,"Šiaulių r.",1,0,0,0,1
2020-03-28,"Šilutės r.",2,0,0,0,2
2020-03-28,"Švenčionių r.",5,1,0,1,6
2020-03-28,"Tauragės r.",33,0,0,0,33
2020-03-28,"Telšių r.",21,1,0,1,22
2020-03-28,"Trakų r.",3,0,0,0,3
2020-03-28,"Ukmergės r.",10,2,0,2,12
2020-03-28,"Utenos r.",20,1,1,0,21
2020-03-28,"Varėnos r.",3,0,0,0,3
2020-03-28,"Vilkaviškio r.",10,0,0,0,10
2020-03-28,"Vilniaus m.",299,13,3,10,312
2020-03-28,"Vilniaus r.",20,1,0,1,21
2020-03-28,"Visagino m.",1,0,0,0,1
2020-03-29,"Akmenės r.",3,0,0,0,3
2020-03-29,"Alytaus m.",78,5,0,5,83
2020-03-29,"Alytaus r.",10,0,0,0,10
2020-03-29,"Anykščių r.",1,0,0,0,1
2020-03-29,"Biržų r.",1,0,0,0,1
2020-03-29,"Druskininkų",3,0,0,0,3
2020-03-29,"Elektrėnų",3,0,0,0,3
2020-03-29,"Ignalinos r.",1,1,1,0,2
2020-03-29,"Jonavos r.",8,0,0,0,8
2020-03-29,"Joniškio r.",7,0,0,0,7
2020-03-29,"Jurbarko r.",9,0,0,0,9
2020-03-29,"Kaišiadorių r.",16,0,0,0,16
2020-03-29,"Kalvarijos",4,0,0,0,4
2020-03-29,"Kauno m.",143,2,0,2,145
2020-03-29,"Kauno r.",19,0,0,0,19
2020-03-29,"Kazlų Rūdos",6,0,0,0,6
2020-03-29,"Kėdainių r.",6,0,0,0,6
2020-03-29,"Kelmės r.",9,0,0,0,9
2020-03-29,"Klaipėdos m.",180,4,0,4,184
2020-03-29,"Klaipėdos r.",14,0,0,0,14
2020-03-29,"Kretingos r.",12,0,0,0,12
2020-03-29,"Kupiškio r.",8,0,0,0,8
2020-03-29,"Lazdijų r.",5,0,0,0,5
2020-03-29,"Marijampolės",23,0,0,0,23
2020-03-29,"Mažeikių r.",18,0,0,0,18
2020-03-29,"Molėtų r.",1,0,0,0,1
2020-03-29,"Neringos",2,0,0,0,2
2020-03-29,"Pagėgių",0,1,0,1,1
2020-03-29,"Pakruojo r.",1,0,0,0,1
2020-03-29,"Palangos m.",6,0,0,0,6
2020-03-29,"Panevėžio m.",56,1,0,1,57
2020-03-29,"Panevėžio r.",12,0,0,0,12
2020-03-29,"Pasvalio r.",5,0,0,0,5
2020-03-29,"Plungės r.",7,0,0,0,7
2020-03-29,"Prienų r.",4,0,0,0,4
2020-03-29,"Radviliškio r.",10,0,0,0,10
2020-03-29,"Raseinių r.",8,0,0,0,8
2020-03-29,"Rietavo",1,0,0,0,1
2020-03-29,"Rokiškio r.",6,0,0,0,6
2020-03-29,"Šakių r.",5,0,0,0,5
2020-03-29,"Šalčininkų r.",1,0,0,0,1
2020-03-29,"Šiaulių m.",41,0,0,0,41
2020-03-29,"Šiaulių r.",7,0,0,0,7
2020-03-29,"Šilalės r.",6,0,0,0,6
2020-03-29,"Šilutės r.",9,0,0,0,9
2020-03-29,"Širvintų r.",1,0,0,0,1
2020-03-29,"Skuodo r.",6,0,0,0,6
2020-03-29,"Švenčionių r.",1,0,0,0,1
2020-03-29,"Tauragės r.",42,1,0,1,43
2020-03-29,"Telšių r.",8,0,0,0,8
2020-03-29,"Ukmergės r.",6,1,0,1,7
2020-03-29,"Utenos r.",6,0,0,0,6
2020-03-29,"Varėnos r.",6,0,0,0,6
2020-03-29,"Vilkaviškio r.",4,0,0,0,4
2020-03-29,"Vilniaus m.",123,2,0,2,125
2020-03-29,"Vilniaus r.",8,0,0,0,8
2020-03-29,"Visagino m.",1,0,0,0,1
2020-03-29,"Zarasų r.",2,0,0,0,2
2020-03-30,"Akmenės r.",8,0,0,0,8
2020-03-30,"Alytaus m.",32,1,0,1,33
2020-03-30,"Alytaus r.",10,1,0,1,11
2020-03-30,"Anykščių r.",7,1,0,1,8
2020-03-30,"Biržų r.",7,0,0,0,7
2020-03-30,"Druskininkų",9,0,0,0,9
2020-03-30,"Elektrėnų",7,0,0,0,7
2020-03-30,"Ignalinos r.",9,0,0,0,10
2020-03-30,"Jonavos r.",17,0,0,0,17
2020-03-30,"Joniškio r.",6,0,0,0,6
2020-03-30,"Jurbarko r.",6,0,0,0,6
2020-03-30,"Kaišiadorių r.",2,0,0,0,2
2020-03-30,"Kalvarijos",2,0,0,0,2
2020-03-30,"Kauno m.",162,4,0,4,166
2020-03-30,"Kauno r.",22,2,0,2,24
2020-03-30,"Kazlų Rūdos",4,0,0,0,4
2020-03-30,"Kėdainių r.",11,1,0,1,12
2020-03-30,"Kelmės r.",6,0,0,0,6
2020-03-30,"Klaipėdos m.",307,41,0,41,348
2020-03-30,"Klaipėdos r.",33,4,0,4,37
2020-03-30,"Kretingos r.",19,4,0,4,23
2020-03-30,"Kupiškio r.",6,0,0,0,6
2020-03-30,"Lazdijų r.",6,0,0,0,6
2020-03-30,"Marijampolės",49,0,0,0,49
2020-03-30,"Mažeikių r.",40,0,0,0,40
2020-03-30,"Molėtų r.",2,0,0,0,2
2020-03-30,"Neringos",1,0,0,0,1
2020-03-30,"Pakruojo r.",3,0,0,0,3
2020-03-30,"Palangos m.",16,3,0,3,19
2020-03-30,"Panevėžio m.",74,2,0,2,76
2020-03-30,"Panevėžio r.",15,0,0,0,15
2020-03-30,"Pasvalio r.",4,0,0,0,4
2020-03-30,"Plungės r.",11,0,0,0,11
2020-03-30,"Prienų r.",10,0,0,0,10
2020-03-30,"Radviliškio r.",10,0,0,0,10
2020-03-30,"Raseinių r.",3,0,0,0,3
2020-03-30,"Rietavo",2,0,0,0,2
2020-03-30,"Rokiškio r.",8,0,0,0,8
2020-03-30,"Šakių r.",10,0,0,0,10
2020-03-30,"Šalčininkų r.",1,0,0,0,1
2020-03-30,"Šiaulių m.",53,2,0,2,55
2020-03-30,"Šiaulių r.",6,0,0,0,6
2020-03-30,"Šilalės r.",3,0,0,0,4
2020-03-30,"Šilutės r.",16,2,0,2,18
2020-03-30,"Širvintų r.",1,0,0,0,1
2020-03-30,"Skuodo r.",4,0,0,0,4
2020-03-30,"Švenčionių r.",5,0,0,0,5
2020-03-30,"Tauragės r.",12,0,0,0,12
2020-03-30,"Telšių r.",20,0,0,0,20
2020-03-30,"Trakų r.",4,0,0,0,4
2020-03-30,"Ukmergės r.",19,2,1,1,21
2020-03-30,"Utenos r.",33,0,0,0,33
2020-03-30,"Varėnos r.",5,0,0,0,5
2020-03-30,"Vilkaviškio r.",8,0,0,0,8
2020-03-30,"Vilniaus m.",392,18,2,16,410
2020-03-30,"Vilniaus r.",27,0,0,0,27
2020-03-30,"Visagino m.",14,1,0,1,15
2020-03-30,"Zarasų r.",6,0,0,0,6
2020-03-31,"Akmenės r.",13,0,0,0,13
2020-03-31,"Alytaus m.",17,0,0,0,17
2020-03-31,"Alytaus r.",3,0,0,0,3
2020-03-31,"Anykščių r.",4,0,0,0,4
2020-03-31,"Birštono",2,0,0,0,2
2020-03-31,"Biržų r.",4,0,0,0,4
2020-03-31,"Druskininkų",7,0,0,0,7
2020-03-31,"Elektrėnų",10,0,0,0,10
2020-03-31,"Jonavos r.",26,0,0,0,26
2020-03-31,"Joniškio r.",7,0,0,0,7
2020-03-31,"Jurbarko r.",9,0,0,0,9
2020-03-31,"Kaišiadorių r.",2,0,0,0,2
2020-03-31,"Kalvarijos",4,0,0,0,4
2020-03-31,"Kauno m.",79,2,0,2,81
2020-03-31,"Kauno r.",9,0,0,0,9
2020-03-31,"Kazlų Rūdos",1,0,0,0,1
2020-03-31,"Kėdainių r.",8,0,0,0,8
2020-03-31,"Kelmės r.",8,1,0,1,9
2020-03-31,"Klaipėdos m.",144,12,1,11,156
2020-03-31,"Klaipėdos r.",17,5,1,4,22
2020-03-31,"Kretingos r.",16,3,1,2,19
2020-03-31,"Kupiškio r.",5,0,0,0,5
2020-03-31,"Lazdijų r.",4,0,0,0,4
2020-03-31,"Marijampolės",38,0,0,0,38
2020-03-31,"Mažeikių r.",26,1,0,1,27
2020-03-31,"Molėtų r.",1,0,0,0,1
2020-03-31,"Pagėgių",3,0,0,0,3
2020-03-31,"Pakruojo r.",5,0,0,0,5
2020-03-31,"Palangos m.",7,1,0,1,8
2020-03-31,"Panevėžio m.",44,1,0,1,45
2020-03-31,"Panevėžio r.",7,1,0,1,8
2020-03-31,"Pasvalio r.",3,0,0,0,3
2020-03-31,"Plungės r.",7,0,0,0,7
2020-03-31,"Radviliškio r.",18,0,0,0,18
2020-03-31,"Raseinių r.",13,0,0,0,13
2020-03-31,"Rietavo",2,0,0,0,2
2020-03-31,"Rokiškio r.",3,0,0,0,3
2020-03-31,"Šakių r.",4,0,0,0,4
2020-03-31,"Šalčininkų r.",1,0,0,0,1
2020-03-31,"Šiaulių m.",83,1,0,1,84
2020-03-31,"Šiaulių r.",10,0,0,0,10
2020-03-31,"Šilalės r.",7,0,0,0,7
2020-03-31,"Šilutės r.",11,0,0,0,11
2020-03-31,"Širvintų r.",3,0,0,0,3
2020-03-31,"Skuodo r.",5,0,0,0,5
2020-03-31,"Švenčionių r.",8,0,0,0,8
2020-03-31,"Tauragės r.",24,0,0,0,24
2020-03-31,"Telšių r.",16,0,0,0,16
2020-03-31,"Trakų r.",10,0,0,0,10
2020-03-31,"Ukmergės r.",37,0,0,0,37
2020-03-31,"Utenos r.",28,0,0,0,28
2020-03-31,"Varėnos r.",2,0,0,0,2
2020-03-31,"Vilkaviškio r.",25,0,0,0,25
2020-03-31,"Vilniaus m.",536,16,2,14,552
2020-03-31,"Vilniaus r.",36,0,0,0,36
2020-03-31,"Visagino m.",8,0,0,0,8
2020-03-31,"Zarasų r.",1,0,0,0,1
2020-04-01,"Akmenės r.",2,0,0,0,2
2020-04-01,"Alytaus m.",144,2,0,2,146
2020-04-01,"Alytaus r.",18,0,0,0,18
2020-04-01,"Anykščių r.",11,3,0,3,14
2020-04-01,"Biržų r.",12,0,0,0,12
2020-04-01,"Druskininkų",11,0,0,0,11
2020-04-01,"Elektrėnų",14,0,0,0,14
2020-04-01,"Ignalinos r.",5,0,0,0,5
2020-04-01,"Jonavos r.",51,0,0,0,51
2020-04-01,"Joniškio r.",13,0,0,0,13
2020-04-01,"Jurbarko r.",15,0,0,0,15
2020-04-01,"Kaišiadorių r.",10,0,0,0,10
2020-04-01,"Kalvarijos",8,0,0,0,8
2020-04-01,"Kauno m.",263,6,0,6,269
2020-04-01,"Kauno r.",47,1,0,1,48
2020-04-01,"Kazlų Rūdos",2,0,0,0,2
2020-04-01,"Kėdainių r.",14,0,0,0,14
2020-04-01,"Kelmės r.",6,0,0,0,6
