"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-03-01,"62","Molėtų r.",0,0,0,0,0,0
2020-03-01,"63","Pagėgių",0,0,0,0,0,0
2020-03-01,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-01,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-01,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-01,"68","Plungės r.",0,0,0,0,0,0
2020-03-01,"69","Prienų r.",0,0,0,0,0,0
2020-03-01,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-01,"72","Raseinių r.",0,0,0,0,0,0
2020-03-01,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-01,"74","Rietavo",0,0,0,0,0,0
2020-03-01,"75","Skuodo r.",0,0,0,0,0,0
2020-03-01,"77","Tauragės r.",0,0,0,0,0,0
2020-03-01,"78","Telšių r.",0,0,0,0,0,0
2020-03-01,"79","Trakų r.",0,0,0,0,0,0
2020-03-01,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-01,"82","Utenos r.",0,0,0,0,0,0
2020-03-01,"84","Šakių r.",0,0,0,0,0,0
2020-03-01,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-01,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-01,"87","Šilalės r.",0,0,0,0,0,0
2020-03-01,"88","Šilutės r.",0,0,0,0,0,0
2020-03-01,"89","Širvintų r.",0,0,0,0,0,0
2020-03-01,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-01,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-02,"00","Lithuania",0,0,0,0,0,0
2020-03-02,"11","Alytaus m.",0,0,0,0,0,0
2020-03-02,"12","Birštono",0,0,0,0,0,0
2020-03-02,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-02,"15","Druskininkų",0,0,0,0,0,0
2020-03-02,"18","Marijampolės",0,0,0,0,0,0
2020-03-02,"19","Kauno m.",0,0,0,0,0,0
2020-03-02,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-02,"23","Neringos",0,0,0,0,0,0
2020-03-02,"25","Palangos m.",0,0,0,0,0,0
2020-03-02,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-02,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-02,"30","Visagino m.",0,0,0,0,0,0
2020-03-02,"32","Akmenės r.",0,0,0,0,0,0
2020-03-02,"33","Alytaus r.",0,0,0,0,0,0
2020-03-02,"34","Anykščių r.",0,0,0,0,0,0
2020-03-02,"36","Biržų r.",0,0,0,0,0,0
2020-03-02,"38","Varėnos r.",0,0,0,0,0,0
2020-03-02,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-02,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-02,"42","Elektrėnų",0,0,0,0,0,0
2020-03-02,"43","Zarasų r.",0,0,0,0,0,0
2020-03-02,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-02,"46","Jonavos r.",0,0,0,0,0,0
2020-03-02,"47","Joniškio r.",0,0,0,0,0,0
2020-03-02,"48","Kalvarijos",0,0,0,0,0,0
2020-03-02,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-02,"52","Kauno r.",0,0,0,0,0,0
2020-03-02,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-02,"54","Kelmės r.",0,0,0,0,0,0
2020-03-02,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-02,"56","Kretingos r.",0,0,0,0,0,0
2020-03-02,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-02,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-02,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-02,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-02,"62","Molėtų r.",0,0,0,0,0,0
2020-03-02,"63","Pagėgių",0,0,0,0,0,0
2020-03-02,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-02,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-02,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-02,"68","Plungės r.",0,0,0,0,0,0
2020-03-02,"69","Prienų r.",0,0,0,0,0,0
2020-03-02,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-02,"72","Raseinių r.",0,0,0,0,0,0
2020-03-02,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-02,"74","Rietavo",0,0,0,0,0,0
2020-03-02,"75","Skuodo r.",0,0,0,0,0,0
2020-03-02,"77","Tauragės r.",0,0,0,0,0,0
2020-03-02,"78","Telšių r.",0,0,0,0,0,0
2020-03-02,"79","Trakų r.",0,0,0,0,0,0
2020-03-02,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-02,"82","Utenos r.",0,0,0,0,0,0
2020-03-02,"84","Šakių r.",0,0,0,0,0,0
2020-03-02,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-02,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-02,"87","Šilalės r.",0,0,0,0,0,0
2020-03-02,"88","Šilutės r.",0,0,0,0,0,0
2020-03-02,"89","Širvintų r.",0,0,0,0,0,0
2020-03-02,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-02,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-03,"00","Lithuania",0,0,0,0,0,0
2020-03-03,"11","Alytaus m.",0,0,0,0,0,0
2020-03-03,"12","Birštono",0,0,0,0,0,0
2020-03-03,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-03,"15","Druskininkų",0,0,0,0,0,0
2020-03-03,"18","Marijampolės",0,0,0,0,0,0
2020-03-03,"19","Kauno m.",0,0,0,0,0,0
2020-03-03,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-03,"23","Neringos",0,0,0,0,0,0
2020-03-03,"25","Palangos m.",0,0,0,0,0,0
2020-03-03,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-03,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-03,"30","Visagino m.",0,0,0,0,0,0
2020-03-03,"32","Akmenės r.",0,0,0,0,0,0
2020-03-03,"33","Alytaus r.",0,0,0,0,0,0
2020-03-03,"34","Anykščių r.",0,0,0,0,0,0
2020-03-03,"36","Biržų r.",0,0,0,0,0,0
2020-03-03,"38","Varėnos r.",0,0,0,0,0,0
2020-03-03,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-03,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-03,"42","Elektrėnų",0,0,0,0,0,0
2020-03-03,"43","Zarasų r.",0,0,0,0,0,0
2020-03-03,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-03,"46","Jonavos r.",0,0,0,0,0,0
2020-03-03,"47","Joniškio r.",0,0,0,0,0,0
2020-03-03,"48","Kalvarijos",0,0,0,0,0,0
2020-03-03,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-03,"52","Kauno r.",0,0,0,0,0,0
2020-03-03,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-03,"54","Kelmės r.",0,0,0,0,0,0
2020-03-03,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-03,"56","Kretingos r.",0,0,0,0,0,0
2020-03-03,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-03,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-03,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-03,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-03,"62","Molėtų r.",0,0,0,0,0,0
2020-03-03,"63","Pagėgių",0,0,0,0,0,0
2020-03-03,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-03,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-03,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-03,"68","Plungės r.",0,0,0,0,0,0
2020-03-03,"69","Prienų r.",0,0,0,0,0,0
2020-03-03,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-03,"72","Raseinių r.",0,0,0,0,0,0
2020-03-03,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-03,"74","Rietavo",0,0,0,0,0,0
2020-03-03,"75","Skuodo r.",0,0,0,0,0,0
2020-03-03,"77","Tauragės r.",0,0,0,0,0,0
2020-03-03,"78","Telšių r.",0,0,0,0,0,0
2020-03-03,"79","Trakų r.",0,0,0,0,0,0
2020-03-03,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-03,"82","Utenos r.",0,0,0,0,0,0
2020-03-03,"84","Šakių r.",0,0,0,0,0,0
2020-03-03,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-03,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-03,"87","Šilalės r.",0,0,0,0,0,0
2020-03-03,"88","Šilutės r.",0,0,0,0,0,0
2020-03-03,"89","Širvintų r.",0,0,0,0,0,0
2020-03-03,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-03,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-04,"00","Lithuania",0,0,0,0,0,0
2020-03-04,"11","Alytaus m.",0,0,0,0,0,0
2020-03-04,"12","Birštono",0,0,0,0,0,0
2020-03-04,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-04,"15","Druskininkų",0,0,0,0,0,0
2020-03-04,"18","Marijampolės",0,0,0,0,0,0
2020-03-04,"19","Kauno m.",0,0,0,0,0,0
2020-03-04,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-04,"23","Neringos",0,0,0,0,0,0
2020-03-04,"25","Palangos m.",0,0,0,0,0,0
2020-03-04,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-04,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-04,"30","Visagino m.",0,0,0,0,0,0
2020-03-04,"32","Akmenės r.",0,0,0,0,0,0
2020-03-04,"33","Alytaus r.",0,0,0,0,0,0
2020-03-04,"34","Anykščių r.",0,0,0,0,0,0
2020-03-04,"36","Biržų r.",0,0,0,0,0,0
2020-03-04,"38","Varėnos r.",0,0,0,0,0,0
2020-03-04,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-04,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-04,"42","Elektrėnų",0,0,0,0,0,0
2020-03-04,"43","Zarasų r.",0,0,0,0,0,0
2020-03-04,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-04,"46","Jonavos r.",0,0,0,0,0,0
2020-03-04,"47","Joniškio r.",0,0,0,0,0,0
2020-03-04,"48","Kalvarijos",0,0,0,0,0,0
2020-03-04,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-04,"52","Kauno r.",0,0,0,0,0,0
2020-03-04,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-04,"54","Kelmės r.",0,0,0,0,0,0
2020-03-04,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-04,"56","Kretingos r.",0,0,0,0,0,0
2020-03-04,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-04,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-04,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-04,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-04,"62","Molėtų r.",0,0,0,0,0,0
2020-03-04,"63","Pagėgių",0,0,0,0,0,0
2020-03-04,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-04,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-04,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-04,"68","Plungės r.",0,0,0,0,0,0
2020-03-04,"69","Prienų r.",0,0,0,0,0,0
2020-03-04,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-04,"72","Raseinių r.",0,0,0,0,0,0
2020-03-04,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-04,"74","Rietavo",0,0,0,0,0,0
2020-03-04,"75","Skuodo r.",0,0,0,0,0,0
2020-03-04,"77","Tauragės r.",0,0,0,0,0,0
2020-03-04,"78","Telšių r.",0,0,0,0,0,0
2020-03-04,"79","Trakų r.",0,0,0,0,0,0
2020-03-04,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-04,"82","Utenos r.",0,0,0,0,0,0
2020-03-04,"84","Šakių r.",0,0,0,0,0,0
2020-03-04,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-04,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-04,"87","Šilalės r.",0,0,0,0,0,0
2020-03-04,"88","Šilutės r.",0,0,0,0,0,0
2020-03-04,"89","Širvintų r.",0,0,0,0,0,0
2020-03-04,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-04,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-05,"00","Lithuania",0,0,0,0,0,0
2020-03-05,"11","Alytaus m.",0,0,0,0,0,0
2020-03-05,"12","Birštono",0,0,0,0,0,0
2020-03-05,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-05,"15","Druskininkų",0,0,0,0,0,0
2020-03-05,"18","Marijampolės",0,0,0,0,0,0
2020-03-05,"19","Kauno m.",0,0,0,0,0,0
2020-03-05,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-05,"23","Neringos",0,0,0,0,0,0
2020-03-05,"25","Palangos m.",0,0,0,0,0,0
2020-03-05,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-05,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-05,"30","Visagino m.",0,0,0,0,0,0
2020-03-05,"32","Akmenės r.",0,0,0,0,0,0
2020-03-05,"33","Alytaus r.",0,0,0,0,0,0
2020-03-05,"34","Anykščių r.",0,0,0,0,0,0
2020-03-05,"36","Biržų r.",0,0,0,0,0,0
2020-03-05,"38","Varėnos r.",0,0,0,0,0,0
2020-03-05,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-05,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-05,"42","Elektrėnų",0,0,0,0,0,0
2020-03-05,"43","Zarasų r.",0,0,0,0,0,0
2020-03-05,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-05,"46","Jonavos r.",0,0,0,0,0,0
2020-03-05,"47","Joniškio r.",0,0,0,0,0,0
2020-03-05,"48","Kalvarijos",0,0,0,0,0,0
2020-03-05,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-05,"52","Kauno r.",0,0,0,0,0,0
2020-03-05,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-05,"54","Kelmės r.",0,0,0,0,0,0
2020-03-05,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-05,"56","Kretingos r.",0,0,0,0,0,0
2020-03-05,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-05,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-05,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-05,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-05,"62","Molėtų r.",0,0,0,0,0,0
2020-03-05,"63","Pagėgių",0,0,0,0,0,0
2020-03-05,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-05,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-05,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-05,"68","Plungės r.",0,0,0,0,0,0
2020-03-05,"69","Prienų r.",0,0,0,0,0,0
2020-03-05,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-05,"72","Raseinių r.",0,0,0,0,0,0
2020-03-05,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-05,"74","Rietavo",0,0,0,0,0,0
2020-03-05,"75","Skuodo r.",0,0,0,0,0,0
2020-03-05,"77","Tauragės r.",0,0,0,0,0,0
2020-03-05,"78","Telšių r.",0,0,0,0,0,0
2020-03-05,"79","Trakų r.",0,0,0,0,0,0
2020-03-05,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-05,"82","Utenos r.",0,0,0,0,0,0
2020-03-05,"84","Šakių r.",0,0,0,0,0,0
2020-03-05,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-05,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-05,"87","Šilalės r.",0,0,0,0,0,0
2020-03-05,"88","Šilutės r.",0,0,0,0,0,0
2020-03-05,"89","Širvintų r.",0,0,0,0,0,0
2020-03-05,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-05,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-06,"00","Lithuania",0,0,0,0,0,0
2020-03-06,"11","Alytaus m.",0,0,0,0,0,0
2020-03-06,"12","Birštono",0,0,0,0,0,0
2020-03-06,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-06,"15","Druskininkų",0,0,0,0,0,0
2020-03-06,"18","Marijampolės",0,0,0,0,0,0
2020-03-06,"19","Kauno m.",0,0,0,0,0,0
2020-03-06,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-06,"23","Neringos",0,0,0,0,0,0
2020-03-06,"25","Palangos m.",0,0,0,0,0,0
2020-03-06,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-06,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-06,"30","Visagino m.",0,0,0,0,0,0
2020-03-06,"32","Akmenės r.",0,0,0,0,0,0
2020-03-06,"33","Alytaus r.",0,0,0,0,0,0
2020-03-06,"34","Anykščių r.",0,0,0,0,0,0
2020-03-06,"36","Biržų r.",0,0,0,0,0,0
2020-03-06,"38","Varėnos r.",0,0,0,0,0,0
2020-03-06,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-06,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-06,"42","Elektrėnų",0,0,0,0,0,0
2020-03-06,"43","Zarasų r.",0,0,0,0,0,0
2020-03-06,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-06,"46","Jonavos r.",0,0,0,0,0,0
2020-03-06,"47","Joniškio r.",0,0,0,0,0,0
2020-03-06,"48","Kalvarijos",0,0,0,0,0,0
2020-03-06,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-06,"52","Kauno r.",0,0,0,0,0,0
2020-03-06,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-06,"54","Kelmės r.",0,0,0,0,0,0
2020-03-06,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-06,"56","Kretingos r.",0,0,0,0,0,0
2020-03-06,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-06,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-06,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-06,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-06,"62","Molėtų r.",0,0,0,0,0,0
2020-03-06,"63","Pagėgių",0,0,0,0,0,0
2020-03-06,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-06,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-06,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-06,"68","Plungės r.",0,0,0,0,0,0
2020-03-06,"69","Prienų r.",0,0,0,0,0,0
2020-03-06,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-06,"72","Raseinių r.",0,0,0,0,0,0
2020-03-06,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-06,"74","Rietavo",0,0,0,0,0,0
2020-03-06,"75","Skuodo r.",0,0,0,0,0,0
2020-03-06,"77","Tauragės r.",0,0,0,0,0,0
2020-03-06,"78","Telšių r.",0,0,0,0,0,0
2020-03-06,"79","Trakų r.",0,0,0,0,0,0
2020-03-06,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-06,"82","Utenos r.",0,0,0,0,0,0
2020-03-06,"84","Šakių r.",0,0,0,0,0,0
2020-03-06,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-06,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-06,"87","Šilalės r.",0,0,0,0,0,0
2020-03-06,"88","Šilutės r.",0,0,0,0,0,0
2020-03-06,"89","Širvintų r.",0,0,0,0,0,0
2020-03-06,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-06,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-07,"00","Lithuania",0,0,0,0,0,0
2020-03-07,"11","Alytaus m.",0,0,0,0,0,0
2020-03-07,"12","Birštono",0,0,0,0,0,0
2020-03-07,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-07,"15","Druskininkų",0,0,0,0,0,0
2020-03-07,"18","Marijampolės",0,0,0,0,0,0
2020-03-07,"19","Kauno m.",0,0,0,0,0,0
2020-03-07,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-07,"23","Neringos",0,0,0,0,0,0
2020-03-07,"25","Palangos m.",0,0,0,0,0,0
2020-03-07,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-07,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-07,"30","Visagino m.",0,0,0,0,0,0
2020-03-07,"32","Akmenės r.",0,0,0,0,0,0
2020-03-07,"33","Alytaus r.",0,0,0,0,0,0
2020-03-07,"34","Anykščių r.",0,0,0,0,0,0
2020-03-07,"36","Biržų r.",0,0,0,0,0,0
2020-03-07,"38","Varėnos r.",0,0,0,0,0,0
2020-03-07,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-07,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-07,"42","Elektrėnų",0,0,0,0,0,0
2020-03-07,"43","Zarasų r.",0,0,0,0,0,0
2020-03-07,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-07,"46","Jonavos r.",0,0,0,0,0,0
2020-03-07,"47","Joniškio r.",0,0,0,0,0,0
2020-03-07,"48","Kalvarijos",0,0,0,0,0,0
2020-03-07,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-07,"52","Kauno r.",0,0,0,0,0,0
2020-03-07,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-07,"54","Kelmės r.",0,0,0,0,0,0
2020-03-07,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-07,"56","Kretingos r.",0,0,0,0,0,0
2020-03-07,"57","Kupiškio r.",0,0,0,0,0,0
2020-03-07,"58","Kazlų Rūdos",0,0,0,0,0,0
2020-03-07,"59","Lazdijų r.",0,0,0,0,0,0
2020-03-07,"61","Mažeikių r.",0,0,0,0,0,0
2020-03-07,"62","Molėtų r.",0,0,0,0,0,0
2020-03-07,"63","Pagėgių",0,0,0,0,0,0
2020-03-07,"65","Pakruojo r.",0,0,0,0,0,0
2020-03-07,"66","Panevėžio r.",0,0,0,0,0,0
2020-03-07,"67","Pasvalio r.",0,0,0,0,0,0
2020-03-07,"68","Plungės r.",0,0,0,0,0,0
2020-03-07,"69","Prienų r.",0,0,0,0,0,0
2020-03-07,"71","Radviliškio r.",0,0,0,0,0,0
2020-03-07,"72","Raseinių r.",0,0,0,0,0,0
2020-03-07,"73","Rokiškio r.",0,0,0,0,0,0
2020-03-07,"74","Rietavo",0,0,0,0,0,0
2020-03-07,"75","Skuodo r.",0,0,0,0,0,0
2020-03-07,"77","Tauragės r.",0,0,0,0,0,0
2020-03-07,"78","Telšių r.",0,0,0,0,0,0
2020-03-07,"79","Trakų r.",0,0,0,0,0,0
2020-03-07,"81","Ukmergės r.",0,0,0,0,0,0
2020-03-07,"82","Utenos r.",0,0,0,0,0,0
2020-03-07,"84","Šakių r.",0,0,0,0,0,0
2020-03-07,"85","Šalčininkų r.",0,0,0,0,0,0
2020-03-07,"86","Švenčionių r.",0,0,0,0,0,0
2020-03-07,"87","Šilalės r.",0,0,0,0,0,0
2020-03-07,"88","Šilutės r.",0,0,0,0,0,0
2020-03-07,"89","Širvintų r.",0,0,0,0,0,0
2020-03-07,"91","Šiaulių r.",0,0,0,0,0,0
2020-03-07,"94","Jurbarko r.",0,0,0,0,0,0
2020-03-08,"00","Lithuania",0,0,0,0,0,0
2020-03-08,"11","Alytaus m.",0,0,0,0,0,0
2020-03-08,"12","Birštono",0,0,0,0,0,0
2020-03-08,"13","Vilniaus m.",0,0,0,0,0,0
2020-03-08,"15","Druskininkų",0,0,0,0,0,0
2020-03-08,"18","Marijampolės",0,0,0,0,0,0
2020-03-08,"19","Kauno m.",0,0,0,0,0,0
2020-03-08,"21","Klaipėdos m.",0,0,0,0,0,0
2020-03-08,"23","Neringos",0,0,0,0,0,0
2020-03-08,"25","Palangos m.",0,0,0,0,0,0
2020-03-08,"27","Panevėžio m.",0,0,0,0,0,0
2020-03-08,"29","Šiaulių m.",0,0,0,0,0,0
2020-03-08,"30","Visagino m.",0,0,0,0,0,0
2020-03-08,"32","Akmenės r.",0,0,0,0,0,0
2020-03-08,"33","Alytaus r.",0,0,0,0,0,0
2020-03-08,"34","Anykščių r.",0,0,0,0,0,0
2020-03-08,"36","Biržų r.",0,0,0,0,0,0
2020-03-08,"38","Varėnos r.",0,0,0,0,0,0
2020-03-08,"39","Vilkaviškio r.",0,0,0,0,0,0
2020-03-08,"41","Vilniaus r.",0,0,0,0,0,0
2020-03-08,"42","Elektrėnų",0,0,0,0,0,0
2020-03-08,"43","Zarasų r.",0,0,0,0,0,0
2020-03-08,"45","Ignalinos r.",0,0,0,0,0,0
2020-03-08,"46","Jonavos r.",0,0,0,0,0,0
2020-03-08,"47","Joniškio r.",0,0,0,0,0,0
2020-03-08,"48","Kalvarijos",0,0,0,0,0,0
2020-03-08,"49","Kaišiadorių r.",0,0,0,0,0,0
2020-03-08,"52","Kauno r.",0,0,0,0,0,0
2020-03-08,"53","Kėdainių r.",0,0,0,0,0,0
2020-03-08,"54","Kelmės r.",0,0,0,0,0,0
2020-03-08,"55","Klaipėdos r.",0,0,0,0,0,0
2020-03-08,"56","Kretingos r.",0,0,0,0,0,0
2020-03-08,"57","Kupiškio r.",0,0,0,0,0,0
