"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-02-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Vilniaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Total",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
