"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-22,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",37,420,224,6,0,10,1,401,223,3,0
2021-01-22,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,20,6,0,6,0,43,20,3,0
2021-01-22,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,65,8,4,35,4,34,54,8,3
2021-01-22,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",31,618,259,38,9,305,114,237,130,38,6
2021-01-22,"VšĮ Vilniaus miesto klinikinė ligoninė","364",151,592,222,23,10,415,131,116,78,38,3
2021-01-22,"VšĮ Vilniaus gimdymo namai","368",0,108,29,9,0,28,0,69,29,2,0
2021-01-22,"VšĮ Visagino ligoninė","377",15,118,37,5,0,18,18,88,19,7,0
2021-01-22,"VšĮ N.Akmenės ligoninė","385",0,28,9,0,0,2,0,26,9,0,0
2021-01-22,"VšĮ Radviliškio ligoninė","386",12,67,58,3,1,39,10,22,47,3,0
2021-01-22,"VšĮ Pakruojo ligoninė","387",0,31,6,1,0,0,0,30,6,0,0
2021-01-22,"VšĮ Joniškio ligoninė","388",9,60,30,4,3,45,16,7,11,4,0
2021-01-22,"VšĮ Kelmės ligoninė","389",12,82,19,4,1,23,4,51,14,4,0
2021-01-22,"VšĮ Respublikinė Šiaulių ligoninė ","391",56,701,301,53,40,591,219,4,19,53,23
2021-01-22,"VšĮ Prienų ligoninė","408",20,59,57,4,0,53,51,-2,6,4,0
2021-01-22,"VšĮ Kėdainių ligoninė","409",19,249,111,9,7,78,24,153,80,9,0
2021-01-22,"VšĮ Raseinių ligoninė","410",0,79,52,3,1,45,7,28,43,3,1
2021-01-22,"VšĮ Kaišiadorių ligoninė","411",2,130,70,4,0,29,8,93,62,4,0
2021-01-22,"VšĮ Jonavos ligoninė","413",13,102,74,7,2,30,5,58,65,7,2
2021-01-22,"VšĮ Kupiškio ligoninė","419",5,41,20,3,3,28,6,6,11,4,0
2021-01-22,"VšĮ Rokiškio rajono ligoninė","420",21,94,51,5,2,50,17,34,32,5,0
2021-01-22,"VšĮ Biržų ligoninė","422",11,131,65,4,2,19,12,102,50,6,1
2021-01-22,"VšĮ Pasvalio ligoninė","423",5,67,43,3,3,48,16,13,24,3,0
2021-01-22,"VšĮ Respublikinė Panevėžio ligoninė ","424",65,712,345,47,33,366,193,252,86,47,33
2021-01-22,"VšĮ Vilkaviškio ligoninė","428",12,95,47,5,0,40,13,45,34,5,0
2021-01-22,"Šakių ligoninė","429",0,55,21,3,0,15,4,35,17,2,0
2021-01-22,"Marijampolės ligoninė","430",46,200,105,15,7,137,46,34,48,14,4
2021-01-22,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,94,45,3,3,42,24,46,16,3,2
2021-01-22,"VšĮ Mažeikių ligoninė","442",33,150,80,9,6,86,30,46,41,9,3
2021-01-22,"VšĮ Regioninė Telšių  ligoninė","443",23,103,62,7,6,82,45,7,9,7,2
2021-01-22,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,44,6,1,44,34,42,9,3,0
2021-01-22,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,11,0,0,16,5,25,4,2,2
2021-01-22,"VšĮ Šilutės ligoninė","449",23,82,23,8,2,60,21,7,0,7,0
2021-01-22,"VšĮ Klaipėdos universitetinė ligoninė","450",43,830,393,49,35,412,106,320,229,49,23
2021-01-22,"VšĮ Respublikinė Klaipėdos ligoninė ","451",43,356,276,17,6,85,45,242,215,12,10
2021-01-22,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",32,237,177,23,14,194,163,-3,-8,23,8
2021-01-22,"VšĮ Klaipėdos vaikų ligoninė","453",4,152,68,6,0,58,4,78,64,10,0
2021-01-22,"VšĮ Jurbarko ligoninė","460",22,73,24,4,2,40,19,25,2,4,1
2021-01-22,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,17,1,1,13,7,15,9,1,0
2021-01-22,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,10,3,1,9,2,18,7,2,0
2021-01-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,41,6,3,16,5,65,33,6,0
2021-01-22,"VšĮ Druskininkų ligoninė","483",11,130,43,3,1,75,16,45,25,7,1
2021-01-22,"VšĮ Ukmergės ligoninė","489",18,89,27,7,3,74,11,1,13,7,0
2021-01-22,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",43,170,68,13,3,170,40,-26,22,13,3
2021-01-22,"VšĮ Varėnos ligoninė","513",0,101,57,3,1,16,2,79,54,3,0
2021-01-22,"VšĮ Lazdijų ligoninė","573",0,62,21,3,0,5,0,51,21,3,0
2021-01-22,"Švenčionių rajono ligoninė","613",15,73,36,3,1,59,32,5,2,6,1
2021-01-22,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",143,905,718,115,72,545,424,130,188,115,34
