"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-11-29,"VšĮ Mažeikių ligoninė","442",96,198,140,6,5,45,43,141,89,6,3
2020-11-29,"VšĮ Regioninė Telšių  ligoninė","443",26,181,104,6,3,84,24,85,76,6,1
2020-11-29,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,40,6,2,39,19,46,18,4,1
2020-11-29,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",11,118,82,3,0,33,22,81,60,1,0
2020-11-29,"VšĮ Šilutės ligoninė","449",37,89,57,6,1,45,23,32,32,6,1
2020-11-29,"VšĮ Klaipėdos universitetinė ligoninė","450",113,865,386,33,28,404,66,395,274,33,18
2020-11-29,"VšĮ Respublikinė Klaipėdos ligoninė ","451",84,834,306,17,9,67,58,738,234,12,5
2020-11-29,"VšĮ Klaipėdos jūrininkų ligoninė ","452",24,364,270,19,12,219,190,107,61,19,7
2020-11-29,"VšĮ Klaipėdos vaikų ligoninė","453",4,186,75,6,0,58,5,116,70,6,0
2020-11-29,"VšĮ Šilalės rajono ligoninė","459",28,96,46,3,0,15,8,76,38,2,0
2020-11-29,"VšĮ Jurbarko ligoninė","460",38,170,99,0,2,40,22,126,73,4,2
2020-11-29,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,27,12,2,1,4,1,20,10,1,0
2020-11-29,"VšĮ Ignalinos rajono ligoninė","467",0,81,51,4,2,18,6,58,43,1,0
2020-11-29,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,79,40,2,1,6,0,69,39,2,0
2020-11-29,"VšĮ Anykščių rajono savivaldybės ligoninė","469",1,193,90,6,3,16,4,165,83,6,0
2020-11-29,"VšĮ Druskininkų ligoninė","483",24,130,82,3,0,75,33,45,49,7,0
2020-11-29,"VšĮ Ukmergės ligoninė","489",70,181,121,7,4,59,48,112,68,3,1
2020-11-29,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",17,118,49,3,0,3,0,110,49,2,0
2020-11-29,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",65,220,145,10,4,220,51,-20,86,10,4
2020-11-29,"VšĮ Varėnos ligoninė","513",0,101,55,3,0,3,0,92,55,3,0
2020-11-29,"VšĮ „Lazdijų ligoninė“","573",0,108,53,3,0,3,0,99,53,3,0
2020-11-29,"Švenčionių rajono ligoninė","613",35,120,55,4,1,4,0,108,53,4,1
2020-11-29,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",162,886,736,100,69,710,398,-24,200,100,69
