"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-27,"VšĮ Jurbarko ligoninė","460",40,170,94,0,3,40,38,126,51,4,2
2020-12-27,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,8,2,0,4,2,25,6,1,0
2020-12-27,"VšĮ Ignalinos rajono ligoninė","467",27,81,31,4,0,18,4,58,27,1,0
2020-12-27,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,46,2,0,6,5,69,41,2,0
2020-12-27,"VšĮ Anykščių rajono savivaldybės ligoninė","469",19,193,91,6,4,16,1,165,86,6,0
2020-12-27,"VšĮ Druskininkų ligoninė","483",26,130,79,3,1,75,35,45,42,7,1
2020-12-27,"VšĮ Ukmergės ligoninė","489",54,181,110,7,6,59,31,112,71,3,2
2020-12-27,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",9,118,44,3,2,3,2,110,40,2,0
2020-12-27,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",93,220,123,10,8,220,70,-20,39,10,6
2020-12-27,"VšĮ Varėnos ligoninė","513",12,101,61,3,1,3,0,92,60,3,0
2020-12-27,"VšĮ „Lazdijų ligoninė“","573",1,108,42,3,2,3,2,99,38,3,0
2020-12-27,"Švenčionių rajono ligoninė","613",27,118,77,3,1,61,7,48,68,6,1
2020-12-27,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",241,1004,749,100,88,710,427,94,146,100,88
