"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-26,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,72,8,6,35,5,34,57,8,4
2021-01-26,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",33,618,315,38,21,305,120,237,161,38,13
2021-01-26,"VšĮ Vilniaus miesto klinikinė ligoninė","364",141,592,191,23,8,415,127,116,54,38,2
2021-01-26,"VšĮ Vilniaus gimdymo namai","368",0,108,38,9,2,28,0,69,36,2,0
2021-01-26,"VšĮ Visagino ligoninė","377",14,118,41,5,2,18,14,88,25,7,0
2021-01-26,"VšĮ N.Akmenės ligoninė","385",0,28,12,0,0,2,0,26,12,0,0
2021-01-26,"VšĮ Radviliškio ligoninė","386",11,67,55,3,2,39,13,22,40,3,0
2021-01-26,"VšĮ Pakruojo ligoninė","387",0,31,8,1,0,0,0,30,8,0,0
2021-01-26,"VšĮ Joniškio ligoninė","388",7,60,27,4,2,45,13,7,12,4,0
2021-01-26,"VšĮ Kelmės ligoninė","389",9,82,18,4,2,23,7,51,8,4,1
2021-01-26,"VšĮ Respublikinė Šiaulių ligoninė ","391",74,701,328,53,18,591,264,4,34,53,12
2021-01-26,"VšĮ Prienų ligoninė","408",20,59,42,4,2,53,40,-2,0,4,0
2021-01-26,"VšĮ Kėdainių ligoninė","409",23,249,119,8,8,78,30,155,75,8,6
2021-01-26,"VšĮ Raseinių ligoninė","410",0,79,64,3,0,45,7,28,57,3,0
2021-01-26,"VšĮ Kaišiadorių ligoninė","411",0,130,78,4,0,29,8,93,70,4,0
2021-01-26,"VšĮ Jonavos ligoninė","413",13,102,69,7,1,30,12,58,55,7,1
2021-01-26,"VšĮ Kupiškio ligoninė","419",6,41,14,3,2,28,1,6,11,4,0
2021-01-26,"VšĮ Rokiškio rajono ligoninė","420",23,94,56,5,2,50,23,34,31,5,0
2021-01-26,"VšĮ Biržų ligoninė","422",13,131,69,4,2,19,13,102,53,6,1
2021-01-26,"VšĮ Pasvalio ligoninė","423",6,67,52,3,3,48,19,13,30,3,0
2021-01-26,"VšĮ Respublikinė Panevėžio ligoninė ","424",61,712,377,47,34,366,209,252,100,47,34
2021-01-26,"VšĮ Vilkaviškio ligoninė","428",12,95,54,5,1,40,14,45,38,5,1
2021-01-26,"Šakių ligoninė","429",0,55,25,3,1,15,4,35,20,2,0
2021-01-26,"Marijampolės ligoninė","430",47,200,109,15,13,137,47,34,43,14,6
2021-01-26,"VšĮ Plungės rajono savivaldybės ligoninė","441",31,94,51,3,1,42,21,46,28,3,1
2021-01-26,"VšĮ Mažeikių ligoninė","442",32,150,74,9,5,86,27,46,38,9,4
2021-01-26,"VšĮ Regioninė Telšių  ligoninė","443",18,103,64,7,6,82,51,7,5,7,2
2021-01-26,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,47,6,1,44,31,42,14,3,1
2021-01-26,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,15,0,0,16,7,25,8,2,0
2021-01-26,"VšĮ Šilutės ligoninė","449",22,82,22,8,2,60,20,7,0,7,0
2021-01-26,"VšĮ Klaipėdos universitetinė ligoninė","450",51,830,396,49,31,412,101,320,242,49,22
2021-01-26,"VšĮ Respublikinė Klaipėdos ligoninė ","451",52,356,328,17,10,85,49,242,261,12,8
2021-01-26,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",33,237,190,23,10,194,174,-3,-1,23,7
2021-01-26,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,78,6,1,58,2,78,75,10,0
2021-01-26,"VšĮ Šilalės rajono ligoninė","459",4,63,10,3,0,40,10,18,0,2,0
2021-01-26,"VšĮ Jurbarko ligoninė","460",17,73,19,4,0,40,15,25,4,4,0
2021-01-26,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,21,1,0,13,9,15,12,1,0
2021-01-26,"VšĮ Ignalinos rajono ligoninė","467",8,36,17,4,2,18,10,13,5,1,0
2021-01-26,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,32,11,3,1,9,2,18,7,2,1
2021-01-26,"VšĮ Anykščių rajono savivaldybės ligoninė","469",19,93,39,6,1,16,6,65,32,6,0
2021-01-26,"VšĮ Druskininkų ligoninė","483",14,130,52,3,2,75,23,45,25,7,2
2021-01-26,"VšĮ Ukmergės ligoninė","489",20,89,42,7,5,74,13,1,24,7,0
2021-01-26,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",52,198,102,10,5,198,56,-23,38,13,3
2021-01-26,"VšĮ Varėnos ligoninė","513",0,101,72,3,2,16,4,79,66,3,0
2021-01-26,"Švenčionių rajono ligoninė","613",14,73,36,3,1,59,31,5,3,6,1
2021-01-26,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",142,907,761,120,87,545,410,122,226,120,38
