"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-03,"VšĮ Pakruojo ligoninė","387",0,79,63,1,0,0,0,78,63,0,0
2020-12-03,"VšĮ Joniškio ligoninė","388",0,111,51,4,2,42,4,61,43,4,2
2020-12-03,"VšĮ Kelmės ligoninė","389",20,134,55,4,2,15,3,111,50,4,0
2020-12-03,"VšĮ Respublikinė Šiaulių ligoninė ","391",139,916,485,37,34,766,89,76,339,37,23
2020-12-03,"VšĮ Respublikinė Kauno ligoninė ","400",30,354,135,10,3,120,57,214,72,10,3
2020-12-03,"VšĮ Prienų ligoninė","408",26,111,70,2,2,61,24,43,44,5,0
2020-12-03,"VšĮ Kėdainių ligoninė","409",67,249,103,6,2,78,40,159,60,6,1
2020-12-03,"VšĮ Raseinių ligoninė","410",2,143,55,3,3,3,3,134,47,3,2
2020-12-03,"VšĮ Kaišiadorių ligoninė","411",5,130,95,4,0,29,4,93,91,4,0
2020-12-03,"VšĮ Jonavos ligoninė","413",24,151,85,5,1,30,16,111,68,5,0
2020-12-03,"VšĮ Kupiškio ligoninė","419",3,100,45,3,0,10,3,83,42,4,0
2020-12-03,"VšĮ Rokiškio rajono ligoninė","420",41,172,79,5,1,5,0,157,77,5,1
2020-12-03,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,367,0,0,0,0,440,367,0,0
2020-12-03,"VšĮ Biržų ligoninė","422",7,131,68,4,2,19,5,102,60,6,1
2020-12-03,"VšĮ Pasvalio ligoninė","423",0,144,89,3,0,34,16,104,73,3,0
2020-12-03,"VšĮ Respublikinė Panevėžio ligoninė ","424",109,712,421,49,20,366,204,259,177,38,20
2020-12-03,"VšĮ Vilkaviškio ligoninė","428",2,181,97,4,2,34,6,139,89,4,0
2020-12-03,"Šakių ligoninė","429",0,115,68,3,3,18,2,92,62,2,1
2020-12-03,"Marijampolės ligoninė","430",8,292,127,9,8,145,45,127,70,11,4
2020-12-03,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,181,85,3,0,24,15,151,70,3,0
2020-12-03,"VšĮ Mažeikių ligoninė","442",83,198,127,6,6,45,49,141,68,6,4
2020-12-03,"VšĮ Regioninė Telšių  ligoninė","443",28,181,117,6,5,84,26,85,85,6,1
2020-12-03,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",27,95,35,6,2,39,16,46,15,4,2
2020-12-03,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",27,118,80,3,0,33,19,81,61,1,0
2020-12-03,"VšĮ Šilutės ligoninė","449",29,89,57,6,1,45,23,32,32,6,1
2020-12-03,"VšĮ Klaipėdos universitetinė ligoninė","450",101,865,432,33,30,404,72,395,315,33,15
2020-12-03,"VšĮ Respublikinė Klaipėdos ligoninė ","451",107,834,330,17,11,67,50,738,266,12,3
2020-12-03,"VšĮ Klaipėdos jūrininkų ligoninė ","452",23,364,302,19,14,219,226,107,57,19,5
2020-12-03,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,65,6,1,58,2,116,62,6,0
2020-12-03,"VšĮ Šilalės rajono ligoninė","459",18,96,44,3,0,15,6,76,38,2,0
2020-12-03,"VšĮ Jurbarko ligoninė","460",43,170,95,0,1,40,30,126,63,4,1
2020-12-03,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,27,16,2,1,4,0,20,15,1,0
2020-12-03,"VšĮ Ignalinos rajono ligoninė","467",4,81,54,4,1,18,6,58,47,1,0
2020-12-03,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,79,33,2,1,6,0,69,32,2,0
2020-12-03,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,102,6,3,16,1,165,98,6,0
2020-12-03,"VšĮ Druskininkų ligoninė","483",20,130,91,3,2,75,34,45,53,7,2
2020-12-03,"VšĮ Ukmergės ligoninė","489",60,181,111,7,3,59,26,112,82,3,0
2020-12-03,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",18,118,45,3,1,3,0,110,44,2,0
2020-12-03,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",68,220,130,10,4,220,44,-20,80,10,2
2020-12-03,"VšĮ Varėnos ligoninė","513",0,101,60,3,1,3,1,92,58,3,0
2020-12-03,"VšĮ „Lazdijų ligoninė“","573",0,108,57,3,1,3,1,99,55,3,0
2020-12-03,"Švenčionių rajono ligoninė","613",24,117,66,4,1,4,0,105,64,4,1
2020-12-03,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",172,938,822,100,72,710,407,28,271,100,72
