"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-26,"VšĮ Jurbarko ligoninė","460",59,170,94,0,4,40,38,126,49,4,3
2020-12-26,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,7,2,0,4,2,25,5,1,0
2020-12-26,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,2,58,29,1,0
2020-12-26,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,43,2,0,6,3,69,40,2,0
2020-12-26,"VšĮ Anykščių rajono savivaldybės ligoninė","469",18,193,86,6,3,16,3,165,80,6,0
2020-12-26,"VšĮ Druskininkų ligoninė","483",20,130,76,3,2,75,29,45,43,7,2
2020-12-26,"VšĮ Ukmergės ligoninė","489",55,181,106,7,5,59,31,112,68,3,2
2020-12-26,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,50,3,2,3,2,110,46,2,0
2020-12-26,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",87,220,128,10,9,220,70,-20,43,10,6
2020-12-26,"VšĮ Varėnos ligoninė","513",12,101,62,3,2,3,0,92,60,3,0
2020-12-26,"VšĮ „Lazdijų ligoninė“","573",1,108,36,3,1,3,1,99,34,3,0
2020-12-26,"Švenčionių rajono ligoninė","613",23,117,74,3,1,61,7,47,65,6,1
2020-12-26,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",227,981,713,100,79,710,421,71,134,100,79
