"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-05,"VšĮ Respublikinė Panevėžio ligoninė ","424",147,712,394,49,25,366,234,259,110,38,25
2021-01-05,"VšĮ Vilkaviškio ligoninė","428",8,181,70,4,1,34,13,139,56,4,0
2021-01-05,"Šakių ligoninė","429",0,115,67,3,1,18,1,92,65,2,0
2021-01-05,"Marijampolės ligoninė","430",12,292,152,9,11,145,66,127,69,11,6
2021-01-05,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,91,3,5,42,1,133,84,3,1
2021-01-05,"VšĮ Mažeikių ligoninė","442",39,198,112,6,3,45,37,141,70,6,2
2021-01-05,"VšĮ Regioninė Telšių  ligoninė","443",21,181,109,6,5,84,27,85,75,6,2
2021-01-05,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",42,95,46,6,3,39,20,46,20,4,3
2021-01-05,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",14,118,57,3,0,33,5,81,52,1,0
2021-01-05,"VšĮ Šilutės ligoninė","449",51,89,72,6,2,45,28,32,40,6,2
2021-01-05,"VšĮ Klaipėdos universitetinė ligoninė","450",114,865,387,33,41,404,70,395,253,33,23
2021-01-05,"VšĮ Respublikinė Klaipėdos ligoninė ","451",85,834,255,17,15,67,61,738,172,12,7
2021-01-05,"VšĮ Klaipėdos jūrininkų ligoninė ","452",47,364,230,19,13,219,152,107,61,19,4
2021-01-05,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,48,6,4,58,2,116,42,6,0
2021-01-05,"VšĮ Šilalės rajono ligoninė","459",16,96,54,3,0,40,15,51,39,2,0
2021-01-05,"VšĮ Jurbarko ligoninė","460",35,170,85,0,3,40,28,126,52,4,2
2021-01-05,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,11,2,2,4,2,25,7,1,0
2021-01-05,"VšĮ Ignalinos rajono ligoninė","467",33,81,35,4,2,18,6,58,27,1,0
2021-01-05,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",17,79,42,2,0,6,3,69,39,2,0
2021-01-05,"VšĮ Anykščių rajono savivaldybės ligoninė","469",23,193,78,6,1,16,0,165,77,6,0
2021-01-05,"VšĮ Druskininkų ligoninė","483",28,130,72,3,2,75,34,45,34,7,2
2021-01-05,"VšĮ Ukmergės ligoninė","489",51,181,109,7,5,59,31,112,71,3,2
2021-01-05,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,56,3,1,3,1,110,54,2,0
2021-01-05,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",107,220,134,13,8,220,100,-26,21,13,5
2021-01-05,"VšĮ Varėnos ligoninė","513",2,101,63,3,1,3,0,92,62,3,0
2021-01-05,"VšĮ „Lazdijų ligoninė“","573",15,108,39,3,1,3,0,99,37,3,1
2021-01-05,"Švenčionių rajono ligoninė","613",26,117,85,3,1,61,9,47,74,6,1
2021-01-05,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",244,1022,849,108,79,710,445,96,246,108,79
