"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-28,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",43,95,44,6,2,39,20,46,21,4,1
2020-12-28,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",28,118,52,3,0,33,10,81,42,1,0
2020-12-28,"VšĮ Šilutės ligoninė","449",36,89,76,6,4,45,26,32,43,6,3
2020-12-28,"VšĮ Klaipėdos universitetinė ligoninė","450",115,865,328,33,40,404,69,395,190,33,29
2020-12-28,"VšĮ Respublikinė Klaipėdos ligoninė ","451",108,834,267,17,11,67,60,738,189,12,7
2020-12-28,"VšĮ Klaipėdos jūrininkų ligoninė ","452",33,364,218,19,16,219,141,107,52,19,9
2020-12-28,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,43,6,1,58,1,116,41,6,0
2020-12-28,"VšĮ Šilalės rajono ligoninė","459",17,96,57,3,0,26,15,65,42,2,0
2020-12-28,"VšĮ Jurbarko ligoninė","460",63,170,93,0,4,40,0,126,85,4,4
2020-12-28,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,8,2,2,4,2,25,4,1,0
2020-12-28,"VšĮ Ignalinos rajono ligoninė","467",32,81,32,4,0,18,5,58,27,1,0
2020-12-28,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,41,2,1,6,5,69,35,2,0
2020-12-28,"VšĮ Anykščių rajono savivaldybės ligoninė","469",18,193,93,6,5,16,2,165,86,6,0
2020-12-28,"VšĮ Druskininkų ligoninė","483",23,130,82,3,1,75,33,45,47,7,1
2020-12-28,"VšĮ Ukmergės ligoninė","489",56,181,116,7,7,59,31,112,75,3,3
2020-12-28,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",9,118,51,3,1,3,1,110,49,2,0
2020-12-28,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",85,220,116,10,8,220,72,-20,30,10,6
2020-12-28,"VšĮ Varėnos ligoninė","513",12,101,61,3,1,3,0,92,60,3,0
2020-12-28,"VšĮ „Lazdijų ligoninė“","573",0,108,46,3,3,3,3,99,40,3,0
2020-12-28,"Švenčionių rajono ligoninė","613",25,118,76,3,1,61,7,48,67,6,1
2020-12-28,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",241,1004,762,100,89,710,426,94,158,100,89
