"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-06,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",4,108,29,5,0,28,0,74,29,1,0
2020-12-06,"VšĮ Visagino ligoninė","377",15,188,98,5,2,0,13,178,81,5,2
2020-12-06,"VšĮ N.Akmenės ligoninė","385",1,75,21,3,0,5,0,65,21,2,0
2020-12-06,"VšĮ Radviliškio ligoninė","386",23,128,84,3,1,38,11,83,71,4,1
2020-12-06,"VšĮ Pakruojo ligoninė","387",0,79,61,1,0,0,0,78,61,0,0
2020-12-06,"VšĮ Joniškio ligoninė","388",2,111,57,4,1,58,7,45,48,4,1
2020-12-06,"VšĮ Kelmės ligoninė","389",21,134,60,4,2,15,6,111,52,4,0
2020-12-06,"VšĮ Respublikinė Šiaulių ligoninė ","391",166,916,415,37,21,766,95,76,278,37,21
2020-12-06,"VšĮ Respublikinė Kauno ligoninė ","400",26,354,112,10,4,120,42,214,65,10,1
2020-12-06,"VšĮ Prienų ligoninė","408",26,111,67,2,2,61,21,43,43,5,1
2020-12-06,"VšĮ Kėdainių ligoninė","409",59,249,100,6,5,78,40,159,52,6,3
2020-12-06,"VšĮ Raseinių ligoninė","410",3,143,58,3,2,3,3,134,52,3,1
2020-12-06,"VšĮ Kaišiadorių ligoninė","411",11,130,97,4,0,29,7,93,90,4,0
2020-12-06,"VšĮ Jonavos ligoninė","413",21,151,78,5,1,30,20,111,57,5,0
2020-12-06,"VšĮ Kupiškio ligoninė","419",2,100,0,3,0,10,0,83,0,4,0
2020-12-06,"VšĮ Rokiškio rajono ligoninė","420",46,172,83,5,3,5,1,157,77,5,2
2020-12-06,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,347,0,0,0,0,440,347,0,0
2020-12-06,"VšĮ Biržų ligoninė","422",7,131,68,4,3,19,9,102,54,6,2
2020-12-06,"VšĮ Pasvalio ligoninė","423",0,144,93,3,2,34,16,104,75,3,0
2020-12-06,"VšĮ Respublikinė Panevėžio ligoninė ","424",138,712,428,49,31,366,219,259,147,38,31
2020-12-06,"VšĮ Vilkaviškio ligoninė","428",13,181,80,4,2,34,11,139,67,4,0
2020-12-06,"Šakių ligoninė","429",0,115,64,3,2,18,0,92,62,2,0
2020-12-06,"Marijampolės ligoninė","430",4,292,126,9,13,145,50,127,57,11,6
2020-12-06,"VšĮ Plungės rajono savivaldybės ligoninė","441",23,181,92,3,0,24,17,151,75,3,0
2020-12-06,"VšĮ Mažeikių ligoninė","442",85,198,119,6,5,45,47,141,62,6,5
2020-12-06,"VšĮ Regioninė Telšių  ligoninė","443",26,181,115,6,4,84,25,85,85,6,1
2020-12-06,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",26,95,34,6,2,39,13,46,18,4,1
2020-12-06,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",30,118,74,3,0,33,19,81,55,1,0
2020-12-06,"VšĮ Šilutės ligoninė","449",29,89,57,6,1,45,23,32,32,6,1
2020-12-06,"VšĮ Klaipėdos universitetinė ligoninė","450",101,865,398,33,32,404,75,395,275,33,16
2020-12-06,"VšĮ Respublikinė Klaipėdos ligoninė ","451",106,834,322,17,6,67,62,738,251,12,3
2020-12-06,"VšĮ Klaipėdos jūrininkų ligoninė ","452",25,364,271,19,15,219,200,107,46,19,10
2020-12-06,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,52,6,1,58,2,116,49,6,0
2020-12-06,"VšĮ Šilalės rajono ligoninė","459",17,96,43,3,0,15,7,76,36,2,0
2020-12-06,"VšĮ Jurbarko ligoninė","460",50,170,106,0,3,40,22,126,79,4,2
2020-12-06,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,27,11,2,2,4,2,20,7,1,0
2020-12-06,"VšĮ Ignalinos rajono ligoninė","467",4,81,48,4,2,18,3,58,43,1,0
2020-12-06,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",5,79,36,2,2,6,2,69,32,2,0
2020-12-06,"VšĮ Anykščių rajono savivaldybės ligoninė","469",1,193,102,6,3,16,1,165,98,6,0
2020-12-06,"VšĮ Druskininkų ligoninė","483",24,130,94,3,2,75,36,45,55,7,1
2020-12-06,"VšĮ Ukmergės ligoninė","489",57,181,99,7,4,59,34,112,61,3,0
2020-12-06,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",19,118,44,3,1,3,1,110,42,2,0
2020-12-06,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",79,220,149,10,5,220,57,-20,85,10,2
2020-12-06,"VšĮ Varėnos ligoninė","513",1,101,57,3,1,3,0,92,56,3,0
2020-12-06,"VšĮ „Lazdijų ligoninė“","573",0,108,57,3,1,3,1,99,55,3,0
2020-12-06,"Švenčionių rajono ligoninė","613",25,117,65,4,1,4,0,105,63,4,1
2020-12-06,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",191,944,789,100,75,710,397,34,242,100,75
