"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-04,"VšĮ Rokiškio rajono ligoninė","420",47,172,81,5,1,5,0,157,79,5,1
2020-12-04,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,349,0,0,0,0,440,349,0,0
2020-12-04,"VšĮ Biržų ligoninė","422",7,131,64,4,2,19,11,102,50,6,1
2020-12-04,"VšĮ Pasvalio ligoninė","423",2,144,94,3,0,34,21,104,73,3,0
2020-12-04,"VšĮ Respublikinė Panevėžio ligoninė ","424",136,712,414,49,25,366,202,259,162,38,25
2020-12-04,"VšĮ Vilkaviškio ligoninė","428",2,181,97,4,2,34,6,139,89,4,0
2020-12-04,"Šakių ligoninė","429",0,115,61,3,3,18,3,92,55,2,0
2020-12-04,"Marijampolės ligoninė","430",7,292,118,9,10,145,48,127,56,11,4
2020-12-04,"VšĮ Plungės rajono savivaldybės ligoninė","441",18,181,86,3,1,24,24,151,60,3,1
2020-12-04,"VšĮ Mažeikių ligoninė","442",82,198,120,6,5,45,45,141,65,6,5
2020-12-04,"VšĮ Regioninė Telšių  ligoninė","443",29,181,97,6,4,84,24,85,68,6,1
2020-12-04,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",25,95,33,6,2,39,8,46,21,4,2
2020-12-04,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",32,118,76,3,0,33,17,81,59,1,0
2020-12-04,"VšĮ Šilutės ligoninė","449",29,89,57,6,1,45,23,32,32,6,1
2020-12-04,"VšĮ Klaipėdos universitetinė ligoninė","450",92,865,390,33,32,404,58,395,282,33,18
2020-12-04,"VšĮ Respublikinė Klaipėdos ligoninė ","451",91,834,288,17,9,67,50,738,226,12,3
2020-12-04,"VšĮ Klaipėdos jūrininkų ligoninė ","452",24,364,273,19,14,219,196,107,57,19,6
2020-12-04,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,53,6,1,58,2,116,50,6,0
2020-12-04,"VšĮ Šilalės rajono ligoninė","459",18,96,44,3,0,15,8,76,36,2,0
2020-12-04,"VšĮ Jurbarko ligoninė","460",45,170,100,0,2,40,35,126,62,4,1
2020-12-04,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,27,11,2,1,4,0,20,10,1,0
2020-12-04,"VšĮ Ignalinos rajono ligoninė","467",4,81,48,4,2,18,3,58,43,1,0
2020-12-04,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",5,79,36,2,1,6,1,69,34,2,0
2020-12-04,"VšĮ Anykščių rajono savivaldybės ligoninė","469",1,193,91,6,2,16,1,165,88,6,0
2020-12-04,"VšĮ Druskininkų ligoninė","483",22,130,98,3,2,75,35,45,59,7,2
2020-12-04,"VšĮ Ukmergės ligoninė","489",59,181,111,7,3,59,26,112,82,3,0
2020-12-04,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",18,118,45,3,1,3,0,110,44,2,0
2020-12-04,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",75,220,147,10,5,220,57,-20,83,10,2
2020-12-04,"VšĮ Varėnos ligoninė","513",0,101,60,3,1,3,1,92,58,3,0
2020-12-04,"VšĮ „Lazdijų ligoninė“","573",0,108,57,3,1,3,1,99,55,3,0
2020-12-04,"Švenčionių rajono ligoninė","613",24,117,66,4,1,4,0,105,64,4,1
2020-12-04,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",176,944,769,100,67,710,399,34,236,100,67
