"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-16,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",36,95,42,6,1,39,20,46,21,4,0
2021-01-16,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",4,118,48,3,0,33,6,81,42,1,0
2021-01-16,"VšĮ Šilutės ligoninė","449",28,82,70,6,0,45,0,25,70,6,0
2021-01-16,"VšĮ Klaipėdos universitetinė ligoninė","450",79,865,395,33,27,404,50,395,299,33,19
2021-01-16,"VšĮ Respublikinė Klaipėdos ligoninė ","451",78,834,277,17,10,67,62,738,192,12,13
2021-01-16,"VšĮ Klaipėdos jūrininkų ligoninė ","452",62,364,285,19,12,219,198,107,69,19,6
2021-01-16,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,49,6,0,58,0,116,49,6,0
2021-01-16,"VšĮ Šilalės rajono ligoninė","459",10,96,48,3,0,40,12,51,36,2,0
2021-01-16,"VšĮ Jurbarko ligoninė","460",33,170,87,0,2,40,28,126,55,4,2
2021-01-16,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,1,0,11,3,19,10,1,0
2021-01-16,"VšĮ Ignalinos rajono ligoninė","467",6,36,9,4,1,18,7,13,1,1,0
2021-01-16,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",13,79,39,2,1,8,2,67,36,2,0
2021-01-16,"VšĮ Anykščių rajono savivaldybės ligoninė","469",17,193,62,6,1,16,0,165,61,6,0
2021-01-16,"VšĮ Druskininkų ligoninė","483",18,130,44,3,2,75,20,45,20,7,2
2021-01-16,"VšĮ Ukmergės ligoninė","489",35,181,97,7,5,59,18,108,72,7,2
2021-01-16,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,56,3,0,3,0,110,56,2,0
2021-01-16,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",75,196,119,13,7,196,61,-26,48,13,3
2021-01-16,"VšĮ Varėnos ligoninė","513",0,101,57,3,1,3,0,92,56,3,0
2021-01-16,"VšĮ „Lazdijų ligoninė“","573",1,108,36,3,1,3,1,99,34,3,0
2021-01-16,"Švenčionių rajono ligoninė","613",16,117,72,3,2,61,5,47,64,6,1
2021-01-16,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",194,1031,830,108,74,710,412,105,270,108,74
