"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-13,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-13,"VšĮ Klaipėdos universitetinė ligoninė","450",106,865,415,33,38,404,72,395,282,33,23
2020-12-13,"VšĮ Respublikinė Klaipėdos ligoninė ","451",100,834,293,17,7,67,65,738,218,12,3
2020-12-13,"VšĮ Klaipėdos jūrininkų ligoninė ","452",26,364,267,19,8,219,193,107,61,19,5
2020-12-13,"VšĮ Klaipėdos vaikų ligoninė","453",5,186,67,6,2,58,2,116,63,6,0
2020-12-13,"VšĮ Šilalės rajono ligoninė","459",18,96,49,3,0,15,11,76,38,2,0
2020-12-13,"VšĮ Jurbarko ligoninė","460",47,170,105,0,3,40,22,126,77,4,3
2020-12-13,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,20,2,2,4,2,25,16,1,0
2020-12-13,"VšĮ Ignalinos rajono ligoninė","467",25,81,39,4,0,18,3,58,36,1,0
2020-12-13,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",9,79,40,2,1,6,0,69,39,2,0
2020-12-13,"VšĮ Anykščių rajono savivaldybės ligoninė","469",5,193,94,6,2,16,3,165,89,6,0
2020-12-13,"VšĮ Druskininkų ligoninė","483",18,130,80,3,2,75,29,45,47,7,2
2020-12-13,"VšĮ Ukmergės ligoninė","489",55,181,64,7,4,59,34,112,24,3,2
2020-12-13,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,38,3,1,3,1,110,36,2,0
2020-12-13,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",91,220,155,10,6,220,71,-20,76,10,2
2020-12-13,"VšĮ Varėnos ligoninė","513",0,101,57,3,1,3,0,92,56,3,0
2020-12-13,"VšĮ „Lazdijų ligoninė“","573",2,108,41,3,1,3,1,99,39,3,0
2020-12-13,"Švenčionių rajono ligoninė","613",18,115,63,4,1,4,0,103,61,4,1
2020-12-13,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",198,919,764,100,76,710,382,9,230,100,76
