"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-20,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,85,68,8,2,35,12,34,52,8,2
2021-01-20,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",39,618,283,38,10,305,128,237,139,38,6
2021-01-20,"VšĮ Vilniaus miesto klinikinė ligoninė","364",152,592,233,23,10,415,130,116,91,38,2
2021-01-20,"VšĮ Vilniaus gimdymo namai","368",0,108,30,9,2,28,0,69,28,2,0
2021-01-20,"VšĮ Visagino ligoninė","377",19,118,44,5,3,11,11,95,29,7,1
2021-01-20,"VšĮ N.Akmenės ligoninė","385",0,28,12,0,0,2,0,26,12,0,0
2021-01-20,"VšĮ Radviliškio ligoninė","386",12,67,42,3,0,39,8,22,34,3,0
2021-01-20,"VšĮ Pakruojo ligoninė","387",0,31,4,1,0,0,0,30,4,0,0
2021-01-20,"VšĮ Joniškio ligoninė","388",8,66,32,4,4,46,16,11,11,5,1
2021-01-20,"VšĮ Kelmės ligoninė","389",10,82,28,4,3,23,7,51,17,4,1
2021-01-20,"VšĮ Respublikinė Šiaulių ligoninė ","391",91,701,356,53,42,591,239,4,48,53,27
2021-01-20,"VšĮ Prienų ligoninė","408",23,59,55,4,1,53,48,-2,6,4,0
2021-01-20,"VšĮ Kėdainių ligoninė","409",14,249,104,9,4,78,25,153,71,9,4
2021-01-20,"VšĮ Raseinių ligoninė","410",0,79,57,3,2,45,8,28,45,3,2
2021-01-20,"VšĮ Kaišiadorių ligoninė","411",5,130,84,4,1,29,9,93,74,4,0
2021-01-20,"VšĮ Jonavos ligoninė","413",16,102,83,7,2,30,11,58,68,7,2
2021-01-20,"VšĮ Kupiškio ligoninė","419",8,41,18,3,2,28,4,6,12,4,0
2021-01-20,"VšĮ Rokiškio rajono ligoninė","420",23,94,51,5,3,50,21,34,27,5,0
2021-01-20,"VšĮ Pasvalio ligoninė","423",8,67,47,3,2,48,16,13,28,3,1
2021-01-20,"VšĮ Respublikinė Panevėžio ligoninė ","424",75,712,358,47,30,366,193,252,105,47,30
2021-01-20,"VšĮ Vilkaviškio ligoninė","428",12,95,66,5,0,40,13,45,53,5,0
2021-01-20,"Šakių ligoninė","429",0,55,22,3,1,15,4,35,17,2,0
2021-01-20,"Marijampolės ligoninė","430",41,200,105,15,7,137,47,34,47,14,4
2021-01-20,"VšĮ Plungės rajono savivaldybės ligoninė","441",30,94,45,3,1,42,24,46,19,3,1
2021-01-20,"VšĮ Mažeikių ligoninė","442",32,150,84,9,6,86,28,46,47,9,3
2021-01-20,"VšĮ Regioninė Telšių  ligoninė","443",22,103,61,7,6,82,47,7,5,7,3
2021-01-20,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",38,95,46,6,1,44,30,42,15,3,0
2021-01-20,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,10,0,0,16,5,25,5,2,0
2021-01-20,"VšĮ Šilutės ligoninė","449",23,82,23,8,2,60,19,7,1,7,1
2021-01-20,"VšĮ Klaipėdos universitetinė ligoninė","450",64,830,443,49,35,412,101,320,286,49,21
2021-01-20,"VšĮ Respublikinė Klaipėdos ligoninė ","451",51,356,283,17,11,85,45,242,216,12,11
2021-01-20,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",37,237,167,23,12,194,152,-3,-6,23,9
2021-01-20,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,83,6,0,58,0,78,83,10,0
2021-01-20,"VšĮ Šilalės rajono ligoninė","459",9,63,16,3,0,40,16,18,0,2,0
2021-01-20,"VšĮ Jurbarko ligoninė","460",29,73,31,4,1,40,24,25,5,4,1
2021-01-20,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,30,18,1,1,13,6,15,11,1,0
2021-01-20,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,0,18,5,13,3,1,0
2021-01-20,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,32,4,3,0,9,1,18,3,2,0
2021-01-20,"VšĮ Anykščių rajono savivaldybės ligoninė","469",24,93,43,6,3,16,3,65,37,6,0
2021-01-20,"VšĮ Druskininkų ligoninė","483",12,130,40,3,1,75,17,45,21,7,1
2021-01-20,"VšĮ Ukmergės ligoninė","489",23,89,30,10,2,74,13,-2,14,7,1
2021-01-20,"VšĮ Varėnos ligoninė","513",0,101,59,3,3,16,4,79,52,3,0
2021-01-20,"VšĮ Lazdijų ligoninė","573",0,62,24,3,0,5,0,51,24,3,0
2021-01-20,"Švenčionių rajono ligoninė","613",16,73,37,3,2,59,37,5,-3,6,1
2021-01-20,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",151,903,750,120,76,545,407,118,226,120,41
2021-01-21,"visos ligoninės","00",48,166,82,13,4,166,42,-26,33,13,3
2021-01-21,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",48,166,82,13,4,166,42,-26,33,13,3
