"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2021-01-13,"VšĮ Biržų ligoninė","422",7,131,61,4,1,19,9,102,51,6,0
2021-01-13,"VšĮ Pasvalio ligoninė","423",0,144,90,3,1,60,33,78,55,3,1
2021-01-13,"VšĮ Respublikinė Panevėžio ligoninė ","424",129,712,390,49,27,366,235,259,101,38,27
2021-01-13,"VšĮ Vilkaviškio ligoninė","428",7,181,79,4,2,34,13,139,64,4,0
2021-01-13,"Šakių ligoninė","429",0,115,65,3,1,18,1,92,63,2,0
2021-01-13,"Marijampolės ligoninė","430",7,292,155,14,11,145,55,122,83,11,6
2021-01-13,"VšĮ Plungės rajono savivaldybės ligoninė","441",26,181,69,3,1,42,0,133,67,3,1
2021-01-13,"VšĮ Mažeikių ligoninė","442",33,198,107,6,6,45,29,141,68,6,4
2021-01-13,"VšĮ Regioninė Telšių  ligoninė","443",26,181,135,6,4,84,29,85,101,6,1
2021-01-13,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,42,6,1,39,19,46,22,4,0
2021-01-13,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",8,118,49,3,0,33,4,81,45,1,0
2021-01-13,"VšĮ Šilutės ligoninė","449",44,82,78,6,0,45,24,25,54,6,0
2021-01-13,"VšĮ Klaipėdos universitetinė ligoninė","450",85,865,406,33,31,404,52,395,298,33,25
2021-01-13,"VšĮ Respublikinė Klaipėdos ligoninė ","451",92,834,310,17,12,67,62,738,224,12,12
2021-01-13,"VšĮ Klaipėdos jūrininkų ligoninė ","452",51,364,265,19,8,219,178,107,75,19,4
2021-01-13,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,70,6,1,58,0,116,69,6,0
2021-01-13,"VšĮ Šilalės rajono ligoninė","459",14,96,54,3,0,40,16,51,38,2,0
2021-01-13,"VšĮ Jurbarko ligoninė","460",37,170,87,0,2,40,28,126,55,4,2
2021-01-13,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,32,14,1,1,11,6,19,7,1,0
2021-01-13,"VšĮ Ignalinos rajono ligoninė","467",5,36,8,4,1,18,5,13,2,1,0
2021-01-13,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,44,2,2,8,5,67,37,2,0
2021-01-13,"VšĮ Anykščių rajono savivaldybės ligoninė","469",25,193,72,6,4,16,2,165,66,6,0
2021-01-13,"VšĮ Druskininkų ligoninė","483",26,130,50,3,3,75,29,45,15,7,3
2021-01-13,"VšĮ Ukmergės ligoninė","489",33,181,95,7,5,59,31,112,56,3,3
2021-01-13,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,50,3,0,3,0,110,50,2,0
2021-01-13,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",72,196,93,13,4,196,57,-26,31,13,1
2021-01-13,"VšĮ Varėnos ligoninė","513",0,101,52,3,1,3,0,92,51,3,0
2021-01-13,"VšĮ „Lazdijų ligoninė“","573",3,108,44,3,2,3,2,99,40,3,0
2021-01-13,"Švenčionių rajono ligoninė","613",16,117,72,3,1,61,7,47,63,6,1
2021-01-13,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",195,1031,863,108,85,710,427,105,266,108,85
