"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-23,"VšĮ Klaipėdos universitetinė ligoninė","450",99,865,309,33,37,404,72,395,180,33,20
2020-12-23,"VšĮ Respublikinė Klaipėdos ligoninė ","451",109,834,256,17,13,67,70,738,165,12,8
2020-12-23,"VšĮ Klaipėdos jūrininkų ligoninė ","452",16,364,187,19,12,219,121,107,50,19,4
2020-12-23,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,24,6,1,58,1,116,22,6,0
2020-12-23,"VšĮ Šilalės rajono ligoninė","459",13,96,51,3,0,26,12,65,39,2,0
2020-12-23,"VšĮ Jurbarko ligoninė","460",61,170,90,0,4,40,36,126,46,4,4
2020-12-23,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,6,2,2,4,3,25,1,1,0
2020-12-23,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,2,58,29,1,0
2020-12-23,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",12,79,42,2,0,6,4,69,38,2,0
2020-12-23,"VšĮ Anykščių rajono savivaldybės ligoninė","469",16,193,87,6,3,16,2,165,82,6,0
2020-12-23,"VšĮ Druskininkų ligoninė","483",18,130,66,3,2,75,27,45,35,7,2
2020-12-23,"VšĮ Ukmergės ligoninė","489",57,181,106,7,2,59,27,112,75,3,2
2020-12-23,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,46,3,2,3,2,110,42,2,0
2020-12-23,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",81,220,121,10,4,220,66,-20,44,10,7
2020-12-23,"VšĮ Varėnos ligoninė","513",12,101,54,3,2,3,2,92,50,3,0
2020-12-23,"VšĮ „Lazdijų ligoninė“","573",1,108,36,3,1,3,1,99,34,3,0
2020-12-23,"Švenčionių rajono ligoninė","613",25,117,76,3,1,61,9,47,65,6,1
2020-12-23,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",211,981,688,100,75,710,401,71,137,100,75
