"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-14,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,26,5,0,28,0,74,26,1,0
2020-12-14,"VšĮ Visagino ligoninė","377",14,188,100,5,4,0,12,178,83,5,1
2020-12-14,"VšĮ N.Akmenės ligoninė","385",0,75,32,3,0,5,0,65,32,2,0
2020-12-14,"VšĮ Radviliškio ligoninė","386",23,128,77,3,2,38,15,83,58,4,2
2020-12-14,"VšĮ Pakruojo ligoninė","387",0,79,31,1,0,0,0,78,31,0,0
2020-12-14,"VšĮ Joniškio ligoninė","388",4,111,50,4,0,58,9,45,41,4,0
2020-12-14,"VšĮ Kelmės ligoninė","389",21,134,58,4,3,15,4,111,50,4,1
2020-12-14,"VšĮ Respublikinė Šiaulių ligoninė ","391",177,916,473,37,30,776,106,66,315,37,22
2020-12-14,"VšĮ Respublikinė Kauno ligoninė ","400",40,354,154,10,4,120,70,214,79,10,1
2020-12-14,"VšĮ Prienų ligoninė","408",26,111,56,2,0,61,19,43,37,5,0
2020-12-14,"VšĮ Kėdainių ligoninė","409",54,249,122,6,5,78,42,159,74,6,1
2020-12-14,"VšĮ Raseinių ligoninė","410",1,143,55,3,3,3,3,134,47,3,2
2020-12-14,"VšĮ Kaišiadorių ligoninė","411",41,130,86,4,0,29,12,93,74,4,0
2020-12-14,"VšĮ Jonavos ligoninė","413",23,151,84,5,1,30,23,111,59,5,1
2020-12-14,"VšĮ Kupiškio ligoninė","419",5,100,42,3,1,10,1,83,40,4,0
2020-12-14,"VšĮ Rokiškio rajono ligoninė","420",34,172,81,5,3,5,3,157,75,5,0
2020-12-14,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,350,0,0,0,0,440,350,0,0
2020-12-14,"VšĮ Biržų ligoninė","422",6,131,68,4,1,19,4,102,63,6,0
2020-12-14,"VšĮ Pasvalio ligoninė","423",5,144,116,3,3,48,48,90,65,3,0
2020-12-14,"VšĮ Respublikinė Panevėžio ligoninė ","424",162,712,391,49,19,366,207,259,146,38,19
2020-12-14,"VšĮ Vilkaviškio ligoninė","428",9,181,62,4,1,34,10,139,51,4,0
2020-12-14,"Šakių ligoninė","429",0,115,58,3,1,18,0,92,56,2,1
2020-12-14,"Marijampolės ligoninė","430",10,292,114,9,12,145,54,127,46,11,2
2020-12-14,"VšĮ Plungės rajono savivaldybės ligoninė","441",21,181,86,3,1,24,1,151,84,3,0
2020-12-14,"VšĮ Mažeikių ligoninė","442",52,198,131,6,6,45,40,141,82,6,3
2020-12-14,"VšĮ Regioninė Telšių  ligoninė","443",38,181,103,6,4,84,24,85,73,6,2
2020-12-14,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",27,95,31,6,2,39,18,46,11,4,0
2020-12-14,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",53,118,60,3,0,33,19,81,41,1,0
2020-12-14,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-14,"VšĮ Klaipėdos universitetinė ligoninė","450",100,865,384,33,38,404,71,395,258,33,17
2020-12-14,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,305,17,8,67,65,738,229,12,3
2020-12-14,"VšĮ Klaipėdos jūrininkų ligoninė ","452",22,364,265,19,8,219,190,107,64,19,3
2020-12-14,"VšĮ Klaipėdos vaikų ligoninė","453",5,186,66,6,0,58,1,116,65,6,0
2020-12-14,"VšĮ Šilalės rajono ligoninė","459",16,96,46,3,0,26,6,65,40,2,0
2020-12-14,"VšĮ Jurbarko ligoninė","460",47,170,105,0,3,40,22,126,77,4,3
2020-12-14,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,21,2,2,4,2,25,17,1,0
2020-12-14,"VšĮ Ignalinos rajono ligoninė","467",25,81,39,4,0,18,7,58,32,1,0
2020-12-14,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",7,79,30,2,1,6,1,69,28,2,0
2020-12-14,"VšĮ Anykščių rajono savivaldybės ligoninė","469",5,193,103,6,3,16,1,165,99,6,0
2020-12-14,"VšĮ Druskininkų ligoninė","483",16,130,78,3,3,75,30,45,42,7,3
2020-12-14,"VšĮ Ukmergės ligoninė","489",51,181,90,7,5,59,33,112,49,3,3
2020-12-14,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,41,3,1,3,1,110,39,2,0
2020-12-14,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",90,220,143,10,6,220,69,-20,66,10,2
2020-12-14,"VšĮ Varėnos ligoninė","513",1,101,53,3,1,3,0,92,52,3,0
2020-12-14,"VšĮ „Lazdijų ligoninė“","573",2,108,38,3,1,3,1,99,36,3,0
2020-12-14,"Švenčionių rajono ligoninė","613",21,115,63,4,1,4,0,103,61,4,1
2020-12-14,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",198,919,754,100,78,710,368,9,230,100,78
