"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-22,"VšĮ Klaipėdos jūrininkų ligoninė ","452",17,364,227,19,12,219,163,107,47,19,5
2020-12-22,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,42,6,3,58,2,116,37,6,0
2020-12-22,"VšĮ Šilalės rajono ligoninė","459",18,96,52,3,0,26,12,65,40,2,0
2020-12-22,"VšĮ Jurbarko ligoninė","460",42,170,97,0,4,40,34,126,55,4,4
2020-12-22,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,9,2,2,4,0,25,7,1,0
2020-12-22,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,4,0,18,2,58,29,1,0
2020-12-22,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",10,79,40,2,0,6,4,69,36,2,0
2020-12-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",16,193,86,6,1,16,2,165,83,6,0
2020-12-22,"VšĮ Druskininkų ligoninė","483",22,130,81,3,2,75,34,45,43,7,2
2020-12-22,"VšĮ Ukmergės ligoninė","489",57,181,106,7,2,59,27,112,75,3,2
2020-12-22,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",8,118,46,3,2,3,2,110,42,2,0
2020-12-22,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",84,220,124,10,8,220,55,-20,55,10,6
2020-12-22,"VšĮ Varėnos ligoninė","513",15,101,60,3,2,3,2,92,56,3,0
2020-12-22,"VšĮ „Lazdijų ligoninė“","573",1,108,38,3,1,3,1,99,36,3,0
2020-12-22,"Švenčionių rajono ligoninė","613",23,117,73,3,1,61,7,47,64,6,1
2020-12-22,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",222,978,797,100,77,710,417,68,226,100,77
