"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-11,"VšĮ Šilalės rajono ligoninė","459",17,96,47,3,0,15,10,76,37,2,0
2020-12-11,"VšĮ Jurbarko ligoninė","460",0,170,104,0,4,40,28,126,68,4,4
2020-12-11,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,19,2,2,4,2,25,15,1,0
2020-12-11,"VšĮ Ignalinos rajono ligoninė","467",28,81,44,4,1,18,4,58,39,1,0
2020-12-11,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",9,79,40,2,1,6,1,69,38,2,0
2020-12-11,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,193,96,6,1,16,0,165,95,6,0
2020-12-11,"VšĮ Druskininkų ligoninė","483",10,130,72,3,1,75,20,45,50,7,1
2020-12-11,"VšĮ Ukmergės ligoninė","489",59,181,97,7,5,59,35,112,56,3,1
2020-12-11,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,38,3,1,3,1,110,36,2,0
2020-12-11,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",81,220,130,10,8,220,61,-20,59,10,2
2020-12-11,"VšĮ Varėnos ligoninė","513",1,101,55,3,2,3,1,92,52,3,0
2020-12-11,"VšĮ „Lazdijų ligoninė“","573",1,108,41,3,1,3,1,99,39,3,0
2020-12-11,"Švenčionių rajono ligoninė","613",15,115,60,4,1,4,0,103,58,4,1
2020-12-11,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",170,919,740,100,76,710,366,9,222,100,76
