"day","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_rits","beds_rits_occupied","beds_with_o2","beds_with_o2_occupied","beds_without_o2","beds_without_o2_occupied","ventilated_beds","ventilated_beds_occupied"
2020-12-21,"VšĮ Regioninė Telšių  ligoninė","443",34,181,106,6,3,84,25,85,77,6,1
2020-12-21,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",35,95,39,6,2,39,20,46,15,4,2
2020-12-21,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",50,118,54,3,0,33,12,81,42,1,0
2020-12-21,"VšĮ Šilutės ligoninė","449",22,89,57,6,1,45,23,32,32,6,1
2020-12-21,"VšĮ Klaipėdos universitetinė ligoninė","450",110,865,355,33,37,404,66,395,229,33,23
2020-12-21,"VšĮ Respublikinė Klaipėdos ligoninė ","451",123,834,298,17,11,67,68,738,212,12,7
2020-12-21,"VšĮ Klaipėdos jūrininkų ligoninė ","452",28,364,244,19,15,219,178,107,45,19,6
2020-12-21,"VšĮ Klaipėdos vaikų ligoninė","453",4,186,44,6,1,58,1,116,42,6,0
2020-12-21,"VšĮ Šilalės rajono ligoninė","459",16,96,47,3,0,26,11,65,36,2,0
2020-12-21,"VšĮ Jurbarko ligoninė","460",51,170,102,0,4,40,38,126,56,4,4
2020-12-21,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,12,2,2,4,2,25,8,1,0
2020-12-21,"VšĮ Ignalinos rajono ligoninė","467",32,81,32,4,0,18,2,58,30,1,0
2020-12-21,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",11,79,42,2,2,6,5,69,35,2,0
2020-12-21,"VšĮ Anykščių rajono savivaldybės ligoninė","469",17,193,88,6,1,16,5,165,82,6,0
2020-12-21,"VšĮ Druskininkų ligoninė","483",21,130,87,3,2,75,34,45,49,7,2
2020-12-21,"VšĮ Ukmergės ligoninė","489",55,181,107,7,4,59,27,112,74,3,2
2020-12-21,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,42,3,2,3,2,110,38,2,0
2020-12-21,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",87,220,130,10,8,220,69,-20,49,10,4
2020-12-21,"VšĮ Varėnos ligoninė","513",14,101,59,3,2,3,0,92,57,3,0
2020-12-21,"VšĮ „Lazdijų ligoninė“","573",1,108,37,3,1,3,1,99,35,3,0
2020-12-21,"Švenčionių rajono ligoninė","613",19,115,67,3,1,61,7,45,58,6,1
2020-12-21,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",226,978,798,100,86,710,412,68,214,100,86
